id	gene	a	d	mu_r	mu_v
s2195	S2195	66	69	0.999	0.5
s2196	S2196	80	83	0.999	0.5
s2197	S2197	75	76	0.999	0.5
s2198	S2198	80	87	0.999	0.5
s2199	S2199	88	89	0.999	0.5
s2200	S2200	78	79	0.999	0.5
s2201	S2201	71	73	0.999	0.5
s2202	S2202	72	72	0.999	0.5
s2203	S2203	68	69	0.999	0.5
s2204	S2204	84	85	0.999	0.5
s2205	S2205	77	79	0.999	0.5
s2206	S2206	70	75	0.999	0.5
s2207	S2207	85	87	0.999	0.5
s2208	S2208	60	61	0.999	0.5
s2209	S2209	70	72	0.999	0.5
s2210	S2210	62	62	0.999	0.5
s2211	S2211	78	80	0.999	0.5
s2212	S2212	66	68	0.999	0.5
s2213	S2213	63	65	0.999	0.5
s2214	S2214	61	62	0.999	0.5
s2215	S2215	86	88	0.999	0.5
s2216	S2216	75	77	0.999	0.5
s2217	S2217	61	62	0.999	0.5
s2218	S2218	76	77	0.999	0.5
s2219	S2219	64	65	0.999	0.5
s2220	S2220	56	57	0.999	0.5
s2221	S2221	73	74	0.999	0.5
s2222	S2222	66	69	0.999	0.5
s2223	S2223	76	78	0.999	0.5
s2224	S2224	72	72	0.999	0.5
s2225	S2225	75	76	0.999	0.5
s2226	S2226	64	64	0.999	0.5
s2227	S2227	75	77	0.999	0.5
s2228	S2228	67	69	0.999	0.5
s2229	S2229	73	73	0.999	0.5
s2230	S2230	61	62	0.999	0.5
s2231	S2231	66	67	0.999	0.5
s2232	S2232	80	82	0.999	0.5
s2233	S2233	57	58	0.999	0.5
s2234	S2234	64	64	0.999	0.5
s2235	S2235	69	71	0.999	0.5
s2236	S2236	73	76	0.999	0.5
s2237	S2237	56	59	0.999	0.5
s2238	S2238	71	75	0.999	0.5
s2239	S2239	58	63	0.999	0.5
s2240	S2240	78	78	0.999	0.5
s2241	S2241	67	68	0.999	0.5
s2242	S2242	70	72	0.999	0.5
s2243	S2243	74	74	0.999	0.5
s2244	S2244	59	61	0.999	0.5
s2245	S2245	74	75	0.999	0.5
s2246	S2246	53	57	0.999	0.5
s2247	S2247	68	70	0.999	0.5
s2248	S2248	80	83	0.999	0.5
s2249	S2249	60	65	0.999	0.5
s2250	S2250	70	72	0.999	0.5
s2251	S2251	68	68	0.999	0.5
s2252	S2252	62	62	0.999	0.5
s2253	S2253	71	72	0.999	0.5
s2254	S2254	76	78	0.999	0.5
s2255	S2255	66	67	0.999	0.5
s2256	S2256	82	83	0.999	0.5
s2257	S2257	71	73	0.999	0.5
s2258	S2258	78	78	0.999	0.5
s2259	S2259	70	73	0.999	0.5
s2260	S2260	75	79	0.999	0.5
s2261	S2261	69	71	0.999	0.5
s2262	S2262	72	73	0.999	0.5
s2263	S2263	64	68	0.999	0.5
s2264	S2264	65	67	0.999	0.5
s2265	S2265	68	70	0.999	0.5
s2266	S2266	57	58	0.999	0.5
s2267	S2267	74	80	0.999	0.5
s2268	S2268	82	85	0.999	0.5
s2269	S2269	60	61	0.999	0.5
s2270	S2270	63	64	0.999	0.5
s2271	S2271	76	76	0.999	0.5
s2272	S2272	67	68	0.999	0.5
s2273	S2273	76	77	0.999	0.5
s2274	S2274	55	58	0.999	0.5
s2275	S2275	76	76	0.999	0.5
s2276	S2276	77	79	0.999	0.5
s2277	S2277	51	52	0.999	0.5
s2278	S2278	84	87	0.999	0.5
s2279	S2279	72	73	0.999	0.5
s2280	S2280	68	70	0.999	0.5
s2281	S2281	62	64	0.999	0.5
s2282	S2282	74	78	0.999	0.5
s2283	S2283	78	78	0.999	0.5
s2284	S2284	58	62	0.999	0.5
s2285	S2285	89	90	0.999	0.5
s2286	S2286	76	78	0.999	0.5
s2287	S2287	75	75	0.999	0.5
s2288	S2288	72	73	0.999	0.5
s2289	S2289	62	63	0.999	0.5
s2290	S2290	55	57	0.999	0.5
s2291	S2291	75	76	0.999	0.5
s2292	S2292	68	68	0.999	0.5
s2293	S2293	68	69	0.999	0.5
s2294	S2294	77	80	0.999	0.5
s2295	S2295	67	68	0.999	0.5
s2296	S2296	68	69	0.999	0.5
s2297	S2297	67	69	0.999	0.5
s2298	S2298	57	58	0.999	0.5
s2299	S2299	79	82	0.999	0.5
s2300	S2300	78	82	0.999	0.5
s2301	S2301	73	74	0.999	0.5
s2302	S2302	78	80	0.999	0.5
s2303	S2303	61	62	0.999	0.5
s2304	S2304	62	63	0.999	0.5
s2305	S2305	66	67	0.999	0.5
s2306	S2306	85	85	0.999	0.5
s2307	S2307	62	63	0.999	0.5
s2308	S2308	66	67	0.999	0.5
s2309	S2309	69	69	0.999	0.5
s2310	S2310	80	80	0.999	0.5
s2311	S2311	77	77	0.999	0.5
s2312	S2312	76	79	0.999	0.5
s2313	S2313	72	73	0.999	0.5
s2314	S2314	58	60	0.999	0.5
s2315	S2315	65	65	0.999	0.5
s2316	S2316	84	86	0.999	0.5
s2317	S2317	66	68	0.999	0.5
s2318	S2318	70	73	0.999	0.5
s2319	S2319	60	62	0.999	0.5
s2320	S2320	73	76	0.999	0.5
s2321	S2321	71	72	0.999	0.5
s2322	S2322	54	55	0.999	0.5
s2323	S2323	70	71	0.999	0.5
s2324	S2324	57	59	0.999	0.5
s2325	S2325	68	72	0.999	0.5
s2326	S2326	70	71	0.999	0.5
s2327	S2327	66	67	0.999	0.5
s2328	S2328	66	67	0.999	0.5
s2329	S2329	67	68	0.999	0.5
s2330	S2330	82	83	0.999	0.5
s2331	S2331	70	72	0.999	0.5
s2332	S2332	77	77	0.999	0.5
s2333	S2333	64	64	0.999	0.5
s2334	S2334	70	70	0.999	0.5
s2335	S2335	73	73	0.999	0.5
s2336	S2336	76	78	0.999	0.5
s2337	S2337	62	63	0.999	0.5
s2338	S2338	68	69	0.999	0.5
s2339	S2339	77	80	0.999	0.5
s2340	S2340	85	88	0.999	0.5
s2341	S2341	73	76	0.999	0.5
s2342	S2342	66	68	0.999	0.5
s2343	S2343	72	73	0.999	0.5
s2344	S2344	70	71	0.999	0.5
s2345	S2345	73	74	0.999	0.5
s2346	S2346	64	65	0.999	0.5
s2347	S2347	62	62	0.999	0.5
s2348	S2348	67	69	0.999	0.5
s2349	S2349	77	79	0.999	0.5
s2350	S2350	71	73	0.999	0.5
s2351	S2351	81	81	0.999	0.5
s2352	S2352	80	80	0.999	0.5
s2353	S2353	77	79	0.999	0.5
s2354	S2354	79	83	0.999	0.5
s2355	S2355	72	72	0.999	0.5
s2356	S2356	79	83	0.999	0.5
s2357	S2357	61	65	0.999	0.5
s2358	S2358	69	71	0.999	0.5
s2359	S2359	62	63	0.999	0.5
s2360	S2360	62	64	0.999	0.5
s2361	S2361	68	68	0.999	0.5
s2362	S2362	67	71	0.999	0.5
s2363	S2363	59	60	0.999	0.5
s2364	S2364	61	63	0.999	0.5
s2365	S2365	65	66	0.999	0.5
s2366	S2366	73	73	0.999	0.5
s2367	S2367	67	67	0.999	0.5
s2368	S2368	48	50	0.999	0.5
s2369	S2369	62	66	0.999	0.5
s2370	S2370	67	68	0.999	0.5
s2371	S2371	59	62	0.999	0.5
s2372	S2372	65	65	0.999	0.5
s2373	S2373	64	65	0.999	0.5
s2374	S2374	62	65	0.999	0.5
s2375	S2375	64	67	0.999	0.5
s2376	S2376	52	56	0.999	0.5
s2377	S2377	66	67	0.999	0.5
s2378	S2378	74	75	0.999	0.5
s2379	S2379	72	73	0.999	0.5
s2380	S2380	79	81	0.999	0.5
s2381	S2381	68	72	0.999	0.5
s2382	S2382	70	70	0.999	0.5
s2383	S2383	72	73	0.999	0.5
s2384	S2384	56	57	0.999	0.5
s2385	S2385	57	60	0.999	0.5
s2386	S2386	65	65	0.999	0.5
s2387	S2387	80	83	0.999	0.5
s2388	S2388	82	83	0.999	0.5
s2389	S2389	55	56	0.999	0.5
s2390	S2390	56	57	0.999	0.5
s2391	S2391	68	69	0.999	0.5
s2392	S2392	57	59	0.999	0.5
s2393	S2393	73	74	0.999	0.5
s2394	S2394	73	74	0.999	0.5
s2395	S2395	56	58	0.999	0.5
s2396	S2396	51	52	0.999	0.5
s2397	S2397	69	70	0.999	0.5
s2398	S2398	53	53	0.999	0.5
s2399	S2399	63	65	0.999	0.5
s2400	S2400	71	72	0.999	0.5
s2401	S2401	62	64	0.999	0.5
s2402	S2402	61	61	0.999	0.5
s2403	S2403	78	81	0.999	0.5
s2404	S2404	69	69	0.999	0.5
s2405	S2405	83	84	0.999	0.5
s2406	S2406	59	63	0.999	0.5
s2407	S2407	75	77	0.999	0.5
s2408	S2408	64	64	0.999	0.5
s2409	S2409	70	71	0.999	0.5
s2410	S2410	77	80	0.999	0.5
s2411	S2411	71	73	0.999	0.5
s2412	S2412	74	76	0.999	0.5
s2413	S2413	64	65	0.999	0.5
s2414	S2414	69	71	0.999	0.5
s2415	S2415	54	55	0.999	0.5
s2416	S2416	76	77	0.999	0.5
s2417	S2417	83	84	0.999	0.5
s2418	S2418	62	62	0.999	0.5
s2419	S2419	63	63	0.999	0.5
s2420	S2420	59	59	0.999	0.5
s2421	S2421	64	66	0.999	0.5
s2422	S2422	61	63	0.999	0.5
s2423	S2423	75	78	0.999	0.5
s2424	S2424	77	80	0.999	0.5
s2425	S2425	57	61	0.999	0.5
s2426	S2426	70	70	0.999	0.5
s2427	S2427	74	75	0.999	0.5
s2428	S2428	62	62	0.999	0.5
s2429	S2429	62	66	0.999	0.5
s2430	S2430	62	63	0.999	0.5
s2431	S2431	69	71	0.999	0.5
s2432	S2432	64	66	0.999	0.5
s2433	S2433	64	64	0.999	0.5
s2434	S2434	75	78	0.999	0.5
s2435	S2435	67	67	0.999	0.5
s2436	S2436	85	89	0.999	0.5
s2437	S2437	77	78	0.999	0.5
s2438	S2438	78	78	0.999	0.5
s2439	S2439	59	60	0.999	0.5
s2440	S2440	56	57	0.999	0.5
s2441	S2441	81	82	0.999	0.5
s2442	S2442	62	63	0.999	0.5
s2443	S2443	61	64	0.999	0.5
s2444	S2444	67	67	0.999	0.5
s2445	S2445	77	77	0.999	0.5
s2446	S2446	71	73	0.999	0.5
s2447	S2447	80	83	0.999	0.5
s2448	S2448	57	59	0.999	0.5
s2449	S2449	87	89	0.999	0.5
s2450	S2450	50	52	0.999	0.5
s2451	S2451	71	72	0.999	0.5
s2452	S2452	56	57	0.999	0.5
s2453	S2453	78	80	0.999	0.5
s2454	S2454	66	68	0.999	0.5
s2455	S2455	75	77	0.999	0.5
s2456	S2456	79	79	0.999	0.5
s2457	S2457	71	73	0.999	0.5
s2458	S2458	64	69	0.999	0.5
s2459	S2459	61	63	0.999	0.5
s2460	S2460	69	69	0.999	0.5
s2461	S2461	70	71	0.999	0.5
s2462	S2462	69	69	0.999	0.5
s2463	S2463	87	88	0.999	0.5
s2464	S2464	59	62	0.999	0.5
s2465	S2465	75	78	0.999	0.5
s2466	S2466	59	61	0.999	0.5
s2467	S2467	59	61	0.999	0.5
s2468	S2468	70	71	0.999	0.5
s2469	S2469	72	72	0.999	0.5
s2470	S2470	71	72	0.999	0.5
s2471	S2471	76	76	0.999	0.5
s2472	S2472	63	65	0.999	0.5
s2473	S2473	73	73	0.999	0.5
s2474	S2474	60	61	0.999	0.5
s2475	S2475	74	74	0.999	0.5
s2476	S2476	73	74	0.999	0.5
s2477	S2477	63	65	0.999	0.5
s2478	S2478	67	67	0.999	0.5
s2479	S2479	50	52	0.999	0.5
s2480	S2480	66	67	0.999	0.5
s2481	S2481	61	62	0.999	0.5
s2482	S2482	79	80	0.999	0.5
s2483	S2483	55	58	0.999	0.5
s2484	S2484	88	89	0.999	0.5
s2485	S2485	66	67	0.999	0.5
s2486	S2486	81	84	0.999	0.5
s2487	S2487	64	67	0.999	0.5
s2488	S2488	72	75	0.999	0.5
s2489	S2489	79	79	0.999	0.5
s2490	S2490	71	72	0.999	0.5
s2491	S2491	69	70	0.999	0.5
s2492	S2492	73	73	0.999	0.5
s2493	S2493	71	74	0.999	0.5
s2494	S2494	67	68	0.999	0.5
s2495	S2495	64	65	0.999	0.5
s2496	S2496	75	75	0.999	0.5
s2497	S2497	94	94	0.999	0.5
s2498	S2498	67	68	0.999	0.5
s2499	S2499	65	67	0.999	0.5
