id	gene	a	d	mu_r	mu_v
s2195	S2195	103	108	0.999	0.5
s2196	S2196	86	94	0.999	0.5
s2197	S2197	93	96	0.999	0.5
s2198	S2198	97	100	0.999	0.5
s2199	S2199	76	82	0.999	0.5
s2200	S2200	95	100	0.999	0.5
s2201	S2201	96	100	0.999	0.5
s2202	S2202	90	99	0.999	0.5
s2203	S2203	96	103	0.999	0.5
s2204	S2204	101	112	0.999	0.5
s2205	S2205	103	108	0.999	0.5
s2206	S2206	80	87	0.999	0.5
s2207	S2207	101	104	0.999	0.5
s2208	S2208	91	95	0.999	0.5
s2209	S2209	80	84	0.999	0.5
s2210	S2210	92	97	0.999	0.5
s2211	S2211	89	95	0.999	0.5
s2212	S2212	75	80	0.999	0.5
s2213	S2213	97	102	0.999	0.5
s2214	S2214	95	101	0.999	0.5
s2215	S2215	84	90	0.999	0.5
s2216	S2216	86	93	0.999	0.5
s2217	S2217	112	117	0.999	0.5
s2218	S2218	83	95	0.999	0.5
s2219	S2219	82	87	0.999	0.5
s2220	S2220	99	105	0.999	0.5
s2221	S2221	104	110	0.999	0.5
s2222	S2222	102	111	0.999	0.5
s2223	S2223	96	101	0.999	0.5
s2224	S2224	102	105	0.999	0.5
s2225	S2225	104	107	0.999	0.5
s2226	S2226	86	96	0.999	0.5
s2227	S2227	104	108	0.999	0.5
s2228	S2228	102	106	0.999	0.5
s2229	S2229	89	93	0.999	0.5
s2230	S2230	72	83	0.999	0.5
s2231	S2231	100	106	0.999	0.5
s2232	S2232	90	97	0.999	0.5
s2233	S2233	85	90	0.999	0.5
s2234	S2234	94	100	0.999	0.5
s2235	S2235	84	91	0.999	0.5
s2236	S2236	103	113	0.999	0.5
s2237	S2237	100	110	0.999	0.5
s2238	S2238	95	99	0.999	0.5
s2239	S2239	98	103	0.999	0.5
s2240	S2240	87	90	0.999	0.5
s2241	S2241	84	88	0.999	0.5
s2242	S2242	95	98	0.999	0.5
s2243	S2243	83	91	0.999	0.5
s2244	S2244	98	104	0.999	0.5
s2245	S2245	76	82	0.999	0.5
s2246	S2246	108	118	0.999	0.5
s2247	S2247	92	97	0.999	0.5
s2248	S2248	86	91	0.999	0.5
s2249	S2249	95	99	0.999	0.5
s2250	S2250	74	80	0.999	0.5
s2251	S2251	103	109	0.999	0.5
s2252	S2252	89	98	0.999	0.5
s2253	S2253	100	104	0.999	0.5
s2254	S2254	97	100	0.999	0.5
s2255	S2255	91	101	0.999	0.5
s2256	S2256	106	114	0.999	0.5
s2257	S2257	99	107	0.999	0.5
s2258	S2258	103	113	0.999	0.5
s2259	S2259	91	95	0.999	0.5
s2260	S2260	98	103	0.999	0.5
s2261	S2261	105	113	0.999	0.5
s2262	S2262	103	107	0.999	0.5
s2263	S2263	107	111	0.999	0.5
s2264	S2264	90	95	0.999	0.5
s2265	S2265	89	93	0.999	0.5
s2266	S2266	109	116	0.999	0.5
s2267	S2267	84	93	0.999	0.5
s2268	S2268	97	103	0.999	0.5
s2269	S2269	100	106	0.999	0.5
s2270	S2270	95	99	0.999	0.5
s2271	S2271	74	78	0.999	0.5
s2272	S2272	84	90	0.999	0.5
s2273	S2273	111	116	0.999	0.5
s2274	S2274	112	120	0.999	0.5
s2275	S2275	100	109	0.999	0.5
s2276	S2276	87	92	0.999	0.5
s2277	S2277	98	106	0.999	0.5
s2278	S2278	74	75	0.999	0.5
s2279	S2279	78	84	0.999	0.5
s2280	S2280	94	97	0.999	0.5
s2281	S2281	97	100	0.999	0.5
s2282	S2282	89	97	0.999	0.5
s2283	S2283	92	97	0.999	0.5
s2284	S2284	108	116	0.999	0.5
s2285	S2285	110	122	0.999	0.5
s2286	S2286	95	99	0.999	0.5
s2287	S2287	96	101	0.999	0.5
s2288	S2288	101	103	0.999	0.5
s2289	S2289	107	114	0.999	0.5
s2290	S2290	83	91	0.999	0.5
s2291	S2291	79	85	0.999	0.5
s2292	S2292	89	90	0.999	0.5
s2293	S2293	102	109	0.999	0.5
s2294	S2294	105	112	0.999	0.5
s2295	S2295	90	97	0.999	0.5
s2296	S2296	97	103	0.999	0.5
s2297	S2297	84	91	0.999	0.5
s2298	S2298	103	111	0.999	0.5
s2299	S2299	94	102	0.999	0.5
s2300	S2300	92	96	0.999	0.5
s2301	S2301	82	89	0.999	0.5
s2302	S2302	83	87	0.999	0.5
s2303	S2303	85	90	0.999	0.5
s2304	S2304	105	111	0.999	0.5
s2305	S2305	93	96	0.999	0.5
s2306	S2306	100	103	0.999	0.5
s2307	S2307	69	73	0.999	0.5
s2308	S2308	83	87	0.999	0.5
s2309	S2309	119	123	0.999	0.5
s2310	S2310	95	104	0.999	0.5
s2311	S2311	87	93	0.999	0.5
s2312	S2312	109	114	0.999	0.5
s2313	S2313	90	96	0.999	0.5
s2314	S2314	103	111	0.999	0.5
s2315	S2315	74	77	0.999	0.5
s2316	S2316	85	90	0.999	0.5
s2317	S2317	84	91	0.999	0.5
s2318	S2318	110	115	0.999	0.5
s2319	S2319	102	108	0.999	0.5
s2320	S2320	99	102	0.999	0.5
s2321	S2321	109	114	0.999	0.5
s2322	S2322	108	111	0.999	0.5
s2323	S2323	96	103	0.999	0.5
s2324	S2324	94	99	0.999	0.5
s2325	S2325	99	106	0.999	0.5
s2326	S2326	74	80	0.999	0.5
s2327	S2327	92	98	0.999	0.5
s2328	S2328	89	93	0.999	0.5
s2329	S2329	89	99	0.999	0.5
s2330	S2330	84	89	0.999	0.5
s2331	S2331	93	94	0.999	0.5
s2332	S2332	85	92	0.999	0.5
s2333	S2333	87	89	0.999	0.5
s2334	S2334	102	105	0.999	0.5
s2335	S2335	96	98	0.999	0.5
s2336	S2336	103	108	0.999	0.5
s2337	S2337	91	96	0.999	0.5
s2338	S2338	99	108	0.999	0.5
s2339	S2339	82	93	0.999	0.5
s2340	S2340	86	91	0.999	0.5
s2341	S2341	82	87	0.999	0.5
s2342	S2342	97	107	0.999	0.5
s2343	S2343	85	89	0.999	0.5
s2344	S2344	86	94	0.999	0.5
s2345	S2345	94	103	0.999	0.5
s2346	S2346	96	102	0.999	0.5
s2347	S2347	94	99	0.999	0.5
s2348	S2348	82	87	0.999	0.5
s2349	S2349	74	79	0.999	0.5
s2350	S2350	99	104	0.999	0.5
s2351	S2351	96	102	0.999	0.5
s2352	S2352	78	87	0.999	0.5
s2353	S2353	94	98	0.999	0.5
s2354	S2354	90	94	0.999	0.5
s2355	S2355	100	104	0.999	0.5
s2356	S2356	84	88	0.999	0.5
s2357	S2357	83	87	0.999	0.5
s2358	S2358	83	85	0.999	0.5
s2359	S2359	90	97	0.999	0.5
s2360	S2360	107	111	0.999	0.5
s2361	S2361	89	97	0.999	0.5
s2362	S2362	87	94	0.999	0.5
s2363	S2363	76	83	0.999	0.5
s2364	S2364	73	79	0.999	0.5
s2365	S2365	98	100	0.999	0.5
s2366	S2366	109	115	0.999	0.5
s2367	S2367	94	97	0.999	0.5
s2368	S2368	84	92	0.999	0.5
s2369	S2369	79	90	0.999	0.5
s2370	S2370	106	120	0.999	0.5
s2371	S2371	101	112	0.999	0.5
s2372	S2372	88	100	0.999	0.5
s2373	S2373	109	115	0.999	0.5
s2374	S2374	103	106	0.999	0.5
s2375	S2375	111	116	0.999	0.5
s2376	S2376	102	105	0.999	0.5
s2377	S2377	103	107	0.999	0.5
s2378	S2378	93	96	0.999	0.5
s2379	S2379	94	99	0.999	0.5
s2380	S2380	91	95	0.999	0.5
s2381	S2381	103	107	0.999	0.5
s2382	S2382	101	108	0.999	0.5
s2383	S2383	100	106	0.999	0.5
s2384	S2384	100	109	0.999	0.5
s2385	S2385	92	99	0.999	0.5
s2386	S2386	86	92	0.999	0.5
s2387	S2387	83	91	0.999	0.5
s2388	S2388	113	120	0.999	0.5
s2389	S2389	81	87	0.999	0.5
s2390	S2390	85	90	0.999	0.5
s2391	S2391	103	106	0.999	0.5
s2392	S2392	119	122	0.999	0.5
s2393	S2393	92	98	0.999	0.5
s2394	S2394	86	89	0.999	0.5
s2395	S2395	84	92	0.999	0.5
s2396	S2396	107	113	0.999	0.5
s2397	S2397	103	107	0.999	0.5
s2398	S2398	93	101	0.999	0.5
s2399	S2399	91	98	0.999	0.5
s2400	S2400	100	107	0.999	0.5
s2401	S2401	103	113	0.999	0.5
s2402	S2402	90	90	0.999	0.5
s2403	S2403	104	112	0.999	0.5
s2404	S2404	85	91	0.999	0.5
s2405	S2405	83	86	0.999	0.5
s2406	S2406	96	102	0.999	0.5
s2407	S2407	95	104	0.999	0.5
s2408	S2408	103	110	0.999	0.5
s2409	S2409	111	119	0.999	0.5
s2410	S2410	88	93	0.999	0.5
s2411	S2411	96	104	0.999	0.5
s2412	S2412	106	117	0.999	0.5
s2413	S2413	95	104	0.999	0.5
s2414	S2414	108	116	0.999	0.5
s2415	S2415	95	99	0.999	0.5
s2416	S2416	83	90	0.999	0.5
s2417	S2417	101	103	0.999	0.5
s2418	S2418	101	105	0.999	0.5
s2419	S2419	84	90	0.999	0.5
s2420	S2420	79	87	0.999	0.5
s2421	S2421	93	97	0.999	0.5
s2422	S2422	90	99	0.999	0.5
s2423	S2423	100	110	0.999	0.5
s2424	S2424	95	101	0.999	0.5
s2425	S2425	103	113	0.999	0.5
s2426	S2426	86	94	0.999	0.5
s2427	S2427	102	106	0.999	0.5
s2428	S2428	91	92	0.999	0.5
s2429	S2429	90	95	0.999	0.5
s2430	S2430	86	92	0.999	0.5
s2431	S2431	85	91	0.999	0.5
s2432	S2432	93	101	0.999	0.5
s2433	S2433	90	95	0.999	0.5
s2434	S2434	106	110	0.999	0.5
s2435	S2435	92	102	0.999	0.5
s2436	S2436	88	93	0.999	0.5
s2437	S2437	81	87	0.999	0.5
s2438	S2438	91	98	0.999	0.5
s2439	S2439	90	98	0.999	0.5
s2440	S2440	107	118	0.999	0.5
s2441	S2441	88	94	0.999	0.5
s2442	S2442	88	93	0.999	0.5
s2443	S2443	94	96	0.999	0.5
s2444	S2444	101	106	0.999	0.5
s2445	S2445	87	95	0.999	0.5
s2446	S2446	106	113	0.999	0.5
s2447	S2447	101	104	0.999	0.5
s2448	S2448	84	90	0.999	0.5
s2449	S2449	97	101	0.999	0.5
s2450	S2450	94	100	0.999	0.5
s2451	S2451	79	87	0.999	0.5
s2452	S2452	82	87	0.999	0.5
s2453	S2453	89	96	0.999	0.5
s2454	S2454	97	101	0.999	0.5
s2455	S2455	80	86	0.999	0.5
s2456	S2456	93	96	0.999	0.5
s2457	S2457	89	93	0.999	0.5
s2458	S2458	101	105	0.999	0.5
s2459	S2459	103	106	0.999	0.5
s2460	S2460	92	102	0.999	0.5
s2461	S2461	84	93	0.999	0.5
s2462	S2462	109	116	0.999	0.5
s2463	S2463	99	105	0.999	0.5
s2464	S2464	112	115	0.999	0.5
s2465	S2465	97	103	0.999	0.5
s2466	S2466	98	108	0.999	0.5
s2467	S2467	89	100	0.999	0.5
s2468	S2468	95	100	0.999	0.5
s2469	S2469	82	90	0.999	0.5
s2470	S2470	103	112	0.999	0.5
s2471	S2471	103	107	0.999	0.5
s2472	S2472	82	86	0.999	0.5
s2473	S2473	89	96	0.999	0.5
s2474	S2474	90	95	0.999	0.5
s2475	S2475	84	87	0.999	0.5
s2476	S2476	103	113	0.999	0.5
s2477	S2477	78	82	0.999	0.5
s2478	S2478	87	93	0.999	0.5
s2479	S2479	89	95	0.999	0.5
s2480	S2480	93	96	0.999	0.5
s2481	S2481	86	94	0.999	0.5
s2482	S2482	97	100	0.999	0.5
s2483	S2483	90	95	0.999	0.5
s2484	S2484	87	97	0.999	0.5
s2485	S2485	95	101	0.999	0.5
s2486	S2486	100	107	0.999	0.5
s2487	S2487	100	107	0.999	0.5
s2488	S2488	91	96	0.999	0.5
s2489	S2489	95	101	0.999	0.5
s2490	S2490	107	116	0.999	0.5
s2491	S2491	91	101	0.999	0.5
s2492	S2492	81	84	0.999	0.5
s2493	S2493	97	99	0.999	0.5
s2494	S2494	86	92	0.999	0.5
s2495	S2495	92	97	0.999	0.5
s2496	S2496	102	106	0.999	0.5
s2497	S2497	93	97	0.999	0.5
s2498	S2498	85	88	0.999	0.5
s2499	S2499	102	112	0.999	0.5
s2500	S2500	87	94	0.999	0.5
s2501	S2501	85	99	0.999	0.5
s2502	S2502	108	111	0.999	0.5
s2503	S2503	89	95	0.999	0.5
s2504	S2504	102	108	0.999	0.5
s2505	S2505	77	84	0.999	0.5
s2506	S2506	98	105	0.999	0.5
s2507	S2507	104	113	0.999	0.5
s2508	S2508	99	105	0.999	0.5
s2509	S2509	94	98	0.999	0.5
s2510	S2510	97	103	0.999	0.5
s2511	S2511	87	92	0.999	0.5
s2512	S2512	101	105	0.999	0.5
s2513	S2513	106	110	0.999	0.5
s2514	S2514	91	97	0.999	0.5
s2515	S2515	95	98	0.999	0.5
s2516	S2516	103	112	0.999	0.5
s2517	S2517	93	102	0.999	0.5
s2518	S2518	86	93	0.999	0.5
s2519	S2519	101	105	0.999	0.5
s2520	S2520	86	92	0.999	0.5
s2521	S2521	88	97	0.999	0.5
s2522	S2522	92	101	0.999	0.5
s2523	S2523	85	92	0.999	0.5
s2524	S2524	103	107	0.999	0.5
s2525	S2525	105	109	0.999	0.5
s2526	S2526	94	103	0.999	0.5
s2527	S2527	89	96	0.999	0.5
s2528	S2528	81	88	0.999	0.5
s2529	S2529	86	93	0.999	0.5
s2530	S2530	83	92	0.999	0.5
s2531	S2531	99	104	0.999	0.5
s2532	S2532	85	89	0.999	0.5
s2533	S2533	92	98	0.999	0.5
s2534	S2534	92	98	0.999	0.5
s2535	S2535	94	98	0.999	0.5
s2536	S2536	81	93	0.999	0.5
s2537	S2537	101	103	0.999	0.5
s2538	S2538	90	97	0.999	0.5
s2539	S2539	97	104	0.999	0.5
s2540	S2540	99	110	0.999	0.5
s2541	S2541	98	102	0.999	0.5
s2542	S2542	99	110	0.999	0.5
s2543	S2543	79	81	0.999	0.5
s2544	S2544	90	95	0.999	0.5
s2545	S2545	104	110	0.999	0.5
s2546	S2546	94	102	0.999	0.5
s2547	S2547	89	94	0.999	0.5
s2548	S2548	100	106	0.999	0.5
s2549	S2549	84	90	0.999	0.5
s2550	S2550	102	107	0.999	0.5
s2551	S2551	98	103	0.999	0.5
s2552	S2552	90	96	0.999	0.5
s2553	S2553	122	123	0.999	0.5
s2554	S2554	89	92	0.999	0.5
s2555	S2555	75	78	0.999	0.5
s2556	S2556	77	85	0.999	0.5
s2557	S2557	88	91	0.999	0.5
s2558	S2558	99	105	0.999	0.5
s2559	S2559	96	104	0.999	0.5
s2560	S2560	90	94	0.999	0.5
s2561	S2561	104	111	0.999	0.5
s2562	S2562	90	96	0.999	0.5
s2563	S2563	98	105	0.999	0.5
s2564	S2564	78	85	0.999	0.5
s2565	S2565	92	99	0.999	0.5
s2566	S2566	82	95	0.999	0.5
s2567	S2567	94	101	0.999	0.5
s2568	S2568	84	89	0.999	0.5
s2569	S2569	94	100	0.999	0.5
s2570	S2570	98	107	0.999	0.5
s2571	S2571	109	116	0.999	0.5
s2572	S2572	95	102	0.999	0.5
s2573	S2573	109	118	0.999	0.5
s2574	S2574	102	106	0.999	0.5
s2575	S2575	111	116	0.999	0.5
s2576	S2576	85	88	0.999	0.5
s2577	S2577	82	86	0.999	0.5
s2578	S2578	113	116	0.999	0.5
s2579	S2579	99	108	0.999	0.5
s2580	S2580	100	109	0.999	0.5
s2581	S2581	95	104	0.999	0.5
s2582	S2582	82	88	0.999	0.5
s2583	S2583	92	99	0.999	0.5
s2584	S2584	81	88	0.999	0.5
s2585	S2585	101	109	0.999	0.5
s2586	S2586	88	91	0.999	0.5
s2587	S2587	100	103	0.999	0.5
s2588	S2588	112	118	0.999	0.5
s2589	S2589	90	103	0.999	0.5
s2590	S2590	101	106	0.999	0.5
s2591	S2591	96	101	0.999	0.5
s2592	S2592	85	90	0.999	0.5
s2593	S2593	97	107	0.999	0.5
s2594	S2594	103	107	0.999	0.5
s2595	S2595	85	90	0.999	0.5
s2596	S2596	86	91	0.999	0.5
s2597	S2597	92	96	0.999	0.5
s2598	S2598	99	108	0.999	0.5
s2599	S2599	102	105	0.999	0.5
s2600	S2600	106	111	0.999	0.5
s2601	S2601	92	96	0.999	0.5
s2602	S2602	86	93	0.999	0.5
s2603	S2603	95	104	0.999	0.5
s2604	S2604	108	113	0.999	0.5
s2605	S2605	101	110	0.999	0.5
s2606	S2606	105	106	0.999	0.5
s2607	S2607	71	76	0.999	0.5
s2608	S2608	95	102	0.999	0.5
s2609	S2609	98	102	0.999	0.5
s2610	S2610	95	103	0.999	0.5
s2611	S2611	88	96	0.999	0.5
s2612	S2612	89	96	0.999	0.5
s2613	S2613	80	91	0.999	0.5
s2614	S2614	96	102	0.999	0.5
s2615	S2615	84	91	0.999	0.5
s2616	S2616	103	109	0.999	0.5
s2617	S2617	96	108	0.999	0.5
s2618	S2618	92	98	0.999	0.5
s2619	S2619	106	112	0.999	0.5
s2620	S2620	116	120	0.999	0.5
s2621	S2621	101	109	0.999	0.5
s2622	S2622	107	113	0.999	0.5
s2623	S2623	111	119	0.999	0.5
s2624	S2624	89	93	0.999	0.5
s2625	S2625	99	103	0.999	0.5
s2626	S2626	100	107	0.999	0.5
s2627	S2627	95	102	0.999	0.5
s2628	S2628	82	88	0.999	0.5
s2629	S2629	99	105	0.999	0.5
s2630	S2630	91	93	0.999	0.5
s2631	S2631	88	93	0.999	0.5
s2632	S2632	106	115	0.999	0.5
s2633	S2633	106	111	0.999	0.5
s2634	S2634	80	85	0.999	0.5
s2635	S2635	94	101	0.999	0.5
s2636	S2636	89	93	0.999	0.5
s2637	S2637	86	97	0.999	0.5
s2638	S2638	107	113	0.999	0.5
s2639	S2639	88	96	0.999	0.5
s2640	S2640	88	95	0.999	0.5
s2641	S2641	93	100	0.999	0.5
s2642	S2642	104	110	0.999	0.5
s2643	S2643	103	109	0.999	0.5
s2644	S2644	87	97	0.999	0.5
s2645	S2645	101	102	0.999	0.5
s2646	S2646	87	98	0.999	0.5
s2647	S2647	92	98	0.999	0.5
s2648	S2648	102	106	0.999	0.5
s2649	S2649	87	90	0.999	0.5
s2650	S2650	95	101	0.999	0.5
s2651	S2651	83	93	0.999	0.5
s2652	S2652	94	99	0.999	0.5
s2653	S2653	98	102	0.999	0.5
s2654	S2654	96	103	0.999	0.5
s2655	S2655	117	121	0.999	0.5
s2656	S2656	87	92	0.999	0.5
s2657	S2657	83	87	0.999	0.5
s2658	S2658	79	85	0.999	0.5
s2659	S2659	77	80	0.999	0.5
s2660	S2660	87	91	0.999	0.5
s2661	S2661	91	98	0.999	0.5
s2662	S2662	100	104	0.999	0.5
s2663	S2663	95	106	0.999	0.5
s2664	S2664	107	111	0.999	0.5
s2665	S2665	103	109	0.999	0.5
s2666	S2666	104	109	0.999	0.5
s2667	S2667	112	122	0.999	0.5
s2668	S2668	93	95	0.999	0.5
s2669	S2669	92	95	0.999	0.5
s2670	S2670	85	94	0.999	0.5
s2671	S2671	92	98	0.999	0.5
s2672	S2672	98	106	0.999	0.5
s2673	S2673	85	91	0.999	0.5
s2674	S2674	104	111	0.999	0.5
s2675	S2675	92	98	0.999	0.5
s2676	S2676	108	116	0.999	0.5
s2677	S2677	103	111	0.999	0.5
s2678	S2678	84	92	0.999	0.5
s2679	S2679	117	123	0.999	0.5
s2680	S2680	86	88	0.999	0.5
s2681	S2681	108	118	0.999	0.5
s2682	S2682	110	118	0.999	0.5
s2683	S2683	83	88	0.999	0.5
s2684	S2684	77	88	0.999	0.5
s2685	S2685	77	85	0.999	0.5
s2686	S2686	82	87	0.999	0.5
s2687	S2687	94	100	0.999	0.5
s2688	S2688	95	103	0.999	0.5
s2689	S2689	117	123	0.999	0.5
s2690	S2690	101	107	0.999	0.5
s2691	S2691	87	91	0.999	0.5
s2692	S2692	102	108	0.999	0.5
s2693	S2693	98	106	0.999	0.5
s2694	S2694	76	84	0.999	0.5
s2695	S2695	79	87	0.999	0.5
s2696	S2696	87	95	0.999	0.5
s2697	S2697	80	85	0.999	0.5
s2698	S2698	92	98	0.999	0.5
s2699	S2699	88	90	0.999	0.5
s2700	S2700	103	107	0.999	0.5
s2701	S2701	87	94	0.999	0.5
s2702	S2702	88	91	0.999	0.5
s2703	S2703	108	118	0.999	0.5
s2704	S2704	88	94	0.999	0.5
s2705	S2705	92	100	0.999	0.5
s2706	S2706	88	94	0.999	0.5
s2707	S2707	91	96	0.999	0.5
s2708	S2708	91	97	0.999	0.5
s2709	S2709	78	82	0.999	0.5
s2710	S2710	82	86	0.999	0.5
s2711	S2711	98	107	0.999	0.5
s2712	S2712	87	94	0.999	0.5
s2713	S2713	96	99	0.999	0.5
s2714	S2714	81	87	0.999	0.5
s2715	S2715	96	100	0.999	0.5
s2716	S2716	88	94	0.999	0.5
s2717	S2717	94	99	0.999	0.5
s2718	S2718	111	115	0.999	0.5
s2719	S2719	87	95	0.999	0.5
s2720	S2720	92	99	0.999	0.5
s2721	S2721	92	99	0.999	0.5
s2722	S2722	81	89	0.999	0.5
s2723	S2723	91	95	0.999	0.5
s2724	S2724	95	99	0.999	0.5
s2725	S2725	94	101	0.999	0.5
s2726	S2726	82	87	0.999	0.5
s2727	S2727	93	95	0.999	0.5
s2728	S2728	99	105	0.999	0.5
s2729	S2729	95	99	0.999	0.5
s2730	S2730	96	101	0.999	0.5
s2731	S2731	118	122	0.999	0.5
s2732	S2732	93	100	0.999	0.5
s2733	S2733	101	110	0.999	0.5
s2734	S2734	94	101	0.999	0.5
s2735	S2735	100	108	0.999	0.5
s2736	S2736	80	84	0.999	0.5
s2737	S2737	93	94	0.999	0.5
s2738	S2738	97	106	0.999	0.5
s2739	S2739	110	113	0.999	0.5
s2740	S2740	91	99	0.999	0.5
s2741	S2741	82	87	0.999	0.5
s2742	S2742	110	113	0.999	0.5
s2743	S2743	99	106	0.999	0.5
s2744	S2744	75	78	0.999	0.5
s2745	S2745	98	102	0.999	0.5
s2746	S2746	95	105	0.999	0.5
s2747	S2747	108	114	0.999	0.5
s2748	S2748	102	107	0.999	0.5
s2749	S2749	99	108	0.999	0.5
s2750	S2750	101	103	0.999	0.5
s2751	S2751	90	95	0.999	0.5
s2752	S2752	98	102	0.999	0.5
s2753	S2753	81	89	0.999	0.5
s2754	S2754	105	107	0.999	0.5
s2755	S2755	103	106	0.999	0.5
s2756	S2756	88	92	0.999	0.5
s2757	S2757	117	123	0.999	0.5
s2758	S2758	79	85	0.999	0.5
s2759	S2759	94	97	0.999	0.5
s2760	S2760	95	102	0.999	0.5
s2761	S2761	71	75	0.999	0.5
s2762	S2762	102	106	0.999	0.5
s2763	S2763	85	91	0.999	0.5
s2764	S2764	91	94	0.999	0.5
s2765	S2765	87	97	0.999	0.5
s2766	S2766	96	103	0.999	0.5
s2767	S2767	100	106	0.999	0.5
s2768	S2768	107	115	0.999	0.5
s2769	S2769	84	96	0.999	0.5
s2770	S2770	93	98	0.999	0.5
s2771	S2771	100	106	0.999	0.5
s2772	S2772	78	84	0.999	0.5
s2773	S2773	107	114	0.999	0.5
s2774	S2774	83	89	0.999	0.5
s2775	S2775	93	97	0.999	0.5
s2776	S2776	87	91	0.999	0.5
s2777	S2777	103	110	0.999	0.5
s2778	S2778	112	121	0.999	0.5
s2779	S2779	100	108	0.999	0.5
s2780	S2780	94	101	0.999	0.5
s2781	S2781	103	111	0.999	0.5
s2782	S2782	100	105	0.999	0.5
s2783	S2783	95	104	0.999	0.5
s2784	S2784	101	109	0.999	0.5
s2785	S2785	86	94	0.999	0.5
s2786	S2786	87	93	0.999	0.5
s2787	S2787	84	90	0.999	0.5
s2788	S2788	88	97	0.999	0.5
s2789	S2789	88	92	0.999	0.5
s2790	S2790	84	91	0.999	0.5
s2791	S2791	91	93	0.999	0.5
s2792	S2792	98	103	0.999	0.5
s2793	S2793	93	103	0.999	0.5
s2794	S2794	74	83	0.999	0.5
s2795	S2795	105	111	0.999	0.5
s2796	S2796	97	106	0.999	0.5
s2797	S2797	100	108	0.999	0.5
s2798	S2798	101	109	0.999	0.5
s2799	S2799	82	93	0.999	0.5
s2800	S2800	83	89	0.999	0.5
s2801	S2801	87	93	0.999	0.5
s2802	S2802	86	93	0.999	0.5
s2803	S2803	85	88	0.999	0.5
s2804	S2804	88	96	0.999	0.5
s2805	S2805	108	112	0.999	0.5
s2806	S2806	81	90	0.999	0.5
s2807	S2807	101	104	0.999	0.5
s2808	S2808	100	108	0.999	0.5
s2809	S2809	101	103	0.999	0.5
s2810	S2810	115	118	0.999	0.5
s2811	S2811	115	119	0.999	0.5
s2812	S2812	67	73	0.999	0.5
s2813	S2813	96	102	0.999	0.5
s2814	S2814	92	96	0.999	0.5
s2815	S2815	98	107	0.999	0.5
s2816	S2816	87	90	0.999	0.5
s2817	S2817	83	86	0.999	0.5
s2818	S2818	89	96	0.999	0.5
s2819	S2819	101	106	0.999	0.5
s2820	S2820	103	113	0.999	0.5
s2821	S2821	96	104	0.999	0.5
s2822	S2822	113	121	0.999	0.5
s2823	S2823	74	84	0.999	0.5
s2824	S2824	94	103	0.999	0.5
s2825	S2825	109	114	0.999	0.5
s2826	S2826	86	94	0.999	0.5
s2827	S2827	94	101	0.999	0.5
s2828	S2828	87	98	0.999	0.5
s2829	S2829	92	97	0.999	0.5
s2830	S2830	103	110	0.999	0.5
s2831	S2831	89	93	0.999	0.5
s2832	S2832	107	109	0.999	0.5
s2833	S2833	74	78	0.999	0.5
s2834	S2834	90	97	0.999	0.5
s2835	S2835	102	111	0.999	0.5
s2836	S2836	98	100	0.999	0.5
s2837	S2837	93	94	0.999	0.5
s2838	S2838	109	112	0.999	0.5
s2839	S2839	94	99	0.999	0.5
s2840	S2840	103	110	0.999	0.5
s2841	S2841	89	94	0.999	0.5
s2842	S2842	102	106	0.999	0.5
s2843	S2843	89	90	0.999	0.5
s2844	S2844	78	87	0.999	0.5
s2845	S2845	76	79	0.999	0.5
s2846	S2846	95	98	0.999	0.5
s2847	S2847	83	89	0.999	0.5
s2848	S2848	86	92	0.999	0.5
s2849	S2849	92	100	0.999	0.5
s2850	S2850	101	106	0.999	0.5
s2851	S2851	107	117	0.999	0.5
s2852	S2852	91	95	0.999	0.5
s2853	S2853	97	101	0.999	0.5
s2854	S2854	102	107	0.999	0.5
s2855	S2855	87	89	0.999	0.5
s2856	S2856	92	98	0.999	0.5
s2857	S2857	91	97	0.999	0.5
s2858	S2858	84	91	0.999	0.5
s2859	S2859	100	106	0.999	0.5
s2860	S2860	117	123	0.999	0.5
s2861	S2861	89	97	0.999	0.5
s2862	S2862	82	86	0.999	0.5
s2863	S2863	108	120	0.999	0.5
s2864	S2864	91	98	0.999	0.5
s2865	S2865	93	99	0.999	0.5
s2866	S2866	92	95	0.999	0.5
s2867	S2867	80	87	0.999	0.5
s2868	S2868	96	105	0.999	0.5
s2869	S2869	103	107	0.999	0.5
s2870	S2870	107	118	0.999	0.5
s2871	S2871	103	111	0.999	0.5
s2872	S2872	95	98	0.999	0.5
s2873	S2873	94	101	0.999	0.5
s2874	S2874	90	100	0.999	0.5
s2875	S2875	93	99	0.999	0.5
s2876	S2876	92	99	0.999	0.5
s2877	S2877	81	86	0.999	0.5
s2878	S2878	102	111	0.999	0.5
s2879	S2879	100	110	0.999	0.5
s2880	S2880	77	80	0.999	0.5
s2881	S2881	94	103	0.999	0.5
s2882	S2882	74	81	0.999	0.5
s2883	S2883	93	96	0.999	0.5
s2884	S2884	80	87	0.999	0.5
s2885	S2885	89	95	0.999	0.5
s2886	S2886	100	105	0.999	0.5
s2887	S2887	101	110	0.999	0.5
s2888	S2888	106	111	0.999	0.5
s2889	S2889	89	97	0.999	0.5
s2890	S2890	109	112	0.999	0.5
s2891	S2891	82	84	0.999	0.5
s2892	S2892	86	90	0.999	0.5
s2893	S2893	108	110	0.999	0.5
