id	gene	a	d	mu_r	mu_v
s6171	S6171	22	23	0.999	0.5
s6172	S6172	24	25	0.999	0.5
s6173	S6173	20	20	0.999	0.5
s6174	S6174	20	20	0.999	0.5
s6175	S6175	13	13	0.999	0.5
s6176	S6176	22	24	0.999	0.5
s6177	S6177	20	20	0.999	0.5
s6178	S6178	18	18	0.999	0.5
s6179	S6179	23	24	0.999	0.5
s6180	S6180	22	22	0.999	0.5
s6181	S6181	26	26	0.999	0.5
s6182	S6182	28	29	0.999	0.5
s6183	S6183	14	14	0.999	0.5
s6184	S6184	26	27	0.999	0.5
s6185	S6185	19	20	0.999	0.5
s6186	S6186	25	25	0.999	0.5
s6187	S6187	21	21	0.999	0.5
s6188	S6188	21	21	0.999	0.5
s6189	S6189	20	20	0.999	0.5
s6190	S6190	15	16	0.999	0.5
s6191	S6191	19	20	0.999	0.5
s6192	S6192	21	21	0.999	0.5
s6193	S6193	21	21	0.999	0.5
s6194	S6194	21	22	0.999	0.5
s6195	S6195	28	28	0.999	0.5
s6196	S6196	24	24	0.999	0.5
s6197	S6197	19	19	0.999	0.5
s6198	S6198	22	22	0.999	0.5
s6199	S6199	17	20	0.999	0.5
s6200	S6200	14	16	0.999	0.5
s6201	S6201	15	16	0.999	0.5
s6202	S6202	25	26	0.999	0.5
s6203	S6203	12	12	0.999	0.5
s6204	S6204	11	11	0.999	0.5
s6205	S6205	19	20	0.999	0.5
s6206	S6206	17	18	0.999	0.5
s6207	S6207	22	23	0.999	0.5
s6208	S6208	16	17	0.999	0.5
s6209	S6209	31	31	0.999	0.5
s6210	S6210	20	20	0.999	0.5
s6211	S6211	19	19	0.999	0.5
s6212	S6212	25	25	0.999	0.5
s6213	S6213	19	19	0.999	0.5
s6214	S6214	9	9	0.999	0.5
s6215	S6215	12	12	0.999	0.5
s6216	S6216	31	31	0.999	0.5
s6217	S6217	20	20	0.999	0.5
s6218	S6218	14	14	0.999	0.5
s6219	S6219	23	23	0.999	0.5
s6220	S6220	24	25	0.999	0.5
s6221	S6221	22	23	0.999	0.5
s6222	S6222	23	24	0.999	0.5
s6223	S6223	19	21	0.999	0.5
s6224	S6224	20	20	0.999	0.5
s6225	S6225	21	21	0.999	0.5
s6226	S6226	24	25	0.999	0.5
s6227	S6227	18	18	0.999	0.5
s6228	S6228	22	22	0.999	0.5
s6229	S6229	19	21	0.999	0.5
s6230	S6230	20	20	0.999	0.5
s6231	S6231	21	23	0.999	0.5
s6232	S6232	15	16	0.999	0.5
s6233	S6233	16	17	0.999	0.5
s6234	S6234	22	26	0.999	0.5
s6235	S6235	17	17	0.999	0.5
s6236	S6236	17	17	0.999	0.5
s6237	S6237	19	20	0.999	0.5
s6238	S6238	21	23	0.999	0.5
s6239	S6239	17	18	0.999	0.5
s6240	S6240	23	24	0.999	0.5
s6241	S6241	18	19	0.999	0.5
s6242	S6242	25	25	0.999	0.5
s6243	S6243	20	20	0.999	0.5
s6244	S6244	31	32	0.999	0.5
s6245	S6245	16	16	0.999	0.5
s6246	S6246	21	23	0.999	0.5
s6247	S6247	18	18	0.999	0.5
s6248	S6248	19	20	0.999	0.5
s6249	S6249	20	22	0.999	0.5
s6250	S6250	21	24	0.999	0.5
s6251	S6251	18	19	0.999	0.5
s6252	S6252	28	28	0.999	0.5
s6253	S6253	26	26	0.999	0.5
s6254	S6254	21	21	0.999	0.5
s6255	S6255	15	15	0.999	0.5
s6256	S6256	11	15	0.999	0.5
s6257	S6257	17	17	0.999	0.5
s6258	S6258	13	15	0.999	0.5
s6259	S6259	24	24	0.999	0.5
s6260	S6260	16	18	0.999	0.5
s6261	S6261	16	16	0.999	0.5
s6262	S6262	20	23	0.999	0.5
s6263	S6263	15	15	0.999	0.5
s6264	S6264	27	28	0.999	0.5
s6265	S6265	20	22	0.999	0.5
s6266	S6266	21	23	0.999	0.5
s6267	S6267	19	20	0.999	0.5
s6268	S6268	21	21	0.999	0.5
s6269	S6269	14	15	0.999	0.5
s6270	S6270	18	18	0.999	0.5
s6271	S6271	20	20	0.999	0.5
s6272	S6272	21	22	0.999	0.5
s6273	S6273	15	16	0.999	0.5
s6274	S6274	21	21	0.999	0.5
s6275	S6275	15	15	0.999	0.5
s6276	S6276	29	29	0.999	0.5
s6277	S6277	18	18	0.999	0.5
s6278	S6278	24	25	0.999	0.5
s6279	S6279	25	27	0.999	0.5
s6280	S6280	15	15	0.999	0.5
s6281	S6281	22	22	0.999	0.5
s6282	S6282	23	24	0.999	0.5
s6283	S6283	15	15	0.999	0.5
s6284	S6284	7	7	0.999	0.5
s6285	S6285	15	18	0.999	0.5
s6286	S6286	13	15	0.999	0.5
s6287	S6287	18	19	0.999	0.5
s6288	S6288	24	25	0.999	0.5
s6289	S6289	20	20	0.999	0.5
s6290	S6290	27	28	0.999	0.5
s6291	S6291	30	31	0.999	0.5
s6292	S6292	24	24	0.999	0.5
s6293	S6293	13	13	0.999	0.5
s6294	S6294	25	26	0.999	0.5
s6295	S6295	21	22	0.999	0.5
s6296	S6296	12	12	0.999	0.5
s6297	S6297	12	12	0.999	0.5
s6298	S6298	24	24	0.999	0.5
s6299	S6299	17	17	0.999	0.5
s6300	S6300	23	24	0.999	0.5
s6301	S6301	13	14	0.999	0.5
s6302	S6302	22	23	0.999	0.5
s6303	S6303	19	21	0.999	0.5
s6304	S6304	18	18	0.999	0.5
s6305	S6305	19	19	0.999	0.5
s6306	S6306	17	17	0.999	0.5
s6307	S6307	19	19	0.999	0.5
s6308	S6308	25	25	0.999	0.5
s6309	S6309	25	25	0.999	0.5
s6310	S6310	23	23	0.999	0.5
s6311	S6311	22	22	0.999	0.5
s6312	S6312	21	21	0.999	0.5
s6313	S6313	30	30	0.999	0.5
s6314	S6314	22	23	0.999	0.5
s6315	S6315	30	30	0.999	0.5
s6316	S6316	21	22	0.999	0.5
s6317	S6317	14	14	0.999	0.5
s6318	S6318	25	26	0.999	0.5
s6319	S6319	17	18	0.999	0.5
s6320	S6320	17	18	0.999	0.5
s6321	S6321	15	15	0.999	0.5
s6322	S6322	21	21	0.999	0.5
s6323	S6323	16	17	0.999	0.5
s6324	S6324	24	24	0.999	0.5
s6325	S6325	14	15	0.999	0.5
s6326	S6326	15	18	0.999	0.5
s6327	S6327	15	15	0.999	0.5
s6328	S6328	21	21	0.999	0.5
s6329	S6329	18	18	0.999	0.5
s6330	S6330	20	20	0.999	0.5
s6331	S6331	21	21	0.999	0.5
s6332	S6332	17	17	0.999	0.5
s6333	S6333	24	24	0.999	0.5
s6334	S6334	18	19	0.999	0.5
s6335	S6335	13	14	0.999	0.5
s6336	S6336	21	22	0.999	0.5
s6337	S6337	24	25	0.999	0.5
s6338	S6338	18	18	0.999	0.5
s6339	S6339	23	23	0.999	0.5
s6340	S6340	19	19	0.999	0.5
s6341	S6341	24	24	0.999	0.5
s6342	S6342	19	19	0.999	0.5
s6343	S6343	16	16	0.999	0.5
s6344	S6344	18	19	0.999	0.5
s6345	S6345	16	17	0.999	0.5
s6346	S6346	23	23	0.999	0.5
s6347	S6347	26	26	0.999	0.5
s6348	S6348	23	23	0.999	0.5
s6349	S6349	16	16	0.999	0.5
s6350	S6350	18	19	0.999	0.5
s6351	S6351	21	21	0.999	0.5
s6352	S6352	25	25	0.999	0.5
s6353	S6353	25	26	0.999	0.5
s6354	S6354	21	21	0.999	0.5
s6355	S6355	21	22	0.999	0.5
s6356	S6356	24	26	0.999	0.5
s6357	S6357	23	23	0.999	0.5
s6358	S6358	19	19	0.999	0.5
s6359	S6359	26	27	0.999	0.5
s6360	S6360	16	19	0.999	0.5
s6361	S6361	20	21	0.999	0.5
s6362	S6362	11	12	0.999	0.5
s6363	S6363	24	25	0.999	0.5
s6364	S6364	23	23	0.999	0.5
s6365	S6365	12	13	0.999	0.5
s6366	S6366	14	14	0.999	0.5
s6367	S6367	17	18	0.999	0.5
s6368	S6368	21	22	0.999	0.5
s6369	S6369	24	24	0.999	0.5
s6370	S6370	27	28	0.999	0.5
s6371	S6371	20	21	0.999	0.5
s6372	S6372	15	15	0.999	0.5
s6373	S6373	21	21	0.999	0.5
s6374	S6374	19	19	0.999	0.5
s6375	S6375	16	16	0.999	0.5
s6376	S6376	23	24	0.999	0.5
s6377	S6377	14	15	0.999	0.5
s6378	S6378	17	17	0.999	0.5
s6379	S6379	16	16	0.999	0.5
s6380	S6380	11	11	0.999	0.5
s6381	S6381	18	19	0.999	0.5
s6382	S6382	21	22	0.999	0.5
s6383	S6383	18	19	0.999	0.5
s6384	S6384	26	26	0.999	0.5
s6385	S6385	23	24	0.999	0.5
s6386	S6386	19	19	0.999	0.5
s6387	S6387	10	10	0.999	0.5
s6388	S6388	24	24	0.999	0.5
s6389	S6389	19	19	0.999	0.5
s6390	S6390	18	18	0.999	0.5
s6391	S6391	22	23	0.999	0.5
s6392	S6392	14	14	0.999	0.5
s6393	S6393	10	10	0.999	0.5
s6394	S6394	12	13	0.999	0.5
s6395	S6395	22	22	0.999	0.5
s6396	S6396	15	16	0.999	0.5
s6397	S6397	22	22	0.999	0.5
s6398	S6398	8	9	0.999	0.5
s6399	S6399	25	25	0.999	0.5
s6400	S6400	19	19	0.999	0.5
s6401	S6401	26	26	0.999	0.5
s6402	S6402	15	15	0.999	0.5
s6403	S6403	12	12	0.999	0.5
s6404	S6404	19	19	0.999	0.5
s6405	S6405	14	16	0.999	0.5
s6406	S6406	10	10	0.999	0.5
s6407	S6407	21	21	0.999	0.5
s6408	S6408	22	23	0.999	0.5
s6409	S6409	21	21	0.999	0.5
s6410	S6410	21	21	0.999	0.5
s6411	S6411	25	25	0.999	0.5
s6412	S6412	15	15	0.999	0.5
s6413	S6413	21	22	0.999	0.5
s6414	S6414	16	17	0.999	0.5
s6415	S6415	20	21	0.999	0.5
s6416	S6416	16	16	0.999	0.5
s6417	S6417	23	24	0.999	0.5
s6418	S6418	28	28	0.999	0.5
s6419	S6419	16	16	0.999	0.5
s6420	S6420	22	23	0.999	0.5
s6421	S6421	13	14	0.999	0.5
s6422	S6422	26	26	0.999	0.5
s6423	S6423	15	15	0.999	0.5
s6424	S6424	21	21	0.999	0.5
s6425	S6425	16	17	0.999	0.5
s6426	S6426	24	25	0.999	0.5
s6427	S6427	16	16	0.999	0.5
s6428	S6428	14	14	0.999	0.5
s6429	S6429	12	13	0.999	0.5
s6430	S6430	30	32	0.999	0.5
s6431	S6431	18	18	0.999	0.5
s6432	S6432	10	10	0.999	0.5
s6433	S6433	23	25	0.999	0.5
s6434	S6434	22	22	0.999	0.5
s6435	S6435	16	16	0.999	0.5
s6436	S6436	18	18	0.999	0.5
s6437	S6437	26	26	0.999	0.5
s6438	S6438	20	20	0.999	0.5
s6439	S6439	16	17	0.999	0.5
s6440	S6440	22	22	0.999	0.5
s6441	S6441	16	16	0.999	0.5
s6442	S6442	16	17	0.999	0.5
s6443	S6443	21	21	0.999	0.5
s6444	S6444	16	16	0.999	0.5
s6445	S6445	16	16	0.999	0.5
s6446	S6446	18	19	0.999	0.5
s6447	S6447	12	12	0.999	0.5
s6448	S6448	22	23	0.999	0.5
s6449	S6449	15	15	0.999	0.5
s6450	S6450	19	19	0.999	0.5
s6451	S6451	23	23	0.999	0.5
s6452	S6452	24	26	0.999	0.5
s6453	S6453	16	16	0.999	0.5
s6454	S6454	16	17	0.999	0.5
s6455	S6455	22	22	0.999	0.5
s6456	S6456	21	23	0.999	0.5
s6457	S6457	19	19	0.999	0.5
s6458	S6458	25	26	0.999	0.5
s6459	S6459	19	20	0.999	0.5
s6460	S6460	14	16	0.999	0.5
s6461	S6461	20	20	0.999	0.5
s6462	S6462	23	23	0.999	0.5
s6463	S6463	20	20	0.999	0.5
s6464	S6464	16	16	0.999	0.5
s6465	S6465	21	22	0.999	0.5
s6466	S6466	15	15	0.999	0.5
s6467	S6467	18	18	0.999	0.5
s6468	S6468	20	21	0.999	0.5
s6469	S6469	19	20	0.999	0.5
s6470	S6470	17	20	0.999	0.5
s6471	S6471	15	16	0.999	0.5
s6472	S6472	18	18	0.999	0.5
s6473	S6473	25	26	0.999	0.5
s6474	S6474	25	25	0.999	0.5
s6475	S6475	20	21	0.999	0.5
s6476	S6476	13	13	0.999	0.5
s6477	S6477	20	22	0.999	0.5
s6478	S6478	25	25	0.999	0.5
s6479	S6479	13	14	0.999	0.5
s6480	S6480	25	25	0.999	0.5
s6481	S6481	15	15	0.999	0.5
s6482	S6482	24	24	0.999	0.5
s6483	S6483	20	21	0.999	0.5
s6484	S6484	20	20	0.999	0.5
s6485	S6485	22	22	0.999	0.5
s6486	S6486	23	26	0.999	0.5
s6487	S6487	19	21	0.999	0.5
s6488	S6488	25	26	0.999	0.5
s6489	S6489	18	18	0.999	0.5
s6490	S6490	17	18	0.999	0.5
s6491	S6491	20	21	0.999	0.5
s6492	S6492	17	17	0.999	0.5
s6493	S6493	18	18	0.999	0.5
s6494	S6494	23	24	0.999	0.5
s6495	S6495	16	16	0.999	0.5
s6496	S6496	15	15	0.999	0.5
s6497	S6497	28	28	0.999	0.5
s6498	S6498	23	23	0.999	0.5
s6499	S6499	28	28	0.999	0.5
s6500	S6500	18	18	0.999	0.5
s6501	S6501	16	16	0.999	0.5
s6502	S6502	28	28	0.999	0.5
s6503	S6503	17	18	0.999	0.5
s6504	S6504	25	25	0.999	0.5
s6505	S6505	20	21	0.999	0.5
s6506	S6506	17	19	0.999	0.5
s6507	S6507	13	13	0.999	0.5
s6508	S6508	22	23	0.999	0.5
s6509	S6509	18	18	0.999	0.5
s6510	S6510	24	25	0.999	0.5
s6511	S6511	28	28	0.999	0.5
s6512	S6512	17	17	0.999	0.5
s6513	S6513	29	29	0.999	0.5
s6514	S6514	20	20	0.999	0.5
s6515	S6515	19	20	0.999	0.5
s6516	S6516	15	15	0.999	0.5
s6517	S6517	19	20	0.999	0.5
s6518	S6518	26	28	0.999	0.5
s6519	S6519	25	26	0.999	0.5
s6520	S6520	15	16	0.999	0.5
s6521	S6521	18	18	0.999	0.5
s6522	S6522	23	25	0.999	0.5
s6523	S6523	21	22	0.999	0.5
s6524	S6524	20	21	0.999	0.5
s6525	S6525	15	15	0.999	0.5
s6526	S6526	17	17	0.999	0.5
s6527	S6527	18	18	0.999	0.5
s6528	S6528	20	21	0.999	0.5
s6529	S6529	15	16	0.999	0.5
s6530	S6530	21	22	0.999	0.5
s6531	S6531	21	21	0.999	0.5
s6532	S6532	21	21	0.999	0.5
s6533	S6533	19	19	0.999	0.5
s6534	S6534	24	25	0.999	0.5
s6535	S6535	33	33	0.999	0.5
s6536	S6536	13	15	0.999	0.5
s6537	S6537	20	21	0.999	0.5
s6538	S6538	26	26	0.999	0.5
s6539	S6539	15	15	0.999	0.5
s6540	S6540	9	9	0.999	0.5
s6541	S6541	23	23	0.999	0.5
s6542	S6542	26	27	0.999	0.5
s6543	S6543	19	19	0.999	0.5
s6544	S6544	20	20	0.999	0.5
s6545	S6545	19	21	0.999	0.5
s6546	S6546	19	20	0.999	0.5
s6547	S6547	18	18	0.999	0.5
s6548	S6548	15	15	0.999	0.5
s6549	S6549	15	16	0.999	0.5
s6550	S6550	17	17	0.999	0.5
s6551	S6551	14	15	0.999	0.5
s6552	S6552	24	26	0.999	0.5
s6553	S6553	18	18	0.999	0.5
s6554	S6554	20	20	0.999	0.5
s6555	S6555	18	18	0.999	0.5
s6556	S6556	22	22	0.999	0.5
s6557	S6557	18	18	0.999	0.5
s6558	S6558	22	23	0.999	0.5
s6559	S6559	20	21	0.999	0.5
s6560	S6560	22	23	0.999	0.5
s6561	S6561	19	19	0.999	0.5
s6562	S6562	15	15	0.999	0.5
s6563	S6563	16	17	0.999	0.5
s6564	S6564	12	12	0.999	0.5
s6565	S6565	23	25	0.999	0.5
s6566	S6566	17	22	0.999	0.5
s6567	S6567	15	16	0.999	0.5
s6568	S6568	19	19	0.999	0.5
s6569	S6569	18	19	0.999	0.5
s6570	S6570	20	20	0.999	0.5
s6571	S6571	22	25	0.999	0.5
s6572	S6572	17	19	0.999	0.5
s6573	S6573	17	17	0.999	0.5
s6574	S6574	18	18	0.999	0.5
s6575	S6575	19	19	0.999	0.5
s6576	S6576	14	16	0.999	0.5
s6577	S6577	21	21	0.999	0.5
s6578	S6578	12	12	0.999	0.5
s6579	S6579	13	13	0.999	0.5
s6580	S6580	13	14	0.999	0.5
s6581	S6581	20	20	0.999	0.5
s6582	S6582	14	14	0.999	0.5
s6583	S6583	19	19	0.999	0.5
s6584	S6584	14	14	0.999	0.5
s6585	S6585	21	22	0.999	0.5
s6586	S6586	21	21	0.999	0.5
s6587	S6587	13	13	0.999	0.5
s6588	S6588	21	21	0.999	0.5
s6589	S6589	23	23	0.999	0.5
s6590	S6590	25	25	0.999	0.5
s6591	S6591	22	24	0.999	0.5
s6592	S6592	22	22	0.999	0.5
s6593	S6593	22	23	0.999	0.5
s6594	S6594	15	17	0.999	0.5
s6595	S6595	23	23	0.999	0.5
s6596	S6596	19	20	0.999	0.5
s6597	S6597	22	23	0.999	0.5
s6598	S6598	23	25	0.999	0.5
s6599	S6599	25	25	0.999	0.5
s6600	S6600	18	18	0.999	0.5
s6601	S6601	17	18	0.999	0.5
s6602	S6602	18	20	0.999	0.5
s6603	S6603	27	27	0.999	0.5
s6604	S6604	12	12	0.999	0.5
s6605	S6605	19	22	0.999	0.5
s6606	S6606	23	23	0.999	0.5
s6607	S6607	13	13	0.999	0.5
s6608	S6608	16	17	0.999	0.5
s6609	S6609	17	17	0.999	0.5
s6610	S6610	27	28	0.999	0.5
s6611	S6611	17	17	0.999	0.5
s6612	S6612	21	22	0.999	0.5
s6613	S6613	20	21	0.999	0.5
s6614	S6614	22	22	0.999	0.5
s6615	S6615	9	9	0.999	0.5
s6616	S6616	29	29	0.999	0.5
s6617	S6617	19	19	0.999	0.5
s6618	S6618	14	15	0.999	0.5
s6619	S6619	27	29	0.999	0.5
s6620	S6620	6	7	0.999	0.5
s6621	S6621	25	25	0.999	0.5
s6622	S6622	18	18	0.999	0.5
s6623	S6623	14	14	0.999	0.5
s6624	S6624	16	18	0.999	0.5
s6625	S6625	21	22	0.999	0.5
s6626	S6626	25	25	0.999	0.5
s6627	S6627	18	18	0.999	0.5
s6628	S6628	27	29	0.999	0.5
s6629	S6629	21	21	0.999	0.5
s6630	S6630	22	22	0.999	0.5
s6631	S6631	22	23	0.999	0.5
s6632	S6632	17	19	0.999	0.5
s6633	S6633	13	13	0.999	0.5
s6634	S6634	27	27	0.999	0.5
s6635	S6635	15	16	0.999	0.5
s6636	S6636	13	13	0.999	0.5
s6637	S6637	19	20	0.999	0.5
s6638	S6638	28	29	0.999	0.5
s6639	S6639	14	18	0.999	0.5
s6640	S6640	22	22	0.999	0.5
s6641	S6641	22	23	0.999	0.5
s6642	S6642	27	28	0.999	0.5
s6643	S6643	13	15	0.999	0.5
s6644	S6644	19	19	0.999	0.5
s6645	S6645	24	24	0.999	0.5
s6646	S6646	8	8	0.999	0.5
s6647	S6647	21	21	0.999	0.5
s6648	S6648	18	19	0.999	0.5
s6649	S6649	20	20	0.999	0.5
s6650	S6650	25	25	0.999	0.5
s6651	S6651	16	18	0.999	0.5
s6652	S6652	20	20	0.999	0.5
s6653	S6653	19	19	0.999	0.5
s6654	S6654	19	19	0.999	0.5
s6655	S6655	19	19	0.999	0.5
s6656	S6656	18	18	0.999	0.5
s6657	S6657	17	18	0.999	0.5
s6658	S6658	21	21	0.999	0.5
s6659	S6659	18	18	0.999	0.5
s6660	S6660	18	18	0.999	0.5
s6661	S6661	24	24	0.999	0.5
s6662	S6662	22	22	0.999	0.5
s6663	S6663	22	22	0.999	0.5
s6664	S6664	21	21	0.999	0.5
s6665	S6665	16	17	0.999	0.5
s6666	S6666	18	18	0.999	0.5
s6667	S6667	16	16	0.999	0.5
s6668	S6668	11	12	0.999	0.5
s6669	S6669	24	25	0.999	0.5
s6670	S6670	26	26	0.999	0.5
s6671	S6671	19	19	0.999	0.5
s6672	S6672	15	15	0.999	0.5
s6673	S6673	23	25	0.999	0.5
s6674	S6674	21	23	0.999	0.5
s6675	S6675	17	18	0.999	0.5
s6676	S6676	32	33	0.999	0.5
s6677	S6677	15	15	0.999	0.5
s6678	S6678	22	22	0.999	0.5
s6679	S6679	30	30	0.999	0.5
s6680	S6680	14	16	0.999	0.5
s6681	S6681	34	35	0.999	0.5
s6682	S6682	21	22	0.999	0.5
s6683	S6683	12	12	0.999	0.5
s6684	S6684	25	25	0.999	0.5
s6685	S6685	27	27	0.999	0.5
s6686	S6686	22	22	0.999	0.5
s6687	S6687	11	11	0.999	0.5
s6688	S6688	18	19	0.999	0.5
s6689	S6689	13	13	0.999	0.5
s6690	S6690	17	19	0.999	0.5
s6691	S6691	23	25	0.999	0.5
s6692	S6692	26	27	0.999	0.5
s6693	S6693	20	20	0.999	0.5
s6694	S6694	18	19	0.999	0.5
s6695	S6695	11	11	0.999	0.5
s6696	S6696	26	26	0.999	0.5
s6697	S6697	17	17	0.999	0.5
s6698	S6698	18	19	0.999	0.5
s6699	S6699	18	19	0.999	0.5
s6700	S6700	14	14	0.999	0.5
s6701	S6701	20	20	0.999	0.5
s6702	S6702	22	23	0.999	0.5
s6703	S6703	9	10	0.999	0.5
s6704	S6704	13	14	0.999	0.5
s6705	S6705	26	27	0.999	0.5
s6706	S6706	28	28	0.999	0.5
s6707	S6707	7	8	0.999	0.5
s6708	S6708	17	18	0.999	0.5
s6709	S6709	25	26	0.999	0.5
s6710	S6710	18	19	0.999	0.5
s6711	S6711	13	13	0.999	0.5
s6712	S6712	25	25	0.999	0.5
s6713	S6713	16	16	0.999	0.5
s6714	S6714	21	21	0.999	0.5
s6715	S6715	25	26	0.999	0.5
s6716	S6716	16	16	0.999	0.5
s6717	S6717	22	22	0.999	0.5
s6718	S6718	20	20	0.999	0.5
s6719	S6719	24	25	0.999	0.5
s6720	S6720	22	24	0.999	0.5
s6721	S6721	19	22	0.999	0.5
s6722	S6722	21	22	0.999	0.5
s6723	S6723	14	14	0.999	0.5
s6724	S6724	11	11	0.999	0.5
s6725	S6725	24	24	0.999	0.5
s6726	S6726	21	21	0.999	0.5
s6727	S6727	15	15	0.999	0.5
s6728	S6728	17	17	0.999	0.5
s6729	S6729	19	19	0.999	0.5
s6730	S6730	16	17	0.999	0.5
s6731	S6731	20	21	0.999	0.5
s6732	S6732	8	8	0.999	0.5
s6733	S6733	23	23	0.999	0.5
s6734	S6734	27	28	0.999	0.5
s6735	S6735	25	25	0.999	0.5
s6736	S6736	16	17	0.999	0.5
s6737	S6737	27	28	0.999	0.5
s6738	S6738	18	19	0.999	0.5
s6739	S6739	24	24	0.999	0.5
s6740	S6740	17	18	0.999	0.5
s6741	S6741	15	17	0.999	0.5
s6742	S6742	14	15	0.999	0.5
s6743	S6743	15	16	0.999	0.5
s6744	S6744	17	18	0.999	0.5
s6745	S6745	21	21	0.999	0.5
s6746	S6746	19	20	0.999	0.5
s6747	S6747	23	24	0.999	0.5
s6748	S6748	16	16	0.999	0.5
s6749	S6749	21	21	0.999	0.5
s6750	S6750	28	29	0.999	0.5
s6751	S6751	22	23	0.999	0.5
s6752	S6752	22	22	0.999	0.5
s6753	S6753	20	20	0.999	0.5
s6754	S6754	21	23	0.999	0.5
s6755	S6755	20	20	0.999	0.5
s6756	S6756	22	23	0.999	0.5
s6757	S6757	19	20	0.999	0.5
s6758	S6758	23	24	0.999	0.5
s6759	S6759	24	24	0.999	0.5
s6760	S6760	22	23	0.999	0.5
s6761	S6761	20	20	0.999	0.5
s6762	S6762	18	18	0.999	0.5
s6763	S6763	18	18	0.999	0.5
s6764	S6764	18	19	0.999	0.5
s6765	S6765	18	18	0.999	0.5
s6766	S6766	19	20	0.999	0.5
s6767	S6767	17	17	0.999	0.5
s6768	S6768	18	18	0.999	0.5
s6769	S6769	27	28	0.999	0.5
s6770	S6770	18	21	0.999	0.5
s6771	S6771	22	22	0.999	0.5
s6772	S6772	16	16	0.999	0.5
s6773	S6773	24	25	0.999	0.5
s6774	S6774	17	17	0.999	0.5
s6775	S6775	16	16	0.999	0.5
s6776	S6776	16	18	0.999	0.5
s6777	S6777	19	20	0.999	0.5
s6778	S6778	17	17	0.999	0.5
s6779	S6779	13	14	0.999	0.5
s6780	S6780	16	17	0.999	0.5
s6781	S6781	26	26	0.999	0.5
s6782	S6782	28	28	0.999	0.5
s6783	S6783	19	19	0.999	0.5
s6784	S6784	15	15	0.999	0.5
s6785	S6785	23	24	0.999	0.5
s6786	S6786	21	22	0.999	0.5
s6787	S6787	12	12	0.999	0.5
s6788	S6788	20	20	0.999	0.5
s6789	S6789	23	25	0.999	0.5
s6790	S6790	17	18	0.999	0.5
s6791	S6791	21	21	0.999	0.5
s6792	S6792	16	17	0.999	0.5
s6793	S6793	21	23	0.999	0.5
s6794	S6794	22	23	0.999	0.5
s6795	S6795	24	24	0.999	0.5
s6796	S6796	28	30	0.999	0.5
s6797	S6797	18	19	0.999	0.5
s6798	S6798	21	22	0.999	0.5
s6799	S6799	16	16	0.999	0.5
s6800	S6800	17	17	0.999	0.5
s6801	S6801	18	20	0.999	0.5
s6802	S6802	24	25	0.999	0.5
s6803	S6803	24	27	0.999	0.5
s6804	S6804	27	28	0.999	0.5
s6805	S6805	20	22	0.999	0.5
s6806	S6806	14	14	0.999	0.5
s6807	S6807	22	24	0.999	0.5
s6808	S6808	20	20	0.999	0.5
s6809	S6809	19	19	0.999	0.5
s6810	S6810	21	22	0.999	0.5
s6811	S6811	22	22	0.999	0.5
s6812	S6812	17	19	0.999	0.5
s6813	S6813	22	22	0.999	0.5
s6814	S6814	24	25	0.999	0.5
s6815	S6815	17	17	0.999	0.5
s6816	S6816	14	15	0.999	0.5
s6817	S6817	21	22	0.999	0.5
s6818	S6818	15	15	0.999	0.5
s6819	S6819	19	20	0.999	0.5
s6820	S6820	15	15	0.999	0.5
s6821	S6821	14	14	0.999	0.5
s6822	S6822	20	20	0.999	0.5
s6823	S6823	15	17	0.999	0.5
s6824	S6824	9	11	0.999	0.5
s6825	S6825	20	22	0.999	0.5
s6826	S6826	14	15	0.999	0.5
s6827	S6827	24	25	0.999	0.5
s6828	S6828	16	16	0.999	0.5
s6829	S6829	22	22	0.999	0.5
s6830	S6830	15	15	0.999	0.5
s6831	S6831	19	19	0.999	0.5
s6832	S6832	17	17	0.999	0.5
s6833	S6833	16	16	0.999	0.5
s6834	S6834	21	21	0.999	0.5
s6835	S6835	25	25	0.999	0.5
s6836	S6836	25	25	0.999	0.5
s6837	S6837	23	23	0.999	0.5
s6838	S6838	12	12	0.999	0.5
s6839	S6839	25	25	0.999	0.5
s6840	S6840	16	18	0.999	0.5
s6841	S6841	18	18	0.999	0.5
s6842	S6842	22	23	0.999	0.5
s6843	S6843	23	24	0.999	0.5
s6844	S6844	19	19	0.999	0.5
s6845	S6845	22	22	0.999	0.5
s6846	S6846	14	16	0.999	0.5
s6847	S6847	27	27	0.999	0.5
s6848	S6848	22	22	0.999	0.5
s6849	S6849	18	19	0.999	0.5
s6850	S6850	17	18	0.999	0.5
s6851	S6851	16	18	0.999	0.5
s6852	S6852	20	20	0.999	0.5
s6853	S6853	18	19	0.999	0.5
s6854	S6854	21	21	0.999	0.5
s6855	S6855	27	27	0.999	0.5
s6856	S6856	21	22	0.999	0.5
s6857	S6857	20	20	0.999	0.5
s6858	S6858	21	21	0.999	0.5
s6859	S6859	24	24	0.999	0.5
s6860	S6860	17	17	0.999	0.5
s6861	S6861	15	18	0.999	0.5
s6862	S6862	23	24	0.999	0.5
s6863	S6863	19	20	0.999	0.5
s6864	S6864	18	19	0.999	0.5
s6865	S6865	14	15	0.999	0.5
s6866	S6866	21	22	0.999	0.5
s6867	S6867	22	22	0.999	0.5
s6868	S6868	23	23	0.999	0.5
s6869	S6869	23	24	0.999	0.5
