id	gene	a	d	mu_r	mu_v
s7515	S7515	95	100	0.999	0.5
s7516	S7516	91	95	0.999	0.5
s7517	S7517	97	100	0.999	0.5
s7518	S7518	113	120	0.999	0.5
s7519	S7519	102	109	0.999	0.5
s7520	S7520	105	110	0.999	0.5
s7521	S7521	96	101	0.999	0.5
s7522	S7522	105	121	0.999	0.5
s7523	S7523	100	107	0.999	0.5
s7524	S7524	95	98	0.999	0.5
s7525	S7525	83	92	0.999	0.5
s7526	S7526	93	99	0.999	0.5
s7527	S7527	89	92	0.999	0.5
s7528	S7528	94	100	0.999	0.5
s7529	S7529	85	92	0.999	0.5
s7530	S7530	104	109	0.999	0.5
s7531	S7531	84	87	0.999	0.5
s7532	S7532	101	104	0.999	0.5
s7533	S7533	75	78	0.999	0.5
s7534	S7534	99	106	0.999	0.5
s7535	S7535	77	85	0.999	0.5
s7536	S7536	91	98	0.999	0.5
s7537	S7537	92	97	0.999	0.5
s7538	S7538	102	108	0.999	0.5
s7539	S7539	108	114	0.999	0.5
s7540	S7540	98	107	0.999	0.5
s7541	S7541	82	89	0.999	0.5
s7542	S7542	93	98	0.999	0.5
s7543	S7543	101	109	0.999	0.5
s7544	S7544	98	104	0.999	0.5
s7545	S7545	91	99	0.999	0.5
s7546	S7546	100	109	0.999	0.5
s7547	S7547	82	87	0.999	0.5
s7548	S7548	78	85	0.999	0.5
s7549	S7549	81	87	0.999	0.5
s7550	S7550	100	106	0.999	0.5
s7551	S7551	93	96	0.999	0.5
s7552	S7552	97	100	0.999	0.5
s7553	S7553	105	112	0.999	0.5
s7554	S7554	91	94	0.999	0.5
s7555	S7555	101	105	0.999	0.5
s7556	S7556	101	107	0.999	0.5
s7557	S7557	98	105	0.999	0.5
s7558	S7558	97	100	0.999	0.5
s7559	S7559	123	127	0.999	0.5
s7560	S7560	81	86	0.999	0.5
s7561	S7561	89	104	0.999	0.5
s7562	S7562	87	89	0.999	0.5
s7563	S7563	98	104	0.999	0.5
s7564	S7564	96	101	0.999	0.5
s7565	S7565	88	94	0.999	0.5
s7566	S7566	88	92	0.999	0.5
s7567	S7567	88	97	0.999	0.5
s7568	S7568	110	114	0.999	0.5
s7569	S7569	84	88	0.999	0.5
s7570	S7570	85	96	0.999	0.5
s7571	S7571	81	91	0.999	0.5
s7572	S7572	98	107	0.999	0.5
s7573	S7573	86	93	0.999	0.5
s7574	S7574	83	88	0.999	0.5
s7575	S7575	91	97	0.999	0.5
s7576	S7576	104	109	0.999	0.5
s7577	S7577	97	104	0.999	0.5
s7578	S7578	98	109	0.999	0.5
s7579	S7579	79	84	0.999	0.5
s7580	S7580	103	111	0.999	0.5
s7581	S7581	83	91	0.999	0.5
s7582	S7582	97	109	0.999	0.5
s7583	S7583	92	100	0.999	0.5
s7584	S7584	80	84	0.999	0.5
s7585	S7585	93	101	0.999	0.5
s7586	S7586	99	105	0.999	0.5
s7587	S7587	80	88	0.999	0.5
s7588	S7588	91	97	0.999	0.5
s7589	S7589	109	115	0.999	0.5
s7590	S7590	96	104	0.999	0.5
s7591	S7591	92	99	0.999	0.5
s7592	S7592	107	110	0.999	0.5
s7593	S7593	102	106	0.999	0.5
s7594	S7594	79	87	0.999	0.5
s7595	S7595	87	93	0.999	0.5
s7596	S7596	86	96	0.999	0.5
s7597	S7597	91	96	0.999	0.5
s7598	S7598	101	108	0.999	0.5
s7599	S7599	84	88	0.999	0.5
s7600	S7600	98	104	0.999	0.5
s7601	S7601	102	106	0.999	0.5
s7602	S7602	114	119	0.999	0.5
s7603	S7603	89	93	0.999	0.5
s7604	S7604	101	107	0.999	0.5
s7605	S7605	82	87	0.999	0.5
s7606	S7606	79	87	0.999	0.5
s7607	S7607	93	102	0.999	0.5
s7608	S7608	106	114	0.999	0.5
s7609	S7609	102	110	0.999	0.5
s7610	S7610	99	104	0.999	0.5
s7611	S7611	106	116	0.999	0.5
s7612	S7612	85	90	0.999	0.5
s7613	S7613	99	106	0.999	0.5
s7614	S7614	100	104	0.999	0.5
s7615	S7615	89	96	0.999	0.5
s7616	S7616	99	103	0.999	0.5
s7617	S7617	89	92	0.999	0.5
s7618	S7618	89	98	0.999	0.5
s7619	S7619	97	109	0.999	0.5
s7620	S7620	117	122	0.999	0.5
s7621	S7621	66	71	0.999	0.5
s7622	S7622	94	100	0.999	0.5
s7623	S7623	101	103	0.999	0.5
s7624	S7624	87	94	0.999	0.5
s7625	S7625	100	110	0.999	0.5
s7626	S7626	103	112	0.999	0.5
s7627	S7627	102	109	0.999	0.5
s7628	S7628	97	103	0.999	0.5
s7629	S7629	84	92	0.999	0.5
s7630	S7630	109	116	0.999	0.5
s7631	S7631	98	110	0.999	0.5
s7632	S7632	106	114	0.999	0.5
s7633	S7633	91	103	0.999	0.5
s7634	S7634	105	109	0.999	0.5
s7635	S7635	105	111	0.999	0.5
s7636	S7636	99	107	0.999	0.5
s7637	S7637	89	96	0.999	0.5
s7638	S7638	90	98	0.999	0.5
s7639	S7639	88	98	0.999	0.5
s7640	S7640	86	92	0.999	0.5
s7641	S7641	94	99	0.999	0.5
s7642	S7642	96	97	0.999	0.5
s7643	S7643	83	90	0.999	0.5
s7644	S7644	103	110	0.999	0.5
s7645	S7645	83	91	0.999	0.5
s7646	S7646	80	84	0.999	0.5
s7647	S7647	99	106	0.999	0.5
s7648	S7648	84	89	0.999	0.5
s7649	S7649	105	114	0.999	0.5
s7650	S7650	116	123	0.999	0.5
s7651	S7651	82	92	0.999	0.5
s7652	S7652	100	111	0.999	0.5
s7653	S7653	85	89	0.999	0.5
s7654	S7654	86	91	0.999	0.5
s7655	S7655	106	107	0.999	0.5
s7656	S7656	92	98	0.999	0.5
s7657	S7657	88	95	0.999	0.5
s7658	S7658	89	94	0.999	0.5
s7659	S7659	83	88	0.999	0.5
s7660	S7660	116	120	0.999	0.5
s7661	S7661	86	98	0.999	0.5
s7662	S7662	88	96	0.999	0.5
s7663	S7663	87	91	0.999	0.5
s7664	S7664	92	97	0.999	0.5
s7665	S7665	96	102	0.999	0.5
s7666	S7666	102	110	0.999	0.5
s7667	S7667	90	90	0.999	0.5
s7668	S7668	106	114	0.999	0.5
s7669	S7669	85	91	0.999	0.5
s7670	S7670	85	94	0.999	0.5
s7671	S7671	95	104	0.999	0.5
s7672	S7672	112	117	0.999	0.5
s7673	S7673	77	79	0.999	0.5
s7674	S7674	86	94	0.999	0.5
s7675	S7675	83	90	0.999	0.5
s7676	S7676	85	95	0.999	0.5
s7677	S7677	99	104	0.999	0.5
s7678	S7678	91	97	0.999	0.5
s7679	S7679	118	123	0.999	0.5
s7680	S7680	106	108	0.999	0.5
s7681	S7681	92	96	0.999	0.5
s7682	S7682	106	112	0.999	0.5
s7683	S7683	86	92	0.999	0.5
s7684	S7684	88	96	0.999	0.5
s7685	S7685	83	89	0.999	0.5
s7686	S7686	96	100	0.999	0.5
s7687	S7687	77	79	0.999	0.5
s7688	S7688	97	101	0.999	0.5
s7689	S7689	84	91	0.999	0.5
s7690	S7690	101	112	0.999	0.5
s7691	S7691	85	88	0.999	0.5
s7692	S7692	107	112	0.999	0.5
s7693	S7693	104	114	0.999	0.5
s7694	S7694	99	105	0.999	0.5
s7695	S7695	88	93	0.999	0.5
s7696	S7696	102	107	0.999	0.5
s7697	S7697	63	69	0.999	0.5
s7698	S7698	89	95	0.999	0.5
s7699	S7699	80	85	0.999	0.5
s7700	S7700	85	92	0.999	0.5
s7701	S7701	80	85	0.999	0.5
s7702	S7702	91	96	0.999	0.5
s7703	S7703	97	105	0.999	0.5
s7704	S7704	105	110	0.999	0.5
s7705	S7705	88	95	0.999	0.5
s7706	S7706	64	73	0.999	0.5
s7707	S7707	90	99	0.999	0.5
s7708	S7708	82	89	0.999	0.5
s7709	S7709	90	98	0.999	0.5
s7710	S7710	87	102	0.999	0.5
s7711	S7711	103	107	0.999	0.5
s7712	S7712	101	109	0.999	0.5
s7713	S7713	108	116	0.999	0.5
s7714	S7714	103	110	0.999	0.5
s7715	S7715	110	117	0.999	0.5
s7716	S7716	90	96	0.999	0.5
s7717	S7717	89	103	0.999	0.5
s7718	S7718	92	95	0.999	0.5
s7719	S7719	87	94	0.999	0.5
s7720	S7720	111	120	0.999	0.5
s7721	S7721	105	112	0.999	0.5
s7722	S7722	67	70	0.999	0.5
s7723	S7723	109	113	0.999	0.5
s7724	S7724	86	91	0.999	0.5
s7725	S7725	96	105	0.999	0.5
s7726	S7726	103	109	0.999	0.5
s7727	S7727	96	102	0.999	0.5
s7728	S7728	86	93	0.999	0.5
s7729	S7729	96	103	0.999	0.5
s7730	S7730	92	100	0.999	0.5
s7731	S7731	89	96	0.999	0.5
s7732	S7732	97	105	0.999	0.5
s7733	S7733	94	104	0.999	0.5
s7734	S7734	103	110	0.999	0.5
s7735	S7735	89	94	0.999	0.5
s7736	S7736	95	101	0.999	0.5
s7737	S7737	83	86	0.999	0.5
s7738	S7738	87	95	0.999	0.5
s7739	S7739	86	96	0.999	0.5
s7740	S7740	98	104	0.999	0.5
s7741	S7741	94	103	0.999	0.5
s7742	S7742	90	94	0.999	0.5
s7743	S7743	104	109	0.999	0.5
s7744	S7744	106	115	0.999	0.5
s7745	S7745	96	107	0.999	0.5
s7746	S7746	92	99	0.999	0.5
s7747	S7747	88	91	0.999	0.5
s7748	S7748	89	98	0.999	0.5
s7749	S7749	93	99	0.999	0.5
s7750	S7750	89	94	0.999	0.5
s7751	S7751	91	102	0.999	0.5
s7752	S7752	113	123	0.999	0.5
s7753	S7753	106	109	0.999	0.5
s7754	S7754	73	83	0.999	0.5
s7755	S7755	79	82	0.999	0.5
s7756	S7756	99	106	0.999	0.5
s7757	S7757	84	90	0.999	0.5
s7758	S7758	84	89	0.999	0.5
s7759	S7759	80	84	0.999	0.5
s7760	S7760	102	117	0.999	0.5
s7761	S7761	92	96	0.999	0.5
s7762	S7762	96	104	0.999	0.5
s7763	S7763	107	115	0.999	0.5
s7764	S7764	87	93	0.999	0.5
s7765	S7765	88	96	0.999	0.5
s7766	S7766	105	112	0.999	0.5
s7767	S7767	79	81	0.999	0.5
s7768	S7768	97	100	0.999	0.5
s7769	S7769	87	88	0.999	0.5
s7770	S7770	84	87	0.999	0.5
s7771	S7771	68	77	0.999	0.5
s7772	S7772	98	105	0.999	0.5
s7773	S7773	98	103	0.999	0.5
s7774	S7774	90	98	0.999	0.5
s7775	S7775	90	101	0.999	0.5
s7776	S7776	84	90	0.999	0.5
s7777	S7777	93	98	0.999	0.5
s7778	S7778	97	107	0.999	0.5
s7779	S7779	96	106	0.999	0.5
s7780	S7780	101	112	0.999	0.5
s7781	S7781	93	104	0.999	0.5
s7782	S7782	95	98	0.999	0.5
s7783	S7783	96	104	0.999	0.5
s7784	S7784	81	87	0.999	0.5
s7785	S7785	93	99	0.999	0.5
s7786	S7786	94	100	0.999	0.5
s7787	S7787	91	100	0.999	0.5
s7788	S7788	94	106	0.999	0.5
s7789	S7789	91	98	0.999	0.5
s7790	S7790	89	99	0.999	0.5
s7791	S7791	82	88	0.999	0.5
s7792	S7792	104	110	0.999	0.5
s7793	S7793	94	100	0.999	0.5
s7794	S7794	83	87	0.999	0.5
s7795	S7795	94	100	0.999	0.5
s7796	S7796	91	94	0.999	0.5
s7797	S7797	89	95	0.999	0.5
s7798	S7798	82	86	0.999	0.5
s7799	S7799	116	128	0.999	0.5
s7800	S7800	104	106	0.999	0.5
s7801	S7801	94	101	0.999	0.5
s7802	S7802	103	106	0.999	0.5
s7803	S7803	100	109	0.999	0.5
s7804	S7804	98	106	0.999	0.5
s7805	S7805	92	97	0.999	0.5
s7806	S7806	112	120	0.999	0.5
s7807	S7807	117	123	0.999	0.5
s7808	S7808	88	94	0.999	0.5
s7809	S7809	97	105	0.999	0.5
s7810	S7810	99	105	0.999	0.5
s7811	S7811	90	96	0.999	0.5
s7812	S7812	74	79	0.999	0.5
s7813	S7813	77	82	0.999	0.5
s7814	S7814	95	100	0.999	0.5
s7815	S7815	110	116	0.999	0.5
s7816	S7816	89	91	0.999	0.5
s7817	S7817	85	90	0.999	0.5
s7818	S7818	86	95	0.999	0.5
s7819	S7819	90	98	0.999	0.5
s7820	S7820	99	111	0.999	0.5
s7821	S7821	95	99	0.999	0.5
s7822	S7822	93	106	0.999	0.5
s7823	S7823	96	101	0.999	0.5
s7824	S7824	97	99	0.999	0.5
s7825	S7825	97	104	0.999	0.5
s7826	S7826	85	93	0.999	0.5
s7827	S7827	79	84	0.999	0.5
s7828	S7828	101	106	0.999	0.5
s7829	S7829	110	118	0.999	0.5
s7830	S7830	102	109	0.999	0.5
s7831	S7831	86	91	0.999	0.5
s7832	S7832	103	109	0.999	0.5
s7833	S7833	105	113	0.999	0.5
s7834	S7834	85	93	0.999	0.5
s7835	S7835	88	98	0.999	0.5
s7836	S7836	88	90	0.999	0.5
s7837	S7837	94	98	0.999	0.5
s7838	S7838	94	98	0.999	0.5
s7839	S7839	90	98	0.999	0.5
s7840	S7840	86	90	0.999	0.5
s7841	S7841	86	92	0.999	0.5
s7842	S7842	85	90	0.999	0.5
s7843	S7843	101	109	0.999	0.5
s7844	S7844	101	104	0.999	0.5
s7845	S7845	104	110	0.999	0.5
s7846	S7846	107	119	0.999	0.5
s7847	S7847	81	89	0.999	0.5
s7848	S7848	101	109	0.999	0.5
s7849	S7849	90	99	0.999	0.5
s7850	S7850	102	107	0.999	0.5
s7851	S7851	93	101	0.999	0.5
s7852	S7852	110	115	0.999	0.5
s7853	S7853	79	83	0.999	0.5
s7854	S7854	110	119	0.999	0.5
s7855	S7855	90	95	0.999	0.5
s7856	S7856	92	95	0.999	0.5
s7857	S7857	95	103	0.999	0.5
s7858	S7858	78	81	0.999	0.5
s7859	S7859	100	106	0.999	0.5
s7860	S7860	89	100	0.999	0.5
s7861	S7861	86	90	0.999	0.5
s7862	S7862	111	118	0.999	0.5
s7863	S7863	97	104	0.999	0.5
s7864	S7864	102	118	0.999	0.5
s7865	S7865	95	101	0.999	0.5
s7866	S7866	113	115	0.999	0.5
s7867	S7867	80	84	0.999	0.5
s7868	S7868	67	68	0.999	0.5
s7869	S7869	82	87	0.999	0.5
s7870	S7870	91	98	0.999	0.5
s7871	S7871	85	96	0.999	0.5
s7872	S7872	106	110	0.999	0.5
s7873	S7873	99	107	0.999	0.5
s7874	S7874	106	112	0.999	0.5
s7875	S7875	75	78	0.999	0.5
s7876	S7876	92	100	0.999	0.5
s7877	S7877	102	111	0.999	0.5
s7878	S7878	108	115	0.999	0.5
s7879	S7879	84	89	0.999	0.5
s7880	S7880	92	96	0.999	0.5
s7881	S7881	103	110	0.999	0.5
s7882	S7882	62	63	0.999	0.5
s7883	S7883	109	114	0.999	0.5
s7884	S7884	70	75	0.999	0.5
s7885	S7885	105	110	0.999	0.5
s7886	S7886	98	105	0.999	0.5
s7887	S7887	96	102	0.999	0.5
s7888	S7888	91	98	0.999	0.5
s7889	S7889	106	108	0.999	0.5
s7890	S7890	79	86	0.999	0.5
s7891	S7891	94	97	0.999	0.5
s7892	S7892	86	92	0.999	0.5
s7893	S7893	95	106	0.999	0.5
s7894	S7894	93	100	0.999	0.5
s7895	S7895	82	92	0.999	0.5
s7896	S7896	80	88	0.999	0.5
s7897	S7897	97	99	0.999	0.5
s7898	S7898	92	99	0.999	0.5
s7899	S7899	73	76	0.999	0.5
s7900	S7900	91	97	0.999	0.5
s7901	S7901	84	89	0.999	0.5
s7902	S7902	101	110	0.999	0.5
s7903	S7903	93	98	0.999	0.5
s7904	S7904	105	110	0.999	0.5
s7905	S7905	86	95	0.999	0.5
s7906	S7906	89	97	0.999	0.5
s7907	S7907	86	98	0.999	0.5
s7908	S7908	93	101	0.999	0.5
s7909	S7909	89	94	0.999	0.5
s7910	S7910	94	103	0.999	0.5
s7911	S7911	104	109	0.999	0.5
s7912	S7912	98	99	0.999	0.5
s7913	S7913	95	103	0.999	0.5
s7914	S7914	97	108	0.999	0.5
s7915	S7915	85	91	0.999	0.5
s7916	S7916	93	99	0.999	0.5
s7917	S7917	107	110	0.999	0.5
s7918	S7918	94	103	0.999	0.5
s7919	S7919	101	111	0.999	0.5
s7920	S7920	104	109	0.999	0.5
s7921	S7921	106	111	0.999	0.5
s7922	S7922	101	107	0.999	0.5
s7923	S7923	113	118	0.999	0.5
s7924	S7924	90	98	0.999	0.5
s7925	S7925	83	89	0.999	0.5
s7926	S7926	100	109	0.999	0.5
s7927	S7927	91	95	0.999	0.5
s7928	S7928	116	123	0.999	0.5
s7929	S7929	90	99	0.999	0.5
s7930	S7930	86	96	0.999	0.5
s7931	S7931	94	100	0.999	0.5
s7932	S7932	91	100	0.999	0.5
s7933	S7933	95	98	0.999	0.5
s7934	S7934	90	97	0.999	0.5
s7935	S7935	85	89	0.999	0.5
s7936	S7936	109	116	0.999	0.5
s7937	S7937	103	112	0.999	0.5
s7938	S7938	83	92	0.999	0.5
s7939	S7939	112	117	0.999	0.5
s7940	S7940	95	97	0.999	0.5
s7941	S7941	96	99	0.999	0.5
s7942	S7942	72	78	0.999	0.5
s7943	S7943	98	104	0.999	0.5
s7944	S7944	88	94	0.999	0.5
s7945	S7945	118	125	0.999	0.5
s7946	S7946	101	110	0.999	0.5
s7947	S7947	82	89	0.999	0.5
s7948	S7948	94	100	0.999	0.5
s7949	S7949	83	88	0.999	0.5
s7950	S7950	97	103	0.999	0.5
s7951	S7951	105	111	0.999	0.5
s7952	S7952	88	93	0.999	0.5
s7953	S7953	116	124	0.999	0.5
s7954	S7954	87	92	0.999	0.5
s7955	S7955	96	103	0.999	0.5
s7956	S7956	86	91	0.999	0.5
s7957	S7957	105	112	0.999	0.5
s7958	S7958	86	95	0.999	0.5
s7959	S7959	105	108	0.999	0.5
s7960	S7960	87	94	0.999	0.5
s7961	S7961	94	101	0.999	0.5
s7962	S7962	109	116	0.999	0.5
s7963	S7963	106	113	0.999	0.5
s7964	S7964	97	109	0.999	0.5
s7965	S7965	107	110	0.999	0.5
s7966	S7966	98	106	0.999	0.5
s7967	S7967	89	96	0.999	0.5
s7968	S7968	102	107	0.999	0.5
s7969	S7969	103	108	0.999	0.5
s7970	S7970	90	101	0.999	0.5
s7971	S7971	95	102	0.999	0.5
s7972	S7972	98	104	0.999	0.5
s7973	S7973	101	109	0.999	0.5
s7974	S7974	94	100	0.999	0.5
s7975	S7975	92	97	0.999	0.5
s7976	S7976	84	93	0.999	0.5
s7977	S7977	89	97	0.999	0.5
s7978	S7978	96	103	0.999	0.5
s7979	S7979	88	96	0.999	0.5
s7980	S7980	85	90	0.999	0.5
s7981	S7981	89	89	0.999	0.5
s7982	S7982	90	98	0.999	0.5
s7983	S7983	92	98	0.999	0.5
s7984	S7984	90	100	0.999	0.5
s7985	S7985	91	96	0.999	0.5
s7986	S7986	104	113	0.999	0.5
s7987	S7987	92	101	0.999	0.5
s7988	S7988	98	107	0.999	0.5
s7989	S7989	84	97	0.999	0.5
s7990	S7990	109	113	0.999	0.5
s7991	S7991	105	110	0.999	0.5
s7992	S7992	93	100	0.999	0.5
s7993	S7993	92	99	0.999	0.5
s7994	S7994	93	98	0.999	0.5
s7995	S7995	102	109	0.999	0.5
s7996	S7996	74	84	0.999	0.5
s7997	S7997	105	112	0.999	0.5
s7998	S7998	97	99	0.999	0.5
s7999	S7999	88	96	0.999	0.5
s8000	S8000	94	99	0.999	0.5
s8001	S8001	104	105	0.999	0.5
s8002	S8002	106	110	0.999	0.5
s8003	S8003	103	105	0.999	0.5
s8004	S8004	110	112	0.999	0.5
s8005	S8005	98	100	0.999	0.5
s8006	S8006	103	104	0.999	0.5
s8007	S8007	103	105	0.999	0.5
s8008	S8008	89	91	0.999	0.5
s8009	S8009	99	100	0.999	0.5
s8010	S8010	96	97	0.999	0.5
s8011	S8011	109	109	0.999	0.5
s8012	S8012	77	77	0.999	0.5
s8013	S8013	89	92	0.999	0.5
s8014	S8014	80	83	0.999	0.5
s8015	S8015	103	105	0.999	0.5
s8016	S8016	97	98	0.999	0.5
s8017	S8017	90	93	0.999	0.5
s8018	S8018	101	102	0.999	0.5
s8019	S8019	87	91	0.999	0.5
s8020	S8020	95	97	0.999	0.5
s8021	S8021	85	87	0.999	0.5
s8022	S8022	87	91	0.999	0.5
s8023	S8023	101	104	0.999	0.5
s8024	S8024	93	94	0.999	0.5
s8025	S8025	93	95	0.999	0.5
s8026	S8026	103	103	0.999	0.5
s8027	S8027	82	87	0.999	0.5
s8028	S8028	97	99	0.999	0.5
s8029	S8029	94	96	0.999	0.5
s8030	S8030	115	118	0.999	0.5
s8031	S8031	87	88	0.999	0.5
s8032	S8032	91	93	0.999	0.5
s8033	S8033	98	102	0.999	0.5
s8034	S8034	101	103	0.999	0.5
s8035	S8035	89	92	0.999	0.5
s8036	S8036	106	107	0.999	0.5
s8037	S8037	106	107	0.999	0.5
s8038	S8038	107	113	0.999	0.5
s8039	S8039	98	99	0.999	0.5
s8040	S8040	98	100	0.999	0.5
s8041	S8041	78	81	0.999	0.5
s8042	S8042	87	93	0.999	0.5
s8043	S8043	110	110	0.999	0.5
s8044	S8044	79	82	0.999	0.5
s8045	S8045	101	104	0.999	0.5
s8046	S8046	91	93	0.999	0.5
s8047	S8047	114	116	0.999	0.5
s8048	S8048	89	97	0.999	0.5
s8049	S8049	86	87	0.999	0.5
s8050	S8050	108	112	0.999	0.5
s8051	S8051	99	100	0.999	0.5
s8052	S8052	86	89	0.999	0.5
s8053	S8053	100	102	0.999	0.5
s8054	S8054	105	108	0.999	0.5
s8055	S8055	105	106	0.999	0.5
s8056	S8056	98	102	0.999	0.5
s8057	S8057	78	80	0.999	0.5
s8058	S8058	101	102	0.999	0.5
s8059	S8059	84	86	0.999	0.5
s8060	S8060	103	105	0.999	0.5
s8061	S8061	97	98	0.999	0.5
s8062	S8062	92	94	0.999	0.5
s8063	S8063	86	87	0.999	0.5
s8064	S8064	86	88	0.999	0.5
s8065	S8065	96	99	0.999	0.5
s8066	S8066	112	114	0.999	0.5
s8067	S8067	90	93	0.999	0.5
s8068	S8068	101	102	0.999	0.5
s8069	S8069	100	101	0.999	0.5
s8070	S8070	105	108	0.999	0.5
s8071	S8071	98	102	0.999	0.5
s8072	S8072	99	101	0.999	0.5
s8073	S8073	112	115	0.999	0.5
s8074	S8074	111	114	0.999	0.5
s8075	S8075	107	111	0.999	0.5
s8076	S8076	104	107	0.999	0.5
s8077	S8077	106	107	0.999	0.5
s8078	S8078	89	91	0.999	0.5
s8079	S8079	89	90	0.999	0.5
s8080	S8080	101	104	0.999	0.5
s8081	S8081	84	88	0.999	0.5
s8082	S8082	100	102	0.999	0.5
s8083	S8083	92	93	0.999	0.5
s8084	S8084	99	100	0.999	0.5
s8085	S8085	118	121	0.999	0.5
s8086	S8086	118	119	0.999	0.5
s8087	S8087	91	93	0.999	0.5
s8088	S8088	99	101	0.999	0.5
s8089	S8089	106	107	0.999	0.5
s8090	S8090	80	82	0.999	0.5
s8091	S8091	97	98	0.999	0.5
s8092	S8092	92	93	0.999	0.5
s8093	S8093	91	93	0.999	0.5
s8094	S8094	74	77	0.999	0.5
s8095	S8095	100	101	0.999	0.5
s8096	S8096	105	106	0.999	0.5
s8097	S8097	99	104	0.999	0.5
s8098	S8098	112	114	0.999	0.5
s8099	S8099	94	95	0.999	0.5
s8100	S8100	88	89	0.999	0.5
s8101	S8101	103	107	0.999	0.5
s8102	S8102	112	116	0.999	0.5
s8103	S8103	88	92	0.999	0.5
s8104	S8104	70	72	0.999	0.5
s8105	S8105	96	100	0.999	0.5
s8106	S8106	94	96	0.999	0.5
s8107	S8107	102	105	0.999	0.5
s8108	S8108	110	113	0.999	0.5
s8109	S8109	84	86	0.999	0.5
s8110	S8110	84	86	0.999	0.5
s8111	S8111	101	103	0.999	0.5
s8112	S8112	95	102	0.999	0.5
s8113	S8113	97	101	0.999	0.5
s8114	S8114	99	103	0.999	0.5
s8115	S8115	90	92	0.999	0.5
s8116	S8116	89	92	0.999	0.5
s8117	S8117	109	111	0.999	0.5
s8118	S8118	90	93	0.999	0.5
s8119	S8119	112	115	0.999	0.5
s8120	S8120	104	108	0.999	0.5
s8121	S8121	106	108	0.999	0.5
s8122	S8122	98	100	0.999	0.5
s8123	S8123	79	83	0.999	0.5
s8124	S8124	106	109	0.999	0.5
s8125	S8125	67	68	0.999	0.5
s8126	S8126	107	108	0.999	0.5
s8127	S8127	86	87	0.999	0.5
s8128	S8128	110	114	0.999	0.5
s8129	S8129	91	94	0.999	0.5
s8130	S8130	94	97	0.999	0.5
s8131	S8131	111	113	0.999	0.5
s8132	S8132	97	100	0.999	0.5
s8133	S8133	99	102	0.999	0.5
s8134	S8134	96	101	0.999	0.5
s8135	S8135	112	115	0.999	0.5
s8136	S8136	96	100	0.999	0.5
s8137	S8137	75	77	0.999	0.5
s8138	S8138	105	107	0.999	0.5
s8139	S8139	106	110	0.999	0.5
s8140	S8140	93	100	0.999	0.5
s8141	S8141	89	91	0.999	0.5
s8142	S8142	108	109	0.999	0.5
s8143	S8143	83	87	0.999	0.5
s8144	S8144	102	106	0.999	0.5
s8145	S8145	116	116	0.999	0.5
s8146	S8146	103	105	0.999	0.5
s8147	S8147	110	112	0.999	0.5
s8148	S8148	120	121	0.999	0.5
s8149	S8149	95	98	0.999	0.5
s8150	S8150	95	96	0.999	0.5
s8151	S8151	110	113	0.999	0.5
s8152	S8152	112	116	0.999	0.5
s8153	S8153	100	101	0.999	0.5
s8154	S8154	102	106	0.999	0.5
s8155	S8155	97	98	0.999	0.5
s8156	S8156	109	112	0.999	0.5
s8157	S8157	85	86	0.999	0.5
s8158	S8158	96	98	0.999	0.5
s8159	S8159	90	92	0.999	0.5
s8160	S8160	97	98	0.999	0.5
s8161	S8161	84	86	0.999	0.5
s8162	S8162	103	104	0.999	0.5
s8163	S8163	96	97	0.999	0.5
s8164	S8164	105	107	0.999	0.5
s8165	S8165	93	96	0.999	0.5
s8166	S8166	83	84	0.999	0.5
s8167	S8167	99	99	0.999	0.5
s8168	S8168	95	95	0.999	0.5
s8169	S8169	112	116	0.999	0.5
s8170	S8170	104	106	0.999	0.5
s8171	S8171	95	99	0.999	0.5
s8172	S8172	96	96	0.999	0.5
s8173	S8173	103	105	0.999	0.5
s8174	S8174	101	107	0.999	0.5
s8175	S8175	97	100	0.999	0.5
s8176	S8176	98	102	0.999	0.5
s8177	S8177	93	96	0.999	0.5
s8178	S8178	117	120	0.999	0.5
s8179	S8179	96	101	0.999	0.5
s8180	S8180	98	99	0.999	0.5
s8181	S8181	79	82	0.999	0.5
s8182	S8182	96	97	0.999	0.5
s8183	S8183	93	96	0.999	0.5
s8184	S8184	108	110	0.999	0.5
s8185	S8185	86	87	0.999	0.5
s8186	S8186	94	95	0.999	0.5
s8187	S8187	92	95	0.999	0.5
s8188	S8188	94	96	0.999	0.5
s8189	S8189	106	108	0.999	0.5
s8190	S8190	98	101	0.999	0.5
s8191	S8191	120	123	0.999	0.5
s8192	S8192	102	107	0.999	0.5
s8193	S8193	119	124	0.999	0.5
s8194	S8194	91	94	0.999	0.5
s8195	S8195	95	97	0.999	0.5
s8196	S8196	120	120	0.999	0.5
s8197	S8197	95	95	0.999	0.5
s8198	S8198	73	73	0.999	0.5
s8199	S8199	85	87	0.999	0.5
s8200	S8200	84	86	0.999	0.5
s8201	S8201	77	80	0.999	0.5
s8202	S8202	85	90	0.999	0.5
s8203	S8203	104	104	0.999	0.5
s8204	S8204	79	82	0.999	0.5
s8205	S8205	97	98	0.999	0.5
s8206	S8206	112	113	0.999	0.5
s8207	S8207	99	99	0.999	0.5
s8208	S8208	105	108	0.999	0.5
s8209	S8209	104	107	0.999	0.5
s8210	S8210	99	101	0.999	0.5
s8211	S8211	88	92	0.999	0.5
s8212	S8212	96	99	0.999	0.5
s8213	S8213	109	111	0.999	0.5
