id	gene	a	d	mu_r	mu_v
s2195	S2195	40	43	0.999	0.5
s2196	S2196	38	42	0.999	0.5
s2197	S2197	29	35	0.999	0.5
s2198	S2198	25	27	0.999	0.5
s2199	S2199	30	32	0.999	0.5
s2200	S2200	24	30	0.999	0.5
s2201	S2201	20	28	0.999	0.5
s2202	S2202	23	25	0.999	0.5
s2203	S2203	28	30	0.999	0.5
s2204	S2204	24	26	0.999	0.5
s2205	S2205	24	31	0.999	0.5
s2206	S2206	29	36	0.999	0.5
s2207	S2207	29	33	0.999	0.5
s2208	S2208	22	26	0.999	0.5
s2209	S2209	34	35	0.999	0.5
s2210	S2210	24	28	0.999	0.5
s2211	S2211	30	31	0.999	0.5
s2212	S2212	31	35	0.999	0.5
s2213	S2213	24	29	0.999	0.5
s2214	S2214	22	26	0.999	0.5
s2215	S2215	36	38	0.999	0.5
s2216	S2216	25	27	0.999	0.5
s2217	S2217	36	37	0.999	0.5
s2218	S2218	32	36	0.999	0.5
s2219	S2219	26	26	0.999	0.5
s2220	S2220	28	33	0.999	0.5
s2221	S2221	17	21	0.999	0.5
s2222	S2222	25	30	0.999	0.5
s2223	S2223	23	26	0.999	0.5
s2224	S2224	21	24	0.999	0.5
s2225	S2225	31	32	0.999	0.5
s2226	S2226	41	48	0.999	0.5
s2227	S2227	33	36	0.999	0.5
s2228	S2228	36	36	0.999	0.5
s2229	S2229	31	40	0.999	0.5
s2230	S2230	28	28	0.999	0.5
s2231	S2231	52	54	0.999	0.5
s2232	S2232	21	28	0.999	0.5
s2233	S2233	30	31	0.999	0.5
s2234	S2234	20	22	0.999	0.5
s2235	S2235	28	29	0.999	0.5
s2236	S2236	41	42	0.999	0.5
s2237	S2237	37	39	0.999	0.5
s2238	S2238	28	28	0.999	0.5
s2239	S2239	27	29	0.999	0.5
s2240	S2240	36	39	0.999	0.5
s2241	S2241	20	22	0.999	0.5
s2242	S2242	27	32	0.999	0.5
s2243	S2243	35	38	0.999	0.5
s2244	S2244	24	27	0.999	0.5
s2245	S2245	32	32	0.999	0.5
s2246	S2246	30	32	0.999	0.5
s2247	S2247	24	27	0.999	0.5
s2248	S2248	31	31	0.999	0.5
s2249	S2249	27	30	0.999	0.5
s2250	S2250	23	24	0.999	0.5
s2251	S2251	21	21	0.999	0.5
s2252	S2252	29	30	0.999	0.5
s2253	S2253	16	18	0.999	0.5
s2254	S2254	25	28	0.999	0.5
s2255	S2255	27	32	0.999	0.5
s2256	S2256	28	33	0.999	0.5
s2257	S2257	34	39	0.999	0.5
s2258	S2258	24	28	0.999	0.5
s2259	S2259	20	26	0.999	0.5
s2260	S2260	34	37	0.999	0.5
s2261	S2261	18	20	0.999	0.5
s2262	S2262	29	32	0.999	0.5
s2263	S2263	29	32	0.999	0.5
s2264	S2264	29	33	0.999	0.5
s2265	S2265	32	34	0.999	0.5
s2266	S2266	35	42	0.999	0.5
s2267	S2267	24	25	0.999	0.5
s2268	S2268	32	34	0.999	0.5
s2269	S2269	29	29	0.999	0.5
s2270	S2270	25	26	0.999	0.5
s2271	S2271	39	41	0.999	0.5
s2272	S2272	27	33	0.999	0.5
s2273	S2273	30	35	0.999	0.5
s2274	S2274	30	34	0.999	0.5
s2275	S2275	33	39	0.999	0.5
s2276	S2276	32	33	0.999	0.5
s2277	S2277	24	26	0.999	0.5
s2278	S2278	39	41	0.999	0.5
s2279	S2279	35	41	0.999	0.5
s2280	S2280	30	34	0.999	0.5
s2281	S2281	26	26	0.999	0.5
s2282	S2282	28	30	0.999	0.5
s2283	S2283	29	32	0.999	0.5
s2284	S2284	37	41	0.999	0.5
s2285	S2285	12	13	0.999	0.5
s2286	S2286	46	47	0.999	0.5
s2287	S2287	26	31	0.999	0.5
s2288	S2288	26	28	0.999	0.5
s2289	S2289	28	32	0.999	0.5
s2290	S2290	29	36	0.999	0.5
s2291	S2291	25	25	0.999	0.5
s2292	S2292	23	23	0.999	0.5
s2293	S2293	25	27	0.999	0.5
s2294	S2294	28	32	0.999	0.5
s2295	S2295	26	29	0.999	0.5
s2296	S2296	18	20	0.999	0.5
s2297	S2297	24	25	0.999	0.5
s2298	S2298	20	23	0.999	0.5
s2299	S2299	32	36	0.999	0.5
s2300	S2300	34	38	0.999	0.5
s2301	S2301	29	30	0.999	0.5
s2302	S2302	25	27	0.999	0.5
s2303	S2303	23	27	0.999	0.5
s2304	S2304	25	29	0.999	0.5
s2305	S2305	22	23	0.999	0.5
s2306	S2306	21	22	0.999	0.5
s2307	S2307	22	26	0.999	0.5
s2308	S2308	34	37	0.999	0.5
s2309	S2309	30	35	0.999	0.5
s2310	S2310	34	37	0.999	0.5
s2311	S2311	38	41	0.999	0.5
s2312	S2312	29	33	0.999	0.5
s2313	S2313	34	40	0.999	0.5
s2314	S2314	32	33	0.999	0.5
s2315	S2315	30	34	0.999	0.5
s2316	S2316	29	30	0.999	0.5
s2317	S2317	31	35	0.999	0.5
s2318	S2318	37	40	0.999	0.5
s2319	S2319	21	23	0.999	0.5
s2320	S2320	31	32	0.999	0.5
s2321	S2321	24	27	0.999	0.5
s2322	S2322	28	32	0.999	0.5
s2323	S2323	23	24	0.999	0.5
s2324	S2324	38	39	0.999	0.5
s2325	S2325	24	25	0.999	0.5
s2326	S2326	20	23	0.999	0.5
s2327	S2327	30	34	0.999	0.5
s2328	S2328	19	20	0.999	0.5
s2329	S2329	27	33	0.999	0.5
s2330	S2330	28	33	0.999	0.5
s2331	S2331	32	36	0.999	0.5
s2332	S2332	25	26	0.999	0.5
s2333	S2333	36	37	0.999	0.5
s2334	S2334	13	14	0.999	0.5
s2335	S2335	23	26	0.999	0.5
s2336	S2336	30	35	0.999	0.5
s2337	S2337	24	24	0.999	0.5
s2338	S2338	27	31	0.999	0.5
s2339	S2339	25	25	0.999	0.5
s2340	S2340	20	22	0.999	0.5
s2341	S2341	23	25	0.999	0.5
s2342	S2342	27	31	0.999	0.5
s2343	S2343	29	30	0.999	0.5
s2344	S2344	26	29	0.999	0.5
s2345	S2345	38	39	0.999	0.5
s2346	S2346	31	35	0.999	0.5
s2347	S2347	21	25	0.999	0.5
s2348	S2348	27	28	0.999	0.5
s2349	S2349	20	23	0.999	0.5
s2350	S2350	36	39	0.999	0.5
s2351	S2351	28	30	0.999	0.5
s2352	S2352	33	35	0.999	0.5
s2353	S2353	33	34	0.999	0.5
s2354	S2354	30	34	0.999	0.5
s2355	S2355	33	37	0.999	0.5
s2356	S2356	29	31	0.999	0.5
s2357	S2357	19	20	0.999	0.5
s2358	S2358	23	26	0.999	0.5
s2359	S2359	26	29	0.999	0.5
s2360	S2360	22	22	0.999	0.5
s2361	S2361	25	27	0.999	0.5
s2362	S2362	31	34	0.999	0.5
s2363	S2363	35	35	0.999	0.5
s2364	S2364	25	27	0.999	0.5
s2365	S2365	28	32	0.999	0.5
s2366	S2366	21	22	0.999	0.5
s2367	S2367	25	29	0.999	0.5
s2368	S2368	28	28	0.999	0.5
s2369	S2369	37	37	0.999	0.5
s2370	S2370	26	29	0.999	0.5
s2371	S2371	22	25	0.999	0.5
s2372	S2372	29	30	0.999	0.5
s2373	S2373	23	28	0.999	0.5
s2374	S2374	22	25	0.999	0.5
s2375	S2375	30	33	0.999	0.5
s2376	S2376	37	40	0.999	0.5
s2377	S2377	33	37	0.999	0.5
s2378	S2378	29	30	0.999	0.5
s2379	S2379	26	27	0.999	0.5
s2380	S2380	29	31	0.999	0.5
s2381	S2381	28	30	0.999	0.5
s2382	S2382	22	24	0.999	0.5
s2383	S2383	24	26	0.999	0.5
s2384	S2384	31	37	0.999	0.5
s2385	S2385	30	35	0.999	0.5
s2386	S2386	26	29	0.999	0.5
s2387	S2387	27	31	0.999	0.5
s2388	S2388	41	41	0.999	0.5
s2389	S2389	29	30	0.999	0.5
s2390	S2390	24	26	0.999	0.5
s2391	S2391	22	23	0.999	0.5
s2392	S2392	22	25	0.999	0.5
s2393	S2393	24	26	0.999	0.5
s2394	S2394	32	38	0.999	0.5
s2395	S2395	31	36	0.999	0.5
s2396	S2396	22	27	0.999	0.5
s2397	S2397	34	35	0.999	0.5
s2398	S2398	32	35	0.999	0.5
s2399	S2399	27	30	0.999	0.5
s2400	S2400	18	21	0.999	0.5
s2401	S2401	26	29	0.999	0.5
s2402	S2402	28	30	0.999	0.5
s2403	S2403	39	40	0.999	0.5
s2404	S2404	24	32	0.999	0.5
s2405	S2405	40	42	0.999	0.5
s2406	S2406	36	39	0.999	0.5
s2407	S2407	14	15	0.999	0.5
s2408	S2408	21	24	0.999	0.5
s2409	S2409	27	28	0.999	0.5
s2410	S2410	23	24	0.999	0.5
s2411	S2411	31	32	0.999	0.5
s2412	S2412	24	29	0.999	0.5
s2413	S2413	21	24	0.999	0.5
s2414	S2414	25	31	0.999	0.5
s2415	S2415	18	19	0.999	0.5
s2416	S2416	19	26	0.999	0.5
s2417	S2417	30	33	0.999	0.5
s2418	S2418	25	26	0.999	0.5
s2419	S2419	28	30	0.999	0.5
s2420	S2420	39	47	0.999	0.5
s2421	S2421	25	25	0.999	0.5
s2422	S2422	27	32	0.999	0.5
s2423	S2423	25	27	0.999	0.5
s2424	S2424	22	23	0.999	0.5
s2425	S2425	35	37	0.999	0.5
s2426	S2426	28	29	0.999	0.5
s2427	S2427	32	34	0.999	0.5
s2428	S2428	24	28	0.999	0.5
s2429	S2429	30	30	0.999	0.5
s2430	S2430	30	32	0.999	0.5
s2431	S2431	31	34	0.999	0.5
s2432	S2432	33	38	0.999	0.5
s2433	S2433	34	35	0.999	0.5
s2434	S2434	25	28	0.999	0.5
s2435	S2435	22	23	0.999	0.5
s2436	S2436	29	32	0.999	0.5
s2437	S2437	35	39	0.999	0.5
s2438	S2438	29	29	0.999	0.5
s2439	S2439	19	21	0.999	0.5
s2440	S2440	26	30	0.999	0.5
s2441	S2441	24	25	0.999	0.5
s2442	S2442	35	38	0.999	0.5
s2443	S2443	32	32	0.999	0.5
s2444	S2444	24	24	0.999	0.5
s2445	S2445	33	37	0.999	0.5
s2446	S2446	19	21	0.999	0.5
s2447	S2447	26	29	0.999	0.5
s2448	S2448	30	32	0.999	0.5
s2449	S2449	35	37	0.999	0.5
s2450	S2450	30	34	0.999	0.5
s2451	S2451	23	30	0.999	0.5
s2452	S2452	21	22	0.999	0.5
s2453	S2453	31	35	0.999	0.5
s2454	S2454	27	32	0.999	0.5
s2455	S2455	32	34	0.999	0.5
s2456	S2456	24	25	0.999	0.5
s2457	S2457	30	33	0.999	0.5
s2458	S2458	29	31	0.999	0.5
s2459	S2459	24	28	0.999	0.5
s2460	S2460	35	37	0.999	0.5
s2461	S2461	30	30	0.999	0.5
s2462	S2462	27	31	0.999	0.5
s2463	S2463	31	33	0.999	0.5
s2464	S2464	23	26	0.999	0.5
s2465	S2465	21	21	0.999	0.5
s2466	S2466	35	39	0.999	0.5
s2467	S2467	33	36	0.999	0.5
s2468	S2468	35	37	0.999	0.5
s2469	S2469	18	20	0.999	0.5
s2470	S2470	34	38	0.999	0.5
s2471	S2471	22	23	0.999	0.5
s2472	S2472	28	29	0.999	0.5
s2473	S2473	16	18	0.999	0.5
s2474	S2474	18	18	0.999	0.5
s2475	S2475	36	39	0.999	0.5
s2476	S2476	25	26	0.999	0.5
s2477	S2477	21	23	0.999	0.5
s2478	S2478	29	30	0.999	0.5
s2479	S2479	24	24	0.999	0.5
s2480	S2480	38	39	0.999	0.5
s2481	S2481	20	21	0.999	0.5
s2482	S2482	39	39	0.999	0.5
s2483	S2483	32	35	0.999	0.5
s2484	S2484	33	37	0.999	0.5
s2485	S2485	25	26	0.999	0.5
s2486	S2486	22	23	0.999	0.5
s2487	S2487	29	34	0.999	0.5
s2488	S2488	33	33	0.999	0.5
s2489	S2489	21	25	0.999	0.5
s2490	S2490	31	31	0.999	0.5
s2491	S2491	24	28	0.999	0.5
s2492	S2492	29	30	0.999	0.5
s2493	S2493	32	35	0.999	0.5
s2494	S2494	44	53	0.999	0.5
s2495	S2495	28	35	0.999	0.5
s2496	S2496	40	44	0.999	0.5
s2497	S2497	34	35	0.999	0.5
s2498	S2498	26	26	0.999	0.5
s2499	S2499	28	30	0.999	0.5
s2500	S2500	21	24	0.999	0.5
s2501	S2501	29	32	0.999	0.5
s2502	S2502	31	31	0.999	0.5
s2503	S2503	21	24	0.999	0.5
s2504	S2504	34	35	0.999	0.5
s2505	S2505	28	31	0.999	0.5
s2506	S2506	25	26	0.999	0.5
s2507	S2507	28	28	0.999	0.5
s2508	S2508	29	31	0.999	0.5
s2509	S2509	26	27	0.999	0.5
s2510	S2510	18	18	0.999	0.5
s2511	S2511	41	49	0.999	0.5
s2512	S2512	26	28	0.999	0.5
s2513	S2513	30	31	0.999	0.5
s2514	S2514	24	27	0.999	0.5
s2515	S2515	27	30	0.999	0.5
s2516	S2516	26	27	0.999	0.5
s2517	S2517	32	37	0.999	0.5
s2518	S2518	15	19	0.999	0.5
s2519	S2519	38	42	0.999	0.5
s2520	S2520	25	27	0.999	0.5
s2521	S2521	24	25	0.999	0.5
s2522	S2522	23	24	0.999	0.5
s2523	S2523	26	30	0.999	0.5
s2524	S2524	31	36	0.999	0.5
s2525	S2525	28	29	0.999	0.5
s2526	S2526	41	45	0.999	0.5
s2527	S2527	19	22	0.999	0.5
s2528	S2528	26	28	0.999	0.5
s2529	S2529	18	23	0.999	0.5
s2530	S2530	36	36	0.999	0.5
s2531	S2531	28	33	0.999	0.5
s2532	S2532	31	37	0.999	0.5
s2533	S2533	23	25	0.999	0.5
s2534	S2534	22	26	0.999	0.5
s2535	S2535	29	31	0.999	0.5
s2536	S2536	33	38	0.999	0.5
s2537	S2537	24	28	0.999	0.5
s2538	S2538	21	23	0.999	0.5
s2539	S2539	23	28	0.999	0.5
s2540	S2540	27	30	0.999	0.5
s2541	S2541	18	19	0.999	0.5
s2542	S2542	31	32	0.999	0.5
s2543	S2543	23	23	0.999	0.5
s2544	S2544	24	27	0.999	0.5
s2545	S2545	36	37	0.999	0.5
s2546	S2546	27	31	0.999	0.5
s2547	S2547	28	30	0.999	0.5
s2548	S2548	28	33	0.999	0.5
s2549	S2549	30	32	0.999	0.5
s2550	S2550	34	36	0.999	0.5
s2551	S2551	23	26	0.999	0.5
s2552	S2552	30	32	0.999	0.5
s2553	S2553	28	28	0.999	0.5
s2554	S2554	26	28	0.999	0.5
s2555	S2555	35	37	0.999	0.5
s2556	S2556	31	32	0.999	0.5
s2557	S2557	29	33	0.999	0.5
s2558	S2558	33	33	0.999	0.5
s2559	S2559	22	23	0.999	0.5
s2560	S2560	26	29	0.999	0.5
s2561	S2561	37	41	0.999	0.5
s2562	S2562	27	30	0.999	0.5
s2563	S2563	22	25	0.999	0.5
s2564	S2564	22	27	0.999	0.5
s2565	S2565	32	32	0.999	0.5
s2566	S2566	27	33	0.999	0.5
s2567	S2567	48	49	0.999	0.5
s2568	S2568	35	38	0.999	0.5
s2569	S2569	29	31	0.999	0.5
s2570	S2570	33	37	0.999	0.5
s2571	S2571	33	33	0.999	0.5
s2572	S2572	28	31	0.999	0.5
s2573	S2573	26	27	0.999	0.5
s2574	S2574	22	23	0.999	0.5
s2575	S2575	27	27	0.999	0.5
s2576	S2576	28	30	0.999	0.5
s2577	S2577	41	45	0.999	0.5
s2578	S2578	21	21	0.999	0.5
s2579	S2579	25	27	0.999	0.5
s2580	S2580	19	21	0.999	0.5
s2581	S2581	23	28	0.999	0.5
s2582	S2582	17	18	0.999	0.5
s2583	S2583	23	23	0.999	0.5
s2584	S2584	18	22	0.999	0.5
s2585	S2585	27	31	0.999	0.5
s2586	S2586	25	26	0.999	0.5
s2587	S2587	18	19	0.999	0.5
s2588	S2588	29	34	0.999	0.5
s2589	S2589	28	31	0.999	0.5
s2590	S2590	28	29	0.999	0.5
s2591	S2591	26	27	0.999	0.5
s2592	S2592	29	35	0.999	0.5
s2593	S2593	24	25	0.999	0.5
s2594	S2594	22	23	0.999	0.5
s2595	S2595	17	21	0.999	0.5
s2596	S2596	30	34	0.999	0.5
s2597	S2597	27	30	0.999	0.5
s2598	S2598	39	45	0.999	0.5
s2599	S2599	22	25	0.999	0.5
s2600	S2600	13	14	0.999	0.5
s2601	S2601	19	20	0.999	0.5
s2602	S2602	30	37	0.999	0.5
s2603	S2603	32	36	0.999	0.5
s2604	S2604	33	36	0.999	0.5
s2605	S2605	24	27	0.999	0.5
s2606	S2606	28	32	0.999	0.5
s2607	S2607	28	33	0.999	0.5
s2608	S2608	22	24	0.999	0.5
s2609	S2609	25	30	0.999	0.5
s2610	S2610	30	30	0.999	0.5
s2611	S2611	23	28	0.999	0.5
s2612	S2612	26	29	0.999	0.5
s2613	S2613	28	30	0.999	0.5
s2614	S2614	25	27	0.999	0.5
s2615	S2615	28	31	0.999	0.5
s2616	S2616	23	25	0.999	0.5
s2617	S2617	23	24	0.999	0.5
s2618	S2618	36	38	0.999	0.5
s2619	S2619	25	25	0.999	0.5
s2620	S2620	27	29	0.999	0.5
s2621	S2621	26	30	0.999	0.5
s2622	S2622	25	26	0.999	0.5
s2623	S2623	27	31	0.999	0.5
s2624	S2624	34	35	0.999	0.5
s2625	S2625	30	34	0.999	0.5
s2626	S2626	25	27	0.999	0.5
s2627	S2627	28	33	0.999	0.5
s2628	S2628	26	29	0.999	0.5
s2629	S2629	27	28	0.999	0.5
s2630	S2630	22	23	0.999	0.5
s2631	S2631	22	29	0.999	0.5
s2632	S2632	22	24	0.999	0.5
s2633	S2633	33	36	0.999	0.5
s2634	S2634	35	38	0.999	0.5
s2635	S2635	31	31	0.999	0.5
s2636	S2636	33	35	0.999	0.5
s2637	S2637	30	30	0.999	0.5
s2638	S2638	38	43	0.999	0.5
s2639	S2639	26	28	0.999	0.5
s2640	S2640	24	25	0.999	0.5
s2641	S2641	28	32	0.999	0.5
s2642	S2642	26	26	0.999	0.5
s2643	S2643	22	25	0.999	0.5
s2644	S2644	29	31	0.999	0.5
s2645	S2645	37	39	0.999	0.5
s2646	S2646	27	30	0.999	0.5
s2647	S2647	27	30	0.999	0.5
s2648	S2648	34	34	0.999	0.5
s2649	S2649	30	32	0.999	0.5
s2650	S2650	29	30	0.999	0.5
s2651	S2651	31	35	0.999	0.5
s2652	S2652	30	34	0.999	0.5
s2653	S2653	24	25	0.999	0.5
s2654	S2654	29	32	0.999	0.5
s2655	S2655	30	32	0.999	0.5
s2656	S2656	24	26	0.999	0.5
s2657	S2657	21	25	0.999	0.5
s2658	S2658	21	22	0.999	0.5
s2659	S2659	27	31	0.999	0.5
s2660	S2660	33	33	0.999	0.5
s2661	S2661	27	28	0.999	0.5
s2662	S2662	25	28	0.999	0.5
s2663	S2663	25	29	0.999	0.5
s2664	S2664	28	30	0.999	0.5
s2665	S2665	36	37	0.999	0.5
s2666	S2666	31	33	0.999	0.5
s2667	S2667	31	35	0.999	0.5
s2668	S2668	27	28	0.999	0.5
s2669	S2669	30	31	0.999	0.5
s2670	S2670	27	30	0.999	0.5
s2671	S2671	36	37	0.999	0.5
s2672	S2672	23	26	0.999	0.5
s2673	S2673	33	36	0.999	0.5
s2674	S2674	35	38	0.999	0.5
s2675	S2675	29	31	0.999	0.5
s2676	S2676	24	30	0.999	0.5
s2677	S2677	24	26	0.999	0.5
s2678	S2678	16	17	0.999	0.5
s2679	S2679	34	37	0.999	0.5
s2680	S2680	30	31	0.999	0.5
s2681	S2681	25	29	0.999	0.5
s2682	S2682	24	28	0.999	0.5
s2683	S2683	30	33	0.999	0.5
s2684	S2684	34	38	0.999	0.5
s2685	S2685	28	29	0.999	0.5
s2686	S2686	31	31	0.999	0.5
s2687	S2687	31	32	0.999	0.5
s2688	S2688	31	36	0.999	0.5
s2689	S2689	31	32	0.999	0.5
s2690	S2690	28	29	0.999	0.5
s2691	S2691	38	43	0.999	0.5
s2692	S2692	29	30	0.999	0.5
s2693	S2693	27	30	0.999	0.5
s2694	S2694	24	28	0.999	0.5
s2695	S2695	22	23	0.999	0.5
s2696	S2696	21	23	0.999	0.5
s2697	S2697	40	43	0.999	0.5
s2698	S2698	24	24	0.999	0.5
s2699	S2699	31	34	0.999	0.5
s2700	S2700	28	30	0.999	0.5
s2701	S2701	26	27	0.999	0.5
s2702	S2702	31	34	0.999	0.5
s2703	S2703	30	32	0.999	0.5
s2704	S2704	25	29	0.999	0.5
s2705	S2705	25	30	0.999	0.5
s2706	S2706	30	35	0.999	0.5
s2707	S2707	25	27	0.999	0.5
s2708	S2708	30	33	0.999	0.5
s2709	S2709	21	25	0.999	0.5
s2710	S2710	19	20	0.999	0.5
s2711	S2711	32	34	0.999	0.5
s2712	S2712	25	30	0.999	0.5
s2713	S2713	38	42	0.999	0.5
s2714	S2714	34	37	0.999	0.5
s2715	S2715	29	36	0.999	0.5
s2716	S2716	31	31	0.999	0.5
s2717	S2717	40	42	0.999	0.5
s2718	S2718	24	25	0.999	0.5
s2719	S2719	20	20	0.999	0.5
s2720	S2720	39	39	0.999	0.5
s2721	S2721	24	29	0.999	0.5
s2722	S2722	20	22	0.999	0.5
s2723	S2723	30	33	0.999	0.5
s2724	S2724	23	25	0.999	0.5
s2725	S2725	37	40	0.999	0.5
s2726	S2726	22	25	0.999	0.5
s2727	S2727	25	28	0.999	0.5
s2728	S2728	29	34	0.999	0.5
s2729	S2729	20	24	0.999	0.5
s2730	S2730	30	35	0.999	0.5
s2731	S2731	24	30	0.999	0.5
s2732	S2732	34	35	0.999	0.5
s2733	S2733	20	21	0.999	0.5
s2734	S2734	25	28	0.999	0.5
s2735	S2735	31	32	0.999	0.5
s2736	S2736	24	26	0.999	0.5
s2737	S2737	22	24	0.999	0.5
s2738	S2738	19	22	0.999	0.5
s2739	S2739	29	29	0.999	0.5
s2740	S2740	25	25	0.999	0.5
s2741	S2741	25	28	0.999	0.5
s2742	S2742	24	29	0.999	0.5
s2743	S2743	32	37	0.999	0.5
s2744	S2744	24	28	0.999	0.5
s2745	S2745	20	23	0.999	0.5
s2746	S2746	34	40	0.999	0.5
s2747	S2747	28	30	0.999	0.5
s2748	S2748	34	36	0.999	0.5
s2749	S2749	17	23	0.999	0.5
s2750	S2750	27	27	0.999	0.5
s2751	S2751	33	37	0.999	0.5
s2752	S2752	25	28	0.999	0.5
s2753	S2753	28	30	0.999	0.5
s2754	S2754	29	33	0.999	0.5
s2755	S2755	30	31	0.999	0.5
s2756	S2756	31	33	0.999	0.5
s2757	S2757	28	31	0.999	0.5
s2758	S2758	31	40	0.999	0.5
s2759	S2759	28	33	0.999	0.5
s2760	S2760	19	21	0.999	0.5
s2761	S2761	30	32	0.999	0.5
s2762	S2762	33	36	0.999	0.5
s2763	S2763	25	25	0.999	0.5
s2764	S2764	24	25	0.999	0.5
s2765	S2765	27	29	0.999	0.5
s2766	S2766	22	24	0.999	0.5
s2767	S2767	28	32	0.999	0.5
s2768	S2768	26	26	0.999	0.5
s2769	S2769	34	38	0.999	0.5
s2770	S2770	20	21	0.999	0.5
s2771	S2771	32	33	0.999	0.5
s2772	S2772	22	23	0.999	0.5
s2773	S2773	22	26	0.999	0.5
s2774	S2774	23	25	0.999	0.5
s2775	S2775	27	31	0.999	0.5
s2776	S2776	28	28	0.999	0.5
s2777	S2777	25	30	0.999	0.5
s2778	S2778	38	39	0.999	0.5
s2779	S2779	30	33	0.999	0.5
s2780	S2780	19	19	0.999	0.5
s2781	S2781	31	32	0.999	0.5
s2782	S2782	28	30	0.999	0.5
s2783	S2783	24	27	0.999	0.5
s2784	S2784	37	39	0.999	0.5
s2785	S2785	24	25	0.999	0.5
s2786	S2786	30	35	0.999	0.5
s2787	S2787	36	39	0.999	0.5
s2788	S2788	16	18	0.999	0.5
s2789	S2789	26	29	0.999	0.5
s2790	S2790	29	34	0.999	0.5
s2791	S2791	28	31	0.999	0.5
s2792	S2792	27	29	0.999	0.5
s2793	S2793	38	42	0.999	0.5
s2794	S2794	27	30	0.999	0.5
s2795	S2795	24	27	0.999	0.5
s2796	S2796	33	37	0.999	0.5
s2797	S2797	23	27	0.999	0.5
s2798	S2798	32	33	0.999	0.5
s2799	S2799	24	25	0.999	0.5
s2800	S2800	30	32	0.999	0.5
s2801	S2801	24	26	0.999	0.5
s2802	S2802	19	19	0.999	0.5
s2803	S2803	28	32	0.999	0.5
s2804	S2804	37	38	0.999	0.5
s2805	S2805	34	36	0.999	0.5
s2806	S2806	25	31	0.999	0.5
s2807	S2807	28	31	0.999	0.5
s2808	S2808	24	26	0.999	0.5
s2809	S2809	34	37	0.999	0.5
s2810	S2810	28	33	0.999	0.5
s2811	S2811	25	26	0.999	0.5
s2812	S2812	25	26	0.999	0.5
s2813	S2813	32	35	0.999	0.5
s2814	S2814	22	26	0.999	0.5
s2815	S2815	30	30	0.999	0.5
s2816	S2816	26	29	0.999	0.5
s2817	S2817	25	26	0.999	0.5
s2818	S2818	20	22	0.999	0.5
s2819	S2819	36	39	0.999	0.5
s2820	S2820	24	29	0.999	0.5
s2821	S2821	27	33	0.999	0.5
s2822	S2822	27	29	0.999	0.5
s2823	S2823	26	28	0.999	0.5
s2824	S2824	24	29	0.999	0.5
s2825	S2825	34	36	0.999	0.5
s2826	S2826	21	23	0.999	0.5
s2827	S2827	21	22	0.999	0.5
s2828	S2828	20	23	0.999	0.5
s2829	S2829	29	32	0.999	0.5
s2830	S2830	31	33	0.999	0.5
s2831	S2831	33	37	0.999	0.5
s2832	S2832	21	25	0.999	0.5
s2833	S2833	20	22	0.999	0.5
s2834	S2834	35	38	0.999	0.5
s2835	S2835	33	35	0.999	0.5
s2836	S2836	32	36	0.999	0.5
s2837	S2837	29	30	0.999	0.5
s2838	S2838	30	35	0.999	0.5
s2839	S2839	27	33	0.999	0.5
s2840	S2840	20	20	0.999	0.5
s2841	S2841	26	27	0.999	0.5
s2842	S2842	20	22	0.999	0.5
s2843	S2843	32	36	0.999	0.5
s2844	S2844	31	33	0.999	0.5
s2845	S2845	30	32	0.999	0.5
s2846	S2846	18	19	0.999	0.5
s2847	S2847	27	32	0.999	0.5
s2848	S2848	26	27	0.999	0.5
s2849	S2849	33	39	0.999	0.5
s2850	S2850	20	21	0.999	0.5
s2851	S2851	22	26	0.999	0.5
s2852	S2852	28	32	0.999	0.5
s2853	S2853	25	29	0.999	0.5
s2854	S2854	21	25	0.999	0.5
s2855	S2855	22	25	0.999	0.5
s2856	S2856	14	15	0.999	0.5
s2857	S2857	28	29	0.999	0.5
s2858	S2858	23	23	0.999	0.5
s2859	S2859	28	31	0.999	0.5
s2860	S2860	29	34	0.999	0.5
s2861	S2861	23	27	0.999	0.5
s2862	S2862	28	31	0.999	0.5
s2863	S2863	25	27	0.999	0.5
s2864	S2864	24	26	0.999	0.5
s2865	S2865	28	29	0.999	0.5
s2866	S2866	28	33	0.999	0.5
s2867	S2867	33	37	0.999	0.5
s2868	S2868	32	34	0.999	0.5
s2869	S2869	32	34	0.999	0.5
s2870	S2870	29	31	0.999	0.5
s2871	S2871	38	39	0.999	0.5
s2872	S2872	33	36	0.999	0.5
s2873	S2873	17	20	0.999	0.5
s2874	S2874	34	38	0.999	0.5
s2875	S2875	32	35	0.999	0.5
s2876	S2876	26	31	0.999	0.5
s2877	S2877	38	40	0.999	0.5
s2878	S2878	26	29	0.999	0.5
s2879	S2879	24	26	0.999	0.5
s2880	S2880	19	22	0.999	0.5
s2881	S2881	27	27	0.999	0.5
s2882	S2882	22	25	0.999	0.5
s2883	S2883	20	22	0.999	0.5
s2884	S2884	29	30	0.999	0.5
s2885	S2885	27	27	0.999	0.5
s2886	S2886	25	27	0.999	0.5
s2887	S2887	31	32	0.999	0.5
s2888	S2888	23	25	0.999	0.5
s2889	S2889	22	27	0.999	0.5
s2890	S2890	27	27	0.999	0.5
s2891	S2891	28	32	0.999	0.5
s2892	S2892	24	28	0.999	0.5
s2893	S2893	26	30	0.999	0.5
