id	gene	a	d	mu_r	mu_v
s8288	S8288	70	71	0.999	0.5
s8289	S8289	70	70	0.999	0.5
s8290	S8290	71	73	0.999	0.5
s8291	S8291	76	76	0.999	0.5
s8292	S8292	74	76	0.999	0.5
s8293	S8293	67	69	0.999	0.5
s8294	S8294	75	77	0.999	0.5
s8295	S8295	58	59	0.999	0.5
s8296	S8296	57	58	0.999	0.5
s8297	S8297	75	75	0.999	0.5
s8298	S8298	58	61	0.999	0.5
s8299	S8299	70	72	0.999	0.5
s8300	S8300	68	69	0.999	0.5
s8301	S8301	59	61	0.999	0.5
s8302	S8302	74	76	0.999	0.5
s8303	S8303	69	71	0.999	0.5
s8304	S8304	58	59	0.999	0.5
s8305	S8305	56	58	0.999	0.5
s8306	S8306	66	67	0.999	0.5
s8307	S8307	70	71	0.999	0.5
s8308	S8308	76	79	0.999	0.5
s8309	S8309	66	67	0.999	0.5
s8310	S8310	62	64	0.999	0.5
s8311	S8311	83	85	0.999	0.5
s8312	S8312	69	71	0.999	0.5
s8313	S8313	57	59	0.999	0.5
s8314	S8314	77	79	0.999	0.5
s8315	S8315	59	61	0.999	0.5
s8316	S8316	72	74	0.999	0.5
s8317	S8317	65	66	0.999	0.5
s8318	S8318	59	59	0.999	0.5
s8319	S8319	62	64	0.999	0.5
s8320	S8320	81	84	0.999	0.5
s8321	S8321	64	65	0.999	0.5
s8322	S8322	85	87	0.999	0.5
s8323	S8323	60	60	0.999	0.5
s8324	S8324	81	84	0.999	0.5
s8325	S8325	69	72	0.999	0.5
s8326	S8326	67	70	0.999	0.5
s8327	S8327	74	75	0.999	0.5
s8328	S8328	83	85	0.999	0.5
s8329	S8329	71	72	0.999	0.5
s8330	S8330	73	76	0.999	0.5
s8331	S8331	65	66	0.999	0.5
s8332	S8332	68	70	0.999	0.5
s8333	S8333	69	69	0.999	0.5
s8334	S8334	49	56	0.999	0.5
s8335	S8335	68	70	0.999	0.5
s8336	S8336	82	85	0.999	0.5
s8337	S8337	70	75	0.999	0.5
s8338	S8338	60	62	0.999	0.5
s8339	S8339	77	77	0.999	0.5
s8340	S8340	70	70	0.999	0.5
s8341	S8341	58	59	0.999	0.5
s8342	S8342	73	76	0.999	0.5
s8343	S8343	75	78	0.999	0.5
s8344	S8344	60	60	0.999	0.5
s8345	S8345	49	49	0.999	0.5
s8346	S8346	62	62	0.999	0.5
s8347	S8347	80	80	0.999	0.5
s8348	S8348	66	67	0.999	0.5
s8349	S8349	67	69	0.999	0.5
s8350	S8350	68	68	0.999	0.5
s8351	S8351	66	67	0.999	0.5
s8352	S8352	69	71	0.999	0.5
s8353	S8353	73	76	0.999	0.5
s8354	S8354	62	63	0.999	0.5
s8355	S8355	66	66	0.999	0.5
s8356	S8356	61	64	0.999	0.5
s8357	S8357	78	79	0.999	0.5
s8358	S8358	60	62	0.999	0.5
s8359	S8359	64	65	0.999	0.5
s8360	S8360	66	69	0.999	0.5
s8361	S8361	50	51	0.999	0.5
s8362	S8362	73	74	0.999	0.5
s8363	S8363	67	68	0.999	0.5
s8364	S8364	75	75	0.999	0.5
s8365	S8365	67	69	0.999	0.5
s8366	S8366	62	68	0.999	0.5
s8367	S8367	65	69	0.999	0.5
s8368	S8368	64	65	0.999	0.5
s8369	S8369	61	63	0.999	0.5
s8370	S8370	81	82	0.999	0.5
s8371	S8371	67	69	0.999	0.5
s8372	S8372	70	70	0.999	0.5
s8373	S8373	81	82	0.999	0.5
s8374	S8374	70	72	0.999	0.5
s8375	S8375	65	67	0.999	0.5
s8376	S8376	62	64	0.999	0.5
s8377	S8377	72	75	0.999	0.5
s8378	S8378	59	60	0.999	0.5
s8379	S8379	71	74	0.999	0.5
s8380	S8380	73	76	0.999	0.5
s8381	S8381	61	62	0.999	0.5
s8382	S8382	77	78	0.999	0.5
s8383	S8383	64	64	0.999	0.5
s8384	S8384	75	79	0.999	0.5
s8385	S8385	64	68	0.999	0.5
s8386	S8386	63	64	0.999	0.5
s8387	S8387	70	71	0.999	0.5
s8388	S8388	71	71	0.999	0.5
s8389	S8389	58	58	0.999	0.5
s8390	S8390	75	77	0.999	0.5
s8391	S8391	70	70	0.999	0.5
s8392	S8392	72	76	0.999	0.5
s8393	S8393	78	81	0.999	0.5
s8394	S8394	63	64	0.999	0.5
s8395	S8395	61	62	0.999	0.5
s8396	S8396	68	69	0.999	0.5
s8397	S8397	73	74	0.999	0.5
s8398	S8398	71	73	0.999	0.5
s8399	S8399	71	71	0.999	0.5
s8400	S8400	77	78	0.999	0.5
s8401	S8401	77	78	0.999	0.5
s8402	S8402	62	63	0.999	0.5
s8403	S8403	68	68	0.999	0.5
s8404	S8404	64	64	0.999	0.5
s8405	S8405	77	79	0.999	0.5
s8406	S8406	77	80	0.999	0.5
s8407	S8407	76	79	0.999	0.5
s8408	S8408	80	81	0.999	0.5
s8409	S8409	60	63	0.999	0.5
s8410	S8410	65	65	0.999	0.5
s8411	S8411	86	87	0.999	0.5
s8412	S8412	78	81	0.999	0.5
s8413	S8413	76	78	0.999	0.5
s8414	S8414	63	65	0.999	0.5
s8415	S8415	59	60	0.999	0.5
s8416	S8416	76	77	0.999	0.5
s8417	S8417	61	62	0.999	0.5
s8418	S8418	78	78	0.999	0.5
s8419	S8419	75	78	0.999	0.5
s8420	S8420	67	69	0.999	0.5
s8421	S8421	70	71	0.999	0.5
s8422	S8422	67	70	0.999	0.5
s8423	S8423	82	82	0.999	0.5
s8424	S8424	84	85	0.999	0.5
s8425	S8425	67	70	0.999	0.5
s8426	S8426	69	73	0.999	0.5
s8427	S8427	63	63	0.999	0.5
s8428	S8428	67	71	0.999	0.5
s8429	S8429	60	64	0.999	0.5
s8430	S8430	86	88	0.999	0.5
s8431	S8431	73	74	0.999	0.5
s8432	S8432	65	68	0.999	0.5
s8433	S8433	68	68	0.999	0.5
s8434	S8434	65	66	0.999	0.5
s8435	S8435	69	70	0.999	0.5
s8436	S8436	83	83	0.999	0.5
s8437	S8437	63	66	0.999	0.5
s8438	S8438	64	66	0.999	0.5
s8439	S8439	64	64	0.999	0.5
s8440	S8440	68	70	0.999	0.5
s8441	S8441	66	67	0.999	0.5
s8442	S8442	72	73	0.999	0.5
s8443	S8443	74	76	0.999	0.5
s8444	S8444	63	65	0.999	0.5
s8445	S8445	66	69	0.999	0.5
s8446	S8446	70	72	0.999	0.5
s8447	S8447	75	79	0.999	0.5
s8448	S8448	68	69	0.999	0.5
s8449	S8449	78	80	0.999	0.5
s8450	S8450	62	63	0.999	0.5
s8451	S8451	66	67	0.999	0.5
s8452	S8452	68	68	0.999	0.5
s8453	S8453	62	64	0.999	0.5
s8454	S8454	70	71	0.999	0.5
s8455	S8455	72	72	0.999	0.5
s8456	S8456	75	78	0.999	0.5
s8457	S8457	66	67	0.999	0.5
s8458	S8458	51	52	0.999	0.5
s8459	S8459	62	63	0.999	0.5
s8460	S8460	58	59	0.999	0.5
s8461	S8461	66	68	0.999	0.5
s8462	S8462	60	60	0.999	0.5
s8463	S8463	60	61	0.999	0.5
s8464	S8464	55	55	0.999	0.5
s8465	S8465	65	67	0.999	0.5
s8466	S8466	60	62	0.999	0.5
s8467	S8467	69	70	0.999	0.5
s8468	S8468	64	68	0.999	0.5
s8469	S8469	53	54	0.999	0.5
s8470	S8470	68	70	0.999	0.5
s8471	S8471	92	93	0.999	0.5
s8472	S8472	87	89	0.999	0.5
s8473	S8473	90	92	0.999	0.5
s8474	S8474	71	72	0.999	0.5
s8475	S8475	73	75	0.999	0.5
s8476	S8476	58	58	0.999	0.5
s8477	S8477	77	80	0.999	0.5
s8478	S8478	82	82	0.999	0.5
s8479	S8479	57	60	0.999	0.5
s8480	S8480	69	69	0.999	0.5
s8481	S8481	67	68	0.999	0.5
s8482	S8482	66	68	0.999	0.5
s8483	S8483	71	75	0.999	0.5
s8484	S8484	64	67	0.999	0.5
s8485	S8485	75	75	0.999	0.5
s8486	S8486	86	87	0.999	0.5
s8487	S8487	55	57	0.999	0.5
s8488	S8488	78	79	0.999	0.5
s8489	S8489	67	69	0.999	0.5
s8490	S8490	67	71	0.999	0.5
s8491	S8491	74	76	0.999	0.5
s8492	S8492	72	74	0.999	0.5
s8493	S8493	65	66	0.999	0.5
s8494	S8494	64	66	0.999	0.5
s8495	S8495	73	74	0.999	0.5
s8496	S8496	72	72	0.999	0.5
s8497	S8497	64	65	0.999	0.5
s8498	S8498	58	59	0.999	0.5
s8499	S8499	73	77	0.999	0.5
s8500	S8500	62	63	0.999	0.5
s8501	S8501	55	57	0.999	0.5
s8502	S8502	55	57	0.999	0.5
s8503	S8503	74	76	0.999	0.5
s8504	S8504	63	65	0.999	0.5
s8505	S8505	76	78	0.999	0.5
s8506	S8506	67	68	0.999	0.5
s8507	S8507	68	69	0.999	0.5
s8508	S8508	70	71	0.999	0.5
s8509	S8509	63	65	0.999	0.5
s8510	S8510	65	68	0.999	0.5
s8511	S8511	77	80	0.999	0.5
s8512	S8512	63	64	0.999	0.5
s8513	S8513	63	63	0.999	0.5
s8514	S8514	75	75	0.999	0.5
s8515	S8515	62	64	0.999	0.5
s8516	S8516	83	84	0.999	0.5
s8517	S8517	70	71	0.999	0.5
s8518	S8518	59	65	0.999	0.5
s8519	S8519	69	71	0.999	0.5
s8520	S8520	76	77	0.999	0.5
s8521	S8521	69	75	0.999	0.5
s8522	S8522	58	60	0.999	0.5
s8523	S8523	64	67	0.999	0.5
s8524	S8524	62	64	0.999	0.5
s8525	S8525	77	80	0.999	0.5
s8526	S8526	60	60	0.999	0.5
s8527	S8527	77	80	0.999	0.5
s8528	S8528	68	73	0.999	0.5
s8529	S8529	67	71	0.999	0.5
s8530	S8530	74	76	0.999	0.5
s8531	S8531	72	74	0.999	0.5
s8532	S8532	79	81	0.999	0.5
s8533	S8533	65	67	0.999	0.5
s8534	S8534	67	70	0.999	0.5
s8535	S8535	71	71	0.999	0.5
s8536	S8536	60	61	0.999	0.5
s8537	S8537	65	67	0.999	0.5
s8538	S8538	79	81	0.999	0.5
s8539	S8539	54	55	0.999	0.5
s8540	S8540	68	72	0.999	0.5
s8541	S8541	62	64	0.999	0.5
s8542	S8542	45	46	0.999	0.5
s8543	S8543	63	65	0.999	0.5
s8544	S8544	57	58	0.999	0.5
s8545	S8545	65	65	0.999	0.5
s8546	S8546	83	83	0.999	0.5
s8547	S8547	68	71	0.999	0.5
s8548	S8548	63	64	0.999	0.5
s8549	S8549	62	62	0.999	0.5
s8550	S8550	57	58	0.999	0.5
s8551	S8551	81	84	0.999	0.5
s8552	S8552	82	83	0.999	0.5
s8553	S8553	67	67	0.999	0.5
s8554	S8554	60	61	0.999	0.5
s8555	S8555	69	69	0.999	0.5
s8556	S8556	72	74	0.999	0.5
s8557	S8557	72	72	0.999	0.5
s8558	S8558	58	58	0.999	0.5
s8559	S8559	69	74	0.999	0.5
s8560	S8560	60	60	0.999	0.5
s8561	S8561	69	69	0.999	0.5
s8562	S8562	62	63	0.999	0.5
s8563	S8563	82	84	0.999	0.5
s8564	S8564	80	80	0.999	0.5
s8565	S8565	70	70	0.999	0.5
s8566	S8566	59	59	0.999	0.5
s8567	S8567	76	76	0.999	0.5
s8568	S8568	75	76	0.999	0.5
s8569	S8569	96	97	0.999	0.5
s8570	S8570	69	69	0.999	0.5
s8571	S8571	60	63	0.999	0.5
s8572	S8572	78	78	0.999	0.5
s8573	S8573	78	81	0.999	0.5
s8574	S8574	67	67	0.999	0.5
s8575	S8575	67	70	0.999	0.5
s8576	S8576	81	83	0.999	0.5
s8577	S8577	74	75	0.999	0.5
s8578	S8578	79	81	0.999	0.5
s8579	S8579	76	78	0.999	0.5
s8580	S8580	78	78	0.999	0.5
s8581	S8581	69	70	0.999	0.5
s8582	S8582	75	76	0.999	0.5
s8583	S8583	69	71	0.999	0.5
s8584	S8584	63	63	0.999	0.5
s8585	S8585	82	84	0.999	0.5
s8586	S8586	73	75	0.999	0.5
s8587	S8587	76	77	0.999	0.5
s8588	S8588	66	71	0.999	0.5
s8589	S8589	68	69	0.999	0.5
s8590	S8590	54	55	0.999	0.5
s8591	S8591	71	72	0.999	0.5
s8592	S8592	72	76	0.999	0.5
s8593	S8593	74	75	0.999	0.5
s8594	S8594	71	71	0.999	0.5
s8595	S8595	56	58	0.999	0.5
s8596	S8596	76	79	0.999	0.5
s8597	S8597	67	69	0.999	0.5
s8598	S8598	69	71	0.999	0.5
s8599	S8599	57	61	0.999	0.5
s8600	S8600	77	78	0.999	0.5
s8601	S8601	71	72	0.999	0.5
s8602	S8602	78	79	0.999	0.5
s8603	S8603	75	79	0.999	0.5
s8604	S8604	65	68	0.999	0.5
s8605	S8605	65	69	0.999	0.5
s8606	S8606	72	74	0.999	0.5
s8607	S8607	59	63	0.999	0.5
s8608	S8608	74	75	0.999	0.5
s8609	S8609	64	65	0.999	0.5
s8610	S8610	68	73	0.999	0.5
s8611	S8611	81	82	0.999	0.5
s8612	S8612	67	68	0.999	0.5
s8613	S8613	61	62	0.999	0.5
s8614	S8614	64	68	0.999	0.5
s8615	S8615	61	65	0.999	0.5
s8616	S8616	71	73	0.999	0.5
s8617	S8617	69	70	0.999	0.5
s8618	S8618	53	56	0.999	0.5
s8619	S8619	74	77	0.999	0.5
s8620	S8620	70	71	0.999	0.5
s8621	S8621	74	76	0.999	0.5
s8622	S8622	58	59	0.999	0.5
s8623	S8623	77	81	0.999	0.5
s8624	S8624	59	59	0.999	0.5
s8625	S8625	63	64	0.999	0.5
s8626	S8626	60	61	0.999	0.5
s8627	S8627	76	76	0.999	0.5
s8628	S8628	59	60	0.999	0.5
s8629	S8629	81	83	0.999	0.5
s8630	S8630	68	73	0.999	0.5
s8631	S8631	70	73	0.999	0.5
s8632	S8632	61	62	0.999	0.5
s8633	S8633	58	60	0.999	0.5
s8634	S8634	74	74	0.999	0.5
s8635	S8635	68	70	0.999	0.5
s8636	S8636	79	82	0.999	0.5
s8637	S8637	58	60	0.999	0.5
s8638	S8638	60	61	0.999	0.5
s8639	S8639	75	77	0.999	0.5
s8640	S8640	69	73	0.999	0.5
s8641	S8641	66	68	0.999	0.5
s8642	S8642	66	68	0.999	0.5
s8643	S8643	77	78	0.999	0.5
s8644	S8644	66	69	0.999	0.5
s8645	S8645	70	72	0.999	0.5
s8646	S8646	68	69	0.999	0.5
s8647	S8647	66	68	0.999	0.5
s8648	S8648	71	72	0.999	0.5
s8649	S8649	61	62	0.999	0.5
s8650	S8650	65	66	0.999	0.5
s8651	S8651	63	64	0.999	0.5
s8652	S8652	67	72	0.999	0.5
s8653	S8653	64	66	0.999	0.5
s8654	S8654	71	72	0.999	0.5
s8655	S8655	68	71	0.999	0.5
s8656	S8656	68	68	0.999	0.5
s8657	S8657	65	68	0.999	0.5
s8658	S8658	70	72	0.999	0.5
s8659	S8659	76	77	0.999	0.5
s8660	S8660	63	65	0.999	0.5
s8661	S8661	61	61	0.999	0.5
s8662	S8662	61	63	0.999	0.5
s8663	S8663	82	84	0.999	0.5
s8664	S8664	71	72	0.999	0.5
s8665	S8665	51	52	0.999	0.5
s8666	S8666	71	74	0.999	0.5
s8667	S8667	67	68	0.999	0.5
s8668	S8668	73	74	0.999	0.5
s8669	S8669	58	59	0.999	0.5
s8670	S8670	78	80	0.999	0.5
s8671	S8671	64	64	0.999	0.5
s8672	S8672	71	74	0.999	0.5
s8673	S8673	72	76	0.999	0.5
s8674	S8674	73	73	0.999	0.5
s8675	S8675	81	83	0.999	0.5
s8676	S8676	61	63	0.999	0.5
s8677	S8677	69	71	0.999	0.5
s8678	S8678	76	78	0.999	0.5
s8679	S8679	82	83	0.999	0.5
s8680	S8680	65	65	0.999	0.5
s8681	S8681	67	70	0.999	0.5
s8682	S8682	75	75	0.999	0.5
s8683	S8683	57	60	0.999	0.5
s8684	S8684	78	79	0.999	0.5
s8685	S8685	60	61	0.999	0.5
s8686	S8686	62	63	0.999	0.5
s8687	S8687	66	67	0.999	0.5
s8688	S8688	70	73	0.999	0.5
s8689	S8689	72	76	0.999	0.5
s8690	S8690	69	69	0.999	0.5
s8691	S8691	85	86	0.999	0.5
s8692	S8692	54	54	0.999	0.5
s8693	S8693	72	74	0.999	0.5
s8694	S8694	81	82	0.999	0.5
s8695	S8695	66	66	0.999	0.5
s8696	S8696	75	76	0.999	0.5
s8697	S8697	73	73	0.999	0.5
s8698	S8698	67	69	0.999	0.5
s8699	S8699	76	77	0.999	0.5
s8700	S8700	68	73	0.999	0.5
s8701	S8701	76	78	0.999	0.5
s8702	S8702	68	69	0.999	0.5
s8703	S8703	70	72	0.999	0.5
s8704	S8704	76	78	0.999	0.5
s8705	S8705	93	98	0.999	0.5
s8706	S8706	81	83	0.999	0.5
s8707	S8707	70	71	0.999	0.5
s8708	S8708	71	72	0.999	0.5
s8709	S8709	62	63	0.999	0.5
s8710	S8710	70	72	0.999	0.5
s8711	S8711	75	78	0.999	0.5
s8712	S8712	87	88	0.999	0.5
s8713	S8713	66	67	0.999	0.5
s8714	S8714	67	69	0.999	0.5
s8715	S8715	78	81	0.999	0.5
s8716	S8716	72	73	0.999	0.5
s8717	S8717	54	56	0.999	0.5
s8718	S8718	62	64	0.999	0.5
s8719	S8719	69	71	0.999	0.5
s8720	S8720	63	65	0.999	0.5
s8721	S8721	65	67	0.999	0.5
s8722	S8722	67	68	0.999	0.5
s8723	S8723	74	74	0.999	0.5
s8724	S8724	80	83	0.999	0.5
s8725	S8725	69	71	0.999	0.5
s8726	S8726	54	55	0.999	0.5
s8727	S8727	63	65	0.999	0.5
s8728	S8728	82	89	0.999	0.5
s8729	S8729	70	70	0.999	0.5
s8730	S8730	75	75	0.999	0.5
s8731	S8731	72	74	0.999	0.5
s8732	S8732	64	68	0.999	0.5
s8733	S8733	60	61	0.999	0.5
s8734	S8734	78	80	0.999	0.5
s8735	S8735	69	74	0.999	0.5
s8736	S8736	64	65	0.999	0.5
s8737	S8737	68	70	0.999	0.5
s8738	S8738	73	76	0.999	0.5
s8739	S8739	80	83	0.999	0.5
s8740	S8740	68	69	0.999	0.5
s8741	S8741	65	65	0.999	0.5
s8742	S8742	66	68	0.999	0.5
s8743	S8743	54	55	0.999	0.5
s8744	S8744	63	65	0.999	0.5
s8745	S8745	79	83	0.999	0.5
s8746	S8746	79	80	0.999	0.5
s8747	S8747	62	63	0.999	0.5
s8748	S8748	65	68	0.999	0.5
s8749	S8749	60	61	0.999	0.5
s8750	S8750	57	62	0.999	0.5
s8751	S8751	65	66	0.999	0.5
s8752	S8752	73	74	0.999	0.5
s8753	S8753	64	66	0.999	0.5
s8754	S8754	71	73	0.999	0.5
s8755	S8755	60	62	0.999	0.5
s8756	S8756	66	70	0.999	0.5
s8757	S8757	63	65	0.999	0.5
s8758	S8758	57	60	0.999	0.5
s8759	S8759	58	60	0.999	0.5
s8760	S8760	71	72	0.999	0.5
s8761	S8761	71	72	0.999	0.5
s8762	S8762	73	74	0.999	0.5
s8763	S8763	62	62	0.999	0.5
s8764	S8764	68	70	0.999	0.5
s8765	S8765	64	65	0.999	0.5
s8766	S8766	70	73	0.999	0.5
s8767	S8767	66	68	0.999	0.5
s8768	S8768	76	76	0.999	0.5
s8769	S8769	87	88	0.999	0.5
s8770	S8770	72	73	0.999	0.5
s8771	S8771	61	62	0.999	0.5
s8772	S8772	70	71	0.999	0.5
s8773	S8773	69	72	0.999	0.5
s8774	S8774	66	68	0.999	0.5
s8775	S8775	76	77	0.999	0.5
s8776	S8776	79	81	0.999	0.5
s8777	S8777	74	75	0.999	0.5
s8778	S8778	56	57	0.999	0.5
s8779	S8779	71	71	0.999	0.5
s8780	S8780	57	57	0.999	0.5
s8781	S8781	82	84	0.999	0.5
s8782	S8782	66	67	0.999	0.5
s8783	S8783	72	76	0.999	0.5
s8784	S8784	47	49	0.999	0.5
s8785	S8785	75	75	0.999	0.5
s8786	S8786	60	61	0.999	0.5
s8787	S8787	94	97	0.999	0.5
s8788	S8788	75	78	0.999	0.5
s8789	S8789	65	66	0.999	0.5
s8790	S8790	85	89	0.999	0.5
s8791	S8791	71	72	0.999	0.5
s8792	S8792	64	64	0.999	0.5
s8793	S8793	67	67	0.999	0.5
s8794	S8794	54	60	0.999	0.5
s8795	S8795	87	88	0.999	0.5
s8796	S8796	49	49	0.999	0.5
s8797	S8797	73	75	0.999	0.5
s8798	S8798	65	66	0.999	0.5
s8799	S8799	69	70	0.999	0.5
s8800	S8800	48	49	0.999	0.5
s8801	S8801	72	75	0.999	0.5
s8802	S8802	65	65	0.999	0.5
s8803	S8803	74	76	0.999	0.5
s8804	S8804	54	55	0.999	0.5
s8805	S8805	63	64	0.999	0.5
s8806	S8806	69	69	0.999	0.5
s8807	S8807	72	73	0.999	0.5
s8808	S8808	75	76	0.999	0.5
s8809	S8809	77	79	0.999	0.5
s8810	S8810	82	83	0.999	0.5
s8811	S8811	64	64	0.999	0.5
s8812	S8812	85	86	0.999	0.5
s8813	S8813	69	72	0.999	0.5
s8814	S8814	78	78	0.999	0.5
s8815	S8815	65	68	0.999	0.5
s8816	S8816	65	66	0.999	0.5
s8817	S8817	59	61	0.999	0.5
s8818	S8818	59	59	0.999	0.5
s8819	S8819	76	78	0.999	0.5
s8820	S8820	72	74	0.999	0.5
s8821	S8821	61	61	0.999	0.5
s8822	S8822	60	60	0.999	0.5
s8823	S8823	72	74	0.999	0.5
s8824	S8824	77	79	0.999	0.5
s8825	S8825	61	61	0.999	0.5
s8826	S8826	66	66	0.999	0.5
s8827	S8827	80	81	0.999	0.5
s8828	S8828	70	71	0.999	0.5
s8829	S8829	57	58	0.999	0.5
s8830	S8830	73	74	0.999	0.5
s8831	S8831	70	72	0.999	0.5
s8832	S8832	74	78	0.999	0.5
s8833	S8833	63	65	0.999	0.5
s8834	S8834	69	69	0.999	0.5
s8835	S8835	80	81	0.999	0.5
s8836	S8836	73	74	0.999	0.5
s8837	S8837	64	67	0.999	0.5
s8838	S8838	62	64	0.999	0.5
s8839	S8839	84	85	0.999	0.5
s8840	S8840	60	61	0.999	0.5
s8841	S8841	75	76	0.999	0.5
s8842	S8842	72	74	0.999	0.5
s8843	S8843	56	58	0.999	0.5
s8844	S8844	71	74	0.999	0.5
s8845	S8845	53	55	0.999	0.5
s8846	S8846	78	79	0.999	0.5
s8847	S8847	52	53	0.999	0.5
s8848	S8848	79	79	0.999	0.5
s8849	S8849	68	68	0.999	0.5
s8850	S8850	61	62	0.999	0.5
s8851	S8851	62	63	0.999	0.5
s8852	S8852	81	82	0.999	0.5
s8853	S8853	64	64	0.999	0.5
s8854	S8854	59	62	0.999	0.5
s8855	S8855	67	71	0.999	0.5
s8856	S8856	73	74	0.999	0.5
s8857	S8857	79	79	0.999	0.5
s8858	S8858	69	71	0.999	0.5
s8859	S8859	64	69	0.999	0.5
s8860	S8860	63	63	0.999	0.5
s8861	S8861	57	60	0.999	0.5
s8862	S8862	63	64	0.999	0.5
s8863	S8863	74	75	0.999	0.5
s8864	S8864	58	58	0.999	0.5
s8865	S8865	77	78	0.999	0.5
s8866	S8866	77	78	0.999	0.5
s8867	S8867	65	68	0.999	0.5
s8868	S8868	64	64	0.999	0.5
s8869	S8869	50	54	0.999	0.5
s8870	S8870	71	75	0.999	0.5
s8871	S8871	68	69	0.999	0.5
s8872	S8872	60	63	0.999	0.5
s8873	S8873	55	55	0.999	0.5
s8874	S8874	78	78	0.999	0.5
s8875	S8875	74	77	0.999	0.5
s8876	S8876	67	67	0.999	0.5
s8877	S8877	81	82	0.999	0.5
s8878	S8878	57	59	0.999	0.5
s8879	S8879	73	74	0.999	0.5
s8880	S8880	66	70	0.999	0.5
s8881	S8881	66	66	0.999	0.5
s8882	S8882	72	72	0.999	0.5
s8883	S8883	83	85	0.999	0.5
s8884	S8884	77	80	0.999	0.5
s8885	S8885	67	68	0.999	0.5
s8886	S8886	90	91	0.999	0.5
s8887	S8887	76	78	0.999	0.5
s8888	S8888	68	71	0.999	0.5
s8889	S8889	64	67	0.999	0.5
s8890	S8890	69	71	0.999	0.5
s8891	S8891	68	68	0.999	0.5
s8892	S8892	54	57	0.999	0.5
s8893	S8893	68	70	0.999	0.5
s8894	S8894	60	61	0.999	0.5
s8895	S8895	51	51	0.999	0.5
s8896	S8896	57	58	0.999	0.5
s8897	S8897	74	76	0.999	0.5
s8898	S8898	74	76	0.999	0.5
s8899	S8899	66	69	0.999	0.5
s8900	S8900	68	69	0.999	0.5
s8901	S8901	81	82	0.999	0.5
s8902	S8902	60	62	0.999	0.5
s8903	S8903	64	66	0.999	0.5
s8904	S8904	64	65	0.999	0.5
s8905	S8905	57	58	0.999	0.5
s8906	S8906	51	53	0.999	0.5
s8907	S8907	62	64	0.999	0.5
s8908	S8908	64	65	0.999	0.5
s8909	S8909	73	74	0.999	0.5
s8910	S8910	67	68	0.999	0.5
s8911	S8911	54	54	0.999	0.5
s8912	S8912	44	45	0.999	0.5
s8913	S8913	55	57	0.999	0.5
s8914	S8914	66	66	0.999	0.5
s8915	S8915	78	81	0.999	0.5
s8916	S8916	73	73	0.999	0.5
s8917	S8917	75	78	0.999	0.5
s8918	S8918	62	62	0.999	0.5
s8919	S8919	83	87	0.999	0.5
s8920	S8920	73	75	0.999	0.5
s8921	S8921	73	73	0.999	0.5
s8922	S8922	78	78	0.999	0.5
s8923	S8923	73	74	0.999	0.5
s8924	S8924	64	67	0.999	0.5
s8925	S8925	81	83	0.999	0.5
s8926	S8926	58	59	0.999	0.5
s8927	S8927	51	53	0.999	0.5
s8928	S8928	74	76	0.999	0.5
s8929	S8929	69	69	0.999	0.5
s8930	S8930	62	62	0.999	0.5
s8931	S8931	58	61	0.999	0.5
s8932	S8932	80	84	0.999	0.5
s8933	S8933	64	66	0.999	0.5
s8934	S8934	61	62	0.999	0.5
s8935	S8935	79	82	0.999	0.5
s8936	S8936	79	86	0.999	0.5
s8937	S8937	70	74	0.999	0.5
s8938	S8938	63	65	0.999	0.5
s8939	S8939	61	62	0.999	0.5
s8940	S8940	71	74	0.999	0.5
s8941	S8941	64	64	0.999	0.5
s8942	S8942	69	72	0.999	0.5
s8943	S8943	75	75	0.999	0.5
s8944	S8944	67	68	0.999	0.5
s8945	S8945	82	85	0.999	0.5
s8946	S8946	73	76	0.999	0.5
s8947	S8947	75	75	0.999	0.5
s8948	S8948	61	64	0.999	0.5
s8949	S8949	72	73	0.999	0.5
s8950	S8950	70	71	0.999	0.5
s8951	S8951	77	83	0.999	0.5
s8952	S8952	62	63	0.999	0.5
s8953	S8953	67	68	0.999	0.5
s8954	S8954	67	68	0.999	0.5
s8955	S8955	61	63	0.999	0.5
s8956	S8956	67	68	0.999	0.5
s8957	S8957	58	59	0.999	0.5
s8958	S8958	65	71	0.999	0.5
s8959	S8959	74	76	0.999	0.5
s8960	S8960	56	56	0.999	0.5
s8961	S8961	67	69	0.999	0.5
s8962	S8962	66	68	0.999	0.5
s8963	S8963	49	51	0.999	0.5
s8964	S8964	66	69	0.999	0.5
s8965	S8965	67	69	0.999	0.5
s8966	S8966	60	62	0.999	0.5
s8967	S8967	84	85	0.999	0.5
s8968	S8968	74	79	0.999	0.5
s8969	S8969	63	67	0.999	0.5
s8970	S8970	68	69	0.999	0.5
s8971	S8971	76	76	0.999	0.5
s8972	S8972	77	78	0.999	0.5
s8973	S8973	69	69	0.999	0.5
s8974	S8974	81	83	0.999	0.5
s8975	S8975	70	70	0.999	0.5
s8976	S8976	67	71	0.999	0.5
s8977	S8977	64	66	0.999	0.5
s8978	S8978	64	68	0.999	0.5
s8979	S8979	80	80	0.999	0.5
s8980	S8980	44	47	0.999	0.5
s8981	S8981	68	71	0.999	0.5
s8982	S8982	61	63	0.999	0.5
s8983	S8983	57	59	0.999	0.5
s8984	S8984	72	72	0.999	0.5
s8985	S8985	48	49	0.999	0.5
s8986	S8986	83	87	0.999	0.5
