id	gene	a	d	mu_r	mu_v
s8431	S8431	203	205	0.999	0.5
s8432	S8432	209	216	0.999	0.5
s8433	S8433	186	187	0.999	0.5
s8434	S8434	196	201	0.999	0.5
s8435	S8435	195	203	0.999	0.5
s8436	S8436	188	192	0.999	0.5
s8437	S8437	200	206	0.999	0.5
s8438	S8438	201	206	0.999	0.5
s8439	S8439	192	200	0.999	0.5
s8440	S8440	206	211	0.999	0.5
s8441	S8441	206	213	0.999	0.5
s8442	S8442	178	181	0.999	0.5
s8443	S8443	175	181	0.999	0.5
s8444	S8444	188	192	0.999	0.5
s8445	S8445	201	208	0.999	0.5
s8446	S8446	198	202	0.999	0.5
s8447	S8447	206	209	0.999	0.5
s8448	S8448	192	194	0.999	0.5
s8449	S8449	208	210	0.999	0.5
s8450	S8450	170	175	0.999	0.5
s8451	S8451	203	205	0.999	0.5
s8452	S8452	209	209	0.999	0.5
s8453	S8453	175	179	0.999	0.5
s8454	S8454	202	205	0.999	0.5
s8455	S8455	193	195	0.999	0.5
s8456	S8456	213	218	0.999	0.5
s8457	S8457	200	202	0.999	0.5
s8458	S8458	190	197	0.999	0.5
s8459	S8459	193	195	0.999	0.5
s8460	S8460	198	205	0.999	0.5
s8461	S8461	190	198	0.999	0.5
s8462	S8462	229	230	0.999	0.5
s8463	S8463	209	213	0.999	0.5
s8464	S8464	180	186	0.999	0.5
s8465	S8465	204	208	0.999	0.5
s8466	S8466	201	205	0.999	0.5
s8467	S8467	181	183	0.999	0.5
s8468	S8468	194	200	0.999	0.5
s8469	S8469	165	169	0.999	0.5
s8470	S8470	178	183	0.999	0.5
s8471	S8471	199	203	0.999	0.5
s8472	S8472	199	203	0.999	0.5
s8473	S8473	178	183	0.999	0.5
s8474	S8474	204	207	0.999	0.5
s8475	S8475	217	219	0.999	0.5
s8476	S8476	210	214	0.999	0.5
s8477	S8477	179	181	0.999	0.5
s8478	S8478	212	215	0.999	0.5
s8479	S8479	193	199	0.999	0.5
s8480	S8480	188	189	0.999	0.5
s8481	S8481	218	223	0.999	0.5
s8482	S8482	171	176	0.999	0.5
s8483	S8483	218	222	0.999	0.5
s8484	S8484	187	191	0.999	0.5
s8485	S8485	183	187	0.999	0.5
s8486	S8486	196	199	0.999	0.5
s8487	S8487	215	218	0.999	0.5
s8488	S8488	207	210	0.999	0.5
s8489	S8489	201	205	0.999	0.5
s8490	S8490	214	217	0.999	0.5
s8491	S8491	179	184	0.999	0.5
s8492	S8492	214	218	0.999	0.5
s8493	S8493	185	188	0.999	0.5
s8494	S8494	215	223	0.999	0.5
s8495	S8495	193	196	0.999	0.5
s8496	S8496	201	206	0.999	0.5
s8497	S8497	186	190	0.999	0.5
s8498	S8498	191	199	0.999	0.5
s8499	S8499	219	225	0.999	0.5
s8500	S8500	202	206	0.999	0.5
s8501	S8501	179	184	0.999	0.5
s8502	S8502	200	202	0.999	0.5
s8503	S8503	170	179	0.999	0.5
s8504	S8504	179	185	0.999	0.5
s8505	S8505	195	198	0.999	0.5
s8506	S8506	180	184	0.999	0.5
s8507	S8507	199	202	0.999	0.5
s8508	S8508	205	212	0.999	0.5
s8509	S8509	203	203	0.999	0.5
s8510	S8510	195	199	0.999	0.5
s8511	S8511	205	207	0.999	0.5
s8512	S8512	178	182	0.999	0.5
s8513	S8513	209	211	0.999	0.5
s8514	S8514	207	211	0.999	0.5
s8515	S8515	182	189	0.999	0.5
s8516	S8516	222	231	0.999	0.5
s8517	S8517	190	195	0.999	0.5
s8518	S8518	198	204	0.999	0.5
s8519	S8519	204	207	0.999	0.5
s8520	S8520	208	214	0.999	0.5
s8521	S8521	186	188	0.999	0.5
s8522	S8522	195	197	0.999	0.5
s8523	S8523	189	193	0.999	0.5
s8524	S8524	206	208	0.999	0.5
s8525	S8525	206	212	0.999	0.5
s8526	S8526	230	236	0.999	0.5
s8527	S8527	194	198	0.999	0.5
s8528	S8528	195	195	0.999	0.5
s8529	S8529	188	191	0.999	0.5
s8530	S8530	215	221	0.999	0.5
s8531	S8531	180	188	0.999	0.5
s8532	S8532	196	204	0.999	0.5
s8533	S8533	221	224	0.999	0.5
s8534	S8534	198	201	0.999	0.5
s8535	S8535	170	176	0.999	0.5
s8536	S8536	214	217	0.999	0.5
s8537	S8537	191	194	0.999	0.5
s8538	S8538	198	204	0.999	0.5
s8539	S8539	198	204	0.999	0.5
s8540	S8540	187	189	0.999	0.5
s8541	S8541	174	179	0.999	0.5
s8542	S8542	189	190	0.999	0.5
s8543	S8543	227	235	0.999	0.5
s8544	S8544	170	177	0.999	0.5
s8545	S8545	193	198	0.999	0.5
s8546	S8546	213	218	0.999	0.5
s8547	S8547	184	186	0.999	0.5
s8548	S8548	199	208	0.999	0.5
s8549	S8549	178	179	0.999	0.5
s8550	S8550	185	193	0.999	0.5
s8551	S8551	212	215	0.999	0.5
s8552	S8552	183	189	0.999	0.5
s8553	S8553	185	189	0.999	0.5
s8554	S8554	185	188	0.999	0.5
s8555	S8555	185	189	0.999	0.5
s8556	S8556	193	198	0.999	0.5
s8557	S8557	172	173	0.999	0.5
s8558	S8558	193	198	0.999	0.5
s8559	S8559	180	183	0.999	0.5
s8560	S8560	193	193	0.999	0.5
s8561	S8561	192	198	0.999	0.5
s8562	S8562	194	197	0.999	0.5
s8563	S8563	195	198	0.999	0.5
s8564	S8564	185	189	0.999	0.5
s8565	S8565	182	186	0.999	0.5
s8566	S8566	217	222	0.999	0.5
s8567	S8567	186	189	0.999	0.5
s8568	S8568	194	201	0.999	0.5
s8569	S8569	191	195	0.999	0.5
s8570	S8570	206	210	0.999	0.5
s8571	S8571	194	199	0.999	0.5
s8572	S8572	183	188	0.999	0.5
s8573	S8573	171	174	0.999	0.5
s8574	S8574	193	199	0.999	0.5
s8575	S8575	217	226	0.999	0.5
s8576	S8576	188	195	0.999	0.5
s8577	S8577	218	222	0.999	0.5
s8578	S8578	199	206	0.999	0.5
s8579	S8579	181	184	0.999	0.5
s8580	S8580	193	197	0.999	0.5
s8581	S8581	191	195	0.999	0.5
s8582	S8582	203	210	0.999	0.5
s8583	S8583	215	220	0.999	0.5
s8584	S8584	183	190	0.999	0.5
s8585	S8585	207	210	0.999	0.5
s8586	S8586	194	202	0.999	0.5
s8587	S8587	193	195	0.999	0.5
s8588	S8588	181	186	0.999	0.5
s8589	S8589	199	204	0.999	0.5
s8590	S8590	219	223	0.999	0.5
s8591	S8591	202	205	0.999	0.5
s8592	S8592	180	182	0.999	0.5
s8593	S8593	229	232	0.999	0.5
s8594	S8594	180	182	0.999	0.5
s8595	S8595	190	194	0.999	0.5
s8596	S8596	187	193	0.999	0.5
s8597	S8597	186	191	0.999	0.5
s8598	S8598	198	205	0.999	0.5
s8599	S8599	197	204	0.999	0.5
s8600	S8600	202	205	0.999	0.5
s8601	S8601	208	211	0.999	0.5
s8602	S8602	211	219	0.999	0.5
s8603	S8603	182	186	0.999	0.5
s8604	S8604	199	202	0.999	0.5
s8605	S8605	202	206	0.999	0.5
s8606	S8606	226	232	0.999	0.5
s8607	S8607	203	208	0.999	0.5
s8608	S8608	188	191	0.999	0.5
s8609	S8609	192	198	0.999	0.5
s8610	S8610	190	196	0.999	0.5
s8611	S8611	177	184	0.999	0.5
s8612	S8612	204	205	0.999	0.5
s8613	S8613	176	176	0.999	0.5
s8614	S8614	171	179	0.999	0.5
s8615	S8615	184	188	0.999	0.5
s8616	S8616	204	208	0.999	0.5
s8617	S8617	179	183	0.999	0.5
s8618	S8618	179	181	0.999	0.5
s8619	S8619	174	178	0.999	0.5
s8620	S8620	192	196	0.999	0.5
s8621	S8621	167	173	0.999	0.5
s8622	S8622	169	171	0.999	0.5
s8623	S8623	189	193	0.999	0.5
s8624	S8624	184	186	0.999	0.5
s8625	S8625	204	205	0.999	0.5
s8626	S8626	189	193	0.999	0.5
s8627	S8627	209	211	0.999	0.5
s8628	S8628	178	184	0.999	0.5
s8629	S8629	197	201	0.999	0.5
s8630	S8630	214	217	0.999	0.5
s8631	S8631	198	201	0.999	0.5
s8632	S8632	189	192	0.999	0.5
s8633	S8633	185	187	0.999	0.5
s8634	S8634	174	178	0.999	0.5
s8635	S8635	213	217	0.999	0.5
s8636	S8636	200	204	0.999	0.5
s8637	S8637	182	184	0.999	0.5
s8638	S8638	200	204	0.999	0.5
s8639	S8639	168	174	0.999	0.5
s8640	S8640	185	189	0.999	0.5
s8641	S8641	199	203	0.999	0.5
s8642	S8642	220	221	0.999	0.5
s8643	S8643	202	204	0.999	0.5
s8644	S8644	203	208	0.999	0.5
s8645	S8645	194	197	0.999	0.5
s8646	S8646	210	217	0.999	0.5
s8647	S8647	189	192	0.999	0.5
s8648	S8648	183	185	0.999	0.5
s8649	S8649	201	206	0.999	0.5
s8650	S8650	190	194	0.999	0.5
s8651	S8651	181	185	0.999	0.5
s8652	S8652	189	195	0.999	0.5
s8653	S8653	218	224	0.999	0.5
s8654	S8654	187	192	0.999	0.5
s8655	S8655	190	196	0.999	0.5
s8656	S8656	181	184	0.999	0.5
s8657	S8657	185	188	0.999	0.5
s8658	S8658	190	194	0.999	0.5
s8659	S8659	187	190	0.999	0.5
s8660	S8660	216	220	0.999	0.5
s8661	S8661	188	190	0.999	0.5
s8662	S8662	185	191	0.999	0.5
s8663	S8663	215	221	0.999	0.5
s8664	S8664	199	202	0.999	0.5
s8665	S8665	190	192	0.999	0.5
s8666	S8666	206	213	0.999	0.5
s8667	S8667	211	216	0.999	0.5
s8668	S8668	200	206	0.999	0.5
s8669	S8669	199	203	0.999	0.5
s8670	S8670	202	207	0.999	0.5
s8671	S8671	208	210	0.999	0.5
s8672	S8672	170	174	0.999	0.5
s8673	S8673	202	206	0.999	0.5
s8674	S8674	221	229	0.999	0.5
s8675	S8675	199	202	0.999	0.5
s8676	S8676	188	191	0.999	0.5
s8677	S8677	190	195	0.999	0.5
s8678	S8678	207	214	0.999	0.5
s8679	S8679	210	216	0.999	0.5
s8680	S8680	194	200	0.999	0.5
s8681	S8681	209	213	0.999	0.5
s8682	S8682	168	171	0.999	0.5
s8683	S8683	188	192	0.999	0.5
s8684	S8684	192	196	0.999	0.5
s8685	S8685	198	201	0.999	0.5
s8686	S8686	150	157	0.999	0.5
s8687	S8687	208	210	0.999	0.5
s8688	S8688	186	190	0.999	0.5
s8689	S8689	222	229	0.999	0.5
s8690	S8690	194	199	0.999	0.5
s8691	S8691	205	205	0.999	0.5
s8692	S8692	201	205	0.999	0.5
s8693	S8693	205	211	0.999	0.5
s8694	S8694	170	175	0.999	0.5
s8695	S8695	189	193	0.999	0.5
s8696	S8696	160	163	0.999	0.5
s8697	S8697	189	195	0.999	0.5
s8698	S8698	188	190	0.999	0.5
s8699	S8699	216	220	0.999	0.5
s8700	S8700	205	209	0.999	0.5
s8701	S8701	205	210	0.999	0.5
s8702	S8702	205	211	0.999	0.5
s8703	S8703	175	180	0.999	0.5
s8704	S8704	202	207	0.999	0.5
s8705	S8705	212	215	0.999	0.5
s8706	S8706	172	178	0.999	0.5
s8707	S8707	187	195	0.999	0.5
s8708	S8708	195	199	0.999	0.5
s8709	S8709	239	244	0.999	0.5
s8710	S8710	201	205	0.999	0.5
s8711	S8711	182	188	0.999	0.5
s8712	S8712	192	197	0.999	0.5
s8713	S8713	205	217	0.999	0.5
s8714	S8714	194	201	0.999	0.5
s8715	S8715	177	182	0.999	0.5
s8716	S8716	211	216	0.999	0.5
s8717	S8717	213	221	0.999	0.5
s8718	S8718	185	190	0.999	0.5
s8719	S8719	195	199	0.999	0.5
s8720	S8720	210	212	0.999	0.5
s8721	S8721	177	184	0.999	0.5
s8722	S8722	192	196	0.999	0.5
s8723	S8723	195	202	0.999	0.5
s8724	S8724	199	204	0.999	0.5
s8725	S8725	194	198	0.999	0.5
s8726	S8726	217	220	0.999	0.5
s8727	S8727	193	196	0.999	0.5
s8728	S8728	223	224	0.999	0.5
s8729	S8729	217	223	0.999	0.5
s8730	S8730	192	195	0.999	0.5
s8731	S8731	183	191	0.999	0.5
s8732	S8732	196	202	0.999	0.5
s8733	S8733	167	174	0.999	0.5
s8734	S8734	216	221	0.999	0.5
s8735	S8735	214	217	0.999	0.5
s8736	S8736	201	205	0.999	0.5
s8737	S8737	197	204	0.999	0.5
s8738	S8738	209	212	0.999	0.5
s8739	S8739	180	181	0.999	0.5
s8740	S8740	201	204	0.999	0.5
s8741	S8741	218	220	0.999	0.5
s8742	S8742	198	200	0.999	0.5
s8743	S8743	197	201	0.999	0.5
s8744	S8744	203	209	0.999	0.5
s8745	S8745	170	176	0.999	0.5
s8746	S8746	177	181	0.999	0.5
s8747	S8747	172	176	0.999	0.5
s8748	S8748	175	179	0.999	0.5
s8749	S8749	195	205	0.999	0.5
s8750	S8750	207	213	0.999	0.5
s8751	S8751	188	189	0.999	0.5
s8752	S8752	175	182	0.999	0.5
s8753	S8753	190	191	0.999	0.5
s8754	S8754	210	210	0.999	0.5
s8755	S8755	186	190	0.999	0.5
s8756	S8756	187	193	0.999	0.5
s8757	S8757	197	199	0.999	0.5
s8758	S8758	184	189	0.999	0.5
s8759	S8759	198	207	0.999	0.5
s8760	S8760	179	182	0.999	0.5
s8761	S8761	214	218	0.999	0.5
s8762	S8762	205	210	0.999	0.5
s8763	S8763	180	188	0.999	0.5
s8764	S8764	178	182	0.999	0.5
s8765	S8765	188	194	0.999	0.5
s8766	S8766	197	200	0.999	0.5
s8767	S8767	208	212	0.999	0.5
s8768	S8768	173	176	0.999	0.5
s8769	S8769	183	185	0.999	0.5
s8770	S8770	187	189	0.999	0.5
s8771	S8771	189	194	0.999	0.5
s8772	S8772	174	177	0.999	0.5
s8773	S8773	164	168	0.999	0.5
s8774	S8774	208	213	0.999	0.5
s8775	S8775	200	206	0.999	0.5
s8776	S8776	185	192	0.999	0.5
s8777	S8777	202	205	0.999	0.5
s8778	S8778	179	187	0.999	0.5
s8779	S8779	195	199	0.999	0.5
s8780	S8780	185	189	0.999	0.5
s8781	S8781	174	179	0.999	0.5
s8782	S8782	192	194	0.999	0.5
s8783	S8783	194	198	0.999	0.5
s8784	S8784	196	199	0.999	0.5
s8785	S8785	230	234	0.999	0.5
s8786	S8786	201	204	0.999	0.5
s8787	S8787	201	205	0.999	0.5
s8788	S8788	187	190	0.999	0.5
s8789	S8789	214	218	0.999	0.5
s8790	S8790	178	183	0.999	0.5
s8791	S8791	187	193	0.999	0.5
s8792	S8792	206	210	0.999	0.5
s8793	S8793	200	205	0.999	0.5
s8794	S8794	173	177	0.999	0.5
s8795	S8795	192	197	0.999	0.5
s8796	S8796	223	232	0.999	0.5
s8797	S8797	209	213	0.999	0.5
s8798	S8798	190	195	0.999	0.5
s8799	S8799	202	207	0.999	0.5
s8800	S8800	182	192	0.999	0.5
s8801	S8801	210	212	0.999	0.5
s8802	S8802	238	241	0.999	0.5
s8803	S8803	178	186	0.999	0.5
s8804	S8804	202	205	0.999	0.5
s8805	S8805	216	221	0.999	0.5
s8806	S8806	186	188	0.999	0.5
s8807	S8807	191	198	0.999	0.5
s8808	S8808	204	208	0.999	0.5
s8809	S8809	173	176	0.999	0.5
s8810	S8810	189	196	0.999	0.5
s8811	S8811	193	194	0.999	0.5
s8812	S8812	197	201	0.999	0.5
s8813	S8813	206	213	0.999	0.5
s8814	S8814	206	211	0.999	0.5
s8815	S8815	197	202	0.999	0.5
s8816	S8816	179	181	0.999	0.5
s8817	S8817	194	199	0.999	0.5
s8818	S8818	195	198	0.999	0.5
s8819	S8819	176	179	0.999	0.5
s8820	S8820	202	212	0.999	0.5
s8821	S8821	202	210	0.999	0.5
s8822	S8822	207	210	0.999	0.5
s8823	S8823	187	193	0.999	0.5
s8824	S8824	194	198	0.999	0.5
s8825	S8825	169	173	0.999	0.5
s8826	S8826	178	179	0.999	0.5
s8827	S8827	208	211	0.999	0.5
s8828	S8828	215	220	0.999	0.5
s8829	S8829	213	223	0.999	0.5
s8830	S8830	176	182	0.999	0.5
s8831	S8831	185	187	0.999	0.5
s8832	S8832	183	189	0.999	0.5
s8833	S8833	191	194	0.999	0.5
s8834	S8834	170	170	0.999	0.5
s8835	S8835	200	204	0.999	0.5
s8836	S8836	165	176	0.999	0.5
s8837	S8837	199	206	0.999	0.5
s8838	S8838	201	204	0.999	0.5
s8839	S8839	188	194	0.999	0.5
s8840	S8840	195	202	0.999	0.5
s8841	S8841	199	207	0.999	0.5
s8842	S8842	224	228	0.999	0.5
s8843	S8843	214	223	0.999	0.5
s8844	S8844	210	217	0.999	0.5
s8845	S8845	194	195	0.999	0.5
s8846	S8846	173	176	0.999	0.5
s8847	S8847	171	173	0.999	0.5
s8848	S8848	203	205	0.999	0.5
s8849	S8849	202	205	0.999	0.5
s8850	S8850	181	187	0.999	0.5
s8851	S8851	189	193	0.999	0.5
s8852	S8852	214	219	0.999	0.5
s8853	S8853	203	207	0.999	0.5
s8854	S8854	197	204	0.999	0.5
s8855	S8855	186	192	0.999	0.5
s8856	S8856	209	213	0.999	0.5
s8857	S8857	202	203	0.999	0.5
s8858	S8858	193	198	0.999	0.5
s8859	S8859	212	219	0.999	0.5
s8860	S8860	212	215	0.999	0.5
s8861	S8861	197	202	0.999	0.5
s8862	S8862	199	202	0.999	0.5
s8863	S8863	198	204	0.999	0.5
s8864	S8864	185	192	0.999	0.5
s8865	S8865	180	188	0.999	0.5
s8866	S8866	195	204	0.999	0.5
s8867	S8867	191	196	0.999	0.5
s8868	S8868	198	200	0.999	0.5
s8869	S8869	221	225	0.999	0.5
s8870	S8870	196	200	0.999	0.5
s8871	S8871	183	185	0.999	0.5
s8872	S8872	186	191	0.999	0.5
s8873	S8873	206	209	0.999	0.5
s8874	S8874	196	204	0.999	0.5
s8875	S8875	216	220	0.999	0.5
s8876	S8876	178	185	0.999	0.5
s8877	S8877	170	176	0.999	0.5
s8878	S8878	189	190	0.999	0.5
s8879	S8879	218	223	0.999	0.5
s8880	S8880	180	183	0.999	0.5
s8881	S8881	196	201	0.999	0.5
s8882	S8882	187	189	0.999	0.5
s8883	S8883	215	217	0.999	0.5
s8884	S8884	191	195	0.999	0.5
s8885	S8885	215	217	0.999	0.5
s8886	S8886	205	210	0.999	0.5
s8887	S8887	184	189	0.999	0.5
s8888	S8888	182	188	0.999	0.5
s8889	S8889	182	185	0.999	0.5
s8890	S8890	202	205	0.999	0.5
s8891	S8891	175	182	0.999	0.5
s8892	S8892	204	207	0.999	0.5
s8893	S8893	207	211	0.999	0.5
s8894	S8894	201	210	0.999	0.5
s8895	S8895	186	189	0.999	0.5
s8896	S8896	205	210	0.999	0.5
s8897	S8897	179	183	0.999	0.5
s8898	S8898	218	219	0.999	0.5
s8899	S8899	197	202	0.999	0.5
s8900	S8900	196	198	0.999	0.5
s8901	S8901	206	210	0.999	0.5
s8902	S8902	181	183	0.999	0.5
s8903	S8903	186	193	0.999	0.5
s8904	S8904	211	216	0.999	0.5
s8905	S8905	211	216	0.999	0.5
s8906	S8906	174	178	0.999	0.5
s8907	S8907	194	198	0.999	0.5
s8908	S8908	184	189	0.999	0.5
s8909	S8909	207	209	0.999	0.5
s8910	S8910	195	197	0.999	0.5
s8911	S8911	194	198	0.999	0.5
s8912	S8912	170	177	0.999	0.5
s8913	S8913	205	208	0.999	0.5
s8914	S8914	195	200	0.999	0.5
s8915	S8915	168	175	0.999	0.5
s8916	S8916	211	215	0.999	0.5
s8917	S8917	193	195	0.999	0.5
s8918	S8918	207	207	0.999	0.5
s8919	S8919	225	231	0.999	0.5
s8920	S8920	176	180	0.999	0.5
s8921	S8921	191	194	0.999	0.5
s8922	S8922	208	213	0.999	0.5
s8923	S8923	207	209	0.999	0.5
s8924	S8924	201	206	0.999	0.5
s8925	S8925	182	186	0.999	0.5
s8926	S8926	185	188	0.999	0.5
s8927	S8927	193	197	0.999	0.5
s8928	S8928	176	178	0.999	0.5
s8929	S8929	189	192	0.999	0.5
s8930	S8930	221	225	0.999	0.5
s8931	S8931	182	185	0.999	0.5
s8932	S8932	191	198	0.999	0.5
s8933	S8933	193	195	0.999	0.5
s8934	S8934	204	208	0.999	0.5
s8935	S8935	188	192	0.999	0.5
s8936	S8936	195	197	0.999	0.5
s8937	S8937	186	188	0.999	0.5
s8938	S8938	215	220	0.999	0.5
s8939	S8939	190	196	0.999	0.5
s8940	S8940	183	189	0.999	0.5
s8941	S8941	194	200	0.999	0.5
s8942	S8942	173	179	0.999	0.5
s8943	S8943	198	202	0.999	0.5
s8944	S8944	196	201	0.999	0.5
s8945	S8945	208	213	0.999	0.5
s8946	S8946	209	213	0.999	0.5
s8947	S8947	187	192	0.999	0.5
s8948	S8948	191	195	0.999	0.5
s8949	S8949	194	197	0.999	0.5
s8950	S8950	207	208	0.999	0.5
s8951	S8951	185	194	0.999	0.5
s8952	S8952	198	204	0.999	0.5
s8953	S8953	186	193	0.999	0.5
s8954	S8954	191	200	0.999	0.5
s8955	S8955	186	187	0.999	0.5
s8956	S8956	183	187	0.999	0.5
s8957	S8957	196	200	0.999	0.5
s8958	S8958	221	226	0.999	0.5
s8959	S8959	205	206	0.999	0.5
s8960	S8960	189	193	0.999	0.5
s8961	S8961	185	187	0.999	0.5
s8962	S8962	191	195	0.999	0.5
s8963	S8963	167	171	0.999	0.5
s8964	S8964	195	200	0.999	0.5
s8965	S8965	183	189	0.999	0.5
s8966	S8966	200	205	0.999	0.5
s8967	S8967	197	202	0.999	0.5
s8968	S8968	211	214	0.999	0.5
s8969	S8969	214	218	0.999	0.5
s8970	S8970	171	180	0.999	0.5
s8971	S8971	177	186	0.999	0.5
s8972	S8972	184	189	0.999	0.5
s8973	S8973	195	198	0.999	0.5
s8974	S8974	221	222	0.999	0.5
s8975	S8975	192	196	0.999	0.5
s8976	S8976	188	194	0.999	0.5
s8977	S8977	188	193	0.999	0.5
s8978	S8978	205	208	0.999	0.5
s8979	S8979	199	203	0.999	0.5
s8980	S8980	198	201	0.999	0.5
s8981	S8981	205	210	0.999	0.5
s8982	S8982	203	207	0.999	0.5
s8983	S8983	191	197	0.999	0.5
s8984	S8984	191	194	0.999	0.5
s8985	S8985	195	198	0.999	0.5
s8986	S8986	190	199	0.999	0.5
s8987	S8987	199	206	0.999	0.5
s8988	S8988	190	196	0.999	0.5
s8989	S8989	194	197	0.999	0.5
s8990	S8990	184	191	0.999	0.5
s8991	S8991	201	210	0.999	0.5
s8992	S8992	195	198	0.999	0.5
s8993	S8993	185	194	0.999	0.5
s8994	S8994	211	213	0.999	0.5
s8995	S8995	171	174	0.999	0.5
s8996	S8996	187	192	0.999	0.5
s8997	S8997	189	192	0.999	0.5
s8998	S8998	191	193	0.999	0.5
s8999	S8999	190	195	0.999	0.5
s9000	S9000	187	194	0.999	0.5
s9001	S9001	179	185	0.999	0.5
s9002	S9002	197	203	0.999	0.5
s9003	S9003	196	203	0.999	0.5
s9004	S9004	203	207	0.999	0.5
s9005	S9005	201	205	0.999	0.5
s9006	S9006	179	181	0.999	0.5
s9007	S9007	205	211	0.999	0.5
s9008	S9008	175	183	0.999	0.5
s9009	S9009	195	198	0.999	0.5
s9010	S9010	193	198	0.999	0.5
s9011	S9011	202	204	0.999	0.5
s9012	S9012	200	207	0.999	0.5
s9013	S9013	184	190	0.999	0.5
s9014	S9014	165	168	0.999	0.5
s9015	S9015	177	183	0.999	0.5
s9016	S9016	173	177	0.999	0.5
s9017	S9017	221	225	0.999	0.5
s9018	S9018	180	182	0.999	0.5
s9019	S9019	165	171	0.999	0.5
s9020	S9020	186	193	0.999	0.5
s9021	S9021	191	194	0.999	0.5
s9022	S9022	206	210	0.999	0.5
s9023	S9023	201	210	0.999	0.5
s9024	S9024	207	210	0.999	0.5
s9025	S9025	166	171	0.999	0.5
s9026	S9026	204	209	0.999	0.5
s9027	S9027	185	189	0.999	0.5
s9028	S9028	170	175	0.999	0.5
s9029	S9029	189	195	0.999	0.5
s9030	S9030	207	216	0.999	0.5
s9031	S9031	208	212	0.999	0.5
s9032	S9032	208	210	0.999	0.5
s9033	S9033	202	204	0.999	0.5
s9034	S9034	181	184	0.999	0.5
s9035	S9035	169	172	0.999	0.5
s9036	S9036	178	180	0.999	0.5
s9037	S9037	195	198	0.999	0.5
s9038	S9038	199	206	0.999	0.5
s9039	S9039	219	223	0.999	0.5
s9040	S9040	215	219	0.999	0.5
s9041	S9041	203	207	0.999	0.5
s9042	S9042	207	214	0.999	0.5
s9043	S9043	207	207	0.999	0.5
s9044	S9044	192	194	0.999	0.5
s9045	S9045	210	213	0.999	0.5
s9046	S9046	183	187	0.999	0.5
s9047	S9047	185	191	0.999	0.5
s9048	S9048	190	193	0.999	0.5
s9049	S9049	202	206	0.999	0.5
s9050	S9050	210	217	0.999	0.5
s9051	S9051	210	218	0.999	0.5
s9052	S9052	182	190	0.999	0.5
s9053	S9053	178	188	0.999	0.5
s9054	S9054	192	199	0.999	0.5
s9055	S9055	187	190	0.999	0.5
s9056	S9056	201	204	0.999	0.5
s9057	S9057	210	214	0.999	0.5
s9058	S9058	198	203	0.999	0.5
s9059	S9059	204	205	0.999	0.5
s9060	S9060	201	207	0.999	0.5
s9061	S9061	188	193	0.999	0.5
s9062	S9062	204	205	0.999	0.5
s9063	S9063	181	185	0.999	0.5
s9064	S9064	170	174	0.999	0.5
s9065	S9065	206	212	0.999	0.5
s9066	S9066	190	195	0.999	0.5
s9067	S9067	206	210	0.999	0.5
s9068	S9068	205	211	0.999	0.5
s9069	S9069	227	233	0.999	0.5
s9070	S9070	191	196	0.999	0.5
s9071	S9071	180	188	0.999	0.5
s9072	S9072	218	222	0.999	0.5
s9073	S9073	200	202	0.999	0.5
s9074	S9074	199	203	0.999	0.5
s9075	S9075	208	212	0.999	0.5
s9076	S9076	229	238	0.999	0.5
s9077	S9077	182	185	0.999	0.5
s9078	S9078	212	215	0.999	0.5
s9079	S9079	214	217	0.999	0.5
s9080	S9080	204	206	0.999	0.5
s9081	S9081	192	195	0.999	0.5
s9082	S9082	185	190	0.999	0.5
s9083	S9083	178	184	0.999	0.5
s9084	S9084	209	213	0.999	0.5
s9085	S9085	203	206	0.999	0.5
s9086	S9086	194	199	0.999	0.5
s9087	S9087	181	184	0.999	0.5
s9088	S9088	201	205	0.999	0.5
s9089	S9089	187	190	0.999	0.5
s9090	S9090	199	205	0.999	0.5
s9091	S9091	215	215	0.999	0.5
s9092	S9092	212	214	0.999	0.5
s9093	S9093	212	216	0.999	0.5
s9094	S9094	193	203	0.999	0.5
s9095	S9095	179	183	0.999	0.5
s9096	S9096	186	190	0.999	0.5
s9097	S9097	164	170	0.999	0.5
s9098	S9098	182	188	0.999	0.5
s9099	S9099	189	195	0.999	0.5
s9100	S9100	176	181	0.999	0.5
s9101	S9101	202	206	0.999	0.5
s9102	S9102	191	197	0.999	0.5
s9103	S9103	178	182	0.999	0.5
s9104	S9104	180	186	0.999	0.5
s9105	S9105	213	216	0.999	0.5
s9106	S9106	209	210	0.999	0.5
s9107	S9107	203	207	0.999	0.5
s9108	S9108	218	219	0.999	0.5
s9109	S9109	162	162	0.999	0.5
s9110	S9110	186	193	0.999	0.5
s9111	S9111	202	206	0.999	0.5
s9112	S9112	203	206	0.999	0.5
s9113	S9113	186	190	0.999	0.5
s9114	S9114	202	204	0.999	0.5
s9115	S9115	203	212	0.999	0.5
s9116	S9116	207	214	0.999	0.5
s9117	S9117	186	187	0.999	0.5
s9118	S9118	174	180	0.999	0.5
s9119	S9119	184	190	0.999	0.5
s9120	S9120	230	235	0.999	0.5
s9121	S9121	197	201	0.999	0.5
s9122	S9122	190	195	0.999	0.5
s9123	S9123	192	199	0.999	0.5
s9124	S9124	199	206	0.999	0.5
s9125	S9125	188	192	0.999	0.5
s9126	S9126	199	203	0.999	0.5
s9127	S9127	218	223	0.999	0.5
s9128	S9128	178	185	0.999	0.5
s9129	S9129	182	187	0.999	0.5
