id	gene	a	d	mu_r	mu_v
s2195	S2195	191	201	0.999	0.5
s2196	S2196	195	204	0.999	0.5
s2197	S2197	210	224	0.999	0.5
s2198	S2198	206	210	0.999	0.5
s2199	S2199	182	196	0.999	0.5
s2200	S2200	194	204	0.999	0.5
s2201	S2201	198	207	0.999	0.5
s2202	S2202	205	211	0.999	0.5
s2203	S2203	164	173	0.999	0.5
s2204	S2204	191	198	0.999	0.5
s2205	S2205	196	201	0.999	0.5
s2206	S2206	190	199	0.999	0.5
s2207	S2207	218	222	0.999	0.5
s2208	S2208	209	215	0.999	0.5
s2209	S2209	185	195	0.999	0.5
s2210	S2210	192	202	0.999	0.5
s2211	S2211	201	212	0.999	0.5
s2212	S2212	202	208	0.999	0.5
s2213	S2213	182	188	0.999	0.5
s2214	S2214	220	224	0.999	0.5
s2215	S2215	178	187	0.999	0.5
s2216	S2216	192	201	0.999	0.5
s2217	S2217	201	213	0.999	0.5
s2218	S2218	222	229	0.999	0.5
s2219	S2219	201	210	0.999	0.5
s2220	S2220	210	215	0.999	0.5
s2221	S2221	191	198	0.999	0.5
s2222	S2222	202	213	0.999	0.5
s2223	S2223	196	201	0.999	0.5
s2224	S2224	167	180	0.999	0.5
s2225	S2225	200	206	0.999	0.5
s2226	S2226	181	188	0.999	0.5
s2227	S2227	170	178	0.999	0.5
s2228	S2228	174	184	0.999	0.5
s2229	S2229	188	195	0.999	0.5
s2230	S2230	203	213	0.999	0.5
s2231	S2231	204	212	0.999	0.5
s2232	S2232	197	209	0.999	0.5
s2233	S2233	175	181	0.999	0.5
s2234	S2234	193	203	0.999	0.5
s2235	S2235	198	213	0.999	0.5
s2236	S2236	188	195	0.999	0.5
s2237	S2237	190	196	0.999	0.5
s2238	S2238	185	193	0.999	0.5
s2239	S2239	175	180	0.999	0.5
s2240	S2240	180	185	0.999	0.5
s2241	S2241	203	210	0.999	0.5
s2242	S2242	168	177	0.999	0.5
s2243	S2243	196	200	0.999	0.5
s2244	S2244	203	215	0.999	0.5
s2245	S2245	213	220	0.999	0.5
s2246	S2246	159	169	0.999	0.5
s2247	S2247	204	213	0.999	0.5
s2248	S2248	181	188	0.999	0.5
s2249	S2249	199	206	0.999	0.5
s2250	S2250	191	208	0.999	0.5
s2251	S2251	202	214	0.999	0.5
s2252	S2252	184	189	0.999	0.5
s2253	S2253	198	210	0.999	0.5
s2254	S2254	211	223	0.999	0.5
s2255	S2255	181	185	0.999	0.5
s2256	S2256	176	178	0.999	0.5
s2257	S2257	215	221	0.999	0.5
s2258	S2258	196	204	0.999	0.5
s2259	S2259	182	191	0.999	0.5
s2260	S2260	204	215	0.999	0.5
s2261	S2261	198	211	0.999	0.5
s2262	S2262	206	215	0.999	0.5
s2263	S2263	194	198	0.999	0.5
s2264	S2264	184	199	0.999	0.5
s2265	S2265	193	200	0.999	0.5
s2266	S2266	220	226	0.999	0.5
s2267	S2267	195	203	0.999	0.5
s2268	S2268	185	193	0.999	0.5
s2269	S2269	172	176	0.999	0.5
s2270	S2270	224	231	0.999	0.5
s2271	S2271	193	199	0.999	0.5
s2272	S2272	166	172	0.999	0.5
s2273	S2273	167	173	0.999	0.5
s2274	S2274	187	202	0.999	0.5
s2275	S2275	186	194	0.999	0.5
s2276	S2276	212	221	0.999	0.5
s2277	S2277	178	184	0.999	0.5
s2278	S2278	190	197	0.999	0.5
s2279	S2279	189	200	0.999	0.5
s2280	S2280	184	198	0.999	0.5
s2281	S2281	191	195	0.999	0.5
s2282	S2282	204	212	0.999	0.5
s2283	S2283	196	202	0.999	0.5
s2284	S2284	209	219	0.999	0.5
s2285	S2285	173	180	0.999	0.5
s2286	S2286	169	177	0.999	0.5
s2287	S2287	175	183	0.999	0.5
s2288	S2288	196	201	0.999	0.5
s2289	S2289	182	188	0.999	0.5
s2290	S2290	181	194	0.999	0.5
s2291	S2291	186	194	0.999	0.5
s2292	S2292	209	215	0.999	0.5
s2293	S2293	192	199	0.999	0.5
s2294	S2294	202	211	0.999	0.5
s2295	S2295	195	202	0.999	0.5
s2296	S2296	183	188	0.999	0.5
s2297	S2297	202	209	0.999	0.5
s2298	S2298	182	188	0.999	0.5
s2299	S2299	175	185	0.999	0.5
s2300	S2300	185	191	0.999	0.5
s2301	S2301	210	217	0.999	0.5
s2302	S2302	193	206	0.999	0.5
s2303	S2303	204	215	0.999	0.5
s2304	S2304	220	224	0.999	0.5
s2305	S2305	188	192	0.999	0.5
s2306	S2306	201	206	0.999	0.5
s2307	S2307	179	193	0.999	0.5
s2308	S2308	215	226	0.999	0.5
s2309	S2309	199	210	0.999	0.5
s2310	S2310	187	197	0.999	0.5
s2311	S2311	193	200	0.999	0.5
s2312	S2312	194	205	0.999	0.5
s2313	S2313	202	211	0.999	0.5
s2314	S2314	176	184	0.999	0.5
s2315	S2315	193	203	0.999	0.5
s2316	S2316	194	203	0.999	0.5
s2317	S2317	192	201	0.999	0.5
s2318	S2318	179	192	0.999	0.5
s2319	S2319	171	180	0.999	0.5
s2320	S2320	196	203	0.999	0.5
s2321	S2321	203	212	0.999	0.5
s2322	S2322	207	213	0.999	0.5
s2323	S2323	193	198	0.999	0.5
s2324	S2324	160	172	0.999	0.5
s2325	S2325	190	194	0.999	0.5
s2326	S2326	190	199	0.999	0.5
s2327	S2327	155	162	0.999	0.5
s2328	S2328	183	192	0.999	0.5
s2329	S2329	218	224	0.999	0.5
s2330	S2330	185	191	0.999	0.5
s2331	S2331	172	184	0.999	0.5
s2332	S2332	179	188	0.999	0.5
s2333	S2333	202	212	0.999	0.5
s2334	S2334	188	197	0.999	0.5
s2335	S2335	216	225	0.999	0.5
s2336	S2336	192	205	0.999	0.5
s2337	S2337	195	204	0.999	0.5
s2338	S2338	195	200	0.999	0.5
s2339	S2339	177	187	0.999	0.5
s2340	S2340	202	211	0.999	0.5
s2341	S2341	201	207	0.999	0.5
s2342	S2342	187	195	0.999	0.5
s2343	S2343	189	198	0.999	0.5
s2344	S2344	175	181	0.999	0.5
s2345	S2345	216	221	0.999	0.5
s2346	S2346	177	188	0.999	0.5
s2347	S2347	185	191	0.999	0.5
s2348	S2348	185	193	0.999	0.5
s2349	S2349	209	213	0.999	0.5
s2350	S2350	218	224	0.999	0.5
s2351	S2351	196	202	0.999	0.5
s2352	S2352	202	211	0.999	0.5
s2353	S2353	194	204	0.999	0.5
s2354	S2354	205	211	0.999	0.5
s2355	S2355	169	181	0.999	0.5
s2356	S2356	209	221	0.999	0.5
s2357	S2357	182	194	0.999	0.5
s2358	S2358	181	190	0.999	0.5
s2359	S2359	164	170	0.999	0.5
s2360	S2360	187	196	0.999	0.5
s2361	S2361	173	182	0.999	0.5
s2362	S2362	187	189	0.999	0.5
s2363	S2363	193	201	0.999	0.5
s2364	S2364	193	205	0.999	0.5
s2365	S2365	204	212	0.999	0.5
s2366	S2366	207	214	0.999	0.5
s2367	S2367	165	174	0.999	0.5
s2368	S2368	195	204	0.999	0.5
s2369	S2369	190	199	0.999	0.5
s2370	S2370	221	226	0.999	0.5
s2371	S2371	195	203	0.999	0.5
s2372	S2372	228	240	0.999	0.5
s2373	S2373	188	198	0.999	0.5
s2374	S2374	210	220	0.999	0.5
s2375	S2375	190	196	0.999	0.5
s2376	S2376	185	197	0.999	0.5
s2377	S2377	190	197	0.999	0.5
s2378	S2378	181	187	0.999	0.5
s2379	S2379	211	220	0.999	0.5
s2380	S2380	189	198	0.999	0.5
s2381	S2381	203	212	0.999	0.5
s2382	S2382	207	215	0.999	0.5
s2383	S2383	169	180	0.999	0.5
s2384	S2384	190	202	0.999	0.5
s2385	S2385	208	213	0.999	0.5
s2386	S2386	167	177	0.999	0.5
s2387	S2387	176	180	0.999	0.5
s2388	S2388	176	186	0.999	0.5
s2389	S2389	173	183	0.999	0.5
s2390	S2390	195	208	0.999	0.5
s2391	S2391	169	173	0.999	0.5
s2392	S2392	185	191	0.999	0.5
s2393	S2393	179	187	0.999	0.5
s2394	S2394	232	237	0.999	0.5
s2395	S2395	211	218	0.999	0.5
s2396	S2396	210	224	0.999	0.5
s2397	S2397	192	202	0.999	0.5
s2398	S2398	179	183	0.999	0.5
s2399	S2399	197	207	0.999	0.5
s2400	S2400	220	235	0.999	0.5
s2401	S2401	192	202	0.999	0.5
s2402	S2402	192	205	0.999	0.5
s2403	S2403	186	195	0.999	0.5
s2404	S2404	196	204	0.999	0.5
s2405	S2405	198	207	0.999	0.5
s2406	S2406	192	201	0.999	0.5
s2407	S2407	196	205	0.999	0.5
s2408	S2408	200	207	0.999	0.5
s2409	S2409	202	210	0.999	0.5
s2410	S2410	179	186	0.999	0.5
s2411	S2411	184	192	0.999	0.5
s2412	S2412	180	185	0.999	0.5
s2413	S2413	179	190	0.999	0.5
s2414	S2414	195	203	0.999	0.5
s2415	S2415	183	188	0.999	0.5
s2416	S2416	183	188	0.999	0.5
s2417	S2417	195	204	0.999	0.5
s2418	S2418	184	192	0.999	0.5
s2419	S2419	183	195	0.999	0.5
s2420	S2420	178	189	0.999	0.5
s2421	S2421	211	220	0.999	0.5
s2422	S2422	209	216	0.999	0.5
s2423	S2423	207	217	0.999	0.5
s2424	S2424	194	201	0.999	0.5
s2425	S2425	196	201	0.999	0.5
s2426	S2426	191	196	0.999	0.5
s2427	S2427	174	188	0.999	0.5
s2428	S2428	204	210	0.999	0.5
s2429	S2429	199	210	0.999	0.5
s2430	S2430	204	210	0.999	0.5
s2431	S2431	209	214	0.999	0.5
s2432	S2432	178	189	0.999	0.5
s2433	S2433	200	204	0.999	0.5
s2434	S2434	209	223	0.999	0.5
s2435	S2435	184	199	0.999	0.5
s2436	S2436	171	177	0.999	0.5
s2437	S2437	179	190	0.999	0.5
s2438	S2438	193	204	0.999	0.5
s2439	S2439	173	178	0.999	0.5
s2440	S2440	194	206	0.999	0.5
s2441	S2441	195	208	0.999	0.5
s2442	S2442	177	184	0.999	0.5
s2443	S2443	212	224	0.999	0.5
s2444	S2444	172	181	0.999	0.5
s2445	S2445	205	219	0.999	0.5
s2446	S2446	185	194	0.999	0.5
s2447	S2447	211	223	0.999	0.5
s2448	S2448	198	207	0.999	0.5
s2449	S2449	195	206	0.999	0.5
s2450	S2450	196	208	0.999	0.5
s2451	S2451	177	184	0.999	0.5
s2452	S2452	185	189	0.999	0.5
s2453	S2453	162	174	0.999	0.5
s2454	S2454	189	193	0.999	0.5
s2455	S2455	191	196	0.999	0.5
s2456	S2456	180	188	0.999	0.5
s2457	S2457	206	212	0.999	0.5
s2458	S2458	185	194	0.999	0.5
s2459	S2459	216	226	0.999	0.5
s2460	S2460	202	208	0.999	0.5
s2461	S2461	189	200	0.999	0.5
s2462	S2462	213	221	0.999	0.5
s2463	S2463	188	194	0.999	0.5
s2464	S2464	209	214	0.999	0.5
s2465	S2465	180	183	0.999	0.5
s2466	S2466	179	186	0.999	0.5
s2467	S2467	207	219	0.999	0.5
s2468	S2468	182	190	0.999	0.5
s2469	S2469	203	213	0.999	0.5
s2470	S2470	206	215	0.999	0.5
s2471	S2471	193	201	0.999	0.5
s2472	S2472	216	224	0.999	0.5
s2473	S2473	224	231	0.999	0.5
s2474	S2474	199	209	0.999	0.5
s2475	S2475	191	201	0.999	0.5
s2476	S2476	181	196	0.999	0.5
s2477	S2477	181	190	0.999	0.5
s2478	S2478	178	189	0.999	0.5
s2479	S2479	192	196	0.999	0.5
s2480	S2480	185	195	0.999	0.5
s2481	S2481	192	201	0.999	0.5
s2482	S2482	204	213	0.999	0.5
s2483	S2483	206	216	0.999	0.5
s2484	S2484	182	191	0.999	0.5
s2485	S2485	184	193	0.999	0.5
s2486	S2486	198	206	0.999	0.5
s2487	S2487	214	224	0.999	0.5
s2488	S2488	177	183	0.999	0.5
s2489	S2489	188	194	0.999	0.5
s2490	S2490	185	190	0.999	0.5
s2491	S2491	186	194	0.999	0.5
s2492	S2492	184	193	0.999	0.5
s2493	S2493	208	214	0.999	0.5
s2494	S2494	183	191	0.999	0.5
s2495	S2495	161	170	0.999	0.5
s2496	S2496	209	224	0.999	0.5
s2497	S2497	181	189	0.999	0.5
s2498	S2498	181	197	0.999	0.5
s2499	S2499	212	216	0.999	0.5
s2500	S2500	207	218	0.999	0.5
s2501	S2501	180	185	0.999	0.5
s2502	S2502	174	181	0.999	0.5
s2503	S2503	192	203	0.999	0.5
s2504	S2504	210	219	0.999	0.5
s2505	S2505	190	198	0.999	0.5
s2506	S2506	183	193	0.999	0.5
s2507	S2507	196	205	0.999	0.5
s2508	S2508	193	197	0.999	0.5
s2509	S2509	188	200	0.999	0.5
s2510	S2510	195	204	0.999	0.5
s2511	S2511	214	224	0.999	0.5
s2512	S2512	183	192	0.999	0.5
s2513	S2513	198	207	0.999	0.5
s2514	S2514	206	215	0.999	0.5
s2515	S2515	216	220	0.999	0.5
s2516	S2516	209	215	0.999	0.5
s2517	S2517	169	175	0.999	0.5
s2518	S2518	194	201	0.999	0.5
s2519	S2519	207	212	0.999	0.5
s2520	S2520	202	209	0.999	0.5
s2521	S2521	198	205	0.999	0.5
s2522	S2522	186	201	0.999	0.5
s2523	S2523	177	183	0.999	0.5
s2524	S2524	183	190	0.999	0.5
s2525	S2525	192	193	0.999	0.5
s2526	S2526	211	217	0.999	0.5
s2527	S2527	207	219	0.999	0.5
s2528	S2528	201	208	0.999	0.5
s2529	S2529	178	188	0.999	0.5
s2530	S2530	196	209	0.999	0.5
s2531	S2531	194	197	0.999	0.5
s2532	S2532	206	218	0.999	0.5
s2533	S2533	201	210	0.999	0.5
s2534	S2534	205	215	0.999	0.5
s2535	S2535	196	203	0.999	0.5
s2536	S2536	204	209	0.999	0.5
s2537	S2537	197	203	0.999	0.5
s2538	S2538	172	185	0.999	0.5
s2539	S2539	211	222	0.999	0.5
s2540	S2540	178	189	0.999	0.5
s2541	S2541	204	211	0.999	0.5
s2542	S2542	184	191	0.999	0.5
s2543	S2543	209	214	0.999	0.5
s2544	S2544	177	184	0.999	0.5
s2545	S2545	183	192	0.999	0.5
s2546	S2546	179	184	0.999	0.5
s2547	S2547	196	211	0.999	0.5
s2548	S2548	188	197	0.999	0.5
s2549	S2549	187	191	0.999	0.5
s2550	S2550	180	188	0.999	0.5
s2551	S2551	218	235	0.999	0.5
s2552	S2552	191	191	0.999	0.5
s2553	S2553	190	196	0.999	0.5
s2554	S2554	203	212	0.999	0.5
s2555	S2555	183	189	0.999	0.5
s2556	S2556	197	207	0.999	0.5
s2557	S2557	198	206	0.999	0.5
s2558	S2558	213	219	0.999	0.5
s2559	S2559	178	187	0.999	0.5
s2560	S2560	181	191	0.999	0.5
s2561	S2561	207	221	0.999	0.5
s2562	S2562	183	190	0.999	0.5
s2563	S2563	212	222	0.999	0.5
s2564	S2564	187	196	0.999	0.5
s2565	S2565	172	183	0.999	0.5
s2566	S2566	208	217	0.999	0.5
s2567	S2567	202	211	0.999	0.5
s2568	S2568	205	214	0.999	0.5
s2569	S2569	182	193	0.999	0.5
s2570	S2570	199	202	0.999	0.5
s2571	S2571	182	189	0.999	0.5
s2572	S2572	204	214	0.999	0.5
s2573	S2573	174	181	0.999	0.5
s2574	S2574	202	212	0.999	0.5
s2575	S2575	191	196	0.999	0.5
s2576	S2576	217	223	0.999	0.5
s2577	S2577	168	177	0.999	0.5
s2578	S2578	194	203	0.999	0.5
s2579	S2579	196	203	0.999	0.5
s2580	S2580	196	210	0.999	0.5
s2581	S2581	220	233	0.999	0.5
s2582	S2582	176	186	0.999	0.5
s2583	S2583	208	217	0.999	0.5
s2584	S2584	205	211	0.999	0.5
s2585	S2585	214	222	0.999	0.5
s2586	S2586	184	191	0.999	0.5
s2587	S2587	189	195	0.999	0.5
s2588	S2588	171	184	0.999	0.5
s2589	S2589	191	196	0.999	0.5
s2590	S2590	199	208	0.999	0.5
s2591	S2591	213	220	0.999	0.5
s2592	S2592	207	216	0.999	0.5
s2593	S2593	194	197	0.999	0.5
s2594	S2594	203	209	0.999	0.5
s2595	S2595	180	192	0.999	0.5
s2596	S2596	195	209	0.999	0.5
s2597	S2597	184	190	0.999	0.5
s2598	S2598	173	184	0.999	0.5
s2599	S2599	173	186	0.999	0.5
s2600	S2600	163	171	0.999	0.5
s2601	S2601	187	197	0.999	0.5
s2602	S2602	186	199	0.999	0.5
s2603	S2603	198	212	0.999	0.5
s2604	S2604	196	209	0.999	0.5
s2605	S2605	206	218	0.999	0.5
s2606	S2606	174	183	0.999	0.5
s2607	S2607	198	211	0.999	0.5
s2608	S2608	179	187	0.999	0.5
s2609	S2609	188	195	0.999	0.5
s2610	S2610	196	202	0.999	0.5
s2611	S2611	192	201	0.999	0.5
s2612	S2612	178	188	0.999	0.5
s2613	S2613	198	204	0.999	0.5
s2614	S2614	176	181	0.999	0.5
s2615	S2615	196	203	0.999	0.5
s2616	S2616	191	193	0.999	0.5
s2617	S2617	194	199	0.999	0.5
s2618	S2618	214	225	0.999	0.5
s2619	S2619	170	177	0.999	0.5
s2620	S2620	178	185	0.999	0.5
s2621	S2621	200	210	0.999	0.5
s2622	S2622	184	191	0.999	0.5
s2623	S2623	195	208	0.999	0.5
s2624	S2624	221	228	0.999	0.5
s2625	S2625	208	221	0.999	0.5
s2626	S2626	184	195	0.999	0.5
s2627	S2627	203	213	0.999	0.5
s2628	S2628	208	214	0.999	0.5
s2629	S2629	208	215	0.999	0.5
s2630	S2630	201	207	0.999	0.5
s2631	S2631	168	177	0.999	0.5
s2632	S2632	210	219	0.999	0.5
s2633	S2633	210	220	0.999	0.5
s2634	S2634	177	184	0.999	0.5
s2635	S2635	212	219	0.999	0.5
s2636	S2636	189	195	0.999	0.5
s2637	S2637	176	191	0.999	0.5
s2638	S2638	165	176	0.999	0.5
s2639	S2639	191	199	0.999	0.5
s2640	S2640	188	198	0.999	0.5
s2641	S2641	202	209	0.999	0.5
s2642	S2642	187	195	0.999	0.5
s2643	S2643	204	214	0.999	0.5
s2644	S2644	183	190	0.999	0.5
s2645	S2645	202	214	0.999	0.5
s2646	S2646	190	202	0.999	0.5
s2647	S2647	168	177	0.999	0.5
s2648	S2648	192	199	0.999	0.5
s2649	S2649	176	187	0.999	0.5
s2650	S2650	199	210	0.999	0.5
s2651	S2651	193	203	0.999	0.5
s2652	S2652	181	186	0.999	0.5
s2653	S2653	199	206	0.999	0.5
s2654	S2654	201	217	0.999	0.5
s2655	S2655	207	215	0.999	0.5
s2656	S2656	198	209	0.999	0.5
s2657	S2657	215	228	0.999	0.5
s2658	S2658	167	180	0.999	0.5
s2659	S2659	203	210	0.999	0.5
s2660	S2660	185	194	0.999	0.5
s2661	S2661	185	191	0.999	0.5
s2662	S2662	187	195	0.999	0.5
s2663	S2663	195	202	0.999	0.5
s2664	S2664	205	210	0.999	0.5
s2665	S2665	188	195	0.999	0.5
s2666	S2666	210	216	0.999	0.5
s2667	S2667	178	186	0.999	0.5
s2668	S2668	208	221	0.999	0.5
s2669	S2669	225	232	0.999	0.5
s2670	S2670	182	189	0.999	0.5
s2671	S2671	194	205	0.999	0.5
s2672	S2672	179	188	0.999	0.5
s2673	S2673	193	201	0.999	0.5
s2674	S2674	203	213	0.999	0.5
s2675	S2675	198	206	0.999	0.5
s2676	S2676	197	205	0.999	0.5
s2677	S2677	185	189	0.999	0.5
s2678	S2678	199	206	0.999	0.5
s2679	S2679	187	194	0.999	0.5
s2680	S2680	214	221	0.999	0.5
s2681	S2681	192	204	0.999	0.5
s2682	S2682	181	190	0.999	0.5
s2683	S2683	212	221	0.999	0.5
s2684	S2684	176	185	0.999	0.5
s2685	S2685	175	189	0.999	0.5
s2686	S2686	179	186	0.999	0.5
s2687	S2687	181	186	0.999	0.5
s2688	S2688	183	192	0.999	0.5
s2689	S2689	202	208	0.999	0.5
s2690	S2690	195	206	0.999	0.5
s2691	S2691	205	211	0.999	0.5
s2692	S2692	152	159	0.999	0.5
s2693	S2693	188	197	0.999	0.5
s2694	S2694	190	196	0.999	0.5
s2695	S2695	179	190	0.999	0.5
s2696	S2696	195	201	0.999	0.5
s2697	S2697	227	232	0.999	0.5
s2698	S2698	169	177	0.999	0.5
s2699	S2699	198	206	0.999	0.5
s2700	S2700	159	168	0.999	0.5
s2701	S2701	187	192	0.999	0.5
s2702	S2702	191	201	0.999	0.5
s2703	S2703	187	200	0.999	0.5
s2704	S2704	181	190	0.999	0.5
s2705	S2705	169	177	0.999	0.5
s2706	S2706	200	205	0.999	0.5
s2707	S2707	184	190	0.999	0.5
s2708	S2708	188	196	0.999	0.5
s2709	S2709	184	190	0.999	0.5
s2710	S2710	209	214	0.999	0.5
s2711	S2711	186	192	0.999	0.5
s2712	S2712	189	200	0.999	0.5
s2713	S2713	184	194	0.999	0.5
s2714	S2714	199	206	0.999	0.5
s2715	S2715	181	192	0.999	0.5
s2716	S2716	206	208	0.999	0.5
s2717	S2717	179	191	0.999	0.5
s2718	S2718	195	199	0.999	0.5
s2719	S2719	205	213	0.999	0.5
s2720	S2720	186	198	0.999	0.5
s2721	S2721	195	203	0.999	0.5
s2722	S2722	206	217	0.999	0.5
s2723	S2723	212	216	0.999	0.5
s2724	S2724	207	209	0.999	0.5
s2725	S2725	178	183	0.999	0.5
s2726	S2726	182	193	0.999	0.5
s2727	S2727	187	195	0.999	0.5
s2728	S2728	162	166	0.999	0.5
s2729	S2729	187	193	0.999	0.5
s2730	S2730	188	201	0.999	0.5
s2731	S2731	185	194	0.999	0.5
s2732	S2732	179	189	0.999	0.5
s2733	S2733	186	198	0.999	0.5
s2734	S2734	179	187	0.999	0.5
s2735	S2735	183	190	0.999	0.5
s2736	S2736	206	214	0.999	0.5
s2737	S2737	192	200	0.999	0.5
s2738	S2738	191	202	0.999	0.5
s2739	S2739	187	196	0.999	0.5
s2740	S2740	178	185	0.999	0.5
s2741	S2741	209	215	0.999	0.5
s2742	S2742	175	178	0.999	0.5
s2743	S2743	197	207	0.999	0.5
s2744	S2744	229	238	0.999	0.5
s2745	S2745	190	195	0.999	0.5
s2746	S2746	202	206	0.999	0.5
s2747	S2747	169	173	0.999	0.5
s2748	S2748	201	210	0.999	0.5
s2749	S2749	185	194	0.999	0.5
s2750	S2750	175	183	0.999	0.5
s2751	S2751	199	210	0.999	0.5
s2752	S2752	190	198	0.999	0.5
s2753	S2753	172	187	0.999	0.5
s2754	S2754	171	179	0.999	0.5
s2755	S2755	214	228	0.999	0.5
s2756	S2756	193	200	0.999	0.5
s2757	S2757	179	185	0.999	0.5
s2758	S2758	193	199	0.999	0.5
s2759	S2759	156	166	0.999	0.5
s2760	S2760	210	220	0.999	0.5
s2761	S2761	174	184	0.999	0.5
s2762	S2762	190	198	0.999	0.5
s2763	S2763	203	207	0.999	0.5
s2764	S2764	209	217	0.999	0.5
s2765	S2765	192	205	0.999	0.5
s2766	S2766	216	225	0.999	0.5
s2767	S2767	228	236	0.999	0.5
s2768	S2768	196	205	0.999	0.5
s2769	S2769	186	198	0.999	0.5
s2770	S2770	222	234	0.999	0.5
s2771	S2771	199	208	0.999	0.5
s2772	S2772	179	189	0.999	0.5
s2773	S2773	214	220	0.999	0.5
s2774	S2774	215	222	0.999	0.5
s2775	S2775	213	218	0.999	0.5
s2776	S2776	180	191	0.999	0.5
s2777	S2777	175	183	0.999	0.5
s2778	S2778	173	179	0.999	0.5
s2779	S2779	177	182	0.999	0.5
s2780	S2780	198	213	0.999	0.5
s2781	S2781	197	205	0.999	0.5
s2782	S2782	176	182	0.999	0.5
s2783	S2783	203	212	0.999	0.5
s2784	S2784	195	205	0.999	0.5
s2785	S2785	210	219	0.999	0.5
s2786	S2786	201	207	0.999	0.5
s2787	S2787	177	184	0.999	0.5
s2788	S2788	206	216	0.999	0.5
s2789	S2789	180	186	0.999	0.5
s2790	S2790	191	203	0.999	0.5
s2791	S2791	200	204	0.999	0.5
s2792	S2792	200	207	0.999	0.5
s2793	S2793	210	220	0.999	0.5
s2794	S2794	195	204	0.999	0.5
s2795	S2795	180	193	0.999	0.5
s2796	S2796	193	205	0.999	0.5
s2797	S2797	201	210	0.999	0.5
s2798	S2798	202	210	0.999	0.5
s2799	S2799	186	203	0.999	0.5
s2800	S2800	199	206	0.999	0.5
s2801	S2801	221	227	0.999	0.5
s2802	S2802	205	213	0.999	0.5
s2803	S2803	180	187	0.999	0.5
s2804	S2804	201	204	0.999	0.5
s2805	S2805	201	205	0.999	0.5
s2806	S2806	196	202	0.999	0.5
s2807	S2807	180	195	0.999	0.5
s2808	S2808	199	208	0.999	0.5
s2809	S2809	172	185	0.999	0.5
s2810	S2810	189	190	0.999	0.5
s2811	S2811	170	173	0.999	0.5
s2812	S2812	199	204	0.999	0.5
s2813	S2813	183	193	0.999	0.5
s2814	S2814	204	214	0.999	0.5
s2815	S2815	188	202	0.999	0.5
s2816	S2816	186	189	0.999	0.5
s2817	S2817	204	206	0.999	0.5
s2818	S2818	207	214	0.999	0.5
s2819	S2819	183	192	0.999	0.5
s2820	S2820	172	182	0.999	0.5
s2821	S2821	185	195	0.999	0.5
s2822	S2822	222	225	0.999	0.5
s2823	S2823	203	213	0.999	0.5
s2824	S2824	191	201	0.999	0.5
s2825	S2825	179	186	0.999	0.5
s2826	S2826	175	187	0.999	0.5
s2827	S2827	211	222	0.999	0.5
s2828	S2828	194	205	0.999	0.5
s2829	S2829	199	207	0.999	0.5
s2830	S2830	212	216	0.999	0.5
s2831	S2831	166	176	0.999	0.5
s2832	S2832	196	202	0.999	0.5
s2833	S2833	189	198	0.999	0.5
s2834	S2834	182	195	0.999	0.5
s2835	S2835	194	203	0.999	0.5
s2836	S2836	201	208	0.999	0.5
s2837	S2837	218	222	0.999	0.5
s2838	S2838	197	202	0.999	0.5
s2839	S2839	197	205	0.999	0.5
s2840	S2840	204	212	0.999	0.5
s2841	S2841	197	200	0.999	0.5
s2842	S2842	188	193	0.999	0.5
s2843	S2843	190	197	0.999	0.5
s2844	S2844	194	208	0.999	0.5
s2845	S2845	180	184	0.999	0.5
s2846	S2846	171	179	0.999	0.5
s2847	S2847	178	185	0.999	0.5
s2848	S2848	184	189	0.999	0.5
s2849	S2849	180	185	0.999	0.5
s2850	S2850	175	178	0.999	0.5
s2851	S2851	191	197	0.999	0.5
s2852	S2852	187	199	0.999	0.5
s2853	S2853	196	203	0.999	0.5
s2854	S2854	211	219	0.999	0.5
s2855	S2855	195	212	0.999	0.5
s2856	S2856	177	183	0.999	0.5
s2857	S2857	165	173	0.999	0.5
s2858	S2858	197	203	0.999	0.5
s2859	S2859	203	210	0.999	0.5
s2860	S2860	199	210	0.999	0.5
s2861	S2861	198	207	0.999	0.5
s2862	S2862	180	187	0.999	0.5
s2863	S2863	202	211	0.999	0.5
s2864	S2864	189	198	0.999	0.5
s2865	S2865	182	188	0.999	0.5
s2866	S2866	190	194	0.999	0.5
s2867	S2867	196	206	0.999	0.5
s2868	S2868	194	202	0.999	0.5
s2869	S2869	193	200	0.999	0.5
s2870	S2870	204	213	0.999	0.5
s2871	S2871	227	233	0.999	0.5
s2872	S2872	208	218	0.999	0.5
s2873	S2873	185	192	0.999	0.5
s2874	S2874	209	215	0.999	0.5
s2875	S2875	194	202	0.999	0.5
s2876	S2876	206	215	0.999	0.5
s2877	S2877	184	189	0.999	0.5
s2878	S2878	175	179	0.999	0.5
s2879	S2879	196	203	0.999	0.5
s2880	S2880	173	176	0.999	0.5
s2881	S2881	202	205	0.999	0.5
s2882	S2882	194	201	0.999	0.5
s2883	S2883	185	190	0.999	0.5
s2884	S2884	203	211	0.999	0.5
s2885	S2885	185	190	0.999	0.5
s2886	S2886	182	194	0.999	0.5
s2887	S2887	189	202	0.999	0.5
s2888	S2888	189	193	0.999	0.5
s2889	S2889	204	213	0.999	0.5
s2890	S2890	197	205	0.999	0.5
s2891	S2891	197	202	0.999	0.5
s2892	S2892	169	180	0.999	0.5
s2893	S2893	174	189	0.999	0.5
