id	gene	a	d	mu_r	mu_v
s2195	S2195	49	54	0.999	0.5
s2196	S2196	46	56	0.999	0.5
s2197	S2197	36	40	0.999	0.5
s2198	S2198	51	61	0.999	0.5
s2199	S2199	43	47	0.999	0.5
s2200	S2200	43	47	0.999	0.5
s2201	S2201	46	53	0.999	0.5
s2202	S2202	45	50	0.999	0.5
s2203	S2203	25	30	0.999	0.5
s2204	S2204	50	62	0.999	0.5
s2205	S2205	48	53	0.999	0.5
s2206	S2206	44	49	0.999	0.5
s2207	S2207	41	50	0.999	0.5
s2208	S2208	48	54	0.999	0.5
s2209	S2209	38	42	0.999	0.5
s2210	S2210	53	63	0.999	0.5
s2211	S2211	36	46	0.999	0.5
s2212	S2212	47	52	0.999	0.5
s2213	S2213	44	52	0.999	0.5
s2214	S2214	44	48	0.999	0.5
s2215	S2215	46	49	0.999	0.5
s2216	S2216	39	50	0.999	0.5
s2217	S2217	35	42	0.999	0.5
s2218	S2218	43	47	0.999	0.5
s2219	S2219	47	49	0.999	0.5
s2220	S2220	39	47	0.999	0.5
s2221	S2221	39	48	0.999	0.5
s2222	S2222	41	50	0.999	0.5
s2223	S2223	34	35	0.999	0.5
s2224	S2224	41	47	0.999	0.5
s2225	S2225	43	50	0.999	0.5
s2226	S2226	48	57	0.999	0.5
s2227	S2227	52	63	0.999	0.5
s2228	S2228	50	56	0.999	0.5
s2229	S2229	49	56	0.999	0.5
s2230	S2230	47	55	0.999	0.5
s2231	S2231	42	49	0.999	0.5
s2232	S2232	42	50	0.999	0.5
s2233	S2233	44	52	0.999	0.5
s2234	S2234	49	59	0.999	0.5
s2235	S2235	49	54	0.999	0.5
s2236	S2236	50	54	0.999	0.5
s2237	S2237	39	48	0.999	0.5
s2238	S2238	41	48	0.999	0.5
s2239	S2239	49	53	0.999	0.5
s2240	S2240	34	39	0.999	0.5
s2241	S2241	53	56	0.999	0.5
s2242	S2242	39	50	0.999	0.5
s2243	S2243	49	58	0.999	0.5
s2244	S2244	64	69	0.999	0.5
s2245	S2245	36	41	0.999	0.5
s2246	S2246	47	52	0.999	0.5
s2247	S2247	39	45	0.999	0.5
s2248	S2248	51	57	0.999	0.5
s2249	S2249	54	64	0.999	0.5
s2250	S2250	44	48	0.999	0.5
s2251	S2251	42	52	0.999	0.5
s2252	S2252	39	45	0.999	0.5
s2253	S2253	48	55	0.999	0.5
s2254	S2254	46	54	0.999	0.5
s2255	S2255	52	56	0.999	0.5
s2256	S2256	62	65	0.999	0.5
s2257	S2257	55	60	0.999	0.5
s2258	S2258	41	46	0.999	0.5
s2259	S2259	49	54	0.999	0.5
s2260	S2260	34	42	0.999	0.5
s2261	S2261	51	60	0.999	0.5
s2262	S2262	40	45	0.999	0.5
s2263	S2263	52	60	0.999	0.5
s2264	S2264	33	37	0.999	0.5
s2265	S2265	38	40	0.999	0.5
s2266	S2266	43	49	0.999	0.5
s2267	S2267	50	55	0.999	0.5
s2268	S2268	45	51	0.999	0.5
s2269	S2269	39	45	0.999	0.5
s2270	S2270	50	55	0.999	0.5
s2271	S2271	36	45	0.999	0.5
s2272	S2272	47	55	0.999	0.5
s2273	S2273	50	59	0.999	0.5
s2274	S2274	46	58	0.999	0.5
s2275	S2275	39	44	0.999	0.5
s2276	S2276	43	48	0.999	0.5
s2277	S2277	38	44	0.999	0.5
s2278	S2278	45	50	0.999	0.5
s2279	S2279	35	41	0.999	0.5
s2280	S2280	38	48	0.999	0.5
s2281	S2281	38	46	0.999	0.5
s2282	S2282	44	51	0.999	0.5
s2283	S2283	34	41	0.999	0.5
s2284	S2284	52	58	0.999	0.5
s2285	S2285	50	52	0.999	0.5
s2286	S2286	40	48	0.999	0.5
s2287	S2287	63	70	0.999	0.5
s2288	S2288	33	43	0.999	0.5
s2289	S2289	49	59	0.999	0.5
s2290	S2290	38	43	0.999	0.5
s2291	S2291	36	45	0.999	0.5
s2292	S2292	42	50	0.999	0.5
s2293	S2293	46	56	0.999	0.5
s2294	S2294	44	57	0.999	0.5
s2295	S2295	48	54	0.999	0.5
s2296	S2296	42	48	0.999	0.5
s2297	S2297	46	48	0.999	0.5
s2298	S2298	43	52	0.999	0.5
s2299	S2299	53	57	0.999	0.5
s2300	S2300	40	46	0.999	0.5
s2301	S2301	44	54	0.999	0.5
s2302	S2302	49	52	0.999	0.5
s2303	S2303	47	56	0.999	0.5
s2304	S2304	41	44	0.999	0.5
s2305	S2305	51	60	0.999	0.5
s2306	S2306	40	50	0.999	0.5
s2307	S2307	54	60	0.999	0.5
s2308	S2308	48	54	0.999	0.5
s2309	S2309	42	47	0.999	0.5
s2310	S2310	46	49	0.999	0.5
s2311	S2311	38	46	0.999	0.5
s2312	S2312	42	50	0.999	0.5
s2313	S2313	41	45	0.999	0.5
s2314	S2314	48	60	0.999	0.5
s2315	S2315	36	44	0.999	0.5
s2316	S2316	52	60	0.999	0.5
s2317	S2317	45	51	0.999	0.5
s2318	S2318	47	54	0.999	0.5
s2319	S2319	47	54	0.999	0.5
s2320	S2320	42	50	0.999	0.5
s2321	S2321	42	50	0.999	0.5
s2322	S2322	48	57	0.999	0.5
s2323	S2323	46	55	0.999	0.5
s2324	S2324	46	52	0.999	0.5
s2325	S2325	50	56	0.999	0.5
s2326	S2326	47	53	0.999	0.5
s2327	S2327	53	63	0.999	0.5
s2328	S2328	46	53	0.999	0.5
s2329	S2329	42	50	0.999	0.5
s2330	S2330	47	56	0.999	0.5
s2331	S2331	50	61	0.999	0.5
s2332	S2332	55	61	0.999	0.5
s2333	S2333	51	60	0.999	0.5
s2334	S2334	45	48	0.999	0.5
s2335	S2335	47	54	0.999	0.5
s2336	S2336	48	54	0.999	0.5
s2337	S2337	44	53	0.999	0.5
s2338	S2338	36	45	0.999	0.5
s2339	S2339	47	53	0.999	0.5
s2340	S2340	48	52	0.999	0.5
s2341	S2341	40	51	0.999	0.5
s2342	S2342	47	56	0.999	0.5
s2343	S2343	41	51	0.999	0.5
s2344	S2344	37	44	0.999	0.5
s2345	S2345	53	60	0.999	0.5
s2346	S2346	56	62	0.999	0.5
s2347	S2347	54	61	0.999	0.5
s2348	S2348	35	41	0.999	0.5
s2349	S2349	34	39	0.999	0.5
s2350	S2350	44	53	0.999	0.5
s2351	S2351	40	46	0.999	0.5
s2352	S2352	50	56	0.999	0.5
s2353	S2353	42	49	0.999	0.5
s2354	S2354	45	48	0.999	0.5
s2355	S2355	34	36	0.999	0.5
s2356	S2356	53	61	0.999	0.5
s2357	S2357	51	60	0.999	0.5
s2358	S2358	42	45	0.999	0.5
s2359	S2359	44	52	0.999	0.5
s2360	S2360	36	41	0.999	0.5
s2361	S2361	47	50	0.999	0.5
s2362	S2362	37	44	0.999	0.5
s2363	S2363	54	59	0.999	0.5
s2364	S2364	44	50	0.999	0.5
s2365	S2365	49	56	0.999	0.5
s2366	S2366	48	51	0.999	0.5
s2367	S2367	45	54	0.999	0.5
s2368	S2368	39	47	0.999	0.5
s2369	S2369	35	42	0.999	0.5
s2370	S2370	42	48	0.999	0.5
s2371	S2371	43	49	0.999	0.5
s2372	S2372	48	54	0.999	0.5
s2373	S2373	48	54	0.999	0.5
s2374	S2374	40	45	0.999	0.5
s2375	S2375	49	54	0.999	0.5
s2376	S2376	43	55	0.999	0.5
s2377	S2377	48	54	0.999	0.5
s2378	S2378	37	43	0.999	0.5
s2379	S2379	36	41	0.999	0.5
s2380	S2380	39	53	0.999	0.5
s2381	S2381	30	34	0.999	0.5
s2382	S2382	41	46	0.999	0.5
s2383	S2383	44	50	0.999	0.5
s2384	S2384	38	43	0.999	0.5
s2385	S2385	60	65	0.999	0.5
s2386	S2386	51	55	0.999	0.5
s2387	S2387	40	45	0.999	0.5
s2388	S2388	42	50	0.999	0.5
s2389	S2389	39	47	0.999	0.5
s2390	S2390	39	48	0.999	0.5
s2391	S2391	43	56	0.999	0.5
s2392	S2392	46	52	0.999	0.5
s2393	S2393	50	59	0.999	0.5
s2394	S2394	39	49	0.999	0.5
s2395	S2395	48	55	0.999	0.5
s2396	S2396	43	52	0.999	0.5
s2397	S2397	36	42	0.999	0.5
s2398	S2398	57	60	0.999	0.5
s2399	S2399	44	50	0.999	0.5
s2400	S2400	45	54	0.999	0.5
s2401	S2401	46	52	0.999	0.5
s2402	S2402	45	51	0.999	0.5
s2403	S2403	38	47	0.999	0.5
s2404	S2404	44	57	0.999	0.5
s2405	S2405	34	41	0.999	0.5
s2406	S2406	35	42	0.999	0.5
s2407	S2407	38	45	0.999	0.5
s2408	S2408	42	49	0.999	0.5
s2409	S2409	51	57	0.999	0.5
s2410	S2410	42	53	0.999	0.5
s2411	S2411	44	48	0.999	0.5
s2412	S2412	50	57	0.999	0.5
s2413	S2413	39	43	0.999	0.5
s2414	S2414	48	52	0.999	0.5
s2415	S2415	42	49	0.999	0.5
s2416	S2416	50	54	0.999	0.5
s2417	S2417	45	47	0.999	0.5
s2418	S2418	38	43	0.999	0.5
s2419	S2419	46	55	0.999	0.5
s2420	S2420	51	58	0.999	0.5
s2421	S2421	57	61	0.999	0.5
s2422	S2422	45	50	0.999	0.5
s2423	S2423	36	44	0.999	0.5
s2424	S2424	35	40	0.999	0.5
s2425	S2425	37	39	0.999	0.5
s2426	S2426	38	42	0.999	0.5
s2427	S2427	35	40	0.999	0.5
s2428	S2428	37	45	0.999	0.5
s2429	S2429	53	56	0.999	0.5
s2430	S2430	35	42	0.999	0.5
s2431	S2431	49	56	0.999	0.5
s2432	S2432	46	55	0.999	0.5
s2433	S2433	50	57	0.999	0.5
s2434	S2434	39	43	0.999	0.5
s2435	S2435	43	50	0.999	0.5
s2436	S2436	38	44	0.999	0.5
s2437	S2437	45	52	0.999	0.5
s2438	S2438	46	52	0.999	0.5
s2439	S2439	46	57	0.999	0.5
s2440	S2440	38	42	0.999	0.5
s2441	S2441	49	57	0.999	0.5
s2442	S2442	41	46	0.999	0.5
s2443	S2443	54	64	0.999	0.5
s2444	S2444	49	57	0.999	0.5
s2445	S2445	39	45	0.999	0.5
s2446	S2446	47	54	0.999	0.5
s2447	S2447	49	53	0.999	0.5
s2448	S2448	59	61	0.999	0.5
s2449	S2449	57	67	0.999	0.5
s2450	S2450	42	47	0.999	0.5
s2451	S2451	39	47	0.999	0.5
s2452	S2452	38	44	0.999	0.5
s2453	S2453	44	55	0.999	0.5
s2454	S2454	31	43	0.999	0.5
s2455	S2455	53	61	0.999	0.5
s2456	S2456	54	58	0.999	0.5
s2457	S2457	58	67	0.999	0.5
s2458	S2458	35	43	0.999	0.5
s2459	S2459	43	45	0.999	0.5
s2460	S2460	48	56	0.999	0.5
s2461	S2461	42	48	0.999	0.5
s2462	S2462	47	56	0.999	0.5
s2463	S2463	54	59	0.999	0.5
s2464	S2464	43	52	0.999	0.5
s2465	S2465	38	41	0.999	0.5
s2466	S2466	61	64	0.999	0.5
s2467	S2467	40	47	0.999	0.5
s2468	S2468	45	52	0.999	0.5
s2469	S2469	50	56	0.999	0.5
s2470	S2470	36	40	0.999	0.5
s2471	S2471	46	54	0.999	0.5
s2472	S2472	37	43	0.999	0.5
s2473	S2473	51	57	0.999	0.5
s2474	S2474	52	54	0.999	0.5
s2475	S2475	51	58	0.999	0.5
s2476	S2476	36	40	0.999	0.5
s2477	S2477	55	62	0.999	0.5
s2478	S2478	36	41	0.999	0.5
s2479	S2479	33	40	0.999	0.5
s2480	S2480	44	51	0.999	0.5
s2481	S2481	47	61	0.999	0.5
s2482	S2482	37	42	0.999	0.5
s2483	S2483	49	58	0.999	0.5
s2484	S2484	33	45	0.999	0.5
s2485	S2485	47	58	0.999	0.5
s2486	S2486	41	44	0.999	0.5
s2487	S2487	45	52	0.999	0.5
s2488	S2488	39	44	0.999	0.5
s2489	S2489	46	55	0.999	0.5
s2490	S2490	41	49	0.999	0.5
s2491	S2491	34	42	0.999	0.5
s2492	S2492	36	45	0.999	0.5
s2493	S2493	52	58	0.999	0.5
s2494	S2494	47	52	0.999	0.5
s2495	S2495	56	63	0.999	0.5
s2496	S2496	45	51	0.999	0.5
s2497	S2497	42	47	0.999	0.5
s2498	S2498	40	47	0.999	0.5
s2499	S2499	34	43	0.999	0.5
s2500	S2500	49	55	0.999	0.5
s2501	S2501	49	57	0.999	0.5
s2502	S2502	41	45	0.999	0.5
s2503	S2503	36	40	0.999	0.5
s2504	S2504	49	56	0.999	0.5
s2505	S2505	35	42	0.999	0.5
s2506	S2506	55	59	0.999	0.5
s2507	S2507	36	41	0.999	0.5
s2508	S2508	46	57	0.999	0.5
s2509	S2509	44	52	0.999	0.5
s2510	S2510	40	47	0.999	0.5
s2511	S2511	45	50	0.999	0.5
s2512	S2512	50	62	0.999	0.5
s2513	S2513	38	42	0.999	0.5
s2514	S2514	37	43	0.999	0.5
s2515	S2515	41	47	0.999	0.5
s2516	S2516	53	64	0.999	0.5
s2517	S2517	32	35	0.999	0.5
s2518	S2518	39	45	0.999	0.5
s2519	S2519	47	53	0.999	0.5
s2520	S2520	37	43	0.999	0.5
s2521	S2521	36	46	0.999	0.5
s2522	S2522	52	58	0.999	0.5
s2523	S2523	46	55	0.999	0.5
s2524	S2524	45	49	0.999	0.5
s2525	S2525	52	57	0.999	0.5
s2526	S2526	39	44	0.999	0.5
s2527	S2527	41	51	0.999	0.5
s2528	S2528	51	60	0.999	0.5
s2529	S2529	40	51	0.999	0.5
s2530	S2530	37	38	0.999	0.5
s2531	S2531	40	46	0.999	0.5
s2532	S2532	49	59	0.999	0.5
s2533	S2533	38	50	0.999	0.5
s2534	S2534	56	59	0.999	0.5
s2535	S2535	47	56	0.999	0.5
s2536	S2536	50	55	0.999	0.5
s2537	S2537	33	37	0.999	0.5
s2538	S2538	48	55	0.999	0.5
s2539	S2539	48	54	0.999	0.5
s2540	S2540	47	52	0.999	0.5
s2541	S2541	45	54	0.999	0.5
s2542	S2542	45	52	0.999	0.5
s2543	S2543	47	53	0.999	0.5
s2544	S2544	42	45	0.999	0.5
s2545	S2545	33	37	0.999	0.5
s2546	S2546	45	50	0.999	0.5
s2547	S2547	36	42	0.999	0.5
s2548	S2548	33	38	0.999	0.5
s2549	S2549	43	54	0.999	0.5
s2550	S2550	25	34	0.999	0.5
s2551	S2551	43	55	0.999	0.5
s2552	S2552	46	56	0.999	0.5
s2553	S2553	51	55	0.999	0.5
s2554	S2554	44	50	0.999	0.5
s2555	S2555	39	48	0.999	0.5
s2556	S2556	46	49	0.999	0.5
s2557	S2557	46	53	0.999	0.5
s2558	S2558	46	50	0.999	0.5
s2559	S2559	50	54	0.999	0.5
s2560	S2560	39	44	0.999	0.5
s2561	S2561	35	47	0.999	0.5
s2562	S2562	41	44	0.999	0.5
s2563	S2563	42	44	0.999	0.5
s2564	S2564	49	59	0.999	0.5
s2565	S2565	42	48	0.999	0.5
s2566	S2566	50	55	0.999	0.5
s2567	S2567	40	49	0.999	0.5
s2568	S2568	41	46	0.999	0.5
s2569	S2569	51	56	0.999	0.5
s2570	S2570	51	56	0.999	0.5
s2571	S2571	44	47	0.999	0.5
s2572	S2572	42	45	0.999	0.5
s2573	S2573	46	55	0.999	0.5
s2574	S2574	36	45	0.999	0.5
s2575	S2575	44	51	0.999	0.5
s2576	S2576	46	54	0.999	0.5
s2577	S2577	50	52	0.999	0.5
s2578	S2578	46	52	0.999	0.5
s2579	S2579	43	47	0.999	0.5
s2580	S2580	41	51	0.999	0.5
s2581	S2581	36	42	0.999	0.5
s2582	S2582	50	59	0.999	0.5
s2583	S2583	46	52	0.999	0.5
s2584	S2584	36	42	0.999	0.5
s2585	S2585	31	37	0.999	0.5
s2586	S2586	42	49	0.999	0.5
s2587	S2587	38	48	0.999	0.5
s2588	S2588	44	51	0.999	0.5
s2589	S2589	42	51	0.999	0.5
s2590	S2590	38	47	0.999	0.5
s2591	S2591	31	35	0.999	0.5
s2592	S2592	50	58	0.999	0.5
s2593	S2593	39	44	0.999	0.5
s2594	S2594	55	58	0.999	0.5
s2595	S2595	42	44	0.999	0.5
s2596	S2596	34	41	0.999	0.5
s2597	S2597	49	53	0.999	0.5
s2598	S2598	51	56	0.999	0.5
s2599	S2599	48	55	0.999	0.5
s2600	S2600	52	61	0.999	0.5
s2601	S2601	44	49	0.999	0.5
s2602	S2602	43	50	0.999	0.5
s2603	S2603	29	38	0.999	0.5
s2604	S2604	54	59	0.999	0.5
s2605	S2605	38	43	0.999	0.5
s2606	S2606	37	40	0.999	0.5
s2607	S2607	46	51	0.999	0.5
s2608	S2608	40	46	0.999	0.5
s2609	S2609	46	52	0.999	0.5
s2610	S2610	44	54	0.999	0.5
s2611	S2611	56	68	0.999	0.5
s2612	S2612	41	46	0.999	0.5
s2613	S2613	58	63	0.999	0.5
s2614	S2614	41	54	0.999	0.5
s2615	S2615	50	60	0.999	0.5
s2616	S2616	29	34	0.999	0.5
s2617	S2617	46	54	0.999	0.5
s2618	S2618	39	49	0.999	0.5
s2619	S2619	42	48	0.999	0.5
s2620	S2620	38	45	0.999	0.5
s2621	S2621	38	44	0.999	0.5
s2622	S2622	44	51	0.999	0.5
s2623	S2623	59	65	0.999	0.5
s2624	S2624	44	50	0.999	0.5
s2625	S2625	37	44	0.999	0.5
s2626	S2626	46	53	0.999	0.5
s2627	S2627	46	51	0.999	0.5
s2628	S2628	34	44	0.999	0.5
s2629	S2629	54	66	0.999	0.5
s2630	S2630	41	48	0.999	0.5
s2631	S2631	33	37	0.999	0.5
s2632	S2632	41	47	0.999	0.5
s2633	S2633	47	55	0.999	0.5
s2634	S2634	43	53	0.999	0.5
s2635	S2635	48	55	0.999	0.5
s2636	S2636	37	43	0.999	0.5
s2637	S2637	55	68	0.999	0.5
s2638	S2638	49	60	0.999	0.5
s2639	S2639	46	59	0.999	0.5
s2640	S2640	37	43	0.999	0.5
s2641	S2641	51	54	0.999	0.5
s2642	S2642	42	49	0.999	0.5
s2643	S2643	50	54	0.999	0.5
s2644	S2644	36	40	0.999	0.5
s2645	S2645	48	55	0.999	0.5
s2646	S2646	54	61	0.999	0.5
s2647	S2647	31	35	0.999	0.5
s2648	S2648	39	47	0.999	0.5
s2649	S2649	50	54	0.999	0.5
s2650	S2650	42	47	0.999	0.5
s2651	S2651	49	55	0.999	0.5
s2652	S2652	43	47	0.999	0.5
s2653	S2653	38	49	0.999	0.5
s2654	S2654	37	41	0.999	0.5
s2655	S2655	40	43	0.999	0.5
s2656	S2656	31	37	0.999	0.5
s2657	S2657	36	42	0.999	0.5
s2658	S2658	37	40	0.999	0.5
s2659	S2659	41	48	0.999	0.5
s2660	S2660	42	52	0.999	0.5
s2661	S2661	64	69	0.999	0.5
s2662	S2662	51	64	0.999	0.5
s2663	S2663	40	42	0.999	0.5
s2664	S2664	47	53	0.999	0.5
s2665	S2665	48	59	0.999	0.5
s2666	S2666	39	44	0.999	0.5
s2667	S2667	50	56	0.999	0.5
s2668	S2668	46	56	0.999	0.5
s2669	S2669	36	40	0.999	0.5
s2670	S2670	42	48	0.999	0.5
s2671	S2671	44	47	0.999	0.5
s2672	S2672	44	49	0.999	0.5
s2673	S2673	38	48	0.999	0.5
s2674	S2674	39	41	0.999	0.5
s2675	S2675	44	47	0.999	0.5
s2676	S2676	40	46	0.999	0.5
s2677	S2677	43	48	0.999	0.5
s2678	S2678	39	49	0.999	0.5
s2679	S2679	37	46	0.999	0.5
s2680	S2680	45	49	0.999	0.5
s2681	S2681	35	44	0.999	0.5
s2682	S2682	46	50	0.999	0.5
s2683	S2683	53	62	0.999	0.5
s2684	S2684	43	52	0.999	0.5
s2685	S2685	36	49	0.999	0.5
s2686	S2686	29	35	0.999	0.5
s2687	S2687	43	54	0.999	0.5
s2688	S2688	52	60	0.999	0.5
s2689	S2689	33	40	0.999	0.5
s2690	S2690	53	57	0.999	0.5
s2691	S2691	49	58	0.999	0.5
s2692	S2692	38	43	0.999	0.5
s2693	S2693	40	49	0.999	0.5
s2694	S2694	40	52	0.999	0.5
s2695	S2695	43	47	0.999	0.5
s2696	S2696	46	53	0.999	0.5
s2697	S2697	49	55	0.999	0.5
s2698	S2698	49	58	0.999	0.5
s2699	S2699	48	51	0.999	0.5
s2700	S2700	43	51	0.999	0.5
s2701	S2701	36	42	0.999	0.5
s2702	S2702	38	44	0.999	0.5
s2703	S2703	51	55	0.999	0.5
s2704	S2704	34	41	0.999	0.5
s2705	S2705	41	43	0.999	0.5
s2706	S2706	54	61	0.999	0.5
s2707	S2707	36	37	0.999	0.5
s2708	S2708	45	54	0.999	0.5
s2709	S2709	40	43	0.999	0.5
s2710	S2710	40	45	0.999	0.5
s2711	S2711	49	55	0.999	0.5
s2712	S2712	44	48	0.999	0.5
s2713	S2713	38	47	0.999	0.5
s2714	S2714	46	53	0.999	0.5
s2715	S2715	38	47	0.999	0.5
s2716	S2716	51	61	0.999	0.5
s2717	S2717	38	47	0.999	0.5
s2718	S2718	49	60	0.999	0.5
s2719	S2719	40	46	0.999	0.5
s2720	S2720	59	62	0.999	0.5
s2721	S2721	46	54	0.999	0.5
s2722	S2722	44	54	0.999	0.5
s2723	S2723	55	58	0.999	0.5
s2724	S2724	44	50	0.999	0.5
s2725	S2725	43	45	0.999	0.5
s2726	S2726	44	50	0.999	0.5
s2727	S2727	43	48	0.999	0.5
s2728	S2728	48	53	0.999	0.5
s2729	S2729	54	62	0.999	0.5
s2730	S2730	44	45	0.999	0.5
s2731	S2731	38	44	0.999	0.5
s2732	S2732	52	61	0.999	0.5
s2733	S2733	44	52	0.999	0.5
s2734	S2734	53	62	0.999	0.5
s2735	S2735	35	41	0.999	0.5
s2736	S2736	47	55	0.999	0.5
s2737	S2737	34	42	0.999	0.5
s2738	S2738	38	49	0.999	0.5
s2739	S2739	48	53	0.999	0.5
s2740	S2740	40	49	0.999	0.5
s2741	S2741	40	51	0.999	0.5
s2742	S2742	43	49	0.999	0.5
s2743	S2743	42	47	0.999	0.5
s2744	S2744	38	44	0.999	0.5
s2745	S2745	46	51	0.999	0.5
s2746	S2746	45	52	0.999	0.5
s2747	S2747	44	52	0.999	0.5
s2748	S2748	55	62	0.999	0.5
s2749	S2749	38	43	0.999	0.5
s2750	S2750	38	46	0.999	0.5
s2751	S2751	41	50	0.999	0.5
s2752	S2752	29	33	0.999	0.5
s2753	S2753	37	43	0.999	0.5
s2754	S2754	49	57	0.999	0.5
s2755	S2755	47	52	0.999	0.5
s2756	S2756	42	48	0.999	0.5
s2757	S2757	39	45	0.999	0.5
s2758	S2758	43	52	0.999	0.5
s2759	S2759	42	50	0.999	0.5
s2760	S2760	45	56	0.999	0.5
s2761	S2761	44	50	0.999	0.5
s2762	S2762	45	46	0.999	0.5
s2763	S2763	44	50	0.999	0.5
s2764	S2764	35	40	0.999	0.5
s2765	S2765	55	65	0.999	0.5
s2766	S2766	45	49	0.999	0.5
s2767	S2767	51	55	0.999	0.5
s2768	S2768	49	59	0.999	0.5
s2769	S2769	43	51	0.999	0.5
s2770	S2770	52	60	0.999	0.5
s2771	S2771	42	52	0.999	0.5
s2772	S2772	52	61	0.999	0.5
s2773	S2773	54	61	0.999	0.5
s2774	S2774	33	37	0.999	0.5
s2775	S2775	41	48	0.999	0.5
s2776	S2776	40	49	0.999	0.5
s2777	S2777	37	41	0.999	0.5
s2778	S2778	51	58	0.999	0.5
s2779	S2779	41	48	0.999	0.5
s2780	S2780	45	53	0.999	0.5
s2781	S2781	52	64	0.999	0.5
s2782	S2782	42	48	0.999	0.5
s2783	S2783	50	54	0.999	0.5
s2784	S2784	34	41	0.999	0.5
s2785	S2785	45	51	0.999	0.5
s2786	S2786	41	50	0.999	0.5
s2787	S2787	39	41	0.999	0.5
s2788	S2788	44	50	0.999	0.5
s2789	S2789	43	47	0.999	0.5
s2790	S2790	48	53	0.999	0.5
s2791	S2791	40	45	0.999	0.5
s2792	S2792	41	47	0.999	0.5
s2793	S2793	34	36	0.999	0.5
s2794	S2794	49	59	0.999	0.5
s2795	S2795	49	55	0.999	0.5
s2796	S2796	55	69	0.999	0.5
s2797	S2797	37	41	0.999	0.5
s2798	S2798	38	43	0.999	0.5
s2799	S2799	41	46	0.999	0.5
s2800	S2800	45	56	0.999	0.5
s2801	S2801	38	44	0.999	0.5
s2802	S2802	54	63	0.999	0.5
s2803	S2803	48	54	0.999	0.5
s2804	S2804	54	65	0.999	0.5
s2805	S2805	42	48	0.999	0.5
s2806	S2806	42	49	0.999	0.5
s2807	S2807	46	51	0.999	0.5
s2808	S2808	39	45	0.999	0.5
s2809	S2809	53	59	0.999	0.5
s2810	S2810	46	52	0.999	0.5
s2811	S2811	34	41	0.999	0.5
s2812	S2812	37	44	0.999	0.5
s2813	S2813	49	59	0.999	0.5
s2814	S2814	45	47	0.999	0.5
s2815	S2815	39	44	0.999	0.5
s2816	S2816	49	62	0.999	0.5
s2817	S2817	45	54	0.999	0.5
s2818	S2818	37	42	0.999	0.5
s2819	S2819	55	60	0.999	0.5
s2820	S2820	51	58	0.999	0.5
s2821	S2821	49	55	0.999	0.5
s2822	S2822	35	45	0.999	0.5
s2823	S2823	37	44	0.999	0.5
s2824	S2824	33	46	0.999	0.5
s2825	S2825	38	48	0.999	0.5
s2826	S2826	37	43	0.999	0.5
s2827	S2827	38	43	0.999	0.5
s2828	S2828	44	52	0.999	0.5
s2829	S2829	52	57	0.999	0.5
s2830	S2830	54	59	0.999	0.5
s2831	S2831	51	59	0.999	0.5
s2832	S2832	44	50	0.999	0.5
s2833	S2833	48	53	0.999	0.5
s2834	S2834	47	53	0.999	0.5
s2835	S2835	44	49	0.999	0.5
s2836	S2836	47	58	0.999	0.5
s2837	S2837	45	51	0.999	0.5
s2838	S2838	43	50	0.999	0.5
s2839	S2839	34	38	0.999	0.5
s2840	S2840	53	57	0.999	0.5
s2841	S2841	44	49	0.999	0.5
s2842	S2842	33	42	0.999	0.5
s2843	S2843	46	52	0.999	0.5
s2844	S2844	41	50	0.999	0.5
s2845	S2845	39	47	0.999	0.5
s2846	S2846	54	61	0.999	0.5
s2847	S2847	40	48	0.999	0.5
s2848	S2848	46	56	0.999	0.5
s2849	S2849	52	58	0.999	0.5
s2850	S2850	37	43	0.999	0.5
s2851	S2851	46	53	0.999	0.5
s2852	S2852	44	51	0.999	0.5
s2853	S2853	39	41	0.999	0.5
s2854	S2854	47	55	0.999	0.5
s2855	S2855	32	41	0.999	0.5
s2856	S2856	55	60	0.999	0.5
s2857	S2857	57	63	0.999	0.5
s2858	S2858	41	46	0.999	0.5
s2859	S2859	43	44	0.999	0.5
s2860	S2860	52	58	0.999	0.5
s2861	S2861	50	58	0.999	0.5
s2862	S2862	40	50	0.999	0.5
s2863	S2863	43	55	0.999	0.5
s2864	S2864	44	46	0.999	0.5
s2865	S2865	43	54	0.999	0.5
s2866	S2866	54	58	0.999	0.5
s2867	S2867	49	58	0.999	0.5
s2868	S2868	42	52	0.999	0.5
s2869	S2869	34	39	0.999	0.5
s2870	S2870	40	47	0.999	0.5
s2871	S2871	35	41	0.999	0.5
s2872	S2872	56	64	0.999	0.5
s2873	S2873	31	40	0.999	0.5
s2874	S2874	63	73	0.999	0.5
s2875	S2875	38	46	0.999	0.5
s2876	S2876	41	44	0.999	0.5
s2877	S2877	46	54	0.999	0.5
s2878	S2878	48	58	0.999	0.5
s2879	S2879	38	45	0.999	0.5
s2880	S2880	45	51	0.999	0.5
s2881	S2881	44	58	0.999	0.5
s2882	S2882	41	47	0.999	0.5
s2883	S2883	36	44	0.999	0.5
s2884	S2884	41	51	0.999	0.5
s2885	S2885	48	54	0.999	0.5
s2886	S2886	40	42	0.999	0.5
s2887	S2887	57	67	0.999	0.5
s2888	S2888	34	40	0.999	0.5
s2889	S2889	42	48	0.999	0.5
s2890	S2890	46	53	0.999	0.5
s2891	S2891	47	53	0.999	0.5
s2892	S2892	58	64	0.999	0.5
s2893	S2893	39	47	0.999	0.5
