id	gene	a	d	mu_r	mu_v
s2195	S2195	173	188	0.999	0.5
s2196	S2196	208	223	0.999	0.5
s2197	S2197	202	215	0.999	0.5
s2198	S2198	149	163	0.999	0.5
s2199	S2199	193	215	0.999	0.5
s2200	S2200	199	217	0.999	0.5
s2201	S2201	166	182	0.999	0.5
s2202	S2202	196	215	0.999	0.5
s2203	S2203	169	188	0.999	0.5
s2204	S2204	181	198	0.999	0.5
s2205	S2205	151	161	0.999	0.5
s2206	S2206	159	182	0.999	0.5
s2207	S2207	191	207	0.999	0.5
s2208	S2208	144	159	0.999	0.5
s2209	S2209	190	208	0.999	0.5
s2210	S2210	174	183	0.999	0.5
s2211	S2211	188	206	0.999	0.5
s2212	S2212	168	180	0.999	0.5
s2213	S2213	208	222	0.999	0.5
s2214	S2214	167	187	0.999	0.5
s2215	S2215	188	213	0.999	0.5
s2216	S2216	171	182	0.999	0.5
s2217	S2217	173	185	0.999	0.5
s2218	S2218	210	226	0.999	0.5
s2219	S2219	186	205	0.999	0.5
s2220	S2220	193	215	0.999	0.5
s2221	S2221	194	211	0.999	0.5
s2222	S2222	183	203	0.999	0.5
s2223	S2223	174	186	0.999	0.5
s2224	S2224	186	204	0.999	0.5
s2225	S2225	177	195	0.999	0.5
s2226	S2226	168	185	0.999	0.5
s2227	S2227	181	198	0.999	0.5
s2228	S2228	178	195	0.999	0.5
s2229	S2229	196	216	0.999	0.5
s2230	S2230	158	176	0.999	0.5
s2231	S2231	178	195	0.999	0.5
s2232	S2232	154	167	0.999	0.5
s2233	S2233	195	214	0.999	0.5
s2234	S2234	193	207	0.999	0.5
s2235	S2235	169	184	0.999	0.5
s2236	S2236	183	194	0.999	0.5
s2237	S2237	209	229	0.999	0.5
s2238	S2238	178	197	0.999	0.5
s2239	S2239	191	215	0.999	0.5
s2240	S2240	182	203	0.999	0.5
s2241	S2241	198	227	0.999	0.5
s2242	S2242	183	201	0.999	0.5
s2243	S2243	171	194	0.999	0.5
s2244	S2244	173	186	0.999	0.5
s2245	S2245	188	205	0.999	0.5
s2246	S2246	190	209	0.999	0.5
s2247	S2247	168	178	0.999	0.5
s2248	S2248	187	212	0.999	0.5
s2249	S2249	185	204	0.999	0.5
s2250	S2250	174	195	0.999	0.5
s2251	S2251	173	194	0.999	0.5
s2252	S2252	179	191	0.999	0.5
s2253	S2253	153	176	0.999	0.5
s2254	S2254	180	199	0.999	0.5
s2255	S2255	192	211	0.999	0.5
s2256	S2256	146	162	0.999	0.5
s2257	S2257	163	174	0.999	0.5
s2258	S2258	182	200	0.999	0.5
s2259	S2259	194	213	0.999	0.5
s2260	S2260	172	188	0.999	0.5
s2261	S2261	158	176	0.999	0.5
s2262	S2262	167	193	0.999	0.5
s2263	S2263	179	195	0.999	0.5
s2264	S2264	187	201	0.999	0.5
s2265	S2265	202	215	0.999	0.5
s2266	S2266	171	192	0.999	0.5
s2267	S2267	186	197	0.999	0.5
s2268	S2268	174	199	0.999	0.5
s2269	S2269	191	205	0.999	0.5
s2270	S2270	182	195	0.999	0.5
s2271	S2271	183	200	0.999	0.5
s2272	S2272	203	224	0.999	0.5
s2273	S2273	173	189	0.999	0.5
s2274	S2274	192	212	0.999	0.5
s2275	S2275	203	222	0.999	0.5
s2276	S2276	179	189	0.999	0.5
s2277	S2277	181	207	0.999	0.5
s2278	S2278	184	205	0.999	0.5
s2279	S2279	193	211	0.999	0.5
s2280	S2280	184	207	0.999	0.5
s2281	S2281	199	224	0.999	0.5
s2282	S2282	177	200	0.999	0.5
s2283	S2283	176	196	0.999	0.5
s2284	S2284	184	201	0.999	0.5
s2285	S2285	171	187	0.999	0.5
s2286	S2286	188	201	0.999	0.5
s2287	S2287	183	196	0.999	0.5
s2288	S2288	154	166	0.999	0.5
s2289	S2289	200	214	0.999	0.5
s2290	S2290	191	218	0.999	0.5
s2291	S2291	185	204	0.999	0.5
s2292	S2292	187	204	0.999	0.5
s2293	S2293	166	187	0.999	0.5
s2294	S2294	177	191	0.999	0.5
s2295	S2295	165	185	0.999	0.5
s2296	S2296	188	202	0.999	0.5
s2297	S2297	186	193	0.999	0.5
s2298	S2298	177	200	0.999	0.5
s2299	S2299	188	210	0.999	0.5
s2300	S2300	200	214	0.999	0.5
s2301	S2301	185	205	0.999	0.5
s2302	S2302	163	179	0.999	0.5
s2303	S2303	185	212	0.999	0.5
s2304	S2304	158	180	0.999	0.5
s2305	S2305	157	176	0.999	0.5
s2306	S2306	193	210	0.999	0.5
s2307	S2307	198	221	0.999	0.5
s2308	S2308	162	184	0.999	0.5
s2309	S2309	150	169	0.999	0.5
s2310	S2310	174	186	0.999	0.5
s2311	S2311	173	193	0.999	0.5
s2312	S2312	178	207	0.999	0.5
s2313	S2313	205	213	0.999	0.5
s2314	S2314	182	194	0.999	0.5
s2315	S2315	188	207	0.999	0.5
s2316	S2316	173	191	0.999	0.5
s2317	S2317	179	197	0.999	0.5
s2318	S2318	190	206	0.999	0.5
s2319	S2319	182	198	0.999	0.5
s2320	S2320	159	173	0.999	0.5
s2321	S2321	166	180	0.999	0.5
s2322	S2322	167	185	0.999	0.5
s2323	S2323	185	205	0.999	0.5
s2324	S2324	201	213	0.999	0.5
s2325	S2325	167	184	0.999	0.5
s2326	S2326	205	223	0.999	0.5
s2327	S2327	190	205	0.999	0.5
s2328	S2328	184	201	0.999	0.5
s2329	S2329	169	181	0.999	0.5
s2330	S2330	169	181	0.999	0.5
s2331	S2331	188	206	0.999	0.5
s2332	S2332	180	198	0.999	0.5
s2333	S2333	168	181	0.999	0.5
s2334	S2334	197	209	0.999	0.5
s2335	S2335	167	185	0.999	0.5
s2336	S2336	199	220	0.999	0.5
s2337	S2337	200	217	0.999	0.5
s2338	S2338	189	208	0.999	0.5
s2339	S2339	165	183	0.999	0.5
s2340	S2340	184	196	0.999	0.5
s2341	S2341	164	174	0.999	0.5
s2342	S2342	195	208	0.999	0.5
s2343	S2343	165	186	0.999	0.5
s2344	S2344	151	165	0.999	0.5
s2345	S2345	181	204	0.999	0.5
s2346	S2346	195	211	0.999	0.5
s2347	S2347	167	186	0.999	0.5
s2348	S2348	195	215	0.999	0.5
s2349	S2349	192	215	0.999	0.5
s2350	S2350	177	192	0.999	0.5
s2351	S2351	197	211	0.999	0.5
s2352	S2352	151	178	0.999	0.5
s2353	S2353	173	189	0.999	0.5
s2354	S2354	192	202	0.999	0.5
s2355	S2355	167	183	0.999	0.5
s2356	S2356	192	211	0.999	0.5
s2357	S2357	178	194	0.999	0.5
s2358	S2358	183	200	0.999	0.5
s2359	S2359	171	195	0.999	0.5
s2360	S2360	179	195	0.999	0.5
s2361	S2361	180	200	0.999	0.5
s2362	S2362	185	204	0.999	0.5
s2363	S2363	175	187	0.999	0.5
s2364	S2364	181	193	0.999	0.5
s2365	S2365	196	214	0.999	0.5
s2366	S2366	173	192	0.999	0.5
s2367	S2367	189	206	0.999	0.5
s2368	S2368	182	208	0.999	0.5
s2369	S2369	159	175	0.999	0.5
s2370	S2370	171	187	0.999	0.5
s2371	S2371	164	179	0.999	0.5
s2372	S2372	190	206	0.999	0.5
s2373	S2373	160	173	0.999	0.5
s2374	S2374	202	220	0.999	0.5
s2375	S2375	173	187	0.999	0.5
s2376	S2376	179	198	0.999	0.5
s2377	S2377	187	205	0.999	0.5
s2378	S2378	167	186	0.999	0.5
s2379	S2379	160	183	0.999	0.5
s2380	S2380	178	194	0.999	0.5
s2381	S2381	153	167	0.999	0.5
s2382	S2382	187	204	0.999	0.5
s2383	S2383	153	171	0.999	0.5
s2384	S2384	193	213	0.999	0.5
s2385	S2385	185	204	0.999	0.5
s2386	S2386	166	191	0.999	0.5
s2387	S2387	187	196	0.999	0.5
s2388	S2388	183	201	0.999	0.5
s2389	S2389	175	192	0.999	0.5
s2390	S2390	202	222	0.999	0.5
s2391	S2391	205	226	0.999	0.5
s2392	S2392	173	190	0.999	0.5
s2393	S2393	213	228	0.999	0.5
s2394	S2394	182	205	0.999	0.5
s2395	S2395	185	201	0.999	0.5
s2396	S2396	188	208	0.999	0.5
s2397	S2397	199	215	0.999	0.5
s2398	S2398	189	200	0.999	0.5
s2399	S2399	186	206	0.999	0.5
s2400	S2400	199	214	0.999	0.5
s2401	S2401	200	225	0.999	0.5
s2402	S2402	158	175	0.999	0.5
s2403	S2403	201	219	0.999	0.5
s2404	S2404	171	185	0.999	0.5
s2405	S2405	185	204	0.999	0.5
s2406	S2406	157	181	0.999	0.5
s2407	S2407	193	212	0.999	0.5
s2408	S2408	188	208	0.999	0.5
s2409	S2409	174	186	0.999	0.5
s2410	S2410	194	213	0.999	0.5
s2411	S2411	182	198	0.999	0.5
s2412	S2412	171	186	0.999	0.5
s2413	S2413	203	225	0.999	0.5
s2414	S2414	194	207	0.999	0.5
s2415	S2415	201	212	0.999	0.5
s2416	S2416	156	178	0.999	0.5
s2417	S2417	174	187	0.999	0.5
s2418	S2418	169	188	0.999	0.5
s2419	S2419	164	187	0.999	0.5
s2420	S2420	159	178	0.999	0.5
s2421	S2421	176	193	0.999	0.5
s2422	S2422	191	212	0.999	0.5
s2423	S2423	179	195	0.999	0.5
s2424	S2424	184	203	0.999	0.5
s2425	S2425	177	192	0.999	0.5
s2426	S2426	173	192	0.999	0.5
s2427	S2427	178	195	0.999	0.5
s2428	S2428	199	220	0.999	0.5
s2429	S2429	190	210	0.999	0.5
s2430	S2430	172	190	0.999	0.5
s2431	S2431	182	196	0.999	0.5
s2432	S2432	164	176	0.999	0.5
s2433	S2433	183	199	0.999	0.5
s2434	S2434	163	177	0.999	0.5
s2435	S2435	187	200	0.999	0.5
s2436	S2436	171	187	0.999	0.5
s2437	S2437	187	207	0.999	0.5
s2438	S2438	161	170	0.999	0.5
s2439	S2439	196	222	0.999	0.5
s2440	S2440	191	208	0.999	0.5
s2441	S2441	172	195	0.999	0.5
s2442	S2442	180	194	0.999	0.5
s2443	S2443	178	199	0.999	0.5
s2444	S2444	186	203	0.999	0.5
s2445	S2445	195	212	0.999	0.5
s2446	S2446	177	195	0.999	0.5
s2447	S2447	179	190	0.999	0.5
s2448	S2448	185	201	0.999	0.5
s2449	S2449	180	194	0.999	0.5
s2450	S2450	161	173	0.999	0.5
s2451	S2451	169	188	0.999	0.5
s2452	S2452	181	194	0.999	0.5
s2453	S2453	181	194	0.999	0.5
s2454	S2454	186	202	0.999	0.5
s2455	S2455	177	195	0.999	0.5
s2456	S2456	174	186	0.999	0.5
s2457	S2457	149	161	0.999	0.5
s2458	S2458	157	174	0.999	0.5
s2459	S2459	193	212	0.999	0.5
s2460	S2460	172	186	0.999	0.5
s2461	S2461	197	218	0.999	0.5
s2462	S2462	190	211	0.999	0.5
s2463	S2463	189	209	0.999	0.5
s2464	S2464	200	221	0.999	0.5
s2465	S2465	160	178	0.999	0.5
s2466	S2466	180	197	0.999	0.5
s2467	S2467	188	207	0.999	0.5
s2468	S2468	162	176	0.999	0.5
s2469	S2469	161	178	0.999	0.5
s2470	S2470	171	188	0.999	0.5
s2471	S2471	183	195	0.999	0.5
s2472	S2472	197	212	0.999	0.5
s2473	S2473	177	200	0.999	0.5
s2474	S2474	192	213	0.999	0.5
s2475	S2475	201	226	0.999	0.5
s2476	S2476	170	185	0.999	0.5
s2477	S2477	177	195	0.999	0.5
s2478	S2478	175	191	0.999	0.5
s2479	S2479	187	203	0.999	0.5
s2480	S2480	174	188	0.999	0.5
s2481	S2481	158	174	0.999	0.5
s2482	S2482	173	187	0.999	0.5
s2483	S2483	194	210	0.999	0.5
s2484	S2484	190	202	0.999	0.5
s2485	S2485	157	170	0.999	0.5
s2486	S2486	203	229	0.999	0.5
s2487	S2487	179	194	0.999	0.5
s2488	S2488	179	197	0.999	0.5
s2489	S2489	210	221	0.999	0.5
s2490	S2490	190	204	0.999	0.5
s2491	S2491	171	191	0.999	0.5
s2492	S2492	212	231	0.999	0.5
s2493	S2493	202	221	0.999	0.5
s2494	S2494	151	166	0.999	0.5
s2495	S2495	162	181	0.999	0.5
s2496	S2496	188	206	0.999	0.5
s2497	S2497	185	204	0.999	0.5
s2498	S2498	173	191	0.999	0.5
s2499	S2499	197	214	0.999	0.5
s2500	S2500	176	195	0.999	0.5
s2501	S2501	188	203	0.999	0.5
s2502	S2502	172	187	0.999	0.5
s2503	S2503	177	189	0.999	0.5
s2504	S2504	185	201	0.999	0.5
s2505	S2505	170	190	0.999	0.5
s2506	S2506	190	213	0.999	0.5
s2507	S2507	182	191	0.999	0.5
s2508	S2508	197	211	0.999	0.5
s2509	S2509	186	207	0.999	0.5
s2510	S2510	187	203	0.999	0.5
s2511	S2511	170	183	0.999	0.5
s2512	S2512	186	199	0.999	0.5
s2513	S2513	188	203	0.999	0.5
s2514	S2514	189	206	0.999	0.5
s2515	S2515	197	221	0.999	0.5
s2516	S2516	225	244	0.999	0.5
s2517	S2517	172	199	0.999	0.5
s2518	S2518	195	214	0.999	0.5
s2519	S2519	181	194	0.999	0.5
s2520	S2520	170	183	0.999	0.5
s2521	S2521	199	218	0.999	0.5
s2522	S2522	204	222	0.999	0.5
s2523	S2523	213	233	0.999	0.5
s2524	S2524	199	229	0.999	0.5
s2525	S2525	199	215	0.999	0.5
s2526	S2526	189	206	0.999	0.5
s2527	S2527	200	218	0.999	0.5
s2528	S2528	184	198	0.999	0.5
s2529	S2529	182	204	0.999	0.5
s2530	S2530	182	199	0.999	0.5
s2531	S2531	206	222	0.999	0.5
s2532	S2532	185	204	0.999	0.5
s2533	S2533	155	174	0.999	0.5
s2534	S2534	182	195	0.999	0.5
s2535	S2535	206	226	0.999	0.5
s2536	S2536	179	193	0.999	0.5
s2537	S2537	169	190	0.999	0.5
s2538	S2538	194	217	0.999	0.5
s2539	S2539	177	193	0.999	0.5
s2540	S2540	167	189	0.999	0.5
s2541	S2541	187	201	0.999	0.5
s2542	S2542	167	188	0.999	0.5
s2543	S2543	201	218	0.999	0.5
s2544	S2544	175	198	0.999	0.5
s2545	S2545	179	195	0.999	0.5
s2546	S2546	209	222	0.999	0.5
s2547	S2547	193	206	0.999	0.5
s2548	S2548	204	213	0.999	0.5
s2549	S2549	187	202	0.999	0.5
s2550	S2550	203	219	0.999	0.5
s2551	S2551	186	195	0.999	0.5
s2552	S2552	172	193	0.999	0.5
s2553	S2553	171	191	0.999	0.5
s2554	S2554	175	186	0.999	0.5
s2555	S2555	192	212	0.999	0.5
s2556	S2556	188	204	0.999	0.5
s2557	S2557	190	210	0.999	0.5
s2558	S2558	192	211	0.999	0.5
s2559	S2559	170	188	0.999	0.5
s2560	S2560	196	215	0.999	0.5
s2561	S2561	181	191	0.999	0.5
s2562	S2562	189	202	0.999	0.5
s2563	S2563	195	205	0.999	0.5
s2564	S2564	192	206	0.999	0.5
s2565	S2565	173	196	0.999	0.5
s2566	S2566	182	203	0.999	0.5
s2567	S2567	187	202	0.999	0.5
s2568	S2568	171	186	0.999	0.5
s2569	S2569	189	203	0.999	0.5
s2570	S2570	218	242	0.999	0.5
s2571	S2571	209	230	0.999	0.5
s2572	S2572	194	208	0.999	0.5
s2573	S2573	182	201	0.999	0.5
s2574	S2574	209	231	0.999	0.5
s2575	S2575	194	210	0.999	0.5
s2576	S2576	171	193	0.999	0.5
s2577	S2577	179	192	0.999	0.5
s2578	S2578	190	209	0.999	0.5
s2579	S2579	179	199	0.999	0.5
s2580	S2580	173	193	0.999	0.5
s2581	S2581	196	204	0.999	0.5
s2582	S2582	181	198	0.999	0.5
s2583	S2583	170	185	0.999	0.5
s2584	S2584	168	190	0.999	0.5
s2585	S2585	178	196	0.999	0.5
s2586	S2586	177	194	0.999	0.5
s2587	S2587	168	184	0.999	0.5
s2588	S2588	161	176	0.999	0.5
s2589	S2589	173	200	0.999	0.5
s2590	S2590	177	194	0.999	0.5
s2591	S2591	197	216	0.999	0.5
s2592	S2592	184	199	0.999	0.5
s2593	S2593	178	191	0.999	0.5
s2594	S2594	177	196	0.999	0.5
s2595	S2595	208	220	0.999	0.5
s2596	S2596	185	208	0.999	0.5
s2597	S2597	204	219	0.999	0.5
s2598	S2598	177	194	0.999	0.5
s2599	S2599	182	194	0.999	0.5
s2600	S2600	207	227	0.999	0.5
s2601	S2601	190	206	0.999	0.5
s2602	S2602	183	202	0.999	0.5
s2603	S2603	192	210	0.999	0.5
s2604	S2604	180	192	0.999	0.5
s2605	S2605	192	214	0.999	0.5
s2606	S2606	189	208	0.999	0.5
s2607	S2607	183	198	0.999	0.5
s2608	S2608	155	177	0.999	0.5
s2609	S2609	187	202	0.999	0.5
s2610	S2610	192	211	0.999	0.5
s2611	S2611	178	195	0.999	0.5
s2612	S2612	189	207	0.999	0.5
s2613	S2613	196	214	0.999	0.5
s2614	S2614	180	194	0.999	0.5
s2615	S2615	205	225	0.999	0.5
s2616	S2616	181	201	0.999	0.5
s2617	S2617	176	196	0.999	0.5
s2618	S2618	182	200	0.999	0.5
s2619	S2619	209	230	0.999	0.5
s2620	S2620	189	204	0.999	0.5
s2621	S2621	171	195	0.999	0.5
s2622	S2622	168	190	0.999	0.5
s2623	S2623	178	195	0.999	0.5
s2624	S2624	197	215	0.999	0.5
s2625	S2625	195	224	0.999	0.5
s2626	S2626	173	185	0.999	0.5
s2627	S2627	196	214	0.999	0.5
s2628	S2628	176	190	0.999	0.5
s2629	S2629	163	172	0.999	0.5
s2630	S2630	175	193	0.999	0.5
s2631	S2631	178	200	0.999	0.5
s2632	S2632	172	193	0.999	0.5
s2633	S2633	183	197	0.999	0.5
s2634	S2634	180	204	0.999	0.5
s2635	S2635	172	185	0.999	0.5
s2636	S2636	182	196	0.999	0.5
s2637	S2637	189	216	0.999	0.5
s2638	S2638	188	200	0.999	0.5
s2639	S2639	191	202	0.999	0.5
s2640	S2640	172	180	0.999	0.5
s2641	S2641	194	209	0.999	0.5
s2642	S2642	181	194	0.999	0.5
s2643	S2643	173	188	0.999	0.5
s2644	S2644	172	185	0.999	0.5
s2645	S2645	169	183	0.999	0.5
s2646	S2646	195	218	0.999	0.5
s2647	S2647	173	196	0.999	0.5
s2648	S2648	195	214	0.999	0.5
s2649	S2649	186	207	0.999	0.5
s2650	S2650	188	211	0.999	0.5
s2651	S2651	192	209	0.999	0.5
s2652	S2652	184	207	0.999	0.5
s2653	S2653	199	216	0.999	0.5
s2654	S2654	174	194	0.999	0.5
s2655	S2655	172	189	0.999	0.5
s2656	S2656	195	213	0.999	0.5
s2657	S2657	205	226	0.999	0.5
s2658	S2658	183	197	0.999	0.5
s2659	S2659	166	183	0.999	0.5
s2660	S2660	172	195	0.999	0.5
s2661	S2661	181	195	0.999	0.5
s2662	S2662	172	194	0.999	0.5
s2663	S2663	192	214	0.999	0.5
s2664	S2664	162	181	0.999	0.5
s2665	S2665	185	208	0.999	0.5
s2666	S2666	185	200	0.999	0.5
s2667	S2667	186	211	0.999	0.5
s2668	S2668	191	205	0.999	0.5
s2669	S2669	196	215	0.999	0.5
s2670	S2670	183	201	0.999	0.5
s2671	S2671	183	195	0.999	0.5
s2672	S2672	211	227	0.999	0.5
s2673	S2673	164	185	0.999	0.5
s2674	S2674	183	197	0.999	0.5
s2675	S2675	161	181	0.999	0.5
s2676	S2676	173	192	0.999	0.5
s2677	S2677	165	181	0.999	0.5
s2678	S2678	158	176	0.999	0.5
s2679	S2679	184	199	0.999	0.5
s2680	S2680	187	204	0.999	0.5
s2681	S2681	171	186	0.999	0.5
s2682	S2682	179	198	0.999	0.5
s2683	S2683	171	188	0.999	0.5
s2684	S2684	178	194	0.999	0.5
s2685	S2685	177	198	0.999	0.5
s2686	S2686	186	205	0.999	0.5
s2687	S2687	183	200	0.999	0.5
s2688	S2688	176	194	0.999	0.5
s2689	S2689	184	197	0.999	0.5
s2690	S2690	174	186	0.999	0.5
s2691	S2691	196	211	0.999	0.5
s2692	S2692	194	208	0.999	0.5
s2693	S2693	190	205	0.999	0.5
s2694	S2694	177	195	0.999	0.5
s2695	S2695	185	200	0.999	0.5
s2696	S2696	191	213	0.999	0.5
s2697	S2697	194	213	0.999	0.5
s2698	S2698	164	182	0.999	0.5
s2699	S2699	192	206	0.999	0.5
s2700	S2700	205	216	0.999	0.5
s2701	S2701	177	196	0.999	0.5
s2702	S2702	182	209	0.999	0.5
s2703	S2703	187	206	0.999	0.5
s2704	S2704	179	197	0.999	0.5
s2705	S2705	184	199	0.999	0.5
s2706	S2706	162	183	0.999	0.5
s2707	S2707	165	186	0.999	0.5
s2708	S2708	180	194	0.999	0.5
s2709	S2709	181	194	0.999	0.5
s2710	S2710	184	207	0.999	0.5
s2711	S2711	207	224	0.999	0.5
s2712	S2712	191	210	0.999	0.5
s2713	S2713	183	202	0.999	0.5
s2714	S2714	169	186	0.999	0.5
s2715	S2715	179	195	0.999	0.5
s2716	S2716	200	221	0.999	0.5
s2717	S2717	186	203	0.999	0.5
s2718	S2718	181	197	0.999	0.5
s2719	S2719	157	173	0.999	0.5
s2720	S2720	186	206	0.999	0.5
s2721	S2721	176	193	0.999	0.5
s2722	S2722	203	222	0.999	0.5
s2723	S2723	182	198	0.999	0.5
s2724	S2724	175	199	0.999	0.5
s2725	S2725	176	187	0.999	0.5
s2726	S2726	173	194	0.999	0.5
s2727	S2727	164	182	0.999	0.5
s2728	S2728	191	211	0.999	0.5
s2729	S2729	168	185	0.999	0.5
s2730	S2730	204	218	0.999	0.5
s2731	S2731	177	192	0.999	0.5
s2732	S2732	181	199	0.999	0.5
s2733	S2733	169	183	0.999	0.5
s2734	S2734	181	199	0.999	0.5
s2735	S2735	202	223	0.999	0.5
s2736	S2736	205	218	0.999	0.5
s2737	S2737	166	185	0.999	0.5
s2738	S2738	167	190	0.999	0.5
s2739	S2739	193	221	0.999	0.5
s2740	S2740	169	191	0.999	0.5
s2741	S2741	184	197	0.999	0.5
s2742	S2742	174	191	0.999	0.5
s2743	S2743	178	195	0.999	0.5
s2744	S2744	193	216	0.999	0.5
s2745	S2745	167	183	0.999	0.5
s2746	S2746	176	200	0.999	0.5
s2747	S2747	179	199	0.999	0.5
s2748	S2748	199	216	0.999	0.5
s2749	S2749	204	229	0.999	0.5
s2750	S2750	194	212	0.999	0.5
s2751	S2751	171	180	0.999	0.5
s2752	S2752	174	192	0.999	0.5
s2753	S2753	184	196	0.999	0.5
s2754	S2754	210	227	0.999	0.5
s2755	S2755	203	233	0.999	0.5
s2756	S2756	169	188	0.999	0.5
s2757	S2757	181	192	0.999	0.5
s2758	S2758	192	205	0.999	0.5
s2759	S2759	186	208	0.999	0.5
s2760	S2760	181	199	0.999	0.5
s2761	S2761	184	199	0.999	0.5
s2762	S2762	186	201	0.999	0.5
s2763	S2763	196	208	0.999	0.5
s2764	S2764	161	176	0.999	0.5
s2765	S2765	187	207	0.999	0.5
s2766	S2766	175	198	0.999	0.5
s2767	S2767	176	202	0.999	0.5
s2768	S2768	172	198	0.999	0.5
s2769	S2769	169	184	0.999	0.5
s2770	S2770	205	231	0.999	0.5
s2771	S2771	171	192	0.999	0.5
s2772	S2772	182	203	0.999	0.5
s2773	S2773	178	192	0.999	0.5
s2774	S2774	194	209	0.999	0.5
s2775	S2775	187	205	0.999	0.5
s2776	S2776	200	220	0.999	0.5
s2777	S2777	182	199	0.999	0.5
s2778	S2778	163	179	0.999	0.5
s2779	S2779	178	198	0.999	0.5
s2780	S2780	162	171	0.999	0.5
s2781	S2781	195	219	0.999	0.5
s2782	S2782	185	203	0.999	0.5
s2783	S2783	212	229	0.999	0.5
s2784	S2784	198	213	0.999	0.5
s2785	S2785	176	190	0.999	0.5
s2786	S2786	168	186	0.999	0.5
s2787	S2787	210	230	0.999	0.5
s2788	S2788	165	184	0.999	0.5
s2789	S2789	174	181	0.999	0.5
s2790	S2790	191	207	0.999	0.5
s2791	S2791	190	205	0.999	0.5
s2792	S2792	164	181	0.999	0.5
s2793	S2793	183	199	0.999	0.5
s2794	S2794	166	182	0.999	0.5
s2795	S2795	173	193	0.999	0.5
s2796	S2796	178	196	0.999	0.5
s2797	S2797	157	164	0.999	0.5
s2798	S2798	181	206	0.999	0.5
s2799	S2799	187	208	0.999	0.5
s2800	S2800	166	185	0.999	0.5
s2801	S2801	169	189	0.999	0.5
s2802	S2802	177	188	0.999	0.5
s2803	S2803	151	162	0.999	0.5
s2804	S2804	151	171	0.999	0.5
s2805	S2805	185	206	0.999	0.5
s2806	S2806	168	188	0.999	0.5
s2807	S2807	201	219	0.999	0.5
s2808	S2808	173	188	0.999	0.5
s2809	S2809	187	204	0.999	0.5
s2810	S2810	192	217	0.999	0.5
s2811	S2811	195	207	0.999	0.5
s2812	S2812	187	203	0.999	0.5
s2813	S2813	163	184	0.999	0.5
s2814	S2814	178	200	0.999	0.5
s2815	S2815	173	188	0.999	0.5
s2816	S2816	206	229	0.999	0.5
s2817	S2817	165	186	0.999	0.5
s2818	S2818	173	195	0.999	0.5
s2819	S2819	165	175	0.999	0.5
s2820	S2820	181	200	0.999	0.5
s2821	S2821	177	191	0.999	0.5
s2822	S2822	179	193	0.999	0.5
s2823	S2823	204	215	0.999	0.5
s2824	S2824	181	195	0.999	0.5
s2825	S2825	166	181	0.999	0.5
s2826	S2826	205	219	0.999	0.5
s2827	S2827	175	191	0.999	0.5
s2828	S2828	182	194	0.999	0.5
s2829	S2829	184	201	0.999	0.5
s2830	S2830	183	208	0.999	0.5
s2831	S2831	192	204	0.999	0.5
s2832	S2832	158	171	0.999	0.5
s2833	S2833	145	168	0.999	0.5
s2834	S2834	180	202	0.999	0.5
s2835	S2835	200	213	0.999	0.5
s2836	S2836	177	196	0.999	0.5
s2837	S2837	178	197	0.999	0.5
s2838	S2838	180	195	0.999	0.5
s2839	S2839	163	175	0.999	0.5
s2840	S2840	186	205	0.999	0.5
s2841	S2841	161	184	0.999	0.5
s2842	S2842	184	201	0.999	0.5
s2843	S2843	173	193	0.999	0.5
s2844	S2844	183	204	0.999	0.5
s2845	S2845	163	184	0.999	0.5
s2846	S2846	211	231	0.999	0.5
s2847	S2847	201	224	0.999	0.5
s2848	S2848	174	191	0.999	0.5
s2849	S2849	166	190	0.999	0.5
s2850	S2850	185	203	0.999	0.5
s2851	S2851	183	208	0.999	0.5
s2852	S2852	171	195	0.999	0.5
s2853	S2853	206	225	0.999	0.5
s2854	S2854	186	206	0.999	0.5
s2855	S2855	185	200	0.999	0.5
s2856	S2856	199	218	0.999	0.5
s2857	S2857	207	222	0.999	0.5
s2858	S2858	163	179	0.999	0.5
s2859	S2859	193	204	0.999	0.5
s2860	S2860	191	209	0.999	0.5
s2861	S2861	197	214	0.999	0.5
s2862	S2862	192	215	0.999	0.5
s2863	S2863	187	199	0.999	0.5
s2864	S2864	175	195	0.999	0.5
s2865	S2865	195	208	0.999	0.5
s2866	S2866	173	197	0.999	0.5
s2867	S2867	155	176	0.999	0.5
s2868	S2868	179	202	0.999	0.5
s2869	S2869	163	184	0.999	0.5
s2870	S2870	169	190	0.999	0.5
s2871	S2871	191	210	0.999	0.5
s2872	S2872	193	206	0.999	0.5
s2873	S2873	189	210	0.999	0.5
s2874	S2874	185	199	0.999	0.5
s2875	S2875	187	203	0.999	0.5
s2876	S2876	189	204	0.999	0.5
s2877	S2877	188	215	0.999	0.5
s2878	S2878	200	224	0.999	0.5
s2879	S2879	183	203	0.999	0.5
s2880	S2880	179	200	0.999	0.5
s2881	S2881	208	223	0.999	0.5
s2882	S2882	166	188	0.999	0.5
s2883	S2883	183	203	0.999	0.5
s2884	S2884	193	207	0.999	0.5
s2885	S2885	184	199	0.999	0.5
s2886	S2886	172	183	0.999	0.5
s2887	S2887	177	194	0.999	0.5
s2888	S2888	184	205	0.999	0.5
s2889	S2889	164	173	0.999	0.5
s2890	S2890	199	220	0.999	0.5
s2891	S2891	168	189	0.999	0.5
s2892	S2892	166	179	0.999	0.5
s2893	S2893	169	188	0.999	0.5
