id	gene	a	d	mu_r	mu_v
s2195	S2195	291	306	0.999	0.5
s2196	S2196	293	303	0.999	0.5
s2197	S2197	279	292	0.999	0.5
s2198	S2198	292	297	0.999	0.5
s2199	S2199	276	284	0.999	0.5
s2200	S2200	262	276	0.999	0.5
s2201	S2201	266	282	0.999	0.5
s2202	S2202	278	291	0.999	0.5
s2203	S2203	289	306	0.999	0.5
s2204	S2204	282	293	0.999	0.5
s2205	S2205	283	298	0.999	0.5
s2206	S2206	289	301	0.999	0.5
s2207	S2207	286	304	0.999	0.5
s2208	S2208	302	313	0.999	0.5
s2209	S2209	273	281	0.999	0.5
s2210	S2210	282	296	0.999	0.5
s2211	S2211	286	299	0.999	0.5
s2212	S2212	283	303	0.999	0.5
s2213	S2213	259	268	0.999	0.5
s2214	S2214	290	307	0.999	0.5
s2215	S2215	325	338	0.999	0.5
s2216	S2216	283	293	0.999	0.5
s2217	S2217	280	294	0.999	0.5
s2218	S2218	291	307	0.999	0.5
s2219	S2219	291	301	0.999	0.5
s2220	S2220	309	325	0.999	0.5
s2221	S2221	252	265	0.999	0.5
s2222	S2222	301	317	0.999	0.5
s2223	S2223	302	317	0.999	0.5
s2224	S2224	272	291	0.999	0.5
s2225	S2225	299	311	0.999	0.5
s2226	S2226	290	303	0.999	0.5
s2227	S2227	299	315	0.999	0.5
s2228	S2228	284	303	0.999	0.5
s2229	S2229	298	314	0.999	0.5
s2230	S2230	270	282	0.999	0.5
s2231	S2231	318	333	0.999	0.5
s2232	S2232	264	277	0.999	0.5
s2233	S2233	314	327	0.999	0.5
s2234	S2234	285	296	0.999	0.5
s2235	S2235	249	264	0.999	0.5
s2236	S2236	291	297	0.999	0.5
s2237	S2237	285	301	0.999	0.5
s2238	S2238	311	318	0.999	0.5
s2239	S2239	273	284	0.999	0.5
s2240	S2240	270	280	0.999	0.5
s2241	S2241	286	297	0.999	0.5
s2242	S2242	285	295	0.999	0.5
s2243	S2243	252	260	0.999	0.5
s2244	S2244	281	297	0.999	0.5
s2245	S2245	277	288	0.999	0.5
s2246	S2246	301	315	0.999	0.5
s2247	S2247	278	290	0.999	0.5
s2248	S2248	283	290	0.999	0.5
s2249	S2249	280	287	0.999	0.5
s2250	S2250	287	296	0.999	0.5
s2251	S2251	330	347	0.999	0.5
s2252	S2252	293	304	0.999	0.5
s2253	S2253	285	303	0.999	0.5
s2254	S2254	290	304	0.999	0.5
s2255	S2255	286	304	0.999	0.5
s2256	S2256	281	295	0.999	0.5
s2257	S2257	305	315	0.999	0.5
s2258	S2258	269	277	0.999	0.5
s2259	S2259	299	304	0.999	0.5
s2260	S2260	306	316	0.999	0.5
s2261	S2261	295	304	0.999	0.5
s2262	S2262	301	313	0.999	0.5
s2263	S2263	294	308	0.999	0.5
s2264	S2264	267	280	0.999	0.5
s2265	S2265	281	290	0.999	0.5
s2266	S2266	291	300	0.999	0.5
s2267	S2267	303	315	0.999	0.5
s2268	S2268	288	297	0.999	0.5
s2269	S2269	289	305	0.999	0.5
s2270	S2270	308	322	0.999	0.5
s2271	S2271	262	271	0.999	0.5
s2272	S2272	328	338	0.999	0.5
s2273	S2273	264	270	0.999	0.5
s2274	S2274	310	320	0.999	0.5
s2275	S2275	268	278	0.999	0.5
s2276	S2276	290	300	0.999	0.5
s2277	S2277	288	303	0.999	0.5
s2278	S2278	285	292	0.999	0.5
s2279	S2279	306	318	0.999	0.5
s2280	S2280	292	299	0.999	0.5
s2281	S2281	278	287	0.999	0.5
s2282	S2282	294	309	0.999	0.5
s2283	S2283	301	314	0.999	0.5
s2284	S2284	271	283	0.999	0.5
s2285	S2285	299	312	0.999	0.5
s2286	S2286	273	286	0.999	0.5
s2287	S2287	326	339	0.999	0.5
s2288	S2288	310	326	0.999	0.5
s2289	S2289	293	302	0.999	0.5
s2290	S2290	316	323	0.999	0.5
s2291	S2291	277	289	0.999	0.5
s2292	S2292	283	294	0.999	0.5
s2293	S2293	293	309	0.999	0.5
s2294	S2294	307	321	0.999	0.5
s2295	S2295	300	313	0.999	0.5
s2296	S2296	289	303	0.999	0.5
s2297	S2297	277	292	0.999	0.5
s2298	S2298	288	303	0.999	0.5
s2299	S2299	277	289	0.999	0.5
s2300	S2300	304	318	0.999	0.5
s2301	S2301	275	289	0.999	0.5
s2302	S2302	272	289	0.999	0.5
s2303	S2303	306	317	0.999	0.5
s2304	S2304	276	291	0.999	0.5
s2305	S2305	310	323	0.999	0.5
s2306	S2306	299	311	0.999	0.5
s2307	S2307	277	291	0.999	0.5
s2308	S2308	278	289	0.999	0.5
s2309	S2309	309	327	0.999	0.5
s2310	S2310	307	323	0.999	0.5
s2311	S2311	286	298	0.999	0.5
s2312	S2312	275	287	0.999	0.5
s2313	S2313	281	294	0.999	0.5
s2314	S2314	301	318	0.999	0.5
s2315	S2315	294	313	0.999	0.5
s2316	S2316	277	288	0.999	0.5
s2317	S2317	289	301	0.999	0.5
s2318	S2318	272	291	0.999	0.5
s2319	S2319	289	298	0.999	0.5
s2320	S2320	305	321	0.999	0.5
s2321	S2321	310	322	0.999	0.5
s2322	S2322	286	299	0.999	0.5
s2323	S2323	305	307	0.999	0.5
s2324	S2324	266	278	0.999	0.5
s2325	S2325	332	343	0.999	0.5
s2326	S2326	268	280	0.999	0.5
s2327	S2327	261	272	0.999	0.5
s2328	S2328	285	299	0.999	0.5
s2329	S2329	309	321	0.999	0.5
s2330	S2330	287	307	0.999	0.5
s2331	S2331	286	296	0.999	0.5
s2332	S2332	283	291	0.999	0.5
s2333	S2333	293	300	0.999	0.5
s2334	S2334	291	308	0.999	0.5
s2335	S2335	273	285	0.999	0.5
s2336	S2336	324	339	0.999	0.5
s2337	S2337	293	301	0.999	0.5
s2338	S2338	244	259	0.999	0.5
s2339	S2339	276	290	0.999	0.5
s2340	S2340	303	316	0.999	0.5
s2341	S2341	288	297	0.999	0.5
s2342	S2342	291	313	0.999	0.5
s2343	S2343	296	306	0.999	0.5
s2344	S2344	290	302	0.999	0.5
s2345	S2345	298	308	0.999	0.5
s2346	S2346	304	309	0.999	0.5
s2347	S2347	245	259	0.999	0.5
s2348	S2348	287	299	0.999	0.5
s2349	S2349	294	304	0.999	0.5
s2350	S2350	275	292	0.999	0.5
s2351	S2351	288	297	0.999	0.5
s2352	S2352	297	311	0.999	0.5
s2353	S2353	297	312	0.999	0.5
s2354	S2354	283	294	0.999	0.5
s2355	S2355	300	313	0.999	0.5
s2356	S2356	259	273	0.999	0.5
s2357	S2357	285	290	0.999	0.5
s2358	S2358	296	305	0.999	0.5
s2359	S2359	309	325	0.999	0.5
s2360	S2360	287	304	0.999	0.5
s2361	S2361	300	319	0.999	0.5
s2362	S2362	276	293	0.999	0.5
s2363	S2363	281	297	0.999	0.5
s2364	S2364	286	300	0.999	0.5
s2365	S2365	257	270	0.999	0.5
s2366	S2366	282	289	0.999	0.5
s2367	S2367	305	318	0.999	0.5
s2368	S2368	281	289	0.999	0.5
s2369	S2369	282	295	0.999	0.5
s2370	S2370	282	300	0.999	0.5
s2371	S2371	293	299	0.999	0.5
s2372	S2372	307	317	0.999	0.5
s2373	S2373	292	300	0.999	0.5
s2374	S2374	278	285	0.999	0.5
s2375	S2375	296	309	0.999	0.5
s2376	S2376	302	311	0.999	0.5
s2377	S2377	277	291	0.999	0.5
s2378	S2378	280	295	0.999	0.5
s2379	S2379	314	324	0.999	0.5
s2380	S2380	286	293	0.999	0.5
s2381	S2381	283	300	0.999	0.5
s2382	S2382	318	327	0.999	0.5
s2383	S2383	242	255	0.999	0.5
s2384	S2384	305	316	0.999	0.5
s2385	S2385	298	311	0.999	0.5
s2386	S2386	297	310	0.999	0.5
s2387	S2387	287	301	0.999	0.5
s2388	S2388	280	293	0.999	0.5
s2389	S2389	318	329	0.999	0.5
s2390	S2390	303	315	0.999	0.5
s2391	S2391	279	290	0.999	0.5
s2392	S2392	264	276	0.999	0.5
s2393	S2393	253	266	0.999	0.5
s2394	S2394	290	307	0.999	0.5
s2395	S2395	285	297	0.999	0.5
s2396	S2396	303	309	0.999	0.5
s2397	S2397	305	318	0.999	0.5
s2398	S2398	261	273	0.999	0.5
s2399	S2399	272	284	0.999	0.5
s2400	S2400	303	313	0.999	0.5
s2401	S2401	286	301	0.999	0.5
s2402	S2402	322	332	0.999	0.5
s2403	S2403	309	317	0.999	0.5
s2404	S2404	315	324	0.999	0.5
s2405	S2405	301	318	0.999	0.5
s2406	S2406	301	312	0.999	0.5
s2407	S2407	273	285	0.999	0.5
s2408	S2408	290	298	0.999	0.5
s2409	S2409	270	283	0.999	0.5
s2410	S2410	273	282	0.999	0.5
s2411	S2411	255	271	0.999	0.5
s2412	S2412	293	306	0.999	0.5
s2413	S2413	261	273	0.999	0.5
s2414	S2414	316	332	0.999	0.5
s2415	S2415	261	275	0.999	0.5
s2416	S2416	304	313	0.999	0.5
s2417	S2417	304	314	0.999	0.5
s2418	S2418	297	305	0.999	0.5
s2419	S2419	299	314	0.999	0.5
s2420	S2420	270	282	0.999	0.5
s2421	S2421	286	296	0.999	0.5
s2422	S2422	285	299	0.999	0.5
s2423	S2423	291	303	0.999	0.5
s2424	S2424	320	333	0.999	0.5
s2425	S2425	260	264	0.999	0.5
s2426	S2426	267	279	0.999	0.5
s2427	S2427	301	311	0.999	0.5
s2428	S2428	288	301	0.999	0.5
s2429	S2429	303	310	0.999	0.5
s2430	S2430	289	298	0.999	0.5
s2431	S2431	279	292	0.999	0.5
s2432	S2432	272	286	0.999	0.5
s2433	S2433	291	300	0.999	0.5
s2434	S2434	285	295	0.999	0.5
s2435	S2435	314	323	0.999	0.5
s2436	S2436	263	276	0.999	0.5
s2437	S2437	293	307	0.999	0.5
s2438	S2438	313	321	0.999	0.5
s2439	S2439	319	339	0.999	0.5
s2440	S2440	288	305	0.999	0.5
s2441	S2441	307	321	0.999	0.5
s2442	S2442	304	316	0.999	0.5
s2443	S2443	254	264	0.999	0.5
s2444	S2444	298	311	0.999	0.5
s2445	S2445	293	305	0.999	0.5
s2446	S2446	315	327	0.999	0.5
s2447	S2447	273	282	0.999	0.5
s2448	S2448	296	305	0.999	0.5
s2449	S2449	298	313	0.999	0.5
s2450	S2450	307	324	0.999	0.5
s2451	S2451	301	313	0.999	0.5
s2452	S2452	268	286	0.999	0.5
s2453	S2453	273	278	0.999	0.5
s2454	S2454	275	290	0.999	0.5
s2455	S2455	292	300	0.999	0.5
s2456	S2456	270	283	0.999	0.5
s2457	S2457	292	308	0.999	0.5
s2458	S2458	275	282	0.999	0.5
s2459	S2459	281	296	0.999	0.5
s2460	S2460	290	303	0.999	0.5
s2461	S2461	317	331	0.999	0.5
s2462	S2462	313	323	0.999	0.5
s2463	S2463	292	299	0.999	0.5
s2464	S2464	302	312	0.999	0.5
s2465	S2465	282	303	0.999	0.5
s2466	S2466	261	276	0.999	0.5
s2467	S2467	281	287	0.999	0.5
s2468	S2468	303	318	0.999	0.5
s2469	S2469	275	293	0.999	0.5
s2470	S2470	289	304	0.999	0.5
s2471	S2471	289	298	0.999	0.5
s2472	S2472	304	309	0.999	0.5
s2473	S2473	289	307	0.999	0.5
s2474	S2474	298	316	0.999	0.5
s2475	S2475	280	301	0.999	0.5
s2476	S2476	327	345	0.999	0.5
s2477	S2477	280	292	0.999	0.5
s2478	S2478	248	264	0.999	0.5
s2479	S2479	265	278	0.999	0.5
s2480	S2480	292	305	0.999	0.5
s2481	S2481	297	310	0.999	0.5
s2482	S2482	278	287	0.999	0.5
s2483	S2483	275	294	0.999	0.5
s2484	S2484	297	311	0.999	0.5
s2485	S2485	310	320	0.999	0.5
s2486	S2486	285	296	0.999	0.5
s2487	S2487	276	291	0.999	0.5
s2488	S2488	309	322	0.999	0.5
s2489	S2489	274	289	0.999	0.5
s2490	S2490	284	297	0.999	0.5
s2491	S2491	326	330	0.999	0.5
s2492	S2492	289	301	0.999	0.5
s2493	S2493	315	331	0.999	0.5
s2494	S2494	297	308	0.999	0.5
s2495	S2495	285	298	0.999	0.5
s2496	S2496	296	310	0.999	0.5
s2497	S2497	286	301	0.999	0.5
s2498	S2498	256	271	0.999	0.5
s2499	S2499	286	302	0.999	0.5
s2500	S2500	295	303	0.999	0.5
s2501	S2501	268	275	0.999	0.5
s2502	S2502	317	324	0.999	0.5
s2503	S2503	260	274	0.999	0.5
s2504	S2504	303	316	0.999	0.5
s2505	S2505	312	323	0.999	0.5
s2506	S2506	295	302	0.999	0.5
s2507	S2507	279	292	0.999	0.5
s2508	S2508	292	299	0.999	0.5
s2509	S2509	285	302	0.999	0.5
s2510	S2510	259	270	0.999	0.5
s2511	S2511	283	291	0.999	0.5
s2512	S2512	293	308	0.999	0.5
s2513	S2513	289	299	0.999	0.5
s2514	S2514	289	301	0.999	0.5
s2515	S2515	311	322	0.999	0.5
s2516	S2516	282	291	0.999	0.5
s2517	S2517	238	247	0.999	0.5
s2518	S2518	257	264	0.999	0.5
s2519	S2519	289	302	0.999	0.5
s2520	S2520	293	305	0.999	0.5
s2521	S2521	261	277	0.999	0.5
s2522	S2522	310	321	0.999	0.5
s2523	S2523	287	302	0.999	0.5
s2524	S2524	283	295	0.999	0.5
s2525	S2525	263	275	0.999	0.5
s2526	S2526	288	300	0.999	0.5
s2527	S2527	275	287	0.999	0.5
s2528	S2528	274	289	0.999	0.5
s2529	S2529	292	305	0.999	0.5
s2530	S2530	307	310	0.999	0.5
s2531	S2531	279	290	0.999	0.5
s2532	S2532	303	310	0.999	0.5
s2533	S2533	295	303	0.999	0.5
s2534	S2534	252	264	0.999	0.5
s2535	S2535	247	253	0.999	0.5
s2536	S2536	287	294	0.999	0.5
s2537	S2537	286	295	0.999	0.5
s2538	S2538	298	316	0.999	0.5
s2539	S2539	295	310	0.999	0.5
s2540	S2540	291	301	0.999	0.5
s2541	S2541	300	315	0.999	0.5
s2542	S2542	295	307	0.999	0.5
s2543	S2543	293	306	0.999	0.5
s2544	S2544	263	283	0.999	0.5
s2545	S2545	290	306	0.999	0.5
s2546	S2546	294	311	0.999	0.5
s2547	S2547	285	295	0.999	0.5
s2548	S2548	318	330	0.999	0.5
s2549	S2549	292	301	0.999	0.5
s2550	S2550	268	282	0.999	0.5
s2551	S2551	282	291	0.999	0.5
s2552	S2552	301	315	0.999	0.5
s2553	S2553	268	278	0.999	0.5
s2554	S2554	271	285	0.999	0.5
s2555	S2555	296	310	0.999	0.5
s2556	S2556	293	305	0.999	0.5
s2557	S2557	307	317	0.999	0.5
s2558	S2558	322	336	0.999	0.5
s2559	S2559	283	295	0.999	0.5
s2560	S2560	276	294	0.999	0.5
s2561	S2561	275	287	0.999	0.5
s2562	S2562	277	287	0.999	0.5
s2563	S2563	290	307	0.999	0.5
s2564	S2564	316	328	0.999	0.5
s2565	S2565	291	305	0.999	0.5
s2566	S2566	272	289	0.999	0.5
s2567	S2567	294	306	0.999	0.5
s2568	S2568	291	298	0.999	0.5
s2569	S2569	275	295	0.999	0.5
s2570	S2570	285	291	0.999	0.5
s2571	S2571	262	277	0.999	0.5
s2572	S2572	283	299	0.999	0.5
s2573	S2573	285	295	0.999	0.5
s2574	S2574	291	302	0.999	0.5
s2575	S2575	276	289	0.999	0.5
s2576	S2576	280	292	0.999	0.5
s2577	S2577	280	294	0.999	0.5
s2578	S2578	288	300	0.999	0.5
s2579	S2579	295	305	0.999	0.5
s2580	S2580	312	329	0.999	0.5
s2581	S2581	313	328	0.999	0.5
s2582	S2582	271	286	0.999	0.5
s2583	S2583	302	312	0.999	0.5
s2584	S2584	264	278	0.999	0.5
s2585	S2585	290	300	0.999	0.5
s2586	S2586	270	282	0.999	0.5
s2587	S2587	273	285	0.999	0.5
s2588	S2588	274	287	0.999	0.5
s2589	S2589	267	282	0.999	0.5
s2590	S2590	289	299	0.999	0.5
s2591	S2591	297	319	0.999	0.5
s2592	S2592	293	307	0.999	0.5
s2593	S2593	287	295	0.999	0.5
s2594	S2594	337	349	0.999	0.5
s2595	S2595	297	311	0.999	0.5
s2596	S2596	271	290	0.999	0.5
s2597	S2597	303	314	0.999	0.5
s2598	S2598	305	312	0.999	0.5
s2599	S2599	267	283	0.999	0.5
s2600	S2600	286	296	0.999	0.5
s2601	S2601	290	304	0.999	0.5
s2602	S2602	292	303	0.999	0.5
s2603	S2603	272	284	0.999	0.5
s2604	S2604	270	285	0.999	0.5
s2605	S2605	313	322	0.999	0.5
s2606	S2606	254	265	0.999	0.5
s2607	S2607	271	282	0.999	0.5
s2608	S2608	298	307	0.999	0.5
s2609	S2609	267	275	0.999	0.5
s2610	S2610	273	288	0.999	0.5
s2611	S2611	305	314	0.999	0.5
s2612	S2612	295	312	0.999	0.5
s2613	S2613	293	306	0.999	0.5
s2614	S2614	290	303	0.999	0.5
s2615	S2615	330	341	0.999	0.5
s2616	S2616	278	293	0.999	0.5
s2617	S2617	274	287	0.999	0.5
s2618	S2618	279	287	0.999	0.5
s2619	S2619	283	292	0.999	0.5
s2620	S2620	273	291	0.999	0.5
s2621	S2621	304	316	0.999	0.5
s2622	S2622	301	313	0.999	0.5
s2623	S2623	305	321	0.999	0.5
s2624	S2624	298	319	0.999	0.5
s2625	S2625	295	304	0.999	0.5
s2626	S2626	284	297	0.999	0.5
s2627	S2627	271	290	0.999	0.5
s2628	S2628	271	283	0.999	0.5
s2629	S2629	300	317	0.999	0.5
s2630	S2630	294	312	0.999	0.5
s2631	S2631	310	326	0.999	0.5
s2632	S2632	301	309	0.999	0.5
s2633	S2633	257	264	0.999	0.5
s2634	S2634	291	305	0.999	0.5
s2635	S2635	301	309	0.999	0.5
s2636	S2636	249	263	0.999	0.5
s2637	S2637	276	289	0.999	0.5
s2638	S2638	288	300	0.999	0.5
s2639	S2639	309	318	0.999	0.5
s2640	S2640	324	333	0.999	0.5
s2641	S2641	307	314	0.999	0.5
s2642	S2642	272	281	0.999	0.5
s2643	S2643	319	330	0.999	0.5
s2644	S2644	307	321	0.999	0.5
s2645	S2645	292	311	0.999	0.5
s2646	S2646	282	300	0.999	0.5
s2647	S2647	291	305	0.999	0.5
s2648	S2648	314	321	0.999	0.5
s2649	S2649	271	275	0.999	0.5
s2650	S2650	296	311	0.999	0.5
s2651	S2651	285	299	0.999	0.5
s2652	S2652	270	285	0.999	0.5
s2653	S2653	279	290	0.999	0.5
s2654	S2654	268	284	0.999	0.5
s2655	S2655	302	317	0.999	0.5
s2656	S2656	253	258	0.999	0.5
s2657	S2657	253	267	0.999	0.5
s2658	S2658	283	294	0.999	0.5
s2659	S2659	295	314	0.999	0.5
s2660	S2660	301	310	0.999	0.5
s2661	S2661	276	285	0.999	0.5
s2662	S2662	292	307	0.999	0.5
s2663	S2663	282	299	0.999	0.5
s2664	S2664	278	290	0.999	0.5
s2665	S2665	290	302	0.999	0.5
s2666	S2666	264	276	0.999	0.5
s2667	S2667	283	292	0.999	0.5
s2668	S2668	282	293	0.999	0.5
s2669	S2669	283	299	0.999	0.5
s2670	S2670	286	298	0.999	0.5
s2671	S2671	303	318	0.999	0.5
s2672	S2672	296	311	0.999	0.5
s2673	S2673	281	292	0.999	0.5
s2674	S2674	311	329	0.999	0.5
s2675	S2675	321	340	0.999	0.5
s2676	S2676	256	262	0.999	0.5
s2677	S2677	330	334	0.999	0.5
s2678	S2678	264	281	0.999	0.5
s2679	S2679	277	295	0.999	0.5
s2680	S2680	288	301	0.999	0.5
s2681	S2681	295	309	0.999	0.5
s2682	S2682	299	315	0.999	0.5
s2683	S2683	283	293	0.999	0.5
s2684	S2684	298	304	0.999	0.5
s2685	S2685	268	275	0.999	0.5
s2686	S2686	315	324	0.999	0.5
s2687	S2687	266	284	0.999	0.5
s2688	S2688	288	304	0.999	0.5
s2689	S2689	294	308	0.999	0.5
s2690	S2690	257	268	0.999	0.5
s2691	S2691	301	310	0.999	0.5
s2692	S2692	303	314	0.999	0.5
s2693	S2693	294	312	0.999	0.5
s2694	S2694	266	275	0.999	0.5
s2695	S2695	292	311	0.999	0.5
s2696	S2696	299	310	0.999	0.5
s2697	S2697	283	291	0.999	0.5
s2698	S2698	283	297	0.999	0.5
s2699	S2699	278	294	0.999	0.5
s2700	S2700	307	320	0.999	0.5
s2701	S2701	299	310	0.999	0.5
s2702	S2702	300	313	0.999	0.5
s2703	S2703	270	281	0.999	0.5
s2704	S2704	263	272	0.999	0.5
s2705	S2705	269	281	0.999	0.5
s2706	S2706	269	285	0.999	0.5
s2707	S2707	324	338	0.999	0.5
s2708	S2708	324	333	0.999	0.5
s2709	S2709	285	294	0.999	0.5
s2710	S2710	295	305	0.999	0.5
s2711	S2711	276	290	0.999	0.5
s2712	S2712	268	285	0.999	0.5
s2713	S2713	269	280	0.999	0.5
s2714	S2714	279	300	0.999	0.5
s2715	S2715	281	297	0.999	0.5
s2716	S2716	264	277	0.999	0.5
s2717	S2717	274	283	0.999	0.5
s2718	S2718	277	295	0.999	0.5
s2719	S2719	293	303	0.999	0.5
s2720	S2720	308	321	0.999	0.5
s2721	S2721	285	299	0.999	0.5
s2722	S2722	317	330	0.999	0.5
s2723	S2723	296	312	0.999	0.5
s2724	S2724	289	300	0.999	0.5
s2725	S2725	296	313	0.999	0.5
s2726	S2726	271	285	0.999	0.5
s2727	S2727	298	306	0.999	0.5
s2728	S2728	305	317	0.999	0.5
s2729	S2729	285	296	0.999	0.5
s2730	S2730	255	264	0.999	0.5
s2731	S2731	260	269	0.999	0.5
s2732	S2732	264	278	0.999	0.5
s2733	S2733	304	315	0.999	0.5
s2734	S2734	280	292	0.999	0.5
s2735	S2735	297	307	0.999	0.5
s2736	S2736	271	282	0.999	0.5
s2737	S2737	279	293	0.999	0.5
s2738	S2738	302	315	0.999	0.5
s2739	S2739	290	305	0.999	0.5
s2740	S2740	301	317	0.999	0.5
s2741	S2741	257	265	0.999	0.5
s2742	S2742	266	272	0.999	0.5
s2743	S2743	279	289	0.999	0.5
s2744	S2744	273	287	0.999	0.5
s2745	S2745	283	291	0.999	0.5
s2746	S2746	280	291	0.999	0.5
s2747	S2747	296	309	0.999	0.5
s2748	S2748	325	336	0.999	0.5
s2749	S2749	243	251	0.999	0.5
s2750	S2750	298	309	0.999	0.5
s2751	S2751	297	316	0.999	0.5
s2752	S2752	276	292	0.999	0.5
s2753	S2753	297	317	0.999	0.5
s2754	S2754	282	298	0.999	0.5
s2755	S2755	338	346	0.999	0.5
s2756	S2756	305	312	0.999	0.5
s2757	S2757	286	300	0.999	0.5
s2758	S2758	265	275	0.999	0.5
s2759	S2759	287	305	0.999	0.5
s2760	S2760	286	300	0.999	0.5
s2761	S2761	264	277	0.999	0.5
s2762	S2762	288	306	0.999	0.5
s2763	S2763	279	297	0.999	0.5
s2764	S2764	303	317	0.999	0.5
s2765	S2765	320	338	0.999	0.5
s2766	S2766	271	284	0.999	0.5
s2767	S2767	294	304	0.999	0.5
s2768	S2768	305	310	0.999	0.5
s2769	S2769	316	323	0.999	0.5
s2770	S2770	296	313	0.999	0.5
s2771	S2771	271	285	0.999	0.5
s2772	S2772	301	311	0.999	0.5
s2773	S2773	304	318	0.999	0.5
s2774	S2774	283	293	0.999	0.5
s2775	S2775	318	326	0.999	0.5
s2776	S2776	275	281	0.999	0.5
s2777	S2777	298	310	0.999	0.5
s2778	S2778	309	329	0.999	0.5
s2779	S2779	285	295	0.999	0.5
s2780	S2780	276	285	0.999	0.5
s2781	S2781	286	301	0.999	0.5
s2782	S2782	276	290	0.999	0.5
s2783	S2783	286	305	0.999	0.5
s2784	S2784	260	274	0.999	0.5
s2785	S2785	255	265	0.999	0.5
s2786	S2786	302	313	0.999	0.5
s2787	S2787	290	299	0.999	0.5
s2788	S2788	262	273	0.999	0.5
s2789	S2789	290	300	0.999	0.5
s2790	S2790	305	313	0.999	0.5
s2791	S2791	271	285	0.999	0.5
s2792	S2792	302	312	0.999	0.5
s2793	S2793	275	286	0.999	0.5
s2794	S2794	280	296	0.999	0.5
s2795	S2795	277	292	0.999	0.5
s2796	S2796	303	320	0.999	0.5
s2797	S2797	319	331	0.999	0.5
s2798	S2798	315	334	0.999	0.5
s2799	S2799	293	304	0.999	0.5
s2800	S2800	314	328	0.999	0.5
s2801	S2801	281	291	0.999	0.5
s2802	S2802	270	287	0.999	0.5
s2803	S2803	278	295	0.999	0.5
s2804	S2804	287	303	0.999	0.5
s2805	S2805	294	313	0.999	0.5
s2806	S2806	281	289	0.999	0.5
s2807	S2807	284	296	0.999	0.5
s2808	S2808	279	299	0.999	0.5
s2809	S2809	272	276	0.999	0.5
s2810	S2810	289	308	0.999	0.5
s2811	S2811	267	288	0.999	0.5
s2812	S2812	298	303	0.999	0.5
s2813	S2813	296	302	0.999	0.5
s2814	S2814	284	302	0.999	0.5
s2815	S2815	284	303	0.999	0.5
s2816	S2816	279	292	0.999	0.5
s2817	S2817	288	298	0.999	0.5
s2818	S2818	261	273	0.999	0.5
s2819	S2819	294	303	0.999	0.5
s2820	S2820	322	330	0.999	0.5
s2821	S2821	283	293	0.999	0.5
s2822	S2822	299	310	0.999	0.5
s2823	S2823	293	304	0.999	0.5
s2824	S2824	268	275	0.999	0.5
s2825	S2825	274	282	0.999	0.5
s2826	S2826	292	309	0.999	0.5
s2827	S2827	306	313	0.999	0.5
s2828	S2828	280	290	0.999	0.5
s2829	S2829	300	311	0.999	0.5
s2830	S2830	279	299	0.999	0.5
s2831	S2831	295	313	0.999	0.5
s2832	S2832	288	303	0.999	0.5
s2833	S2833	274	287	0.999	0.5
s2834	S2834	268	281	0.999	0.5
s2835	S2835	292	302	0.999	0.5
s2836	S2836	282	299	0.999	0.5
s2837	S2837	284	296	0.999	0.5
s2838	S2838	297	311	0.999	0.5
s2839	S2839	303	316	0.999	0.5
s2840	S2840	306	313	0.999	0.5
s2841	S2841	281	296	0.999	0.5
s2842	S2842	277	283	0.999	0.5
s2843	S2843	290	306	0.999	0.5
s2844	S2844	278	292	0.999	0.5
s2845	S2845	308	323	0.999	0.5
s2846	S2846	276	294	0.999	0.5
s2847	S2847	275	287	0.999	0.5
s2848	S2848	274	285	0.999	0.5
s2849	S2849	294	307	0.999	0.5
s2850	S2850	280	292	0.999	0.5
s2851	S2851	308	324	0.999	0.5
s2852	S2852	293	309	0.999	0.5
s2853	S2853	312	323	0.999	0.5
s2854	S2854	332	341	0.999	0.5
s2855	S2855	328	345	0.999	0.5
s2856	S2856	266	278	0.999	0.5
s2857	S2857	336	350	0.999	0.5
s2858	S2858	304	316	0.999	0.5
s2859	S2859	272	284	0.999	0.5
s2860	S2860	327	339	0.999	0.5
s2861	S2861	268	282	0.999	0.5
s2862	S2862	289	303	0.999	0.5
s2863	S2863	321	336	0.999	0.5
s2864	S2864	291	304	0.999	0.5
s2865	S2865	269	283	0.999	0.5
s2866	S2866	284	291	0.999	0.5
s2867	S2867	288	297	0.999	0.5
s2868	S2868	310	316	0.999	0.5
s2869	S2869	287	301	0.999	0.5
s2870	S2870	297	306	0.999	0.5
s2871	S2871	300	313	0.999	0.5
s2872	S2872	291	307	0.999	0.5
s2873	S2873	308	322	0.999	0.5
s2874	S2874	290	307	0.999	0.5
s2875	S2875	310	319	0.999	0.5
s2876	S2876	275	292	0.999	0.5
s2877	S2877	273	286	0.999	0.5
s2878	S2878	285	298	0.999	0.5
s2879	S2879	297	311	0.999	0.5
s2880	S2880	289	299	0.999	0.5
s2881	S2881	324	336	0.999	0.5
s2882	S2882	297	313	0.999	0.5
s2883	S2883	292	301	0.999	0.5
s2884	S2884	286	291	0.999	0.5
s2885	S2885	250	265	0.999	0.5
s2886	S2886	325	336	0.999	0.5
s2887	S2887	273	285	0.999	0.5
s2888	S2888	277	292	0.999	0.5
s2889	S2889	254	276	0.999	0.5
s2890	S2890	288	301	0.999	0.5
s2891	S2891	276	287	0.999	0.5
s2892	S2892	258	271	0.999	0.5
s2893	S2893	288	305	0.999	0.5
