id	gene	a	d	mu_r	mu_v
s2195	S2195	293	316	0.999	0.5
s2196	S2196	287	314	0.999	0.5
s2197	S2197	282	308	0.999	0.5
s2198	S2198	262	286	0.999	0.5
s2199	S2199	266	288	0.999	0.5
s2200	S2200	259	292	0.999	0.5
s2201	S2201	258	281	0.999	0.5
s2202	S2202	280	307	0.999	0.5
s2203	S2203	277	303	0.999	0.5
s2204	S2204	276	310	0.999	0.5
s2205	S2205	288	314	0.999	0.5
s2206	S2206	275	305	0.999	0.5
s2207	S2207	281	313	0.999	0.5
s2208	S2208	292	318	0.999	0.5
s2209	S2209	287	300	0.999	0.5
s2210	S2210	272	297	0.999	0.5
s2211	S2211	288	312	0.999	0.5
s2212	S2212	286	314	0.999	0.5
s2213	S2213	288	313	0.999	0.5
s2214	S2214	307	335	0.999	0.5
s2215	S2215	264	292	0.999	0.5
s2216	S2216	278	303	0.999	0.5
s2217	S2217	262	285	0.999	0.5
s2218	S2218	309	339	0.999	0.5
s2219	S2219	282	309	0.999	0.5
s2220	S2220	312	332	0.999	0.5
s2221	S2221	259	284	0.999	0.5
s2222	S2222	285	310	0.999	0.5
s2223	S2223	271	291	0.999	0.5
s2224	S2224	259	282	0.999	0.5
s2225	S2225	280	297	0.999	0.5
s2226	S2226	289	319	0.999	0.5
s2227	S2227	261	289	0.999	0.5
s2228	S2228	279	311	0.999	0.5
s2229	S2229	259	288	0.999	0.5
s2230	S2230	288	318	0.999	0.5
s2231	S2231	291	318	0.999	0.5
s2232	S2232	299	332	0.999	0.5
s2233	S2233	266	294	0.999	0.5
s2234	S2234	279	305	0.999	0.5
s2235	S2235	297	326	0.999	0.5
s2236	S2236	267	293	0.999	0.5
s2237	S2237	273	297	0.999	0.5
s2238	S2238	271	293	0.999	0.5
s2239	S2239	280	306	0.999	0.5
s2240	S2240	278	305	0.999	0.5
s2241	S2241	257	282	0.999	0.5
s2242	S2242	288	306	0.999	0.5
s2243	S2243	292	317	0.999	0.5
s2244	S2244	286	317	0.999	0.5
s2245	S2245	302	329	0.999	0.5
s2246	S2246	281	302	0.999	0.5
s2247	S2247	278	313	0.999	0.5
s2248	S2248	261	292	0.999	0.5
s2249	S2249	272	297	0.999	0.5
s2250	S2250	299	325	0.999	0.5
s2251	S2251	273	301	0.999	0.5
s2252	S2252	282	306	0.999	0.5
s2253	S2253	283	312	0.999	0.5
s2254	S2254	290	318	0.999	0.5
s2255	S2255	263	280	0.999	0.5
s2256	S2256	281	313	0.999	0.5
s2257	S2257	258	285	0.999	0.5
s2258	S2258	279	305	0.999	0.5
s2259	S2259	262	290	0.999	0.5
s2260	S2260	277	310	0.999	0.5
s2261	S2261	274	299	0.999	0.5
s2262	S2262	278	301	0.999	0.5
s2263	S2263	277	302	0.999	0.5
s2264	S2264	268	300	0.999	0.5
s2265	S2265	288	313	0.999	0.5
s2266	S2266	259	276	0.999	0.5
s2267	S2267	259	282	0.999	0.5
s2268	S2268	265	296	0.999	0.5
s2269	S2269	258	279	0.999	0.5
s2270	S2270	249	276	0.999	0.5
s2271	S2271	301	325	0.999	0.5
s2272	S2272	270	289	0.999	0.5
s2273	S2273	261	278	0.999	0.5
s2274	S2274	265	285	0.999	0.5
s2275	S2275	263	295	0.999	0.5
s2276	S2276	257	289	0.999	0.5
s2277	S2277	300	336	0.999	0.5
s2278	S2278	325	358	0.999	0.5
s2279	S2279	294	317	0.999	0.5
s2280	S2280	285	319	0.999	0.5
s2281	S2281	284	311	0.999	0.5
s2282	S2282	278	302	0.999	0.5
s2283	S2283	269	298	0.999	0.5
s2284	S2284	280	305	0.999	0.5
s2285	S2285	287	311	0.999	0.5
s2286	S2286	295	319	0.999	0.5
s2287	S2287	299	331	0.999	0.5
s2288	S2288	292	315	0.999	0.5
s2289	S2289	272	288	0.999	0.5
s2290	S2290	261	283	0.999	0.5
s2291	S2291	297	311	0.999	0.5
s2292	S2292	250	273	0.999	0.5
s2293	S2293	264	303	0.999	0.5
s2294	S2294	275	305	0.999	0.5
s2295	S2295	244	261	0.999	0.5
s2296	S2296	269	300	0.999	0.5
s2297	S2297	280	308	0.999	0.5
s2298	S2298	282	300	0.999	0.5
s2299	S2299	303	325	0.999	0.5
s2300	S2300	258	277	0.999	0.5
s2301	S2301	265	287	0.999	0.5
s2302	S2302	300	325	0.999	0.5
s2303	S2303	260	286	0.999	0.5
s2304	S2304	262	291	0.999	0.5
s2305	S2305	288	305	0.999	0.5
s2306	S2306	253	281	0.999	0.5
s2307	S2307	272	294	0.999	0.5
s2308	S2308	280	308	0.999	0.5
s2309	S2309	281	308	0.999	0.5
s2310	S2310	254	283	0.999	0.5
s2311	S2311	286	312	0.999	0.5
s2312	S2312	278	303	0.999	0.5
s2313	S2313	319	347	0.999	0.5
s2314	S2314	284	316	0.999	0.5
s2315	S2315	270	304	0.999	0.5
s2316	S2316	266	297	0.999	0.5
s2317	S2317	292	323	0.999	0.5
s2318	S2318	251	273	0.999	0.5
s2319	S2319	270	288	0.999	0.5
s2320	S2320	267	295	0.999	0.5
s2321	S2321	255	279	0.999	0.5
s2322	S2322	263	290	0.999	0.5
s2323	S2323	245	266	0.999	0.5
s2324	S2324	273	296	0.999	0.5
s2325	S2325	266	296	0.999	0.5
s2326	S2326	302	337	0.999	0.5
s2327	S2327	289	328	0.999	0.5
s2328	S2328	246	278	0.999	0.5
s2329	S2329	271	297	0.999	0.5
s2330	S2330	291	319	0.999	0.5
s2331	S2331	277	311	0.999	0.5
s2332	S2332	298	320	0.999	0.5
s2333	S2333	260	288	0.999	0.5
s2334	S2334	263	288	0.999	0.5
s2335	S2335	229	257	0.999	0.5
s2336	S2336	278	303	0.999	0.5
s2337	S2337	291	328	0.999	0.5
s2338	S2338	277	309	0.999	0.5
s2339	S2339	277	302	0.999	0.5
s2340	S2340	287	312	0.999	0.5
s2341	S2341	287	313	0.999	0.5
s2342	S2342	257	277	0.999	0.5
s2343	S2343	265	288	0.999	0.5
s2344	S2344	272	305	0.999	0.5
s2345	S2345	279	314	0.999	0.5
s2346	S2346	240	269	0.999	0.5
s2347	S2347	281	300	0.999	0.5
s2348	S2348	262	288	0.999	0.5
s2349	S2349	268	293	0.999	0.5
s2350	S2350	267	285	0.999	0.5
s2351	S2351	297	329	0.999	0.5
s2352	S2352	248	284	0.999	0.5
s2353	S2353	294	320	0.999	0.5
s2354	S2354	270	294	0.999	0.5
s2355	S2355	259	278	0.999	0.5
s2356	S2356	252	280	0.999	0.5
s2357	S2357	260	283	0.999	0.5
s2358	S2358	283	314	0.999	0.5
s2359	S2359	303	328	0.999	0.5
s2360	S2360	274	300	0.999	0.5
s2361	S2361	266	289	0.999	0.5
s2362	S2362	260	281	0.999	0.5
s2363	S2363	271	298	0.999	0.5
s2364	S2364	264	284	0.999	0.5
s2365	S2365	305	336	0.999	0.5
s2366	S2366	272	297	0.999	0.5
s2367	S2367	267	289	0.999	0.5
s2368	S2368	284	310	0.999	0.5
s2369	S2369	277	299	0.999	0.5
s2370	S2370	269	301	0.999	0.5
s2371	S2371	279	301	0.999	0.5
s2372	S2372	295	329	0.999	0.5
s2373	S2373	268	295	0.999	0.5
s2374	S2374	293	322	0.999	0.5
s2375	S2375	259	283	0.999	0.5
s2376	S2376	256	277	0.999	0.5
s2377	S2377	288	310	0.999	0.5
s2378	S2378	272	299	0.999	0.5
s2379	S2379	287	304	0.999	0.5
s2380	S2380	273	309	0.999	0.5
s2381	S2381	266	298	0.999	0.5
s2382	S2382	289	326	0.999	0.5
s2383	S2383	279	301	0.999	0.5
s2384	S2384	256	291	0.999	0.5
s2385	S2385	267	304	0.999	0.5
s2386	S2386	263	292	0.999	0.5
s2387	S2387	287	317	0.999	0.5
s2388	S2388	264	295	0.999	0.5
s2389	S2389	268	297	0.999	0.5
s2390	S2390	258	280	0.999	0.5
s2391	S2391	282	308	0.999	0.5
s2392	S2392	249	273	0.999	0.5
s2393	S2393	270	301	0.999	0.5
s2394	S2394	244	262	0.999	0.5
s2395	S2395	278	320	0.999	0.5
s2396	S2396	273	298	0.999	0.5
s2397	S2397	276	303	0.999	0.5
s2398	S2398	271	301	0.999	0.5
s2399	S2399	259	282	0.999	0.5
s2400	S2400	287	313	0.999	0.5
s2401	S2401	264	281	0.999	0.5
s2402	S2402	251	283	0.999	0.5
s2403	S2403	248	277	0.999	0.5
s2404	S2404	255	288	0.999	0.5
s2405	S2405	250	280	0.999	0.5
s2406	S2406	297	312	0.999	0.5
s2407	S2407	321	340	0.999	0.5
s2408	S2408	253	273	0.999	0.5
s2409	S2409	296	324	0.999	0.5
s2410	S2410	277	298	0.999	0.5
s2411	S2411	261	273	0.999	0.5
s2412	S2412	255	285	0.999	0.5
s2413	S2413	274	305	0.999	0.5
s2414	S2414	269	299	0.999	0.5
s2415	S2415	255	274	0.999	0.5
s2416	S2416	268	294	0.999	0.5
s2417	S2417	246	270	0.999	0.5
s2418	S2418	240	255	0.999	0.5
s2419	S2419	277	309	0.999	0.5
s2420	S2420	262	285	0.999	0.5
s2421	S2421	278	302	0.999	0.5
s2422	S2422	247	276	0.999	0.5
s2423	S2423	290	318	0.999	0.5
s2424	S2424	259	287	0.999	0.5
s2425	S2425	292	327	0.999	0.5
s2426	S2426	272	296	0.999	0.5
s2427	S2427	265	291	0.999	0.5
s2428	S2428	227	247	0.999	0.5
s2429	S2429	275	297	0.999	0.5
s2430	S2430	265	282	0.999	0.5
s2431	S2431	260	292	0.999	0.5
s2432	S2432	269	291	0.999	0.5
s2433	S2433	268	294	0.999	0.5
s2434	S2434	265	299	0.999	0.5
s2435	S2435	317	345	0.999	0.5
s2436	S2436	261	291	0.999	0.5
s2437	S2437	262	298	0.999	0.5
s2438	S2438	270	303	0.999	0.5
s2439	S2439	252	272	0.999	0.5
s2440	S2440	272	288	0.999	0.5
s2441	S2441	259	293	0.999	0.5
s2442	S2442	272	297	0.999	0.5
s2443	S2443	286	317	0.999	0.5
s2444	S2444	287	316	0.999	0.5
s2445	S2445	266	293	0.999	0.5
s2446	S2446	294	319	0.999	0.5
s2447	S2447	270	300	0.999	0.5
s2448	S2448	266	292	0.999	0.5
s2449	S2449	265	305	0.999	0.5
s2450	S2450	271	292	0.999	0.5
s2451	S2451	264	288	0.999	0.5
s2452	S2452	255	288	0.999	0.5
s2453	S2453	301	333	0.999	0.5
s2454	S2454	261	288	0.999	0.5
s2455	S2455	276	305	0.999	0.5
s2456	S2456	293	326	0.999	0.5
s2457	S2457	297	324	0.999	0.5
s2458	S2458	283	319	0.999	0.5
s2459	S2459	284	309	0.999	0.5
s2460	S2460	275	311	0.999	0.5
s2461	S2461	255	276	0.999	0.5
s2462	S2462	273	291	0.999	0.5
s2463	S2463	258	282	0.999	0.5
s2464	S2464	260	288	0.999	0.5
s2465	S2465	254	280	0.999	0.5
s2466	S2466	251	284	0.999	0.5
s2467	S2467	250	279	0.999	0.5
s2468	S2468	256	283	0.999	0.5
s2469	S2469	281	309	0.999	0.5
s2470	S2470	258	281	0.999	0.5
s2471	S2471	299	322	0.999	0.5
s2472	S2472	300	312	0.999	0.5
s2473	S2473	251	277	0.999	0.5
s2474	S2474	283	308	0.999	0.5
s2475	S2475	273	294	0.999	0.5
s2476	S2476	235	271	0.999	0.5
s2477	S2477	259	285	0.999	0.5
s2478	S2478	319	348	0.999	0.5
s2479	S2479	298	324	0.999	0.5
s2480	S2480	251	271	0.999	0.5
s2481	S2481	284	303	0.999	0.5
s2482	S2482	258	281	0.999	0.5
s2483	S2483	296	328	0.999	0.5
s2484	S2484	274	296	0.999	0.5
s2485	S2485	270	292	0.999	0.5
s2486	S2486	261	280	0.999	0.5
s2487	S2487	259	276	0.999	0.5
s2488	S2488	298	318	0.999	0.5
s2489	S2489	280	307	0.999	0.5
s2490	S2490	252	273	0.999	0.5
s2491	S2491	292	315	0.999	0.5
s2492	S2492	270	291	0.999	0.5
s2493	S2493	306	342	0.999	0.5
s2494	S2494	291	316	0.999	0.5
s2495	S2495	280	314	0.999	0.5
s2496	S2496	273	302	0.999	0.5
s2497	S2497	289	312	0.999	0.5
s2498	S2498	294	322	0.999	0.5
s2499	S2499	278	302	0.999	0.5
s2500	S2500	279	315	0.999	0.5
s2501	S2501	279	302	0.999	0.5
s2502	S2502	268	288	0.999	0.5
s2503	S2503	287	312	0.999	0.5
s2504	S2504	275	304	0.999	0.5
s2505	S2505	285	310	0.999	0.5
s2506	S2506	270	299	0.999	0.5
s2507	S2507	291	312	0.999	0.5
s2508	S2508	264	294	0.999	0.5
s2509	S2509	280	310	0.999	0.5
s2510	S2510	289	311	0.999	0.5
s2511	S2511	287	317	0.999	0.5
s2512	S2512	281	312	0.999	0.5
s2513	S2513	264	290	0.999	0.5
s2514	S2514	275	301	0.999	0.5
s2515	S2515	260	283	0.999	0.5
s2516	S2516	280	306	0.999	0.5
s2517	S2517	249	277	0.999	0.5
s2518	S2518	298	320	0.999	0.5
s2519	S2519	276	297	0.999	0.5
s2520	S2520	257	283	0.999	0.5
s2521	S2521	292	318	0.999	0.5
s2522	S2522	280	301	0.999	0.5
s2523	S2523	263	283	0.999	0.5
s2524	S2524	279	308	0.999	0.5
s2525	S2525	277	308	0.999	0.5
s2526	S2526	261	284	0.999	0.5
s2527	S2527	277	297	0.999	0.5
s2528	S2528	241	264	0.999	0.5
s2529	S2529	275	308	0.999	0.5
s2530	S2530	275	303	0.999	0.5
s2531	S2531	299	328	0.999	0.5
s2532	S2532	261	294	0.999	0.5
s2533	S2533	289	324	0.999	0.5
s2534	S2534	292	323	0.999	0.5
s2535	S2535	276	304	0.999	0.5
s2536	S2536	266	299	0.999	0.5
s2537	S2537	289	317	0.999	0.5
s2538	S2538	277	304	0.999	0.5
s2539	S2539	271	303	0.999	0.5
s2540	S2540	237	258	0.999	0.5
s2541	S2541	293	317	0.999	0.5
s2542	S2542	280	298	0.999	0.5
s2543	S2543	300	318	0.999	0.5
s2544	S2544	251	281	0.999	0.5
s2545	S2545	286	322	0.999	0.5
s2546	S2546	265	282	0.999	0.5
s2547	S2547	278	306	0.999	0.5
s2548	S2548	272	289	0.999	0.5
s2549	S2549	244	268	0.999	0.5
s2550	S2550	290	323	0.999	0.5
s2551	S2551	255	279	0.999	0.5
s2552	S2552	284	305	0.999	0.5
s2553	S2553	285	307	0.999	0.5
s2554	S2554	288	327	0.999	0.5
s2555	S2555	273	303	0.999	0.5
s2556	S2556	265	294	0.999	0.5
s2557	S2557	268	287	0.999	0.5
s2558	S2558	271	302	0.999	0.5
s2559	S2559	274	303	0.999	0.5
s2560	S2560	284	322	0.999	0.5
s2561	S2561	289	317	0.999	0.5
s2562	S2562	274	307	0.999	0.5
s2563	S2563	290	318	0.999	0.5
s2564	S2564	274	301	0.999	0.5
s2565	S2565	277	312	0.999	0.5
s2566	S2566	284	310	0.999	0.5
s2567	S2567	262	285	0.999	0.5
s2568	S2568	253	277	0.999	0.5
s2569	S2569	274	297	0.999	0.5
s2570	S2570	254	279	0.999	0.5
s2571	S2571	303	332	0.999	0.5
s2572	S2572	291	318	0.999	0.5
s2573	S2573	270	302	0.999	0.5
s2574	S2574	279	299	0.999	0.5
s2575	S2575	293	313	0.999	0.5
s2576	S2576	279	308	0.999	0.5
s2577	S2577	277	308	0.999	0.5
s2578	S2578	265	293	0.999	0.5
s2579	S2579	238	253	0.999	0.5
s2580	S2580	255	278	0.999	0.5
s2581	S2581	294	312	0.999	0.5
s2582	S2582	287	318	0.999	0.5
s2583	S2583	259	284	0.999	0.5
s2584	S2584	269	294	0.999	0.5
s2585	S2585	259	285	0.999	0.5
s2586	S2586	293	310	0.999	0.5
s2587	S2587	284	315	0.999	0.5
s2588	S2588	252	288	0.999	0.5
s2589	S2589	271	296	0.999	0.5
s2590	S2590	280	307	0.999	0.5
s2591	S2591	302	323	0.999	0.5
s2592	S2592	275	298	0.999	0.5
s2593	S2593	284	307	0.999	0.5
s2594	S2594	253	288	0.999	0.5
s2595	S2595	272	292	0.999	0.5
s2596	S2596	283	307	0.999	0.5
s2597	S2597	250	279	0.999	0.5
s2598	S2598	291	318	0.999	0.5
s2599	S2599	257	284	0.999	0.5
s2600	S2600	290	312	0.999	0.5
s2601	S2601	269	306	0.999	0.5
s2602	S2602	264	299	0.999	0.5
s2603	S2603	261	283	0.999	0.5
s2604	S2604	284	315	0.999	0.5
s2605	S2605	279	303	0.999	0.5
s2606	S2606	286	305	0.999	0.5
s2607	S2607	277	299	0.999	0.5
s2608	S2608	284	325	0.999	0.5
s2609	S2609	279	304	0.999	0.5
s2610	S2610	302	345	0.999	0.5
s2611	S2611	263	289	0.999	0.5
s2612	S2612	275	303	0.999	0.5
s2613	S2613	272	301	0.999	0.5
s2614	S2614	297	331	0.999	0.5
s2615	S2615	275	298	0.999	0.5
s2616	S2616	291	316	0.999	0.5
s2617	S2617	248	269	0.999	0.5
s2618	S2618	297	322	0.999	0.5
s2619	S2619	259	279	0.999	0.5
s2620	S2620	271	298	0.999	0.5
s2621	S2621	278	307	0.999	0.5
s2622	S2622	299	329	0.999	0.5
s2623	S2623	236	259	0.999	0.5
s2624	S2624	242	272	0.999	0.5
s2625	S2625	254	276	0.999	0.5
s2626	S2626	276	311	0.999	0.5
s2627	S2627	247	264	0.999	0.5
s2628	S2628	258	292	0.999	0.5
s2629	S2629	283	305	0.999	0.5
s2630	S2630	294	328	0.999	0.5
s2631	S2631	287	312	0.999	0.5
s2632	S2632	269	302	0.999	0.5
s2633	S2633	287	310	0.999	0.5
s2634	S2634	265	285	0.999	0.5
s2635	S2635	276	299	0.999	0.5
s2636	S2636	270	298	0.999	0.5
s2637	S2637	279	303	0.999	0.5
s2638	S2638	252	279	0.999	0.5
s2639	S2639	287	306	0.999	0.5
s2640	S2640	280	304	0.999	0.5
s2641	S2641	284	312	0.999	0.5
s2642	S2642	284	324	0.999	0.5
s2643	S2643	270	290	0.999	0.5
s2644	S2644	275	305	0.999	0.5
s2645	S2645	255	288	0.999	0.5
s2646	S2646	284	316	0.999	0.5
s2647	S2647	272	301	0.999	0.5
s2648	S2648	234	255	0.999	0.5
s2649	S2649	248	273	0.999	0.5
s2650	S2650	271	292	0.999	0.5
s2651	S2651	295	321	0.999	0.5
s2652	S2652	230	251	0.999	0.5
s2653	S2653	281	301	0.999	0.5
s2654	S2654	267	289	0.999	0.5
s2655	S2655	273	302	0.999	0.5
s2656	S2656	262	287	0.999	0.5
s2657	S2657	274	296	0.999	0.5
s2658	S2658	277	306	0.999	0.5
s2659	S2659	270	296	0.999	0.5
s2660	S2660	283	305	0.999	0.5
s2661	S2661	307	336	0.999	0.5
s2662	S2662	275	299	0.999	0.5
s2663	S2663	283	307	0.999	0.5
s2664	S2664	296	324	0.999	0.5
s2665	S2665	282	306	0.999	0.5
s2666	S2666	253	288	0.999	0.5
s2667	S2667	285	307	0.999	0.5
s2668	S2668	280	307	0.999	0.5
s2669	S2669	243	276	0.999	0.5
s2670	S2670	270	294	0.999	0.5
s2671	S2671	293	317	0.999	0.5
s2672	S2672	278	301	0.999	0.5
s2673	S2673	288	310	0.999	0.5
s2674	S2674	280	305	0.999	0.5
s2675	S2675	239	267	0.999	0.5
s2676	S2676	280	304	0.999	0.5
s2677	S2677	263	292	0.999	0.5
s2678	S2678	280	294	0.999	0.5
s2679	S2679	307	331	0.999	0.5
s2680	S2680	283	313	0.999	0.5
s2681	S2681	277	310	0.999	0.5
s2682	S2682	262	288	0.999	0.5
s2683	S2683	280	316	0.999	0.5
s2684	S2684	290	317	0.999	0.5
s2685	S2685	278	301	0.999	0.5
s2686	S2686	267	292	0.999	0.5
s2687	S2687	262	291	0.999	0.5
s2688	S2688	286	302	0.999	0.5
s2689	S2689	296	319	0.999	0.5
s2690	S2690	267	299	0.999	0.5
s2691	S2691	282	316	0.999	0.5
s2692	S2692	274	304	0.999	0.5
s2693	S2693	285	313	0.999	0.5
s2694	S2694	251	274	0.999	0.5
s2695	S2695	245	277	0.999	0.5
s2696	S2696	277	299	0.999	0.5
s2697	S2697	300	328	0.999	0.5
s2698	S2698	281	315	0.999	0.5
s2699	S2699	272	299	0.999	0.5
s2700	S2700	257	284	0.999	0.5
s2701	S2701	247	274	0.999	0.5
s2702	S2702	258	287	0.999	0.5
s2703	S2703	304	325	0.999	0.5
s2704	S2704	250	283	0.999	0.5
s2705	S2705	272	299	0.999	0.5
s2706	S2706	275	301	0.999	0.5
s2707	S2707	257	285	0.999	0.5
s2708	S2708	268	293	0.999	0.5
s2709	S2709	282	314	0.999	0.5
s2710	S2710	259	290	0.999	0.5
s2711	S2711	263	293	0.999	0.5
s2712	S2712	293	318	0.999	0.5
s2713	S2713	266	291	0.999	0.5
s2714	S2714	252	277	0.999	0.5
s2715	S2715	262	288	0.999	0.5
s2716	S2716	261	296	0.999	0.5
s2717	S2717	256	288	0.999	0.5
s2718	S2718	286	313	0.999	0.5
s2719	S2719	270	294	0.999	0.5
s2720	S2720	244	272	0.999	0.5
s2721	S2721	262	293	0.999	0.5
s2722	S2722	272	300	0.999	0.5
s2723	S2723	275	311	0.999	0.5
s2724	S2724	278	297	0.999	0.5
s2725	S2725	262	284	0.999	0.5
s2726	S2726	282	306	0.999	0.5
s2727	S2727	245	271	0.999	0.5
s2728	S2728	289	309	0.999	0.5
s2729	S2729	265	298	0.999	0.5
s2730	S2730	291	311	0.999	0.5
s2731	S2731	304	331	0.999	0.5
s2732	S2732	270	287	0.999	0.5
s2733	S2733	265	292	0.999	0.5
s2734	S2734	267	301	0.999	0.5
s2735	S2735	267	292	0.999	0.5
s2736	S2736	304	335	0.999	0.5
s2737	S2737	272	295	0.999	0.5
s2738	S2738	275	303	0.999	0.5
s2739	S2739	248	271	0.999	0.5
s2740	S2740	276	299	0.999	0.5
s2741	S2741	278	296	0.999	0.5
s2742	S2742	296	320	0.999	0.5
s2743	S2743	281	307	0.999	0.5
s2744	S2744	273	309	0.999	0.5
s2745	S2745	292	315	0.999	0.5
s2746	S2746	270	308	0.999	0.5
s2747	S2747	278	301	0.999	0.5
s2748	S2748	257	280	0.999	0.5
s2749	S2749	275	298	0.999	0.5
s2750	S2750	291	308	0.999	0.5
s2751	S2751	289	319	0.999	0.5
s2752	S2752	271	297	0.999	0.5
s2753	S2753	256	277	0.999	0.5
s2754	S2754	267	280	0.999	0.5
s2755	S2755	272	294	0.999	0.5
s2756	S2756	249	280	0.999	0.5
s2757	S2757	287	317	0.999	0.5
s2758	S2758	314	344	0.999	0.5
s2759	S2759	273	300	0.999	0.5
s2760	S2760	273	301	0.999	0.5
s2761	S2761	260	291	0.999	0.5
s2762	S2762	247	276	0.999	0.5
s2763	S2763	286	311	0.999	0.5
s2764	S2764	272	301	0.999	0.5
s2765	S2765	278	303	0.999	0.5
s2766	S2766	258	295	0.999	0.5
s2767	S2767	249	275	0.999	0.5
s2768	S2768	284	308	0.999	0.5
s2769	S2769	251	275	0.999	0.5
s2770	S2770	265	299	0.999	0.5
s2771	S2771	290	324	0.999	0.5
s2772	S2772	273	296	0.999	0.5
s2773	S2773	283	316	0.999	0.5
s2774	S2774	258	274	0.999	0.5
s2775	S2775	292	329	0.999	0.5
s2776	S2776	258	279	0.999	0.5
s2777	S2777	279	290	0.999	0.5
s2778	S2778	279	311	0.999	0.5
s2779	S2779	290	311	0.999	0.5
s2780	S2780	233	274	0.999	0.5
s2781	S2781	275	301	0.999	0.5
s2782	S2782	263	286	0.999	0.5
s2783	S2783	261	285	0.999	0.5
s2784	S2784	265	299	0.999	0.5
s2785	S2785	288	317	0.999	0.5
s2786	S2786	261	284	0.999	0.5
s2787	S2787	255	289	0.999	0.5
s2788	S2788	267	291	0.999	0.5
s2789	S2789	284	307	0.999	0.5
s2790	S2790	280	305	0.999	0.5
s2791	S2791	280	306	0.999	0.5
s2792	S2792	273	302	0.999	0.5
s2793	S2793	257	278	0.999	0.5
s2794	S2794	292	313	0.999	0.5
s2795	S2795	296	325	0.999	0.5
s2796	S2796	275	299	0.999	0.5
s2797	S2797	247	269	0.999	0.5
s2798	S2798	267	291	0.999	0.5
s2799	S2799	265	296	0.999	0.5
s2800	S2800	270	300	0.999	0.5
s2801	S2801	284	323	0.999	0.5
s2802	S2802	271	302	0.999	0.5
s2803	S2803	271	298	0.999	0.5
s2804	S2804	251	274	0.999	0.5
s2805	S2805	263	285	0.999	0.5
s2806	S2806	262	291	0.999	0.5
s2807	S2807	300	328	0.999	0.5
s2808	S2808	253	284	0.999	0.5
s2809	S2809	256	284	0.999	0.5
s2810	S2810	251	284	0.999	0.5
s2811	S2811	253	276	0.999	0.5
s2812	S2812	241	265	0.999	0.5
s2813	S2813	252	279	0.999	0.5
s2814	S2814	279	309	0.999	0.5
s2815	S2815	273	297	0.999	0.5
s2816	S2816	301	325	0.999	0.5
s2817	S2817	267	284	0.999	0.5
s2818	S2818	254	277	0.999	0.5
s2819	S2819	240	279	0.999	0.5
s2820	S2820	287	310	0.999	0.5
s2821	S2821	264	288	0.999	0.5
s2822	S2822	271	287	0.999	0.5
s2823	S2823	256	283	0.999	0.5
s2824	S2824	281	309	0.999	0.5
s2825	S2825	242	267	0.999	0.5
s2826	S2826	252	279	0.999	0.5
s2827	S2827	291	326	0.999	0.5
s2828	S2828	258	289	0.999	0.5
s2829	S2829	250	275	0.999	0.5
s2830	S2830	260	296	0.999	0.5
s2831	S2831	256	284	0.999	0.5
s2832	S2832	274	315	0.999	0.5
s2833	S2833	266	296	0.999	0.5
s2834	S2834	301	328	0.999	0.5
s2835	S2835	281	312	0.999	0.5
s2836	S2836	253	283	0.999	0.5
s2837	S2837	266	301	0.999	0.5
s2838	S2838	267	290	0.999	0.5
s2839	S2839	286	308	0.999	0.5
s2840	S2840	292	318	0.999	0.5
s2841	S2841	277	302	0.999	0.5
s2842	S2842	276	303	0.999	0.5
s2843	S2843	259	279	0.999	0.5
s2844	S2844	289	312	0.999	0.5
s2845	S2845	278	317	0.999	0.5
s2846	S2846	277	307	0.999	0.5
s2847	S2847	249	270	0.999	0.5
s2848	S2848	276	294	0.999	0.5
s2849	S2849	272	300	0.999	0.5
s2850	S2850	273	291	0.999	0.5
s2851	S2851	279	315	0.999	0.5
s2852	S2852	293	322	0.999	0.5
s2853	S2853	292	327	0.999	0.5
s2854	S2854	284	308	0.999	0.5
s2855	S2855	281	305	0.999	0.5
s2856	S2856	252	288	0.999	0.5
s2857	S2857	282	300	0.999	0.5
s2858	S2858	277	305	0.999	0.5
s2859	S2859	262	289	0.999	0.5
s2860	S2860	276	304	0.999	0.5
s2861	S2861	270	294	0.999	0.5
s2862	S2862	248	270	0.999	0.5
s2863	S2863	260	286	0.999	0.5
s2864	S2864	244	264	0.999	0.5
s2865	S2865	243	267	0.999	0.5
s2866	S2866	285	313	0.999	0.5
s2867	S2867	256	276	0.999	0.5
s2868	S2868	267	299	0.999	0.5
s2869	S2869	293	314	0.999	0.5
s2870	S2870	256	282	0.999	0.5
s2871	S2871	270	286	0.999	0.5
s2872	S2872	285	305	0.999	0.5
s2873	S2873	282	315	0.999	0.5
s2874	S2874	270	296	0.999	0.5
s2875	S2875	251	274	0.999	0.5
s2876	S2876	296	310	0.999	0.5
s2877	S2877	249	273	0.999	0.5
s2878	S2878	268	288	0.999	0.5
s2879	S2879	240	270	0.999	0.5
s2880	S2880	272	304	0.999	0.5
s2881	S2881	301	335	0.999	0.5
s2882	S2882	265	287	0.999	0.5
s2883	S2883	277	299	0.999	0.5
s2884	S2884	244	264	0.999	0.5
s2885	S2885	293	312	0.999	0.5
s2886	S2886	245	269	0.999	0.5
s2887	S2887	277	292	0.999	0.5
s2888	S2888	278	307	0.999	0.5
s2889	S2889	285	314	0.999	0.5
s2890	S2890	243	266	0.999	0.5
s2891	S2891	279	297	0.999	0.5
s2892	S2892	268	288	0.999	0.5
s2893	S2893	248	279	0.999	0.5
