id	gene	a	d	mu_r	mu_v
s2195	S2195	17	18	0.999	0.5
s2196	S2196	22	24	0.999	0.5
s2197	S2197	20	22	0.999	0.5
s2198	S2198	22	25	0.999	0.5
s2199	S2199	12	13	0.999	0.5
s2200	S2200	19	22	0.999	0.5
s2201	S2201	21	24	0.999	0.5
s2202	S2202	14	16	0.999	0.5
s2203	S2203	16	20	0.999	0.5
s2204	S2204	14	20	0.999	0.5
s2205	S2205	22	26	0.999	0.5
s2206	S2206	19	24	0.999	0.5
s2207	S2207	20	21	0.999	0.5
s2208	S2208	21	27	0.999	0.5
s2209	S2209	11	12	0.999	0.5
s2210	S2210	13	17	0.999	0.5
s2211	S2211	16	23	0.999	0.5
s2212	S2212	20	23	0.999	0.5
s2213	S2213	14	18	0.999	0.5
s2214	S2214	16	19	0.999	0.5
s2215	S2215	23	24	0.999	0.5
s2216	S2216	16	18	0.999	0.5
s2217	S2217	17	18	0.999	0.5
s2218	S2218	20	24	0.999	0.5
s2219	S2219	23	25	0.999	0.5
s2220	S2220	26	28	0.999	0.5
s2221	S2221	19	22	0.999	0.5
s2222	S2222	19	21	0.999	0.5
s2223	S2223	17	19	0.999	0.5
s2224	S2224	24	27	0.999	0.5
s2225	S2225	20	24	0.999	0.5
s2226	S2226	23	27	0.999	0.5
s2227	S2227	12	13	0.999	0.5
s2228	S2228	15	18	0.999	0.5
s2229	S2229	20	24	0.999	0.5
s2230	S2230	5	10	0.999	0.5
s2231	S2231	15	18	0.999	0.5
s2232	S2232	17	22	0.999	0.5
s2233	S2233	15	18	0.999	0.5
s2234	S2234	13	16	0.999	0.5
s2235	S2235	17	19	0.999	0.5
s2236	S2236	15	19	0.999	0.5
s2237	S2237	21	25	0.999	0.5
s2238	S2238	10	11	0.999	0.5
s2239	S2239	12	12	0.999	0.5
s2240	S2240	21	23	0.999	0.5
s2241	S2241	21	24	0.999	0.5
s2242	S2242	20	23	0.999	0.5
s2243	S2243	18	21	0.999	0.5
s2244	S2244	22	23	0.999	0.5
s2245	S2245	18	21	0.999	0.5
s2246	S2246	21	26	0.999	0.5
s2247	S2247	19	20	0.999	0.5
s2248	S2248	15	17	0.999	0.5
s2249	S2249	25	28	0.999	0.5
s2250	S2250	16	17	0.999	0.5
s2251	S2251	15	17	0.999	0.5
s2252	S2252	19	24	0.999	0.5
s2253	S2253	15	15	0.999	0.5
s2254	S2254	21	25	0.999	0.5
s2255	S2255	11	15	0.999	0.5
s2256	S2256	24	31	0.999	0.5
s2257	S2257	23	26	0.999	0.5
s2258	S2258	13	13	0.999	0.5
s2259	S2259	17	19	0.999	0.5
s2260	S2260	16	16	0.999	0.5
s2261	S2261	14	15	0.999	0.5
s2262	S2262	26	32	0.999	0.5
s2263	S2263	13	14	0.999	0.5
s2264	S2264	14	16	0.999	0.5
s2265	S2265	16	19	0.999	0.5
s2266	S2266	19	22	0.999	0.5
s2267	S2267	12	13	0.999	0.5
s2268	S2268	19	24	0.999	0.5
s2269	S2269	11	12	0.999	0.5
s2270	S2270	15	19	0.999	0.5
s2271	S2271	20	22	0.999	0.5
s2272	S2272	20	24	0.999	0.5
s2273	S2273	25	27	0.999	0.5
s2274	S2274	9	12	0.999	0.5
s2275	S2275	17	21	0.999	0.5
s2276	S2276	18	22	0.999	0.5
s2277	S2277	12	14	0.999	0.5
s2278	S2278	18	21	0.999	0.5
s2279	S2279	22	25	0.999	0.5
s2280	S2280	15	18	0.999	0.5
s2281	S2281	14	18	0.999	0.5
s2282	S2282	18	22	0.999	0.5
s2283	S2283	14	20	0.999	0.5
s2284	S2284	21	22	0.999	0.5
s2285	S2285	13	17	0.999	0.5
s2286	S2286	13	19	0.999	0.5
s2287	S2287	17	19	0.999	0.5
s2288	S2288	13	15	0.999	0.5
s2289	S2289	19	23	0.999	0.5
s2290	S2290	17	20	0.999	0.5
s2291	S2291	12	16	0.999	0.5
s2292	S2292	14	17	0.999	0.5
s2293	S2293	17	18	0.999	0.5
s2294	S2294	15	17	0.999	0.5
s2295	S2295	12	15	0.999	0.5
s2296	S2296	20	21	0.999	0.5
s2297	S2297	15	16	0.999	0.5
s2298	S2298	18	20	0.999	0.5
s2299	S2299	10	10	0.999	0.5
s2300	S2300	19	21	0.999	0.5
s2301	S2301	15	19	0.999	0.5
s2302	S2302	13	14	0.999	0.5
s2303	S2303	18	21	0.999	0.5
s2304	S2304	25	31	0.999	0.5
s2305	S2305	20	22	0.999	0.5
s2306	S2306	18	22	0.999	0.5
s2307	S2307	15	20	0.999	0.5
s2308	S2308	21	27	0.999	0.5
s2309	S2309	16	18	0.999	0.5
s2310	S2310	18	21	0.999	0.5
s2311	S2311	26	27	0.999	0.5
s2312	S2312	15	19	0.999	0.5
s2313	S2313	19	20	0.999	0.5
s2314	S2314	14	16	0.999	0.5
s2315	S2315	22	25	0.999	0.5
s2316	S2316	15	18	0.999	0.5
s2317	S2317	15	22	0.999	0.5
s2318	S2318	20	20	0.999	0.5
s2319	S2319	17	19	0.999	0.5
s2320	S2320	22	24	0.999	0.5
s2321	S2321	18	25	0.999	0.5
s2322	S2322	16	16	0.999	0.5
s2323	S2323	15	18	0.999	0.5
s2324	S2324	26	27	0.999	0.5
s2325	S2325	9	13	0.999	0.5
s2326	S2326	24	25	0.999	0.5
s2327	S2327	15	18	0.999	0.5
s2328	S2328	17	19	0.999	0.5
s2329	S2329	10	13	0.999	0.5
s2330	S2330	14	15	0.999	0.5
s2331	S2331	10	16	0.999	0.5
s2332	S2332	21	22	0.999	0.5
s2333	S2333	15	20	0.999	0.5
s2334	S2334	15	16	0.999	0.5
s2335	S2335	17	18	0.999	0.5
s2336	S2336	24	24	0.999	0.5
s2337	S2337	20	23	0.999	0.5
s2338	S2338	15	19	0.999	0.5
s2339	S2339	19	20	0.999	0.5
s2340	S2340	16	16	0.999	0.5
s2341	S2341	23	25	0.999	0.5
s2342	S2342	18	21	0.999	0.5
s2343	S2343	17	21	0.999	0.5
s2344	S2344	13	14	0.999	0.5
s2345	S2345	14	17	0.999	0.5
s2346	S2346	18	20	0.999	0.5
s2347	S2347	21	22	0.999	0.5
s2348	S2348	19	22	0.999	0.5
s2349	S2349	19	23	0.999	0.5
s2350	S2350	20	23	0.999	0.5
s2351	S2351	16	19	0.999	0.5
s2352	S2352	17	21	0.999	0.5
s2353	S2353	19	19	0.999	0.5
s2354	S2354	18	22	0.999	0.5
s2355	S2355	22	25	0.999	0.5
s2356	S2356	20	21	0.999	0.5
s2357	S2357	18	20	0.999	0.5
s2358	S2358	14	17	0.999	0.5
s2359	S2359	19	20	0.999	0.5
s2360	S2360	13	16	0.999	0.5
s2361	S2361	22	23	0.999	0.5
s2362	S2362	19	20	0.999	0.5
s2363	S2363	15	18	0.999	0.5
s2364	S2364	13	14	0.999	0.5
s2365	S2365	15	18	0.999	0.5
s2366	S2366	12	15	0.999	0.5
s2367	S2367	13	15	0.999	0.5
s2368	S2368	14	17	0.999	0.5
s2369	S2369	14	16	0.999	0.5
s2370	S2370	22	23	0.999	0.5
s2371	S2371	17	20	0.999	0.5
s2372	S2372	20	21	0.999	0.5
s2373	S2373	22	22	0.999	0.5
s2374	S2374	25	30	0.999	0.5
s2375	S2375	28	28	0.999	0.5
s2376	S2376	14	15	0.999	0.5
s2377	S2377	22	26	0.999	0.5
s2378	S2378	15	15	0.999	0.5
s2379	S2379	25	30	0.999	0.5
s2380	S2380	13	18	0.999	0.5
s2381	S2381	13	15	0.999	0.5
s2382	S2382	18	19	0.999	0.5
s2383	S2383	22	25	0.999	0.5
s2384	S2384	22	27	0.999	0.5
s2385	S2385	16	16	0.999	0.5
s2386	S2386	17	22	0.999	0.5
s2387	S2387	15	15	0.999	0.5
s2388	S2388	14	18	0.999	0.5
s2389	S2389	15	17	0.999	0.5
s2390	S2390	16	16	0.999	0.5
s2391	S2391	18	21	0.999	0.5
s2392	S2392	10	12	0.999	0.5
s2393	S2393	20	24	0.999	0.5
s2394	S2394	15	16	0.999	0.5
s2395	S2395	18	20	0.999	0.5
s2396	S2396	19	19	0.999	0.5
s2397	S2397	24	27	0.999	0.5
s2398	S2398	15	16	0.999	0.5
s2399	S2399	23	28	0.999	0.5
s2400	S2400	19	22	0.999	0.5
s2401	S2401	19	21	0.999	0.5
s2402	S2402	17	20	0.999	0.5
s2403	S2403	14	17	0.999	0.5
s2404	S2404	16	21	0.999	0.5
s2405	S2405	19	22	0.999	0.5
s2406	S2406	15	17	0.999	0.5
s2407	S2407	21	22	0.999	0.5
s2408	S2408	22	25	0.999	0.5
s2409	S2409	20	23	0.999	0.5
s2410	S2410	22	23	0.999	0.5
s2411	S2411	16	19	0.999	0.5
s2412	S2412	17	19	0.999	0.5
s2413	S2413	18	21	0.999	0.5
s2414	S2414	14	19	0.999	0.5
s2415	S2415	15	17	0.999	0.5
s2416	S2416	14	18	0.999	0.5
s2417	S2417	15	18	0.999	0.5
s2418	S2418	15	21	0.999	0.5
s2419	S2419	14	19	0.999	0.5
s2420	S2420	17	20	0.999	0.5
s2421	S2421	12	15	0.999	0.5
s2422	S2422	21	22	0.999	0.5
s2423	S2423	18	21	0.999	0.5
s2424	S2424	16	18	0.999	0.5
s2425	S2425	24	28	0.999	0.5
s2426	S2426	19	21	0.999	0.5
s2427	S2427	19	26	0.999	0.5
s2428	S2428	15	17	0.999	0.5
s2429	S2429	23	26	0.999	0.5
s2430	S2430	13	20	0.999	0.5
s2431	S2431	19	23	0.999	0.5
s2432	S2432	16	19	0.999	0.5
s2433	S2433	14	17	0.999	0.5
s2434	S2434	20	22	0.999	0.5
s2435	S2435	23	26	0.999	0.5
s2436	S2436	13	16	0.999	0.5
s2437	S2437	19	24	0.999	0.5
s2438	S2438	15	15	0.999	0.5
s2439	S2439	16	19	0.999	0.5
s2440	S2440	19	22	0.999	0.5
s2441	S2441	16	19	0.999	0.5
s2442	S2442	17	20	0.999	0.5
s2443	S2443	24	27	0.999	0.5
s2444	S2444	18	21	0.999	0.5
s2445	S2445	20	24	0.999	0.5
s2446	S2446	19	24	0.999	0.5
s2447	S2447	12	13	0.999	0.5
s2448	S2448	18	20	0.999	0.5
s2449	S2449	20	25	0.999	0.5
s2450	S2450	20	25	0.999	0.5
s2451	S2451	21	25	0.999	0.5
s2452	S2452	20	22	0.999	0.5
s2453	S2453	19	20	0.999	0.5
s2454	S2454	11	15	0.999	0.5
s2455	S2455	14	14	0.999	0.5
s2456	S2456	21	25	0.999	0.5
s2457	S2457	14	18	0.999	0.5
s2458	S2458	11	13	0.999	0.5
s2459	S2459	24	27	0.999	0.5
s2460	S2460	12	17	0.999	0.5
s2461	S2461	11	13	0.999	0.5
s2462	S2462	18	22	0.999	0.5
s2463	S2463	21	22	0.999	0.5
s2464	S2464	19	22	0.999	0.5
s2465	S2465	20	25	0.999	0.5
s2466	S2466	10	11	0.999	0.5
s2467	S2467	10	10	0.999	0.5
s2468	S2468	22	23	0.999	0.5
s2469	S2469	20	25	0.999	0.5
s2470	S2470	13	19	0.999	0.5
s2471	S2471	16	18	0.999	0.5
s2472	S2472	9	14	0.999	0.5
s2473	S2473	16	18	0.999	0.5
s2474	S2474	15	17	0.999	0.5
s2475	S2475	15	18	0.999	0.5
s2476	S2476	16	18	0.999	0.5
s2477	S2477	17	18	0.999	0.5
s2478	S2478	12	14	0.999	0.5
s2479	S2479	12	13	0.999	0.5
s2480	S2480	12	15	0.999	0.5
s2481	S2481	23	24	0.999	0.5
s2482	S2482	16	19	0.999	0.5
s2483	S2483	17	18	0.999	0.5
s2484	S2484	14	16	0.999	0.5
s2485	S2485	13	15	0.999	0.5
s2486	S2486	17	19	0.999	0.5
s2487	S2487	10	10	0.999	0.5
s2488	S2488	17	18	0.999	0.5
s2489	S2489	13	16	0.999	0.5
s2490	S2490	13	16	0.999	0.5
s2491	S2491	15	17	0.999	0.5
s2492	S2492	15	16	0.999	0.5
s2493	S2493	20	23	0.999	0.5
s2494	S2494	18	20	0.999	0.5
s2495	S2495	17	19	0.999	0.5
s2496	S2496	12	15	0.999	0.5
s2497	S2497	15	15	0.999	0.5
s2498	S2498	17	18	0.999	0.5
s2499	S2499	22	25	0.999	0.5
s2500	S2500	16	20	0.999	0.5
s2501	S2501	12	12	0.999	0.5
s2502	S2502	10	15	0.999	0.5
s2503	S2503	21	26	0.999	0.5
s2504	S2504	17	21	0.999	0.5
s2505	S2505	21	25	0.999	0.5
s2506	S2506	21	22	0.999	0.5
s2507	S2507	19	24	0.999	0.5
s2508	S2508	13	14	0.999	0.5
s2509	S2509	20	23	0.999	0.5
s2510	S2510	22	24	0.999	0.5
s2511	S2511	21	23	0.999	0.5
s2512	S2512	17	20	0.999	0.5
s2513	S2513	22	24	0.999	0.5
s2514	S2514	15	18	0.999	0.5
s2515	S2515	12	13	0.999	0.5
s2516	S2516	18	24	0.999	0.5
s2517	S2517	23	26	0.999	0.5
s2518	S2518	21	22	0.999	0.5
s2519	S2519	21	24	0.999	0.5
s2520	S2520	20	22	0.999	0.5
s2521	S2521	18	22	0.999	0.5
s2522	S2522	22	23	0.999	0.5
s2523	S2523	16	18	0.999	0.5
s2524	S2524	23	27	0.999	0.5
s2525	S2525	18	21	0.999	0.5
s2526	S2526	13	15	0.999	0.5
s2527	S2527	16	17	0.999	0.5
s2528	S2528	11	15	0.999	0.5
s2529	S2529	12	16	0.999	0.5
s2530	S2530	24	25	0.999	0.5
s2531	S2531	13	17	0.999	0.5
s2532	S2532	17	19	0.999	0.5
s2533	S2533	24	28	0.999	0.5
s2534	S2534	13	16	0.999	0.5
s2535	S2535	10	13	0.999	0.5
s2536	S2536	23	25	0.999	0.5
s2537	S2537	16	18	0.999	0.5
s2538	S2538	19	20	0.999	0.5
s2539	S2539	23	25	0.999	0.5
s2540	S2540	17	20	0.999	0.5
s2541	S2541	16	19	0.999	0.5
s2542	S2542	18	21	0.999	0.5
s2543	S2543	12	13	0.999	0.5
s2544	S2544	21	24	0.999	0.5
s2545	S2545	22	25	0.999	0.5
s2546	S2546	22	23	0.999	0.5
s2547	S2547	19	23	0.999	0.5
s2548	S2548	18	22	0.999	0.5
s2549	S2549	13	16	0.999	0.5
s2550	S2550	12	13	0.999	0.5
s2551	S2551	19	23	0.999	0.5
s2552	S2552	19	20	0.999	0.5
s2553	S2553	21	26	0.999	0.5
s2554	S2554	17	19	0.999	0.5
s2555	S2555	13	14	0.999	0.5
s2556	S2556	14	15	0.999	0.5
s2557	S2557	20	21	0.999	0.5
s2558	S2558	16	18	0.999	0.5
s2559	S2559	16	18	0.999	0.5
s2560	S2560	19	23	0.999	0.5
s2561	S2561	16	17	0.999	0.5
s2562	S2562	24	25	0.999	0.5
s2563	S2563	24	32	0.999	0.5
s2564	S2564	11	14	0.999	0.5
s2565	S2565	14	16	0.999	0.5
s2566	S2566	23	31	0.999	0.5
s2567	S2567	18	20	0.999	0.5
s2568	S2568	13	13	0.999	0.5
s2569	S2569	18	20	0.999	0.5
s2570	S2570	11	16	0.999	0.5
s2571	S2571	21	21	0.999	0.5
s2572	S2572	14	15	0.999	0.5
s2573	S2573	21	22	0.999	0.5
s2574	S2574	18	21	0.999	0.5
s2575	S2575	17	19	0.999	0.5
s2576	S2576	21	22	0.999	0.5
s2577	S2577	17	19	0.999	0.5
s2578	S2578	12	15	0.999	0.5
s2579	S2579	22	24	0.999	0.5
s2580	S2580	17	22	0.999	0.5
s2581	S2581	21	22	0.999	0.5
s2582	S2582	18	20	0.999	0.5
s2583	S2583	16	20	0.999	0.5
s2584	S2584	23	29	0.999	0.5
s2585	S2585	16	17	0.999	0.5
s2586	S2586	25	29	0.999	0.5
s2587	S2587	29	31	0.999	0.5
s2588	S2588	14	15	0.999	0.5
s2589	S2589	14	16	0.999	0.5
s2590	S2590	22	23	0.999	0.5
s2591	S2591	15	19	0.999	0.5
s2592	S2592	17	17	0.999	0.5
s2593	S2593	21	24	0.999	0.5
s2594	S2594	18	21	0.999	0.5
s2595	S2595	13	17	0.999	0.5
s2596	S2596	13	15	0.999	0.5
s2597	S2597	20	24	0.999	0.5
s2598	S2598	10	14	0.999	0.5
s2599	S2599	16	17	0.999	0.5
s2600	S2600	14	17	0.999	0.5
s2601	S2601	18	23	0.999	0.5
s2602	S2602	17	22	0.999	0.5
s2603	S2603	19	22	0.999	0.5
s2604	S2604	30	31	0.999	0.5
s2605	S2605	25	27	0.999	0.5
s2606	S2606	14	21	0.999	0.5
s2607	S2607	18	22	0.999	0.5
s2608	S2608	20	22	0.999	0.5
s2609	S2609	13	19	0.999	0.5
s2610	S2610	15	17	0.999	0.5
s2611	S2611	18	20	0.999	0.5
s2612	S2612	18	20	0.999	0.5
s2613	S2613	15	19	0.999	0.5
s2614	S2614	9	9	0.999	0.5
s2615	S2615	17	19	0.999	0.5
s2616	S2616	14	14	0.999	0.5
s2617	S2617	20	21	0.999	0.5
s2618	S2618	21	23	0.999	0.5
s2619	S2619	12	17	0.999	0.5
s2620	S2620	23	29	0.999	0.5
s2621	S2621	24	28	0.999	0.5
s2622	S2622	18	21	0.999	0.5
s2623	S2623	16	17	0.999	0.5
s2624	S2624	20	23	0.999	0.5
s2625	S2625	19	20	0.999	0.5
s2626	S2626	26	29	0.999	0.5
s2627	S2627	24	24	0.999	0.5
s2628	S2628	18	19	0.999	0.5
s2629	S2629	15	17	0.999	0.5
s2630	S2630	24	28	0.999	0.5
s2631	S2631	18	21	0.999	0.5
s2632	S2632	23	27	0.999	0.5
s2633	S2633	18	18	0.999	0.5
s2634	S2634	19	20	0.999	0.5
s2635	S2635	12	15	0.999	0.5
s2636	S2636	13	18	0.999	0.5
s2637	S2637	17	19	0.999	0.5
s2638	S2638	17	19	0.999	0.5
s2639	S2639	19	23	0.999	0.5
s2640	S2640	21	26	0.999	0.5
s2641	S2641	20	26	0.999	0.5
s2642	S2642	18	22	0.999	0.5
s2643	S2643	21	24	0.999	0.5
s2644	S2644	16	17	0.999	0.5
s2645	S2645	21	22	0.999	0.5
s2646	S2646	22	27	0.999	0.5
s2647	S2647	16	18	0.999	0.5
s2648	S2648	12	16	0.999	0.5
s2649	S2649	12	12	0.999	0.5
s2650	S2650	19	21	0.999	0.5
s2651	S2651	22	24	0.999	0.5
s2652	S2652	16	22	0.999	0.5
s2653	S2653	15	19	0.999	0.5
s2654	S2654	19	24	0.999	0.5
s2655	S2655	21	23	0.999	0.5
s2656	S2656	15	18	0.999	0.5
s2657	S2657	25	27	0.999	0.5
s2658	S2658	23	27	0.999	0.5
s2659	S2659	13	16	0.999	0.5
s2660	S2660	19	20	0.999	0.5
s2661	S2661	14	18	0.999	0.5
s2662	S2662	17	20	0.999	0.5
s2663	S2663	22	22	0.999	0.5
s2664	S2664	23	24	0.999	0.5
s2665	S2665	15	22	0.999	0.5
s2666	S2666	21	21	0.999	0.5
s2667	S2667	13	13	0.999	0.5
s2668	S2668	24	26	0.999	0.5
s2669	S2669	15	16	0.999	0.5
s2670	S2670	18	20	0.999	0.5
s2671	S2671	15	18	0.999	0.5
s2672	S2672	16	18	0.999	0.5
s2673	S2673	16	24	0.999	0.5
s2674	S2674	20	23	0.999	0.5
s2675	S2675	10	16	0.999	0.5
s2676	S2676	16	19	0.999	0.5
s2677	S2677	15	20	0.999	0.5
s2678	S2678	21	23	0.999	0.5
s2679	S2679	16	19	0.999	0.5
s2680	S2680	22	25	0.999	0.5
s2681	S2681	20	23	0.999	0.5
s2682	S2682	18	21	0.999	0.5
s2683	S2683	18	20	0.999	0.5
s2684	S2684	15	18	0.999	0.5
s2685	S2685	15	17	0.999	0.5
s2686	S2686	24	27	0.999	0.5
s2687	S2687	27	31	0.999	0.5
s2688	S2688	11	16	0.999	0.5
s2689	S2689	29	29	0.999	0.5
s2690	S2690	20	24	0.999	0.5
s2691	S2691	16	18	0.999	0.5
s2692	S2692	24	25	0.999	0.5
s2693	S2693	18	22	0.999	0.5
s2694	S2694	11	12	0.999	0.5
s2695	S2695	12	17	0.999	0.5
s2696	S2696	18	23	0.999	0.5
s2697	S2697	20	22	0.999	0.5
s2698	S2698	17	19	0.999	0.5
s2699	S2699	19	21	0.999	0.5
s2700	S2700	25	26	0.999	0.5
s2701	S2701	14	16	0.999	0.5
s2702	S2702	26	31	0.999	0.5
s2703	S2703	17	20	0.999	0.5
s2704	S2704	24	28	0.999	0.5
s2705	S2705	20	23	0.999	0.5
s2706	S2706	13	17	0.999	0.5
s2707	S2707	17	18	0.999	0.5
s2708	S2708	16	19	0.999	0.5
s2709	S2709	14	15	0.999	0.5
s2710	S2710	18	23	0.999	0.5
s2711	S2711	24	27	0.999	0.5
s2712	S2712	16	21	0.999	0.5
s2713	S2713	19	25	0.999	0.5
s2714	S2714	11	13	0.999	0.5
s2715	S2715	10	15	0.999	0.5
s2716	S2716	22	25	0.999	0.5
s2717	S2717	15	16	0.999	0.5
s2718	S2718	16	18	0.999	0.5
s2719	S2719	18	21	0.999	0.5
s2720	S2720	23	24	0.999	0.5
s2721	S2721	10	11	0.999	0.5
s2722	S2722	15	18	0.999	0.5
s2723	S2723	17	20	0.999	0.5
s2724	S2724	18	23	0.999	0.5
s2725	S2725	19	21	0.999	0.5
s2726	S2726	18	20	0.999	0.5
s2727	S2727	19	21	0.999	0.5
s2728	S2728	17	22	0.999	0.5
s2729	S2729	14	16	0.999	0.5
s2730	S2730	14	16	0.999	0.5
s2731	S2731	24	28	0.999	0.5
s2732	S2732	18	19	0.999	0.5
s2733	S2733	19	21	0.999	0.5
s2734	S2734	18	21	0.999	0.5
s2735	S2735	16	21	0.999	0.5
s2736	S2736	19	22	0.999	0.5
s2737	S2737	26	31	0.999	0.5
s2738	S2738	24	25	0.999	0.5
s2739	S2739	16	20	0.999	0.5
s2740	S2740	19	22	0.999	0.5
s2741	S2741	17	22	0.999	0.5
s2742	S2742	11	16	0.999	0.5
s2743	S2743	20	23	0.999	0.5
s2744	S2744	15	18	0.999	0.5
s2745	S2745	12	13	0.999	0.5
s2746	S2746	31	33	0.999	0.5
s2747	S2747	11	16	0.999	0.5
s2748	S2748	17	22	0.999	0.5
s2749	S2749	14	16	0.999	0.5
s2750	S2750	14	15	0.999	0.5
s2751	S2751	20	23	0.999	0.5
s2752	S2752	17	18	0.999	0.5
s2753	S2753	18	19	0.999	0.5
s2754	S2754	15	20	0.999	0.5
s2755	S2755	21	23	0.999	0.5
s2756	S2756	19	21	0.999	0.5
s2757	S2757	21	25	0.999	0.5
s2758	S2758	14	16	0.999	0.5
s2759	S2759	17	21	0.999	0.5
s2760	S2760	9	11	0.999	0.5
s2761	S2761	11	11	0.999	0.5
s2762	S2762	10	11	0.999	0.5
s2763	S2763	18	22	0.999	0.5
s2764	S2764	14	16	0.999	0.5
s2765	S2765	15	19	0.999	0.5
s2766	S2766	13	16	0.999	0.5
s2767	S2767	26	28	0.999	0.5
s2768	S2768	20	21	0.999	0.5
s2769	S2769	21	27	0.999	0.5
s2770	S2770	22	22	0.999	0.5
s2771	S2771	23	25	0.999	0.5
s2772	S2772	16	19	0.999	0.5
s2773	S2773	23	26	0.999	0.5
s2774	S2774	15	16	0.999	0.5
s2775	S2775	16	21	0.999	0.5
s2776	S2776	15	20	0.999	0.5
s2777	S2777	17	20	0.999	0.5
s2778	S2778	12	14	0.999	0.5
s2779	S2779	19	21	0.999	0.5
s2780	S2780	23	25	0.999	0.5
s2781	S2781	20	20	0.999	0.5
s2782	S2782	22	25	0.999	0.5
s2783	S2783	22	24	0.999	0.5
s2784	S2784	15	17	0.999	0.5
s2785	S2785	20	24	0.999	0.5
s2786	S2786	17	20	0.999	0.5
s2787	S2787	19	23	0.999	0.5
s2788	S2788	15	18	0.999	0.5
s2789	S2789	13	15	0.999	0.5
s2790	S2790	15	16	0.999	0.5
s2791	S2791	9	11	0.999	0.5
s2792	S2792	22	24	0.999	0.5
s2793	S2793	22	27	0.999	0.5
s2794	S2794	20	22	0.999	0.5
s2795	S2795	15	16	0.999	0.5
s2796	S2796	14	19	0.999	0.5
s2797	S2797	19	22	0.999	0.5
s2798	S2798	22	25	0.999	0.5
s2799	S2799	11	14	0.999	0.5
s2800	S2800	16	16	0.999	0.5
s2801	S2801	31	31	0.999	0.5
s2802	S2802	9	11	0.999	0.5
s2803	S2803	22	23	0.999	0.5
s2804	S2804	19	22	0.999	0.5
s2805	S2805	21	25	0.999	0.5
s2806	S2806	21	24	0.999	0.5
s2807	S2807	14	15	0.999	0.5
s2808	S2808	21	23	0.999	0.5
s2809	S2809	23	30	0.999	0.5
s2810	S2810	18	21	0.999	0.5
s2811	S2811	19	20	0.999	0.5
s2812	S2812	14	20	0.999	0.5
s2813	S2813	15	16	0.999	0.5
s2814	S2814	15	17	0.999	0.5
s2815	S2815	13	17	0.999	0.5
s2816	S2816	14	17	0.999	0.5
s2817	S2817	19	20	0.999	0.5
s2818	S2818	14	15	0.999	0.5
s2819	S2819	16	20	0.999	0.5
s2820	S2820	19	20	0.999	0.5
s2821	S2821	18	18	0.999	0.5
s2822	S2822	15	19	0.999	0.5
s2823	S2823	18	19	0.999	0.5
s2824	S2824	16	20	0.999	0.5
s2825	S2825	14	20	0.999	0.5
s2826	S2826	15	17	0.999	0.5
s2827	S2827	21	25	0.999	0.5
s2828	S2828	19	24	0.999	0.5
s2829	S2829	21	24	0.999	0.5
s2830	S2830	16	18	0.999	0.5
s2831	S2831	16	18	0.999	0.5
s2832	S2832	12	17	0.999	0.5
s2833	S2833	14	14	0.999	0.5
s2834	S2834	10	11	0.999	0.5
s2835	S2835	23	28	0.999	0.5
s2836	S2836	13	18	0.999	0.5
s2837	S2837	11	14	0.999	0.5
s2838	S2838	14	18	0.999	0.5
s2839	S2839	15	17	0.999	0.5
s2840	S2840	14	16	0.999	0.5
s2841	S2841	19	21	0.999	0.5
s2842	S2842	18	20	0.999	0.5
s2843	S2843	15	19	0.999	0.5
s2844	S2844	13	14	0.999	0.5
s2845	S2845	20	23	0.999	0.5
s2846	S2846	19	25	0.999	0.5
s2847	S2847	16	20	0.999	0.5
s2848	S2848	18	20	0.999	0.5
s2849	S2849	12	13	0.999	0.5
s2850	S2850	20	22	0.999	0.5
s2851	S2851	18	21	0.999	0.5
s2852	S2852	11	12	0.999	0.5
s2853	S2853	16	18	0.999	0.5
s2854	S2854	10	13	0.999	0.5
s2855	S2855	12	15	0.999	0.5
s2856	S2856	18	21	0.999	0.5
s2857	S2857	14	19	0.999	0.5
s2858	S2858	25	27	0.999	0.5
s2859	S2859	23	24	0.999	0.5
s2860	S2860	22	23	0.999	0.5
s2861	S2861	17	19	0.999	0.5
s2862	S2862	19	23	0.999	0.5
s2863	S2863	19	22	0.999	0.5
s2864	S2864	20	23	0.999	0.5
s2865	S2865	17	20	0.999	0.5
s2866	S2866	21	22	0.999	0.5
s2867	S2867	14	19	0.999	0.5
s2868	S2868	17	19	0.999	0.5
s2869	S2869	13	19	0.999	0.5
s2870	S2870	22	24	0.999	0.5
s2871	S2871	12	13	0.999	0.5
s2872	S2872	15	17	0.999	0.5
s2873	S2873	7	8	0.999	0.5
s2874	S2874	17	20	0.999	0.5
s2875	S2875	23	27	0.999	0.5
s2876	S2876	20	23	0.999	0.5
s2877	S2877	22	26	0.999	0.5
s2878	S2878	14	18	0.999	0.5
s2879	S2879	12	13	0.999	0.5
s2880	S2880	17	19	0.999	0.5
s2881	S2881	19	22	0.999	0.5
s2882	S2882	21	24	0.999	0.5
s2883	S2883	16	17	0.999	0.5
s2884	S2884	19	23	0.999	0.5
s2885	S2885	20	22	0.999	0.5
s2886	S2886	20	22	0.999	0.5
s2887	S2887	22	23	0.999	0.5
s2888	S2888	14	17	0.999	0.5
s2889	S2889	18	20	0.999	0.5
s2890	S2890	12	16	0.999	0.5
s2891	S2891	19	22	0.999	0.5
s2892	S2892	20	23	0.999	0.5
s2893	S2893	18	21	0.999	0.5
