id	gene	a	d	mu_r	mu_v
s2195	S2195	22	26	0.999	0.5
s2196	S2196	15	16	0.999	0.5
s2197	S2197	35	36	0.999	0.5
s2198	S2198	21	24	0.999	0.5
s2199	S2199	20	20	0.999	0.5
s2200	S2200	16	16	0.999	0.5
s2201	S2201	23	24	0.999	0.5
s2202	S2202	23	26	0.999	0.5
s2203	S2203	14	14	0.999	0.5
s2204	S2204	20	21	0.999	0.5
s2205	S2205	23	25	0.999	0.5
s2206	S2206	17	18	0.999	0.5
s2207	S2207	17	17	0.999	0.5
s2208	S2208	25	25	0.999	0.5
s2209	S2209	20	21	0.999	0.5
s2210	S2210	22	23	0.999	0.5
s2211	S2211	18	18	0.999	0.5
s2212	S2212	20	21	0.999	0.5
s2213	S2213	21	22	0.999	0.5
s2214	S2214	12	12	0.999	0.5
s2215	S2215	19	21	0.999	0.5
s2216	S2216	13	14	0.999	0.5
s2217	S2217	27	30	0.999	0.5
s2218	S2218	20	21	0.999	0.5
s2219	S2219	15	16	0.999	0.5
s2220	S2220	19	22	0.999	0.5
s2221	S2221	22	22	0.999	0.5
s2222	S2222	29	30	0.999	0.5
s2223	S2223	18	20	0.999	0.5
s2224	S2224	22	23	0.999	0.5
s2225	S2225	30	31	0.999	0.5
s2226	S2226	13	14	0.999	0.5
s2227	S2227	13	16	0.999	0.5
s2228	S2228	22	22	0.999	0.5
s2229	S2229	19	20	0.999	0.5
s2230	S2230	20	22	0.999	0.5
s2231	S2231	18	19	0.999	0.5
s2232	S2232	27	28	0.999	0.5
s2233	S2233	24	25	0.999	0.5
s2234	S2234	18	19	0.999	0.5
s2235	S2235	12	12	0.999	0.5
s2236	S2236	14	15	0.999	0.5
s2237	S2237	18	19	0.999	0.5
s2238	S2238	27	27	0.999	0.5
s2239	S2239	19	19	0.999	0.5
s2240	S2240	20	20	0.999	0.5
s2241	S2241	26	26	0.999	0.5
s2242	S2242	15	15	0.999	0.5
s2243	S2243	16	16	0.999	0.5
s2244	S2244	16	16	0.999	0.5
s2245	S2245	17	18	0.999	0.5
s2246	S2246	14	18	0.999	0.5
s2247	S2247	16	17	0.999	0.5
s2248	S2248	27	31	0.999	0.5
s2249	S2249	16	16	0.999	0.5
s2250	S2250	17	19	0.999	0.5
s2251	S2251	18	19	0.999	0.5
s2252	S2252	12	13	0.999	0.5
s2253	S2253	24	25	0.999	0.5
s2254	S2254	18	20	0.999	0.5
s2255	S2255	23	24	0.999	0.5
s2256	S2256	25	25	0.999	0.5
s2257	S2257	26	29	0.999	0.5
s2258	S2258	13	14	0.999	0.5
s2259	S2259	15	17	0.999	0.5
s2260	S2260	21	23	0.999	0.5
s2261	S2261	26	27	0.999	0.5
s2262	S2262	29	30	0.999	0.5
s2263	S2263	13	17	0.999	0.5
s2264	S2264	20	22	0.999	0.5
s2265	S2265	16	16	0.999	0.5
s2266	S2266	20	20	0.999	0.5
s2267	S2267	23	24	0.999	0.5
s2268	S2268	20	21	0.999	0.5
s2269	S2269	17	19	0.999	0.5
s2270	S2270	15	15	0.999	0.5
s2271	S2271	19	20	0.999	0.5
s2272	S2272	15	18	0.999	0.5
s2273	S2273	13	15	0.999	0.5
s2274	S2274	22	24	0.999	0.5
s2275	S2275	15	15	0.999	0.5
s2276	S2276	24	26	0.999	0.5
s2277	S2277	13	17	0.999	0.5
s2278	S2278	23	23	0.999	0.5
s2279	S2279	19	24	0.999	0.5
s2280	S2280	19	21	0.999	0.5
s2281	S2281	18	18	0.999	0.5
s2282	S2282	14	16	0.999	0.5
s2283	S2283	23	24	0.999	0.5
s2284	S2284	19	19	0.999	0.5
s2285	S2285	13	15	0.999	0.5
s2286	S2286	16	17	0.999	0.5
s2287	S2287	18	20	0.999	0.5
s2288	S2288	9	11	0.999	0.5
s2289	S2289	17	20	0.999	0.5
s2290	S2290	17	17	0.999	0.5
s2291	S2291	19	22	0.999	0.5
s2292	S2292	24	25	0.999	0.5
s2293	S2293	24	26	0.999	0.5
s2294	S2294	16	17	0.999	0.5
s2295	S2295	20	20	0.999	0.5
s2296	S2296	20	22	0.999	0.5
s2297	S2297	22	23	0.999	0.5
s2298	S2298	21	23	0.999	0.5
s2299	S2299	16	18	0.999	0.5
s2300	S2300	18	19	0.999	0.5
s2301	S2301	23	24	0.999	0.5
s2302	S2302	16	17	0.999	0.5
s2303	S2303	20	21	0.999	0.5
s2304	S2304	24	26	0.999	0.5
s2305	S2305	9	10	0.999	0.5
s2306	S2306	13	14	0.999	0.5
s2307	S2307	22	23	0.999	0.5
s2308	S2308	15	15	0.999	0.5
s2309	S2309	17	17	0.999	0.5
s2310	S2310	19	19	0.999	0.5
s2311	S2311	16	18	0.999	0.5
s2312	S2312	17	18	0.999	0.5
s2313	S2313	16	16	0.999	0.5
s2314	S2314	18	19	0.999	0.5
s2315	S2315	20	23	0.999	0.5
s2316	S2316	17	18	0.999	0.5
s2317	S2317	29	31	0.999	0.5
s2318	S2318	17	18	0.999	0.5
s2319	S2319	25	28	0.999	0.5
s2320	S2320	14	14	0.999	0.5
s2321	S2321	18	19	0.999	0.5
s2322	S2322	23	23	0.999	0.5
s2323	S2323	16	16	0.999	0.5
s2324	S2324	13	13	0.999	0.5
s2325	S2325	21	21	0.999	0.5
s2326	S2326	18	18	0.999	0.5
s2327	S2327	15	15	0.999	0.5
s2328	S2328	19	20	0.999	0.5
s2329	S2329	20	21	0.999	0.5
s2330	S2330	18	19	0.999	0.5
s2331	S2331	23	24	0.999	0.5
s2332	S2332	25	25	0.999	0.5
s2333	S2333	24	25	0.999	0.5
s2334	S2334	22	24	0.999	0.5
s2335	S2335	20	22	0.999	0.5
s2336	S2336	16	16	0.999	0.5
s2337	S2337	23	25	0.999	0.5
s2338	S2338	19	19	0.999	0.5
s2339	S2339	17	18	0.999	0.5
s2340	S2340	24	27	0.999	0.5
s2341	S2341	20	20	0.999	0.5
s2342	S2342	14	15	0.999	0.5
s2343	S2343	12	16	0.999	0.5
s2344	S2344	16	18	0.999	0.5
s2345	S2345	18	18	0.999	0.5
s2346	S2346	18	22	0.999	0.5
s2347	S2347	12	14	0.999	0.5
s2348	S2348	13	15	0.999	0.5
s2349	S2349	13	13	0.999	0.5
s2350	S2350	18	18	0.999	0.5
s2351	S2351	17	19	0.999	0.5
s2352	S2352	17	17	0.999	0.5
s2353	S2353	23	24	0.999	0.5
s2354	S2354	17	18	0.999	0.5
s2355	S2355	29	32	0.999	0.5
s2356	S2356	25	25	0.999	0.5
s2357	S2357	18	18	0.999	0.5
s2358	S2358	16	16	0.999	0.5
s2359	S2359	17	20	0.999	0.5
s2360	S2360	12	14	0.999	0.5
s2361	S2361	16	17	0.999	0.5
s2362	S2362	19	21	0.999	0.5
s2363	S2363	20	22	0.999	0.5
s2364	S2364	21	23	0.999	0.5
s2365	S2365	11	11	0.999	0.5
s2366	S2366	14	16	0.999	0.5
s2367	S2367	30	30	0.999	0.5
s2368	S2368	14	14	0.999	0.5
s2369	S2369	16	17	0.999	0.5
s2370	S2370	16	18	0.999	0.5
s2371	S2371	16	17	0.999	0.5
s2372	S2372	18	19	0.999	0.5
s2373	S2373	20	20	0.999	0.5
s2374	S2374	15	17	0.999	0.5
s2375	S2375	27	28	0.999	0.5
s2376	S2376	17	20	0.999	0.5
s2377	S2377	20	21	0.999	0.5
s2378	S2378	23	24	0.999	0.5
s2379	S2379	21	21	0.999	0.5
s2380	S2380	18	20	0.999	0.5
s2381	S2381	18	19	0.999	0.5
s2382	S2382	23	24	0.999	0.5
s2383	S2383	23	24	0.999	0.5
s2384	S2384	14	16	0.999	0.5
s2385	S2385	29	31	0.999	0.5
s2386	S2386	15	16	0.999	0.5
s2387	S2387	28	30	0.999	0.5
s2388	S2388	24	25	0.999	0.5
s2389	S2389	16	20	0.999	0.5
s2390	S2390	29	32	0.999	0.5
s2391	S2391	23	24	0.999	0.5
s2392	S2392	16	19	0.999	0.5
s2393	S2393	19	21	0.999	0.5
s2394	S2394	21	23	0.999	0.5
s2395	S2395	16	17	0.999	0.5
s2396	S2396	23	23	0.999	0.5
s2397	S2397	19	19	0.999	0.5
s2398	S2398	27	27	0.999	0.5
s2399	S2399	13	15	0.999	0.5
s2400	S2400	20	21	0.999	0.5
s2401	S2401	19	19	0.999	0.5
s2402	S2402	19	19	0.999	0.5
s2403	S2403	18	18	0.999	0.5
s2404	S2404	23	24	0.999	0.5
s2405	S2405	26	27	0.999	0.5
s2406	S2406	10	12	0.999	0.5
s2407	S2407	19	19	0.999	0.5
s2408	S2408	22	22	0.999	0.5
s2409	S2409	22	22	0.999	0.5
s2410	S2410	19	20	0.999	0.5
s2411	S2411	22	24	0.999	0.5
s2412	S2412	15	15	0.999	0.5
s2413	S2413	22	23	0.999	0.5
s2414	S2414	18	19	0.999	0.5
s2415	S2415	18	21	0.999	0.5
s2416	S2416	24	25	0.999	0.5
s2417	S2417	30	32	0.999	0.5
s2418	S2418	17	19	0.999	0.5
s2419	S2419	20	21	0.999	0.5
s2420	S2420	24	28	0.999	0.5
s2421	S2421	16	16	0.999	0.5
s2422	S2422	19	19	0.999	0.5
s2423	S2423	17	17	0.999	0.5
s2424	S2424	12	13	0.999	0.5
s2425	S2425	15	15	0.999	0.5
s2426	S2426	20	21	0.999	0.5
s2427	S2427	24	24	0.999	0.5
s2428	S2428	21	23	0.999	0.5
s2429	S2429	17	18	0.999	0.5
s2430	S2430	22	25	0.999	0.5
s2431	S2431	15	16	0.999	0.5
s2432	S2432	18	21	0.999	0.5
s2433	S2433	23	23	0.999	0.5
s2434	S2434	22	26	0.999	0.5
s2435	S2435	25	25	0.999	0.5
s2436	S2436	22	25	0.999	0.5
s2437	S2437	17	18	0.999	0.5
s2438	S2438	17	19	0.999	0.5
s2439	S2439	25	28	0.999	0.5
s2440	S2440	22	23	0.999	0.5
s2441	S2441	14	14	0.999	0.5
s2442	S2442	18	18	0.999	0.5
s2443	S2443	16	17	0.999	0.5
s2444	S2444	21	22	0.999	0.5
s2445	S2445	23	24	0.999	0.5
s2446	S2446	22	28	0.999	0.5
s2447	S2447	16	18	0.999	0.5
s2448	S2448	21	23	0.999	0.5
s2449	S2449	16	18	0.999	0.5
s2450	S2450	21	21	0.999	0.5
s2451	S2451	21	22	0.999	0.5
s2452	S2452	30	30	0.999	0.5
s2453	S2453	16	18	0.999	0.5
s2454	S2454	17	18	0.999	0.5
s2455	S2455	13	13	0.999	0.5
s2456	S2456	13	13	0.999	0.5
s2457	S2457	26	28	0.999	0.5
s2458	S2458	26	27	0.999	0.5
s2459	S2459	12	16	0.999	0.5
s2460	S2460	15	15	0.999	0.5
s2461	S2461	18	21	0.999	0.5
s2462	S2462	16	17	0.999	0.5
s2463	S2463	17	19	0.999	0.5
s2464	S2464	35	38	0.999	0.5
s2465	S2465	21	22	0.999	0.5
s2466	S2466	15	17	0.999	0.5
s2467	S2467	20	20	0.999	0.5
s2468	S2468	13	14	0.999	0.5
s2469	S2469	18	18	0.999	0.5
s2470	S2470	15	15	0.999	0.5
s2471	S2471	18	20	0.999	0.5
s2472	S2472	16	17	0.999	0.5
s2473	S2473	22	23	0.999	0.5
s2474	S2474	18	19	0.999	0.5
s2475	S2475	15	18	0.999	0.5
s2476	S2476	21	23	0.999	0.5
s2477	S2477	24	25	0.999	0.5
s2478	S2478	22	22	0.999	0.5
s2479	S2479	22	25	0.999	0.5
s2480	S2480	23	24	0.999	0.5
s2481	S2481	18	18	0.999	0.5
s2482	S2482	20	20	0.999	0.5
s2483	S2483	14	17	0.999	0.5
s2484	S2484	30	34	0.999	0.5
s2485	S2485	31	33	0.999	0.5
s2486	S2486	13	15	0.999	0.5
s2487	S2487	15	16	0.999	0.5
s2488	S2488	18	18	0.999	0.5
s2489	S2489	23	26	0.999	0.5
s2490	S2490	13	13	0.999	0.5
s2491	S2491	29	31	0.999	0.5
s2492	S2492	23	24	0.999	0.5
s2493	S2493	29	30	0.999	0.5
s2494	S2494	15	15	0.999	0.5
s2495	S2495	11	12	0.999	0.5
s2496	S2496	22	22	0.999	0.5
s2497	S2497	17	17	0.999	0.5
s2498	S2498	27	27	0.999	0.5
s2499	S2499	18	20	0.999	0.5
s2500	S2500	20	20	0.999	0.5
s2501	S2501	17	19	0.999	0.5
s2502	S2502	26	30	0.999	0.5
s2503	S2503	21	22	0.999	0.5
s2504	S2504	21	22	0.999	0.5
s2505	S2505	20	21	0.999	0.5
s2506	S2506	14	17	0.999	0.5
s2507	S2507	16	16	0.999	0.5
s2508	S2508	13	13	0.999	0.5
s2509	S2509	15	16	0.999	0.5
s2510	S2510	19	21	0.999	0.5
s2511	S2511	13	18	0.999	0.5
s2512	S2512	12	15	0.999	0.5
s2513	S2513	23	23	0.999	0.5
s2514	S2514	17	19	0.999	0.5
s2515	S2515	21	22	0.999	0.5
s2516	S2516	18	20	0.999	0.5
s2517	S2517	12	12	0.999	0.5
s2518	S2518	18	19	0.999	0.5
s2519	S2519	18	19	0.999	0.5
s2520	S2520	21	23	0.999	0.5
s2521	S2521	27	27	0.999	0.5
s2522	S2522	15	16	0.999	0.5
s2523	S2523	27	27	0.999	0.5
s2524	S2524	18	20	0.999	0.5
s2525	S2525	21	24	0.999	0.5
s2526	S2526	16	18	0.999	0.5
s2527	S2527	17	17	0.999	0.5
s2528	S2528	14	15	0.999	0.5
s2529	S2529	29	33	0.999	0.5
s2530	S2530	20	21	0.999	0.5
s2531	S2531	16	18	0.999	0.5
s2532	S2532	14	17	0.999	0.5
s2533	S2533	19	19	0.999	0.5
s2534	S2534	14	15	0.999	0.5
s2535	S2535	20	24	0.999	0.5
s2536	S2536	21	23	0.999	0.5
s2537	S2537	26	29	0.999	0.5
s2538	S2538	25	26	0.999	0.5
s2539	S2539	16	18	0.999	0.5
s2540	S2540	14	15	0.999	0.5
s2541	S2541	12	12	0.999	0.5
s2542	S2542	22	24	0.999	0.5
s2543	S2543	23	24	0.999	0.5
s2544	S2544	14	14	0.999	0.5
s2545	S2545	18	20	0.999	0.5
s2546	S2546	27	27	0.999	0.5
s2547	S2547	23	24	0.999	0.5
s2548	S2548	25	27	0.999	0.5
s2549	S2549	22	24	0.999	0.5
s2550	S2550	18	18	0.999	0.5
s2551	S2551	18	21	0.999	0.5
s2552	S2552	24	24	0.999	0.5
s2553	S2553	24	25	0.999	0.5
s2554	S2554	26	27	0.999	0.5
s2555	S2555	18	19	0.999	0.5
s2556	S2556	9	9	0.999	0.5
s2557	S2557	18	18	0.999	0.5
s2558	S2558	16	17	0.999	0.5
s2559	S2559	17	20	0.999	0.5
s2560	S2560	25	26	0.999	0.5
s2561	S2561	30	31	0.999	0.5
s2562	S2562	19	21	0.999	0.5
s2563	S2563	17	18	0.999	0.5
s2564	S2564	25	26	0.999	0.5
s2565	S2565	10	11	0.999	0.5
s2566	S2566	17	20	0.999	0.5
s2567	S2567	19	19	0.999	0.5
s2568	S2568	19	19	0.999	0.5
s2569	S2569	19	20	0.999	0.5
s2570	S2570	25	26	0.999	0.5
s2571	S2571	14	14	0.999	0.5
s2572	S2572	23	23	0.999	0.5
s2573	S2573	22	24	0.999	0.5
s2574	S2574	12	15	0.999	0.5
s2575	S2575	19	21	0.999	0.5
s2576	S2576	21	21	0.999	0.5
s2577	S2577	17	17	0.999	0.5
s2578	S2578	16	18	0.999	0.5
s2579	S2579	18	20	0.999	0.5
s2580	S2580	17	17	0.999	0.5
s2581	S2581	26	26	0.999	0.5
s2582	S2582	14	15	0.999	0.5
s2583	S2583	21	22	0.999	0.5
s2584	S2584	16	17	0.999	0.5
s2585	S2585	16	17	0.999	0.5
s2586	S2586	18	20	0.999	0.5
s2587	S2587	18	19	0.999	0.5
s2588	S2588	22	22	0.999	0.5
s2589	S2589	12	13	0.999	0.5
s2590	S2590	14	17	0.999	0.5
s2591	S2591	18	18	0.999	0.5
s2592	S2592	17	18	0.999	0.5
s2593	S2593	20	21	0.999	0.5
s2594	S2594	26	27	0.999	0.5
s2595	S2595	21	21	0.999	0.5
s2596	S2596	25	25	0.999	0.5
s2597	S2597	15	17	0.999	0.5
s2598	S2598	15	16	0.999	0.5
s2599	S2599	20	20	0.999	0.5
s2600	S2600	21	21	0.999	0.5
s2601	S2601	20	21	0.999	0.5
s2602	S2602	18	18	0.999	0.5
s2603	S2603	21	21	0.999	0.5
s2604	S2604	16	18	0.999	0.5
s2605	S2605	22	23	0.999	0.5
s2606	S2606	17	17	0.999	0.5
s2607	S2607	13	13	0.999	0.5
s2608	S2608	34	34	0.999	0.5
s2609	S2609	18	18	0.999	0.5
s2610	S2610	20	21	0.999	0.5
s2611	S2611	17	18	0.999	0.5
s2612	S2612	24	25	0.999	0.5
s2613	S2613	16	17	0.999	0.5
s2614	S2614	21	22	0.999	0.5
s2615	S2615	15	17	0.999	0.5
s2616	S2616	22	23	0.999	0.5
s2617	S2617	19	20	0.999	0.5
s2618	S2618	20	20	0.999	0.5
s2619	S2619	19	22	0.999	0.5
s2620	S2620	21	24	0.999	0.5
s2621	S2621	12	13	0.999	0.5
s2622	S2622	19	19	0.999	0.5
s2623	S2623	22	23	0.999	0.5
s2624	S2624	23	24	0.999	0.5
s2625	S2625	16	17	0.999	0.5
s2626	S2626	26	28	0.999	0.5
s2627	S2627	18	21	0.999	0.5
s2628	S2628	23	23	0.999	0.5
s2629	S2629	16	17	0.999	0.5
s2630	S2630	13	13	0.999	0.5
s2631	S2631	24	25	0.999	0.5
s2632	S2632	18	19	0.999	0.5
s2633	S2633	10	10	0.999	0.5
s2634	S2634	21	21	0.999	0.5
s2635	S2635	21	22	0.999	0.5
s2636	S2636	15	16	0.999	0.5
s2637	S2637	26	28	0.999	0.5
s2638	S2638	15	15	0.999	0.5
s2639	S2639	19	19	0.999	0.5
s2640	S2640	16	19	0.999	0.5
s2641	S2641	27	29	0.999	0.5
s2642	S2642	19	20	0.999	0.5
s2643	S2643	24	28	0.999	0.5
s2644	S2644	15	15	0.999	0.5
s2645	S2645	16	17	0.999	0.5
s2646	S2646	22	24	0.999	0.5
s2647	S2647	17	17	0.999	0.5
s2648	S2648	26	28	0.999	0.5
s2649	S2649	28	28	0.999	0.5
s2650	S2650	16	17	0.999	0.5
s2651	S2651	21	22	0.999	0.5
s2652	S2652	19	19	0.999	0.5
s2653	S2653	25	26	0.999	0.5
s2654	S2654	18	19	0.999	0.5
s2655	S2655	19	20	0.999	0.5
s2656	S2656	16	19	0.999	0.5
s2657	S2657	24	26	0.999	0.5
s2658	S2658	22	23	0.999	0.5
s2659	S2659	22	22	0.999	0.5
s2660	S2660	19	20	0.999	0.5
s2661	S2661	18	19	0.999	0.5
s2662	S2662	13	13	0.999	0.5
s2663	S2663	18	21	0.999	0.5
s2664	S2664	25	27	0.999	0.5
s2665	S2665	16	17	0.999	0.5
s2666	S2666	26	27	0.999	0.5
s2667	S2667	29	31	0.999	0.5
s2668	S2668	16	18	0.999	0.5
s2669	S2669	18	18	0.999	0.5
s2670	S2670	18	18	0.999	0.5
s2671	S2671	18	19	0.999	0.5
s2672	S2672	24	27	0.999	0.5
s2673	S2673	16	18	0.999	0.5
s2674	S2674	16	17	0.999	0.5
s2675	S2675	15	17	0.999	0.5
s2676	S2676	18	18	0.999	0.5
s2677	S2677	22	22	0.999	0.5
s2678	S2678	23	26	0.999	0.5
s2679	S2679	16	16	0.999	0.5
s2680	S2680	19	19	0.999	0.5
s2681	S2681	15	17	0.999	0.5
s2682	S2682	23	23	0.999	0.5
s2683	S2683	19	21	0.999	0.5
s2684	S2684	18	18	0.999	0.5
s2685	S2685	22	23	0.999	0.5
s2686	S2686	13	15	0.999	0.5
s2687	S2687	19	20	0.999	0.5
s2688	S2688	20	22	0.999	0.5
s2689	S2689	18	20	0.999	0.5
s2690	S2690	20	21	0.999	0.5
s2691	S2691	20	20	0.999	0.5
s2692	S2692	22	23	0.999	0.5
s2693	S2693	17	18	0.999	0.5
s2694	S2694	18	20	0.999	0.5
s2695	S2695	26	26	0.999	0.5
s2696	S2696	27	27	0.999	0.5
s2697	S2697	15	17	0.999	0.5
s2698	S2698	19	25	0.999	0.5
s2699	S2699	12	12	0.999	0.5
s2700	S2700	18	22	0.999	0.5
s2701	S2701	18	19	0.999	0.5
s2702	S2702	26	28	0.999	0.5
s2703	S2703	16	18	0.999	0.5
s2704	S2704	14	14	0.999	0.5
s2705	S2705	13	13	0.999	0.5
s2706	S2706	13	15	0.999	0.5
s2707	S2707	12	14	0.999	0.5
s2708	S2708	22	24	0.999	0.5
s2709	S2709	19	20	0.999	0.5
s2710	S2710	24	25	0.999	0.5
s2711	S2711	28	29	0.999	0.5
s2712	S2712	11	12	0.999	0.5
s2713	S2713	24	26	0.999	0.5
s2714	S2714	18	19	0.999	0.5
s2715	S2715	10	10	0.999	0.5
s2716	S2716	25	26	0.999	0.5
s2717	S2717	19	20	0.999	0.5
s2718	S2718	18	18	0.999	0.5
s2719	S2719	23	24	0.999	0.5
s2720	S2720	17	18	0.999	0.5
s2721	S2721	17	23	0.999	0.5
s2722	S2722	27	28	0.999	0.5
s2723	S2723	18	18	0.999	0.5
s2724	S2724	14	15	0.999	0.5
s2725	S2725	15	17	0.999	0.5
s2726	S2726	22	25	0.999	0.5
s2727	S2727	24	28	0.999	0.5
s2728	S2728	27	29	0.999	0.5
s2729	S2729	25	26	0.999	0.5
s2730	S2730	18	19	0.999	0.5
s2731	S2731	12	13	0.999	0.5
s2732	S2732	19	22	0.999	0.5
s2733	S2733	17	17	0.999	0.5
s2734	S2734	19	20	0.999	0.5
s2735	S2735	21	26	0.999	0.5
s2736	S2736	14	16	0.999	0.5
s2737	S2737	9	9	0.999	0.5
s2738	S2738	20	21	0.999	0.5
s2739	S2739	12	12	0.999	0.5
s2740	S2740	14	16	0.999	0.5
s2741	S2741	24	24	0.999	0.5
s2742	S2742	20	23	0.999	0.5
s2743	S2743	10	12	0.999	0.5
s2744	S2744	29	30	0.999	0.5
s2745	S2745	22	23	0.999	0.5
s2746	S2746	12	14	0.999	0.5
s2747	S2747	27	28	0.999	0.5
s2748	S2748	18	19	0.999	0.5
s2749	S2749	17	19	0.999	0.5
s2750	S2750	10	13	0.999	0.5
s2751	S2751	21	22	0.999	0.5
s2752	S2752	23	26	0.999	0.5
s2753	S2753	22	22	0.999	0.5
s2754	S2754	28	28	0.999	0.5
s2755	S2755	21	23	0.999	0.5
s2756	S2756	11	13	0.999	0.5
s2757	S2757	15	16	0.999	0.5
s2758	S2758	19	19	0.999	0.5
s2759	S2759	20	23	0.999	0.5
s2760	S2760	18	21	0.999	0.5
s2761	S2761	20	20	0.999	0.5
s2762	S2762	18	19	0.999	0.5
s2763	S2763	16	18	0.999	0.5
s2764	S2764	13	15	0.999	0.5
s2765	S2765	19	19	0.999	0.5
s2766	S2766	18	21	0.999	0.5
s2767	S2767	10	13	0.999	0.5
s2768	S2768	16	17	0.999	0.5
s2769	S2769	23	26	0.999	0.5
s2770	S2770	19	20	0.999	0.5
s2771	S2771	15	16	0.999	0.5
s2772	S2772	17	17	0.999	0.5
s2773	S2773	12	13	0.999	0.5
s2774	S2774	17	17	0.999	0.5
s2775	S2775	12	15	0.999	0.5
s2776	S2776	18	19	0.999	0.5
s2777	S2777	20	20	0.999	0.5
s2778	S2778	15	17	0.999	0.5
s2779	S2779	24	25	0.999	0.5
s2780	S2780	19	23	0.999	0.5
s2781	S2781	19	22	0.999	0.5
s2782	S2782	19	19	0.999	0.5
s2783	S2783	17	20	0.999	0.5
s2784	S2784	19	19	0.999	0.5
s2785	S2785	19	21	0.999	0.5
s2786	S2786	24	25	0.999	0.5
s2787	S2787	11	12	0.999	0.5
s2788	S2788	24	27	0.999	0.5
s2789	S2789	17	19	0.999	0.5
s2790	S2790	22	25	0.999	0.5
s2791	S2791	19	20	0.999	0.5
s2792	S2792	18	20	0.999	0.5
s2793	S2793	22	23	0.999	0.5
s2794	S2794	13	15	0.999	0.5
s2795	S2795	15	17	0.999	0.5
s2796	S2796	19	20	0.999	0.5
s2797	S2797	17	17	0.999	0.5
s2798	S2798	15	17	0.999	0.5
s2799	S2799	26	27	0.999	0.5
s2800	S2800	27	28	0.999	0.5
s2801	S2801	17	17	0.999	0.5
s2802	S2802	19	22	0.999	0.5
s2803	S2803	23	23	0.999	0.5
s2804	S2804	11	11	0.999	0.5
s2805	S2805	19	21	0.999	0.5
s2806	S2806	16	17	0.999	0.5
s2807	S2807	11	13	0.999	0.5
s2808	S2808	24	25	0.999	0.5
s2809	S2809	11	13	0.999	0.5
s2810	S2810	22	24	0.999	0.5
s2811	S2811	13	13	0.999	0.5
s2812	S2812	22	23	0.999	0.5
s2813	S2813	26	26	0.999	0.5
s2814	S2814	19	21	0.999	0.5
s2815	S2815	24	25	0.999	0.5
s2816	S2816	16	18	0.999	0.5
s2817	S2817	13	13	0.999	0.5
s2818	S2818	26	29	0.999	0.5
s2819	S2819	18	18	0.999	0.5
s2820	S2820	18	21	0.999	0.5
s2821	S2821	15	16	0.999	0.5
s2822	S2822	22	24	0.999	0.5
s2823	S2823	18	18	0.999	0.5
s2824	S2824	17	18	0.999	0.5
s2825	S2825	19	20	0.999	0.5
s2826	S2826	15	15	0.999	0.5
s2827	S2827	25	27	0.999	0.5
s2828	S2828	29	30	0.999	0.5
s2829	S2829	29	30	0.999	0.5
s2830	S2830	17	18	0.999	0.5
s2831	S2831	22	23	0.999	0.5
s2832	S2832	28	30	0.999	0.5
s2833	S2833	22	22	0.999	0.5
s2834	S2834	21	21	0.999	0.5
s2835	S2835	13	13	0.999	0.5
s2836	S2836	18	19	0.999	0.5
s2837	S2837	25	25	0.999	0.5
s2838	S2838	12	14	0.999	0.5
s2839	S2839	31	34	0.999	0.5
s2840	S2840	14	15	0.999	0.5
s2841	S2841	18	21	0.999	0.5
s2842	S2842	27	28	0.999	0.5
s2843	S2843	14	18	0.999	0.5
s2844	S2844	20	23	0.999	0.5
s2845	S2845	24	24	0.999	0.5
s2846	S2846	26	26	0.999	0.5
s2847	S2847	18	18	0.999	0.5
s2848	S2848	16	20	0.999	0.5
s2849	S2849	22	23	0.999	0.5
s2850	S2850	24	24	0.999	0.5
s2851	S2851	17	18	0.999	0.5
s2852	S2852	17	18	0.999	0.5
s2853	S2853	20	20	0.999	0.5
s2854	S2854	18	19	0.999	0.5
s2855	S2855	18	19	0.999	0.5
s2856	S2856	18	20	0.999	0.5
s2857	S2857	19	20	0.999	0.5
s2858	S2858	19	22	0.999	0.5
s2859	S2859	20	22	0.999	0.5
s2860	S2860	16	18	0.999	0.5
s2861	S2861	27	29	0.999	0.5
s2862	S2862	16	17	0.999	0.5
s2863	S2863	18	21	0.999	0.5
s2864	S2864	13	14	0.999	0.5
s2865	S2865	16	18	0.999	0.5
s2866	S2866	14	16	0.999	0.5
s2867	S2867	12	14	0.999	0.5
s2868	S2868	20	21	0.999	0.5
s2869	S2869	23	26	0.999	0.5
s2870	S2870	14	14	0.999	0.5
s2871	S2871	17	17	0.999	0.5
s2872	S2872	27	28	0.999	0.5
s2873	S2873	17	19	0.999	0.5
s2874	S2874	17	17	0.999	0.5
s2875	S2875	24	25	0.999	0.5
s2876	S2876	25	26	0.999	0.5
s2877	S2877	17	17	0.999	0.5
s2878	S2878	20	21	0.999	0.5
s2879	S2879	23	25	0.999	0.5
s2880	S2880	24	25	0.999	0.5
s2881	S2881	16	18	0.999	0.5
s2882	S2882	22	23	0.999	0.5
s2883	S2883	25	26	0.999	0.5
s2884	S2884	22	24	0.999	0.5
s2885	S2885	11	11	0.999	0.5
s2886	S2886	17	20	0.999	0.5
s2887	S2887	13	13	0.999	0.5
s2888	S2888	17	18	0.999	0.5
s2889	S2889	19	19	0.999	0.5
s2890	S2890	29	32	0.999	0.5
s2891	S2891	20	20	0.999	0.5
s2892	S2892	15	16	0.999	0.5
s2893	S2893	15	17	0.999	0.5
